發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 12:37,展望,震旦行(2373): 6,震旦行搶攻自動化商機 旗下通業技研攜手台灣三菱推新解方,震旦行旗下通業技研攜手台灣三菱電機，強勢推出「機器人 3D 自動化檢測方案」，全力搶攻製造業自動化與缺工轉型商機。,,
2026/08/20 12:37,當下,,漢威聯合成功驗證無人機超視距飛行衛星通訊 新型輕量天線邁向量產,美國大廠漢威聯合（Honeywell）成功驗證超視距飛行（BVLOS）無人機的衛星指令鏈技術，為新型輕量化天線的量產鋪路，此技術將使無人機在操作者視線外的遠距離操控更具穩定性。,,
2026/08/20 12:29,當下,國巨(2327): -6,被動元件龍頭國巨再挫4%險守550元關卡 股民哀號探底、分析師勸勿急接刀,國巨今日股價跌勢未止，再度下挫 4% 並逼近 550 元關卡，引發市場與網友熱烈討論其股價持續探底的走勢。分析師對此建議投資人應保持觀望，切勿盲目進場接刀。,,
2026/08/20 12:21,展望,,大起大落市場下的避險思維：為何不做滿 100%？解析壽險業如何精算匯率風險,剖析在配置台股與美股時，匯率風險無法自動抵銷的常見誤區，並深入探討壽險業如何實踐精算匯率風險，以抓大放小的策略來降低資產波動的影響。,,
2026/08/20 12:20,當下,漢翔(2634): 8,軍工與無人機題材發酵 漢翔法說會前夕盤中強攻漲停,受惠立法院將針對無人載具條例草案進行協商，加之今日下午即將召開法說會，市場預期漢翔將成為軍工與無人機概念的最主要受惠者，激勵早盤股價強勢衝上漲停。,,
2026/08/20 12:20,展望,,歐洲央行發出警訊：人工智慧投資面臨高度泡沫化風險 恐波及全球經濟,歐洲央行於最新報告中直指，人工智慧（AI）投資市場目前正處於高度泡沫化的風險中，一旦泡沫破裂，可能對全球經濟的穩定造成顯著衝擊。,,
2026/08/20 12:18,展望,,摩根大通警告：美國增加國債回購難取信市場 恐反向推升借貸成本與殖利率,摩根大通指出，美國財政部試圖藉由增加國債回購來抑制長期借貸成本的做法治標不治本，長期來看反而可能削弱市場信心，推高美債的期限溢價與殖利率。,,
2026/08/20 12:18,展望,,千元生日住宿金開搶！國旅補助 9/1 正式上路 8/20 開放民眾登記,觀光署宣布新一波國旅補助方案將於 9 月 1 日正式實施，包含平日住宿獎助及連住優惠，其中生日住宿金於 8 月 20 日率先開放民眾登記，有望迎來一波國內旅遊與飯店住宿熱潮。,,
2026/08/20 12:16,當下,,美加貿易談判見曙光 川普宣布暫緩對加徵收 50% 關稅,美國總統川普宣布美加兩國已就貿易協議接近達成共識，並將暫緩執行原定對加拿大商品課徵 50% 的關稅計畫，不過協商的細節落實仍有待進一步釐清。,,
2026/08/20 12:15,當下,力積電(6770): 5,力積電股東軍暴增 20 萬人逼近 70 萬大關 股價翻倍現賺波段行情,力積電因今年股價表現極為強勁，一度走出翻倍行情，吸引大批股民踴躍進場，總股東人數已逼近 70 萬大關創下歷史新高。年初買進並持有至今的投資人，單張波段獲利估可達 4 萬元。,,
2026/08/20 12:11,當下,遠東新(1402): 5,遠東新爆2.7萬張大量！盤中一度漲逾5% 分析師提醒別追高,遠東新今日盤中強勢爆量走高，成交量突破2.7萬張，漲幅一度大於5%。分析師指出，由於電子股整理，資金轉向獲利穩定的傳產龍頭，但提醒投資人注意追高風險。,,
2026/08/20 12:11,當下,,印度央行行長對美元淨空頭表信心 匯率由市場決定,印度央行行長指出，央行美元遠期淨空頭部位處於非常可控水準，強調其流動性互換安排與國際收支改善措施有成，匯率仍將由市場決定。,,
2026/08/20 12:10,當下,,美軍傳在荷莫茲海峽開闢安全航道 全球關注能源運輸風險,美軍傳出在具高度戰略重要性的荷莫茲海峽建立秘密安全航道，旨在地緣政治緊張情勢下，維持原油運輸與全球能源供應的穩定。,,
