發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 12:16,展望,信驊(5274): 9,載板供給增加助攻，信驊Q3成績亮眼、Q4彈幅大，全年EPS挑戰逾200元,伺服器遠端控制晶片大廠信驊(5274)受惠於封裝用載板取得順利，第三季營收有望超越預期，單季EPS挑戰50元以上；且第四季彈升幅度大，全年EPS挑戰突破200元。,,
2026/09/14 12:09,展望,,美國債市發警訊：企業發債飆高，比特幣迎來新機會？,美國企業發債金額飆升，加上公債殖利率持續走高，引發市場對經濟體質的擔憂，部分分析師認為此局勢可能為比特幣帶來發展機會。,,
2026/09/14 12:09,當下,,川普喊話澤倫斯基：避免衝擊能源市場，呼籲停止轟炸俄羅斯煉油廠,美國總統川普公開要求烏克蘭總統澤倫斯基停止攻擊俄羅斯柴油及煉油基礎設施，以避免對全球能源市場造成衝擊。,,
2026/09/14 12:05,當下,"豐興(2015): 2
威致(2028): 2",廢鋼報價上揚支撐，豐興、威致本週鋼筋報價持平,鋼筋大廠豐興與威致開出本週盤價。因國際廢鋼價格上揚，豐興將國內廢鋼收購價上調每噸200元，而鋼筋及型鋼產品基價則維持平盤，威致本週鋼筋報價亦持平。,,
2026/09/14 12:03,展望,,賴建信參加APEC會議，台美共同推動AI與能源任務小組,經濟部次長賴建信出席APEC會議，台美雙方共同推動在APEC能源工作組下，成立AI與能源相互促進任務小組。,,
2026/09/14 12:02,當下,,金研院首辦海外金融實戰培訓，期盼培育專業人才接軌全球市場,台灣金融研訓院首度攜手德國法蘭克福金融管理學院辦理海外培訓，聚焦永續金融與數位金融創新，期盼培育台灣金融人才接軌全球市場。,,
2026/09/14 12:00,當下,,美股上週劇烈動盪，地緣政治與油價逆轉牽動市場心弦,上週美股市場在動盪中收尾，受中東地緣政治引起的油價劇烈波動以及各項經濟數據影響，市場情緒起伏劇烈。,,
2026/09/14 12:00,當下,漢測(7856): 6,興櫃股王漢測申購最後一天！預估吸32萬筆登記、凍結資金達7200億,興櫃半導體檢測廠漢測（7856）今日為上櫃前公開申購最後一天，市場反應熱烈，預估申購筆數將達32萬筆，凍結資金上看7200億元。目前累計合格申購已達24.3萬筆。,,
2026/09/14 11:58,當下,中華資安(7765): 8,AI加速資安需求爆發，中華資安強登漲停、全年營運動能看增,隨著AI應用落地與資安規章趨嚴，資安需求大幅提升。中華資安（7765）在AI資安疑慮與需求帶動下，今日股價跳空漲停，全年營運動能看好。,,
2026/09/14 11:52,當下,,賴總統指派副總統蕭美琴訪義，強調走向世界是台灣人天賦權利,副總統蕭美琴受邀訪問義大利，將出席第二屆「文托泰內歐洲自由與民主論壇」，賴清德總統對此強調走向世界是台灣人的天賦權利。,,
2026/09/14 11:43,當下,,經濟部次長北京出席APEC APEC能源會議，台美聯手促成AI任務小組,經濟部次長賴建信於APEC能源會議中，向與會成員分享台灣如何透過多元綠能、深度節能、科技儲能及強韌電網等四大面向維持國內供電穩定，並於會中宣布與美國攜手，共同促成AI任務小組的建立。,,
2026/09/14 11:42,當下,晶華(2707): 6,首波旅宿業引進海外人才落地 晶華35名印尼技術人力抵台,勞動部勞動力發展署宣布，首波由台北晶華酒店引進的35名印尼籍外國技術人力已順利抵台。這標誌著台灣旅宿業海外引進引進技術人才的機制正式落地，有望大幅舒緩國內旅宿業長期的缺工壓力。,,
2026/09/14 11:42,當下,元大金(2885): 7,元大金8月合併營收195.86億元 繳出年增57.94%亮眼成績,元大金公告2026年8月合併營收為195.86億元，與去年同期的124.01億元相比，大幅端出57.94%的年成長率，營運成長動能強勁。,,
2026/09/14 11:39,展望,,防堵中國低價傾銷！法、義、德擬促歐盟限制3類化工品進口,面對高能源成本與本土需求不振，法國、義大利、德國等歐洲主要經濟體正計畫促請歐盟採取貿易防衛手段，限制三類主要化工及塑膠產品進口，矛頭直指中國的低價競爭競爭，以保障歐洲本土業者的權益。,,
2026/09/14 11:38,當下,,台北市長選戰升溫！蔣萬安秀都更政績、沈伯洋赴日促AI留才,台北市長選戰煙硝味漸濃。現任市長蔣萬安高調宣告台北進入「大都更時代」，並對外展示具體的都更推動數據以顯政績；而沈伯洋則前往日本與當地青年座談，推廣AI技術留才的新構想。,,
2026/09/14 11:38,當下,,00998A將於9/17除息配發0.424元 憑金融股實質獲利吸引市場目光,復華全球金融股息（00998A）將於9月17日正式除息，每單位預計配發0.424元刷新紀錄，年化配息率折合高達9.59%，最後買進日為9月16日。在主動式ETF紛紛加碼金融股的趨勢下，00998A主打全球金融股的實質獲利能力，與科技集中型的ETF相比，展現出良好的資產配置與分散價值，引起投資大眾高度關注。,,
2026/09/14 11:37,當下,,寧扛房貸也不生！年輕世代懼「精緻養育」 買房成強迫儲蓄首選,根據內政部最新統計，台灣人口已連續32個月呈現負成長，2026年新生兒總數預估將跌破10萬大關。因應龐大且難以估算的「精緻養育」成本，許多年輕世代選擇放棄生育，改將千萬元資金投入房市，以扛房貸作為「強迫儲蓄」的替代方案。,,
