發布時間,類型,個股影響,標題,摘要
2026/08/21 09:47,展望,,馬斯克稱Optimus結合Grok可普及醫療，特斯拉挫1.66%、SpaceX再跌破招股價,馬斯克表示特斯拉人形機器人Optimus結合Grok AI系統，未來將能普及醫療服務；但特斯拉股價下跌1.66%，SpaceX亦跌破招股價。
2026/08/21 09:43,當下,,美石油大亨赫德爾斯頓加入嘉能可財團，競逐古巴鎳礦商至少55%股權,美國德州石油業富豪赫德爾斯頓加入嘉能可等多方投資人組成的財團，參與競購加拿大礦商謝里特國際持有的古巴鎳礦商至少55%股權。
2026/08/21 09:42,當下,,Arini基金7月因不良信貸押注重挫8%，8月暫反彈3.5%,英國對沖基金Arini Capital因不良信貸投資失利，7月主基金單月虧損約8%，8月則暫時反彈3.5%。
2026/08/21 09:41,展望,,券商晨訊：台股量縮站上季線，預期短線於月季線間震盪整理,統一證券指出台股週四呈現量縮十字黑K並站上季線，因技術指標分歧且成交量萎縮，買盤追價意願不足，預期加權指數短線將在月線與季線之間維持震盪整理格局。
2026/08/21 09:41,展望,,現代汽車美國喬治亞州新廠產能上調六成，2028年最高達80萬輛,現代汽車計畫擴大美國喬治亞州超級工廠產能，預計於2028年達到最高80萬輛，產能上調幅度達六成。
2026/08/21 09:40,展望,,國票金控晨訊：美股因財報與消費疑慮跌多漲少，AI需求強勁帶動晶圓材料新動能,美股四大指數受沃爾瑪財報、原油供給與消費疑慮影響跌多漲少。不過AI需求強勁，帶動晶圓材料迎來成長新動能，建議可留意後續布局機會。
2026/08/21 09:39,展望,,阿里AI產品ARR下季逼近百億美元，ADR週四上漲1.26%,"阿里巴巴公布2027財年第一季營收達2,689.53億元人民幣，年增9%，略高於市場預期。此外，其AI產品之年化經常性收入（ARR）預估將在下一季度逼近百億美元。"
2026/08/21 09:38,當下,,倫敦期銅週四小跌0.09%，庫存回升難掩供應緊張支撐,"倫敦期銅週四微幅下跌0.09%，收在每噸14,036.5美元。市場持續評估交易所庫存狀況，雖然庫存有所回升，但供應緊張情勢依然為銅價提供支撐。"
2026/08/21 09:37,展望,,零股交易新制12/7起正式上路，開盤時間提早十分鐘與整股同步,證交所宣布盤中零股交易新制將於115年12月7日起正式上路，屆時盤中零股交易開盤時間將提前10分鐘至上午9時，與整股同步開盤，委託時間亦提前至8時30分。
2026/08/21 09:34,展望,,美伊衝突轉向經濟戰，分析警示航空煤油供應恐面臨緊縮,美伊衝突從軍事轉向經濟戰，分析人士警告此舉恐導致局勢並進一步升級，並引發航空煤油供應緊縮的疑慮。
