發布時間,類型,個股影響,標題,摘要
2026/06/24 08:33,當下,,美原油庫存降76.5萬桶 油品儲備增長致油價短期波動,美國API最新數據顯示，截至6月19日當週之美國原油庫存減少76.5萬桶，但因油品儲備增長，導致油價短期內呈現波動。
2026/06/24 08:32,當下,,全球科技晶片股遭拋售！美股那指、費半重挫，預期衝擊週三台股震盪走勢,全球半導體及科技類股遭遇強烈獲利了結賣壓，加上市場對AI支出效益抱持疑慮，引發謹慎情緒。美股費城半導體指數大跌近8%，那斯達克指數亦下跌2.21%，預期此波跌勢將對週三台股表現造成衝擊並持續震盪。
2026/06/24 08:31,當下,,Honeywell Aerospace將取代康尼格拉，納入標普500指數成分股,航太國防大廠Honeywell Aerospace將被納入標普500指數和標普100指數，並取代食品業者康尼格拉(Conagra)。
2026/06/24 08:29,當下,,油價下跌抑制升息預期 美國公債需求強勁價格走揚,國際油價持續下跌削弱聯準會升息預期，加上科技股走弱，吸引避險資金轉向美國公債，推升公債價格走揚。
2026/06/24 08:28,當下,,升息預期與避險買盤雙重助推！美元創逾一年新高壓制歐元走貶,受到聯準會升息預期升溫以及科技股拋售引發的避險資金流入影響，強勢美元獲得推升，美元指數創下逾一年新高，使得歐元兌美元近期大幅走貶承受顯著壓力。
2026/06/24 08:27,當下,,以太坊基金會裁員二成 以太幣下跌加密市場震盪,以太坊基金會傳出裁員約兩成共54名員工並進行內部重組，導致以太幣價格下跌及加密貨幣市場震盪。
2026/06/24 08:25,當下,,"仙工智能香港IPO公開發售部分獲得逾5,900倍認購，預計6/24上市交易","中國具身機器人公司仙工智能於香港IPO公開發售部分獲得創紀錄的逾5,900倍超額認購，預計募集10.7億港元，並於6月24日正式掛牌上市。"
2026/06/24 07:49,當下,台積電(2330): -9,AI估值泡沫疑慮引爆海嘯！費半狂瀉近8%台積電ADR摔6% 衝擊台指期夜盤暴跌1230點,受AI高估值泡沫化疑慮與聯聯準會緊縮擔憂雙重打擊，美股週二科技股爆發瘋狂拋售潮，那斯達克重挫逾2%，費城半導體指數崩跌7.87%創下史上第二大跌幅。台積電ADR首當其衝大跌逾6%（盤中一度重挫逾7%），引發市場恐慌，台指期夜盤應聲狂瀉1230點，台積電期貨同步暴跌，台股今日開盤恐面臨嚴峻修正壓力。
2026/06/24 07:45,當下,,升息預期推升美元至一年高點 貴金屬市場承壓黃金白銀齊重挫,"由於美國聯準會升息預期加深，激勵美元指數走強並創下一年新高，排擠非美元資產。紐約商品期貨交易所（COMEX）黃金期貨與現貨收跌逾1.3%，收盤落在每盎司4,149美元附近；白銀價格更在紐約現貨市場大跌5.3%至每盎司61.63美元，銅價亦面臨下行壓力。"
2026/06/24 07:30,當下,,美光崩跌13%創一年多最大跌幅 記憶體晶片股遭遇強烈賣壓,記憶體晶片大廠美光科技股價暴跌13%，創下一年多來單日最大跌幅，並拖累SK海力士與三星電子等國際同業股價全面走弱。市場報告引發對記憶體需求與晶片價格前景的疑慮，導致整個記憶體板塊面臨沉重的資金撤出壓力。
2026/06/24 07:23,當下,,歐洲5月電動車銷量大增4成 Tesla交車翻倍、陸系車廠市佔狂飆,歐洲5月份純電動車銷量繳出亮眼成績單，較去年同期增長近4成，寫下連續17個月成長紀錄。其中，特斯拉銷量呈現倍數增長，而以比亞迪為首的中國車廠在歐洲市場的銷量也同步急遽飆升，突顯歐洲電動車市場需求依舊強勁。
2026/06/24 07:17,當下,,冬麥收成進度加快及油價下跌 芝加哥小麥期貨走跌1.7%,芝加哥期貨交易所（CBOT）主要農產品期貨表現不一，黃豆期貨震盪收漲，但因美國冬麥收成進度超前加快，加上國際原油價格下滑降低生質燃料需求，拖累小麥期貨收盤下跌1.7%，玉米期貨亦同步承壓下跌。
2026/06/24 07:11,當下,,花東及午後南部降雨機率稍增，各地高溫炎熱,今日各地大致為晴到多雲、高溫炎熱的天氣，水氣稍增，花東地區有零星短暫陣雨，午後各地山區及南部地區有局部短暫雷陣雨。
2026/06/24 07:10,當下,聯電(2303): 9,主管機關逼牌開出大驚喜！聯電5月自結獲利爆發，單月賺贏一整季,聯電因股價異常波動遭主管機關要求披露財務，其公布5月營收達229.44億元，單月淨利與EPS呈現爆發性成長、賺贏一整季，表現遠超市場預期。法人看好調升目標價，市場關注狂牛行情是否能推向更高點。
2026/06/24 07:05,當下,,大企業主管55歲提早退休！手握1500萬是否充足？五年後心路歷程曝光,一名60歲男性分享其在55歲提早退休的經驗，探討提早退休後的財務與生活規劃，並表示不後悔當時的決定。
2026/06/24 07:00,當下,,AI狂潮降溫！美股CSP四大巨頭股價重挫，投信反手單日大賣超,AI產業面臨資金與人才流失危機，引發美股CSP四大巨頭股價集體重挫，導致科技股估值面臨修正，同時國內投信也出現單日大賣超的避險現象。
2026/06/24 06:50,展望,,美光財報公布前瞻：HBM供不應求獲利可望再創新高，惟部分分析師建議先獲利了結,美光即將公布第三季財報，受惠於 HBM 供不應求，市場預期其營收與獲利將創下新紀錄。然而，因股價過去一年已暴漲近 8 倍，部分分析師建議投資人可先獲利了結，警惕後市波動。
2026/06/24 06:48,當下,,美股盤後：晶片股自高點回落拖累大盤收低，逢低買盤進場遏止部分科技股跌勢,美股終場收低，主要受晶片股自歷史高點回落影響，但大盤在開盤下挫後吸引逢低買盤進場，遏止了其他科技股的跌勢，其中道瓊工業指數微幅下跌。
2026/06/24 06:30,當下,,美伊談判傳進展、荷姆茲海峽預期恢復，國際原油連跌2日創近4個月低點,美伊和平談判持續推進，市場預期荷姆茲海峽將逐步恢復運作，帶動國際油價連續兩天跌至近四個月低點。雖然部分油輪已重返航道，但基礎損害與運輸瓶頸仍影響整體能源供應的復甦。
2026/06/24 06:25,展望,,AI催生全球超級併購潮！2026年總交易額上看4兆美元，創五年來新高,根據PwC報告指出，在AI需求爆發的持續推動下，2026年全球企業併購（M&A）總交易金額有望上看4兆美元，創下2021年以來最強勁的表現，其中巨型交易預估將占近半數。
2026/06/24 06:10,當下,皇翔(2545): 3,皇翔除息時程公告：訂75為除息交易日，8/5現金股利發放,皇翔(2545)公告除息相關時程，訂定115年7月8日為除息交易日，現金股利發放日為115年8月5日。
2026/06/24 06:06,展望,國巨(2327): -4,外資大摩愈喊愈跌？國巨2天摔百元回測千元關卡，專家示警兩大關鍵隱憂,儘管外資大摩看好MLCC超級循環並調高國巨目標價至1515元，但國巨股價卻連續兩日大跌累計達百元，回測千元關卡。專家對此提出三套未來走勢劇本，並示警投資人需擔憂背後的市場隱憂。
2026/06/24 05:15,當下,,AI 編碼工具普及挑戰傳統模式 矽谷工程師面臨「近乎憂鬱」認同危機,隨著人工智慧（AI）編碼工具的日益普及，軟體工程師的工作模式與日常流程正面臨巨大轉變。這不僅改變了程式開發的型態，更導致許多科技從業者產生深刻的職業認同危機與心理困境。
2026/06/24 05:05,展望,,輝達推出 Halos 安全平台 提升人形機器人安全性並加速人機協作,輝達（NVIDIA）推出全新 Halos for Robotics 安全平台，旨在提升人形機器人的安全防護標準，協助其更安全地導入工廠與倉庫等實際應用場景，進一步加速人機協作時代的到來。
2026/06/24 05:01,當下,,矽谷「殭屍獨角獸」數量攀升 逾百家新創公司估值跌破十億美元,根據《經濟學人》報導，近年美國矽谷出現顯著的「殭屍獨角獸」現象。許多過去估值曾風光超過十億美元的新創公司，如今因營運面臨挑戰、融資困難，導致估值大幅縮水而跌破十億美元關卡。
2026/06/24 05:00,展望,,藥廠禮來搶攻歐洲肥胖治療商機 口服減重藥最晚2027年初開賣,禮來計劃最快於2026年下半年、最晚2027年初，在歐洲與英國推出口服減重藥物。公司將複製在美國的成功模式，利用遠距醫療及直接面向消费者的管道，積極搶攻歐洲肥胖治療市場商機。
2026/06/24 05:00,展望,,聯準會主席華許師法葛林斯潘 簡化政策聲明的模糊溝通策略引關注,聯準會（Fed）新任主席華許在首次主持的決策會議中，採取類似前主席葛林斯潘的模糊溝通風格，大幅簡化政策聲明並拒當市場主導者。此舉引發市場對美聯準會未來政策透明度及溝通機制的疑慮。
2026/06/24 04:59,展望,,汽燃費7月起正式改名「公路養管費」 綁定指定帳戶享早鳥最高750元福利,汽車燃料使用費自7月1日起正式更名為「公路使用養護安全管理費」，民眾在7月份收到繳費單時不需疑惑。此外，若綁定指定銀行帳戶繳納，最高還可獲得750元的早鳥福利。
2026/06/24 04:47,展望,,聯準會政策預期轉向 美國REITs擁有高殖利率與合理估值優勢,隨市場預期聯準會可能暫停升息且通膨持續趨緩，不動產投資信託基金（REITs）的投資價值再度浮現，具備高殖利率與合理估值優勢的美國REITs，將有望重新獲得法人與投資者的青睞。
2026/06/24 04:45,當下,,LINE迎15週年經典動態貼圖免費下載 卡優新聞網慶20週年致青春,為慶祝15歲生日，LINE特別將經典貼圖改以動態形式回歸並開放免費下載；同時，卡優新聞網也迎來成立20週年，透過相關活動與讀者攜手致敬青春。
2026/06/24 04:03,當下,,新青安1.0倒數刺激申貸回升 房價高漲首購族無奈越買越小,隨著新青安1.0政策即將屆期，5月份市場呈現「受理回升、撥貸下滑」的逆勢態勢。同時，這也反映在房價居高不下的情況下，首購族群的購屋空間正面臨縮小的無奈趨勢。
