發布時間,類型,個股影響,標題,摘要
2026/09/02 10:11,當下,,ServiceNow股價年跌逾兩成 凸顯軟體類股表現顯著分化,雖然全球雲端數位工作流程服務商ServiceNow提供多元的IT及自動化服務，但其股價在一年內累計跌幅仍超過兩成，顯示出當前軟體類股在市場上的表現存在顯著的個股差異。
2026/09/02 10:09,當下,,北台灣高端住宅市場資金流動 桃園與新北現跨區效應,本報導深入探討北台灣高端住宅市場的最新發展，分析高端住宅資金與品牌在桃園與新北市之間的跨區流動趨勢，以及此現象對雙邊市場產生的流動效應。
2026/09/02 10:09,展望,,避險基金搶募天然氣交易員 迎戰歐洲冬季市場高波動,隨著歐洲冬季臨近，市場預期天然氣價格的波動性將大幅加劇。這促使多家避險基金正積極且大舉招募專業天然氣交易員，力求在劇烈波動的能源市場中尋求獲利先機。
2026/09/02 10:08,當下,,聯準會鷹派談話與油價飆漲夾擊 那斯達克指數重挫逾1%,受聯準會主席鷹派言論加重升息預期，以及中東局勢緊張推升國際油價等多重利空因素夾擊，市場避險情緒升溫。華爾街股市今日盤中走低，主要指數普遍收跌，其中以科技股為主的那斯達克指數首當其衝，盤中重挫超1%。
2026/09/02 10:07,當下,,美國8月S&P Global製造業PMI終值53.9 優於初估與市場預期,最新公布的美國8月份S&P Global製造業PMI終值維持在53.9，顯示美國製造業仍持續處於擴張軌道，且此數據表現均優於先前公佈的初步估計值及經濟學家的預期。
2026/09/02 10:06,展望,,美國中西部議會聯合會通過友台決議 盼深化供應鏈與簽署避免雙重課稅協定,美國中西部議會聯合會通過一項友台決議案，除了強調台美兩國間的共享價值外，並明確表示支持雙邊簽署避免雙重課稅協定，以進一步深化雙方的供應鏈整合。
2026/09/02 10:05,當下,,日本財相高度警戒國債市場 於G20與華許會談半小時,日本財政大臣片山皋月在出席G20會議期間，與華許進行了約30分鐘的會談。片山皋月表示，目前正以極度緊迫的心態密切關注日本國債市場的動向，並承諾將與市場保持緊密溝通。
2026/09/02 10:05,當下,康控-KY(4943): -8,【公告】康控-KY上市有價證券併案列變更交易 採分盤集合競價交易,證交所正式發布公告，康控-KY(4943)其上市有價證券因併案列為變更交易方法，並自即日起採行分盤集合競價方式進行交易。
2026/09/02 10:05,當下,,【台股開盤】台股開盤下跌47.4點 加權指數下挫至46901點,台北股市今日開盤表現疲軟，加權股價指數開盤即下跌47.4點，來到46901.32點，開盤成交金額為新台幣84.59億元，整體呈現低檔震盪整理格調。
2026/09/02 10:00,當下,,Boomi提供關鍵基礎架構，為企業AI帶來掌控能力,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的挑戰。
2026/09/02 10:00,展望,,新加坡砸174萬、南韓送社宅 謝金河喊話：獎勵生育不容迴避,面對全球少子化與人口老齡化挑戰，財經專家謝金河倡議台灣應積極獎勵生育，並提出「新生兒配發一張台積電股票」的構想，呼籲政府正視人口淨減少的國安危機。
2026/09/02 09:59,展望,,美委世紀石油協議簽署 能源ETF投資價值浮現,美國與委內瑞拉簽署歷史性石油協議，賦予美國開採委國大量已探明石油儲備之權利，預計將對全球市場產生深遠影響，並使全球能源相關ETF的投資價值再度浮現。
2026/09/02 09:59,展望,,蔚來Q2營收增69%、汽車毛利率18.5%，力拚下半年持穩,蔚來汽車第二季營收年增69%，汽車毛利率達18.5%。展望下半年，雖面臨原材料及記憶體晶片成本上漲風險，公司計畫透過優化供應鏈及推廣高毛利車型，維持品牌價格穩定
2026/09/02 09:59,展望,濾能(6823): 7,濾能GFT-SPR陸續裝機出貨、再生濾網通過主要客戶認證，Q4貢獻營收,半導體化學濾網廠商濾能(6823)宣布新產品關鍵進展，GFT-SPR已陸續裝機出貨，再生濾網亦通過主要客戶認證，預計於第四季開始貢獻營收。
2026/09/02 09:57,當下,,中國平安保險泰國存託憑證揭露營收細項 兩大業務表現受矚,中國平安保險透過在泰國證券交易所發行之泰國存託憑證（TDR）揭露詳細營收結構，其兩大核心業務之營運表現引發市場高度關注。
2026/09/02 09:57,展望,,ECB報告，AI融資潮或重塑歐元區債券市場,歐洲央行表示，美國科技巨頭為AI投資大舉發債籌資，可能開啟史無前例的融資浪潮，並將重塑歐元區等全球債券市場。
2026/09/02 09:57,展望,,解決晶片過燙問題，創浦靈活整合冷卻結構至晶片堆疊內部,因應新一代高效能AI晶片演進對冷卻技術的迫切需求，創浦於國際半導體展（SEMICON Taiwan）首度展示全新的超短脈衝雷射應用，能將冷卻結構靈活整合至晶片堆
2026/09/02 09:54,展望,,瑞銀估中國EUV十年內難追艾司摩爾，DUV最快兩年量產,瑞銀分析師報告指出，中國半導體設備商在未來十年內，仍難以開發出能替代艾司摩爾（ASML）的尖端EUV光刻設備，顯示中國先進晶片製造短期內仍受關鍵技術限制。
2026/09/02 09:52,當下,"神盾(6462): 6
安格(6684): 7
迅杰(6243): 7",神盾旗下安格、迅杰於SEMICON 2026展示AI跨平台無人機與機器人應用,神盾集團攜手旗下迅杰與安格參展SEMICON Taiwan 2026，展示從半導體技術延伸至AI感知、智慧飛行與智慧機器人的最新技術與創新應用。
