發布時間,類型,個股影響,標題,摘要
2026/07/08 10:48,展望,廣宇(2328): 6,廣宇6月營收月增15%，落實AI與機器人出貨規劃，H2力拼提升每月營收,廣宇公布6月營收達19.59億元，較上月成長15.11%，但較去年同期小幅減少0.74%；上半年累計營收達96.30億元，年減15.92%。展望下半年，公司將積極落實AI與機器人相關產品的出貨規劃，力拼逐月提升營收表現。
2026/07/08 10:45,當下,,韓國財長盯上股市劇震，KOSPI距高峰仍回落15.6%，晶片股風險升溫,韓國財政部長與央行總裁及金融監管機構召開會議，因應近期股市劇烈波動，決定密切監控各項可能加劇市場波動的風險因素，特別是晶片股風險升溫。
2026/07/08 10:45,當下,,中東戰火再升避險需求回流，亞洲黃金現貨盤中漲升0.17%,"因中東局勢再度緊張，美國對伊朗發動空襲，投資人避險需求回流，推升亞洲黃金現貨價格週三盤中上漲0.17%，達到每盎司4,113.20美元。"
2026/07/08 10:44,當下,緯創(3231): -3,緯創除息5.5元早盤驚現過山車，一度填息3成後翻黑跌逾3%陷入貼息,代工大廠緯創今日進行除息交易，每股配發5.5006元現金股利，首日參考價150元。早盤一度順利填息3成，但隨後遭逢賣壓跳水翻黑，盤中重挫逾3%，目前呈現貼息狀態。
2026/07/08 10:43,當下,"聯電(2303): 6
矽統(2363): 7",聯電除息首日秒填息，大股東矽統預估將有6.95億元股利入帳,晶圓代工大廠聯電今日除息首日表現強勢，開盤即迅速完成填息，每股配發約2.61元現金股利。身為大股東的矽統也同步受惠，預計將有高達6.95億元的股利收入挹注。
2026/07/08 10:43,展望,,SEMI攜手內政部國家公園署締結永續夥伴，半導體ESG行動延伸至生態韌性,SEMI國際半導體產業協會與內政部國家公園署簽署合作備忘錄，共同守護台灣山海氣候韌性與生物多樣性，將半導體業的ESG行動進一步擴展至生態保育與自然正向發展。
2026/07/08 10:43,當下,,微軟全球裁員4800人 Xbox部門歷經史上最重大重組,"微軟宣佈全球裁員4,800人，約占員工總數2.1%，重組計畫主要影響銷售、顧問服務及Xbox遊戲部門。"
2026/07/08 10:42,當下,上峰(7793): 7,【公告】上峰 2026年6月合併營收946.9萬元 年增115.55%,上峰(7793)2026年6月合併營收為946.9萬元，較去年同期的439.3萬元增加507.6萬元，年增率達115.55%。
2026/07/08 10:42,當下,樂天國際銀行(6030): 7,【公告】樂天國際銀行 2026年6月合併營收4087.2萬元 年增96.42%,"樂天國際銀行2026年6月合併營收為4,087.2萬元，較去年同期的2,081.2萬元大幅成長96.42%。"
2026/07/08 10:38,當下,,台股早盤開高震盪跳水翻黑 苦守4萬5關卡 分析師示警尚未止跌,美股4大指數全面下跌，台股今日早盤逆勢開高上漲逾300點後急速跳水翻黑，大跌逾400點。分析師翁偉捷指出，目前台股仍處於修正階段，技術面尚未看到明確的止跌訊號。
2026/07/08 10:32,當下,雅特力科技-KY(6907): 8,雅特力-KY第二季營收倍增，訂單能見度直逼年底,32位元微控制器(MCU)設計廠雅特力-KY受惠市場需求回春，第二季營收較去年同期翻倍成長，帶動上半年營收逼近去年全年水準。目前下半年訂單需求明確，能見度已直逼年底。
2026/07/08 10:32,當下,達輝光電(6434): -2,達輝光電6月營收8257.7萬元，年減3.2%,達輝光電公告2026年6月合併營收為8257.7萬元，相較去年同期的8530.5萬元，小幅減少約3.2%。
2026/07/08 10:29,當下,,地緣政治緊張！美軍重啟打擊伊朗，國際油價亞洲盤急漲近3%,因美軍重啟對伊朗的打擊行動，引發市場對於停火協議破裂及荷姆茲海峽航運干擾的擔憂。紐約期油與布蘭特期油在亞洲電子盤初應聲急漲近3%，布蘭特原油價格順勢突破每桶76美元。
2026/07/08 10:27,當下,環球晶(6488): 7,環球晶營運動能逐步改善，12吋產能滿載、8吋維持高稼動,受惠半導體景氣回溫及高階應用需求增加，環球晶圓第二季營運動能明顯改善。目前旗下12吋半導體矽晶圓產能達滿載，8吋維持高稼動率，6吋需求亦同步回溫，為下半年奠定穩健基礎。
