發布時間,類型,個股影響,標題,摘要
2026/08/26 09:24,當下,,油價回落削弱升息預期，美國公債利率週二全線走跌,因油價延續跌勢，減輕通膨並削弱聯準會升息預期，美國公債價格週二上揚，導致公債殖利率全線走跌，其中2年期公債殖利率下跌5.75個基點至4.1741%。
2026/08/26 09:17,當下,,通膨憂心舒緩，紐約金價週二小幅波動，期金小跌0.07%、現貨金漲0.11%,"紐約金價週二呈現窄幅波動，市場在評估通膨前景的同時，通膨憂慮有所緩解。終場12月黃金期貨小跌0.07%至每盎司4,694.50美元，黃金現貨價格則小幅上揚0.11%。"
2026/08/26 09:14,當下,"萬海(2615): 8
長榮(2603): 7
陽明(2609): 7",【航海王再現】散戶下船大戶進場！貨櫃三雄籌碼大洗牌 萬海三年擁1.9倍報酬稱霸,中東戰火重燃帶動航海王風潮再現，貨櫃三雄股價強勢創新高。儘管近半年有超過10萬名散戶因懼高獲利下船，但近兩週千張大戶卻增加了53人，顯示籌碼正在往大戶集中。而統計近三年股價含息報酬率，萬海以1.9倍的驚人漲幅稱霸三雄，表現甚至優於三年賺一張達20萬元的長榮。
2026/08/26 09:08,當下,,SA基金7月慘跌67%，SEC傳喚高盛等四大銀行調查槓桿交易,美國證券交易委員會（SEC）針對AI概念對沖基金Situational Awareness（SA）於7月慘跌67%且幾近崩潰一事展開初步調查，並傳喚高盛、摩根大通等四大銀行調查其槓桿交易。
2026/08/26 09:07,展望,,李在明預計會晤三星李在鎔，聚焦AI、半導體投資及美國設廠壓力,韓國總統李在明預計週三會晤三星電子執行會長李在鎔，並計畫與現代汽車執行會長鄭義宣會談，重點討論AI與半導體領域投資，以及企業面臨的美國設廠壓力。
2026/08/26 09:07,展望,,Anthropic瞄準2兆美元IPO估值，宣稱公司潛在市場規模逾30兆美元,AI新創公司Anthropic計劃在IPO中向投資人宣傳其服務的潛在市場總規模（TAM）超過30兆美元，並瞄準2兆美元的估值目標。
2026/08/26 09:05,當下,,韓國8月DRAM前20日出口單價年增401%，高盛估明年供應缺口擴至5.9%,韓國8月前20日DRAM出口單價創下每公斤9.2183萬美元，較去年同期狂飆401%，顯示AI伺服器強勁需求帶動記憶體價格大幅回升。高盛亦預估明年供應缺口將擴大至5.9%。
2026/08/26 09:04,當下,,川普喊「安大略湖改美國湖」 加拿大冷處理,美加關稅戰升溫之際，美國總統川普宣稱正考慮將美加共有的安大略湖改名為「美國湖」，加拿大對此低調冷處理，反映雙方政治與貿易緊張關係加劇。
2026/08/26 09:04,展望,,57%經濟學家料日銀9月升息至1.25%，明年3月底至少達1.50%,路透調查顯示，57%的經濟學家預估日本央行將在9月升息一碼至1.25%，並預期明年3月底利率將達到1.50%以上，顯示市場預期日銀緊縮貨幣政策的步伐將會加快。
2026/08/26 09:03,展望,,美債雪球越滾越大！里奇蒙聯總裁巴爾金示警：債務持續攀升恐面臨清算時刻,里奇蒙聯邦準備銀行總裁巴爾金發出嚴重警告，指出美國政府債務規模持續不受控制地攀升。若此趨勢未見改善，恐將在未來引發連鎖反應，導致投資人拒絕持續承接美國國債，美債及整體金融市場終將面臨嚴峻的清算面臨期。
2026/08/26 09:03,當下,,荷姆茲海峽現曙光！美伊談判建立臨時通道，國際油價閃崩逾3%舒緩通膨憂慮,面對美國製裁與地緣壓力，伊朗與阿曼重啟談判，計劃在全球石油運輸樞紐荷莫茲海峽建立聯合臨時航道並進行聯合掃雷。此通航預期大幅舒緩了市場對供應鏈中斷的擔憂，促使布蘭特與紐約期油週二開盤後暴跌，跌幅分別達3.9%及3.1%。油價應聲重挫亦帶動美債殖利率與美元走勢同步下滑，美元指數下跌0.09%至98.915，顯著緩解了全球市場對通膨的緊張氛圍。
2026/08/26 09:02,展望,,看好AI長線驚人爆發力！ChatGPT勁敵Anthropic自估潛在市場規模破30兆美元,根據《華爾街日報》報導，美國AI新創巨頭、Claude開發商Anthropic近日在向投資人進行簡報時，大膽預估其總體潛在市場（TAM）規模未來可望突破30兆美元。此一驚人數字展現出該公司對生成式AI市場長期成長潛力與獲利空間的極佳信心。
2026/08/26 09:01,展望,,通膨下降之路若受阻，波士頓聯儲總裁示警：Fed近期不排除再度升息,波士頓聯邦準備銀行總裁科琳絲釋出鷹派訊號，表示雖然通膨已有改善，但若未來的經濟數據無法證明物價降溫趨勢能持續，聯準會（Fed）將有必要在近期內進一步升息，以確保通膨能在合理時間內穩健地回落至2%政策目標。
2026/08/26 08:59,展望,,捍衛貨幣政策應變力！美民主黨參議員致函Fed，要求維持FOMC每年8次例會,為了確保聯準會（Fed）面對經濟變局時的敏捷度與決策透明度，7名美國民主黨參議員聯名致函Fed主席鮑爾。信中強烈敦促聯邦公開市場委員會（FOMC）應維持每年至少召開8次例行會議的規範，以避免因減少會議次數而削弱政策彈性，進而引發潛在的金融風險。
2026/08/26 08:57,當下,,美加關稅大戰全面升級！加拿大加徵高達50%反制稅，川普回嗆「改名安大略湖」,美美加貿易緊張關係急遽惡化。加拿大政府宣布，自9月8日起，將針對價值276億加元（涵蓋逾700項商品）的美國進口商品，課徵15%至50%不等的報復性關稅。面對加國大動作反撲，美國總統川普不甘示弱，強硬表示正認真考慮把美加兩國共享的「安大略湖」更名為「美利堅湖」，關稅戰火顯然已延燒至象徵性的領地爭議。
2026/08/26 08:55,當下,正隆(1904): 4,回收紙再利用量稱雄！正隆3R PLUS打造低碳循環，喜奪新北精典非凡企業獎,正隆（1904）因積極建構低碳智慧製造與3R PLUS資源全循環系統，年回收紙再生利用量高達228.5萬公噸，居業界領先地位。其出色的ESG實踐與綠色轉型成果，榮獲第三屆「新北企業精典獎—永續發展組」並獲選「精典非凡企業」，深獲市場與官方肯定。
2026/08/26 08:50,當下,盟立(2464): -1,盟立補充公告115年現金增資細節 釐清發行價格與認股基準日,盟立(2464)補充公告其115年現金增資相關細宜，詳細說明發行價格、認股基準日以及代收與存儲價款機構等具體細節，以供投資人參考。
2026/08/26 08:50,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司Winking Studios Limited公告董事異動,宏碁遊戲(6908)代其子公司Winking Studios Limited發布公告，說明公司內部進行董事成員之異動變更。
2026/08/26 08:49,當下,,水位下降與改道推升成本 巴拿馬運河優先通行船位拍賣費飆破100萬美元,受全球貿易格局轉變及水位下降影響，巴拿馬運河管理當局因供需吃緊，推升船舶優先通行船位的拍賣價格突破100萬美元，導致全球航運與能源改道成本進一步上揚。
2026/08/26 08:49,當下,,美加貿易戰升溫！加拿大宣布對700項美國商品祭出百億關稅報復,美加貿易戰再度升級，加拿大政府宣布將針對進口自美國的約700項、價值達200億美元的商品課徵報復性關稅，反映兩國間貿易緊張情勢加劇。
2026/08/26 08:48,當下,,高利率環境壓抑買氣！美國7月新屋銷售重挫10.5%創半年低點,受持續高企的抵押貸款利率壓抑，美國7月份新屋銷售環比大幅減少10.5%至六個月低點。儘管開發商紛紛祭出降價及優惠補貼措施，依然難以有效刺激市場購房需求。
2026/08/26 08:47,展望,,中東地緣風暴下的石油危機：荷姆茲封鎖成定價新常態 美伊談判與經濟制裁拉鋸,荷姆茲海峽受阻已由極端風險轉為能源定價的基準情境，導致布蘭特期權買權賣權比降至十年低點。雖美國國務卿魯比歐表態暫不發動新軍事攻勢、將重心轉向經濟制裁；惟伊朗拋出復航三條件，要求美方停戰並解封。目前伊朗與阿曼正謀求重啟臨時航道協商，並同意合作清除水雷以維持局部安全。
2026/08/26 08:45,當下,,政策利多引爆「牛市」！比特幣單週強彈25%重返8萬美元大關,"在華府政策放寬預期以及美國財政部加碼回購國債等雙重利多激勵下，全球加密貨幣龍頭比特幣強勢迎來牛市行情，盤中一度觸及80,900美元，短短一週漲幅達25%。"
2026/08/26 08:32,當下,,美股全面飆漲！輝達止跌強彈、台指期夜盤狂飆405點,受美債殖利率下滑激勵，美股四大指數週二連袂大漲。半導體族群展開強勢反彈，輝達（NVIDIA）上漲2.19%，終結連續七個交易日的跌勢，超微（AMD）與美光亦大漲。在美股多頭氣勢帶動下，台指期貨夜盤同步狂飆405點。
2026/08/26 08:32,當下,,能源衝擊未歇，IMF總裁呼籲各國應對財政風險，降低通膨,國際貨幣基金組織(IMF)總裁格奧爾基耶娃指出，在全球經濟面臨日益增大的壓力之際，各國政府應因應加劇的財政挑戰並致力於降低通膨。
2026/08/26 08:29,展望,,川普加大第二任期移民政策力度，擬取消20名外國人簽證,美國白宮預告將採取行動吊銷部分外國人簽證，此舉顯示川普政府正加大其第二任期的移民政策限制力度。
2026/08/26 08:12,當下,,麻吉大哥終於贏了！「重壓多單」3天狂翻84倍,加密貨幣市場回暖，「麻吉大哥」黃立成在去中心化合約平台Hype重壓多單，3天內資產狂翻84倍，擺脫過去頻遭清算的「巨型韭菜」陰霾。
2026/08/26 08:10,當下,,蘋果「天價擦拭布」價格砍半！全新版售價僅290元,蘋果推出全新一代擦拭布，美金售價自 19 美元降至 9 美元，台灣官方售價亦降至新台幣 290 元，降幅超過五成。
2026/08/26 08:08,展望,,拒絕職涯折舊！30+如何靠AI放大專業？3解方守住薪資與轉職力,探討30歲以上具備資歷的工作者，在AI浪潮下面臨薪水停滯與轉職成本提高的挑戰，並提出利用AI放大個人專業價值、避免職涯折舊的解答。
2026/08/26 08:02,當下,台泥(1101): 5,台泥發布2025年永續報告書，轉型後年複合成長率達5.88%,台泥發布2025年度永續報告書，指出轉型後年複合成長率達5.88%，且2025年全球水泥事業每噸膠結材料淨碳排強度降至608公斤二氧化碳，綠色轉型成效顯著。
2026/08/26 08:02,當下,長興(1717): 6,長興自結前7月稅前淨利20.26億元、年增38.64%,長興(1717)自結7月營業利益2.05億元，年增282.02%；稅前淨利2.34億元，年減43.96%，單月每股稅前盈餘0.2元。累計前7月稅前淨利達20.26億元，年成長達38.64%。
2026/08/26 08:02,展望,中碳(1723): 7,中碳H2毛利率重回二成以上，積極佈局BBU與化合物半導體關鍵碳材,中碳預期下半年隨原油及產品價格趨穩，傳統煤化學利差回升，8月起毛利率有望回升至20%以上，營運表現重回穩定軌道，並持續積極佈局BBU與化合物半導體之關鍵碳材料。
2026/08/26 08:00,展望,,日圓貶值與通膨承壓！多數經濟學家預測日央行9月升息至1.25%,因日圓貶值、中東局勢推升能源成本及通膨壓力，市場大幅上調日本央行升息預期。路透最新調查指出，57%的經濟學家預期日央行將於9月升息至1.25%，並預估2027年利率恐持續攀升。
2026/08/26 07:59,當下,,海地遭遇近年最大規模集體綁架！幫派武裝攻擊致47死、逾50人失蹤,聯合國通報海地首都附近本週發生極為嚴重的武裝攻擊事件，目前已造成至少47人死亡，另有超過50人慘遭綁架。此為海地近年來規模最大的集體綁票社會安全事件。
2026/08/26 07:50,當下,,水氣減少各地轉多雲到晴 中南部清晨留意局部降雨,根據氣象署觀測，26日中南部清晨至上午部分地區仍有局部降雨，隨後因水氣逐漸減少，全台各地轉為多雲到晴的天氣，僅午後西半部山區與東半部有局部短暫雷陣雨。
2026/08/26 07:50,展望,,SpaceX斥資千億美元打造超級太空港！馬斯克豪氣宣稱：新設施將如科幻小說場景,"太空探索公司SpaceX計劃豪擲1,000億美元重金，於路易斯安那州興建全新大型太空港，旨在大幅擴充Starship（星艦）等火箭發射至太空軌道的研究與推進能力，預計在2029年底前完工。"
2026/08/26 07:50,展望,,美債殖利率回落、美股全面收紅！台指期夜盤狂飆 預告台股開盤多頭回歸,受惠於國際油價重挫舒緩通膨疑慮，25日美債殖利率全面回落，帶動科技股走勢回穩、美股主要指數全面收紅。台指期夜盤受此利多激勵大幅狂飆，預期台股今日開盤有機會湧現大漲慶祝行情，市場投資人正靜待最新聯準會主席的谈話。
2026/08/26 07:37,當下,,國際金屬市場盤後：避險買盤加溫 金價銅價微幅走強,受全球局勢震盪影響，紐約現貨金價上漲0.1%，銅價同步走揚；不過其餘貴金屬如白銀、白金及鈀價則表現回檔走跌。
