發布時間,類型,個股影響,標題,摘要
2026/09/08 09:22,當下,,今年來15家港企推進「H回A」，AI與科技公司成新主力,今年已有15家港股上市公司披露返回中國A股上市的相關進展，主要以醫療保健與資訊科技企業為主力，其中AI相關企業成新動能。
2026/09/08 09:22,當下,,美國財政部啟動 227.5 億美元債務回購 助漲加密貨幣市場,美國財政部啟動總額約 227.5 億美元的債務回購計畫，藉此向市場注入流動性，預期將提振比特幣與 XRP 等加密貨幣與風險資產。
2026/09/08 09:19,當下,,印尼首富哈托諾家族逾14億美元資產轉往海外，資金外流壓低印尼盾,印尼首富哈托諾家族已在海外投資至少14億美元，打破過去將財富留在國內的傳統，此舉顯示當地富豪正加速分散國家與匯率風險，資金外流也進一步對印尼盾匯率造成貶值壓力。
2026/09/08 09:17,當下,,中國電池業者漲價潮蔓延，9月起2%消費稅觸發成本轉嫁,中國鋰電產業因2%消費稅引發漲價潮，漲勢已由上游材料蔓延至電池製造環節，多家大型及中小型電池廠近期陸續調高產品價格以轉嫁成本。
2026/09/08 09:17,當下,,日本為穩日圓拋售近900億美元美債 創紀錄干預匯市,日本政府為遏止日圓持續貶值，大舉拋售近900億美元美國公債，以進行創紀錄的貨幣干預行動，試圖透過市場干預穩定日圓匯率。
2026/09/08 09:17,展望,,德銀示警市場低估升息力度，通膨壓力升溫、Fed恐延長緊縮週期,德意志銀行策略師警告，市場低估了聯準會與歐洲央行的升息力道，當前市場定價與持續升高的通膨壓力存在脫節，聯準會恐被迫延長貨幣緊縮週期。
2026/09/08 09:14,當下,晨暉生技(1271): 8,晨暉8月營收3.25億元，年增365%，美Costco步旺季，WGN營運動能續放大,晨暉生技8月合併營收達3.25億元，年增達365.22%，主要受惠於5月起併入威德(WGN)營收。隨著美國Costco逐步進入銷售旺季，預期後續營運動能將持續放大。
2026/09/08 09:12,展望,,英財政大臣希利就任後首次演講，承諾嚴守財政紀律,英國財政大臣希利承諾將繼續致力於恢復英國在國際債券市場的信譽，並在就任後的首次演講中強調嚴守財政紀律與推動經濟成長的願景。
2026/09/08 09:12,展望,,字節跳動擬10月推空間AI模型，張一鳴親督、挑戰Meta與Google,TikTok母公司字節跳動正準備於10月推出一款可用於即時空間場景影片生成的全新AI模型，由創辦人張一鳴親自督導，旨在與Meta和Google等科技巨頭競爭。
2026/09/08 09:12,當下,,伊朗秀新型飛彈，強調被動威懾轉主動威懾,伊朗公布改良型彈道飛彈「卡塞姆・巴希爾」（QassemBasir）的相關資訊，該飛彈具備更遠射程與更高精準度，展現更強硬的軍事訊號，強調其防衛戰略由被動威懾轉為主動威懾。
2026/09/08 09:08,當下,,日本7月經常帳順差達2.99兆日圓，優於預期並扭轉前月逆差,日本7月未經季節調整的經常帳順差達2.99兆日圓，優於市場預期的2.90兆日圓，並順利扭轉6月逆差狀況，顯示日本對外收支迅速恢復盈餘。
2026/09/08 09:08,當下,,倫敦黃金現貨週一下跌0.58%，市場聚焦油價波動與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，報每盎司4,404.30美元。主因投資人正密切關注波動劇烈的油價與日圓兌美元匯率走勢，且適逢美國假日市場交易相對清淡。"
2026/09/08 09:08,當下,緯創(3231): -2,【公告】緯創115年度增資發行普通股參與海外存託憑證發行條件完成訂定,緯創公告115年度現金增資發行普通股以參與發行海外存託憑證（GDR）之相關發行條件，確定募資計畫之具體執行內容。
2026/09/08 09:06,當下,保瑞(6472): 8,保瑞8月營收年增近6成創歷史次高，併處分利益1.14億元挹注,保瑞藥業8月自結合併營收達21.8億元，年增59.22%，創下單月歷史次高；累計前8月營收達139.79億元，年增6.09%。此外，中壢二廠售後租回處分利益1.14億元也同步挹注，營收與業外表現亮眼。
2026/09/08 09:04,展望,,美債殖利率逼近5%警戒線，洛克菲勒國際董事長示警恐刺破AI泡沫,美債殖利率持續攀升，10年期美債殖利率已達4.8%，洛克菲勒國際董事長夏瑪警告這可能成為AI投資熱潮的最大威脅，甚至刺破AI泡沫。
2026/09/08 09:04,展望,,美國期中選舉將至，約50席眾院激戰、民主黨再奪3席即可翻盤,美國將於11月3日舉行期期中選舉，改選眾議院全部435個席次。目前共和黨僅以微弱多數控制眾院，民主黨只需淨增加3個席次即可重新奪回控制權，預計約有50個關鍵選區將會面臨激烈交鋒。
2026/09/08 09:03,展望,,特斯拉Robotaxi拚10月全天營運，自駕系統v15目前整合進度達40%,特斯拉人工智慧主管表示，Robotaxi有望在未來一個月左右（約10月）實現全天營運，不過其自駕系統v15目前僅完成40%的整合。
2026/09/08 09:03,當下,,小米秋季新品發表！首款中折疊旗艦18 Fold亮相，首發搭載長鑫LPDDR6晶片,"小米集團舉辦2026年秋季新品發布會，推出旗下首款中折疊旗艦手機「小米18 Fold」，該機全球首發搭載長鑫科技自主研發、已實現量產商用的LPDDR6晶片。小米此款旗艦定價人民幣10,999元起，同時會中也公布了小米自研晶片累計投入達210億元，並同步發表增程式休旅車等新產品。"
2026/09/08 08:59,當下,,歐洲匯市美元兌主要貨幣走弱，美元/日圓跌破155關鍵關卡,受美國長週末假期影響，週一歐洲匯市美元兌主要貨幣下跌，美元指數下跌0.1%，其中美元兌日圓向下跌破155元關鍵整數關卡。
2026/09/08 08:54,展望,,韓美擬在美合建8座核電廠，總投資上看1200億美元,韓國與美國正研擬在雙邊投資協議中，納入於美國興建8座大型核電廠的計畫，總投資金額預估高達1200億美元。
2026/09/08 08:53,展望,,美股標普那指技術性看漲 科技股前景成焦點,分析師指出美股S&P 500與那斯達克指數技術面已出現看漲偏向，市場將密切關注重啟交易後的科技股前景表現。
2026/09/08 08:53,展望,,沙烏地擬擴大IAEA核查權限，敏感核活動監督接近附加議定書,國際原子能總署（IAEA）署長葛羅西表示，沙烏地阿拉伯雖未準備簽署《附加議定書》，但正研擬擴大授予該機構核查權限，使其對敏感核活動的監督程度接近該議定書。
2026/09/08 08:52,當下,天良(4127): 7,天良8月營收年增40%，四大策略布局下半年及明年,天良受惠於電視媒體行銷效益持續擴散及實體與線上管道深耕，8月合併營收達0.55億元，較去年同期顯著增長40%，並積極透過四大策略布局下半年及明年營運。
2026/09/08 08:52,展望,,川普支持率探底拖累共和黨期中選舉，民主黨奪回眾院呼聲升高,美國11月期中選舉進入衝刺階段，總統川普支持率創歷史新低。由於選民對物價、經濟及伊朗戰爭感到不滿，共和黨可能失去國會兩院的微弱多數優勢，民主黨奪回眾議院的呼聲升高。
2026/09/08 08:50,當下,,英國擬禁與以色列西岸定居點貿易，美以反彈風險升高,英國政府預計宣布禁止與約旦河西岸以色列定居點進行商品及部分服務貿易，此舉為新政府對以色列表達強硬立場的重大措施，恐升高美以反彈風險。
2026/09/08 08:49,當下,,加拿大週二祭最高50%報復關稅，川普威脅禁止龐巴迪在美銷售,美加貿易戰升級，加拿大週二起將對美國鋼鐵、摩托車及化妝品等商品加徵15%至50%的報復性關稅；美國總統川普則威脅，若關稅付諸實行，將禁止加拿大航太巨頭龐巴迪在美銷售。
2026/09/08 08:47,展望,,歐洲四大電信商擬組聯盟，競逐2GHz頻譜挑戰星鏈,德國電信、Orange、沃達豐及西班牙電信等歐洲四大電信商正磋商組成聯盟，計畫共同競標歐盟2GHz頻譜，期盼藉此挑戰SpaceX星鏈的衛星網路服務。
2026/09/08 08:46,當下,,油價追高壓抑買氣，道瓊歐洲600指數週一近持平，法義股逆勢收紅,歐洲股市週一窄幅震盪，受到美國勞動節休市導致交投清淡影響，且布蘭特期油突破97美元引發通膨與升息憂慮，致使道瓊歐洲600指數微幅收紅、近乎持平。
2026/09/08 08:45,當下,,科技股領漲，MSCI新興市場指數週一急漲1.8%，創逾兩個月高點,MSCI新興市場股票指數週一大漲1.8%創下新高，主要受韓國半導體股大漲4.61%帶動，顯示市場對AI模型及晶片後續需求保持樂觀。
2026/09/08 08:41,當下,,比特幣逼近 8.2 萬美元關卡 交易量創歷史第四高、現貨 ETF 資金強勁流入,比特幣近期上漲動能強勁，盤中測試 8.2 萬美元阻力位，主要受到美國現貨比特幣 ETF 資金持續流入的支撐。在此同時，比特幣區塊鏈網絡在 9 月 7 日寫下單日近 90 萬筆交易紀錄，創下歷史第四高交易量，顯示其網絡活躍度大幅提升。
2026/09/08 08:41,展望,,Kraken 搶攻美國加密衍生品市場 申請受監管永續期貨,加密貨幣交易所 Kraken 的母公司 Payward 已向美國商品期貨交易委員會（CFTC）遞交申請，計劃在美國市場推出受監管的加密貨幣永續期貨交易，積極拓展市場版圖。
2026/09/08 08:41,當下,,油價飆漲推動殼牌營收強勁成長 啟動 30 億美元庫藏股計畫,國際油價飆升至每桶 97 美元以上，推動能源巨頭殼牌（Shell）營收強勁成長，公司並宣布啟動 30 億美元庫藏股計畫，激勵其股價上漲。
2026/09/08 08:41,當下,,比特幣側鏈 Liquid 遭駭損失近 4 千枚比特幣 大部分追回仍引發信任疑慮,"比特幣側鏈 Liquid 遭受駭客攻擊，損失近 4,000 枚比特幣。雖然目前大部分資金已被追回，但此安全事件仍在市場熱絡之際，引發投資人對區塊鏈安全機制與資產保障的信任疑慮。"
2026/09/08 08:29,展望,,美股休市 留意日、韓開盤表現與台股成交量能,台股週一受費半指數大漲及日韓股市走揚激勵，加權指數開高走高，以相對高點作收，距離前波歷史高點僅剩不到 900 點。因適逢美股休市，後續需密切留意日韓開盤表現以及整體成交量能是否能有效跟進。
2026/09/08 08:28,當下,,美軍對伊海上封鎖擴大 已迫使 94 艘商船改道,美國中央司令部表示，在對伊朗執行海上封鎖期間，美軍行動擴大，已要求 94 艘商船改道，並使 3 艘拒絕配合的商船失去航行能力，另登船檢查 2 艘商船，使該區域航運緊繃局勢升溫。
2026/09/08 08:25,當下,,火山灰衝擊航空交通 印尼機場逐步復航,印尼喀拉喀托之子火山持續活動，其噴發的火山灰嚴重重創當地航空交通，累計導致近三千架航班受到影響。目前當地機場已正逐步復航。
2026/09/08 08:18,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",乾旱衝擊加劇 巴拿馬運河示警日通航量恐大降至 27 艘,巴拿馬運河管理局因應乾旱衝擊加劇發出警訊，預估未來每日通航船隻數量恐進一步減少至 27 艘，全球航運運能將面臨限縮壓力，相關貨櫃航運巨頭後續營運值得關注。
2026/09/08 08:12,當下,勝一(1773): 8,半導體先進製程需求熱絡 勝一 8 月營收續創新高、H2 表現看旺,特化材料廠勝一 8 月合併營收達 13.85 億元（月增 3.61%、年增 44.62%），續創單月歷史新高。累計前 8 月營收達 93.73 億元，年增 23.96%。受惠於半導體先進製程強勁需求，預估下半年高純度化學品將持續放量。
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元攀登新高峰，後續有望受惠都更修法政策紅利,營造廠久舜（5547）公告8月合併營收達3.1億元，月增40.73%、大幅年增89.5%，刷新單月歷史新高紀錄；累計前8月營收年增達20.86%。公司營運成長動能強勁，且隨著都市更新條例修法推進，未來可望持續受惠。
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收破3億元創單月新高！AI與車用動能強，Q3研判提早達標,功率半導體廠德微（3675）受惠於AI與車用領域的強健出貨動能，8月合併營收一舉衝破3億元大關，創下歷史單月新高，年增幅達31.51%。這波強勁動能也帶動公司第三季整體營運目標提早達陣。
2026/09/08 08:02,當下,材料*-KY(4763): 6,材料*-KY 8月營收達10.4億元，產業庫存逐步回歸健康常軌,材料*-KY（4763）公布8月份合併營收為10.4億元，年增20.82%但月減1.78%，累計前8月營收年減20.91%。公司表示，目前部分主要產業的庫存水位正逐步回歸健康狀態。
2026/09/08 08:02,當下,穩懋(3105): 8,穩懋8月營收達19.37億、年增逾3成！光通訊與低軌衛星出貨動能充沛,砷化鎵代工龍頭廠商穩懋（3105）公告8月合併營收19.37億元，月增2.4%、年增30.55%，前8月累計合併營收年增高達33.01%。這主要受惠於市場光通訊技術及低軌衛星兩大應用的出貨持續放量。
2026/09/08 08:02,當下,,【歐股盤後】美伊衝突推升油價與升息疑慮，歐洲主要股市震盪互有漲跌,美國與伊朗緊張關係升溫推高國際油價，再次引發市場對通膨的擔憂，並強化了投資人對於歐洲中央銀行（ECB）本週稍晚可能宣布升息的預望，進而使歐洲主要股市終場呈現漲跌互見走勢。
2026/09/08 08:02,當下,,【能源盤後】荷莫茲海峽運輸風險升溫，國際油價震盪小幅收高,由於中東重要咽喉地帶荷莫茲海峽的石油運輸風險依舊持高，加上第一大原油進口國中國的採購量出現回升，雙重因素有效支撐國際油價，西德州中級原油（WTI）本期價格收盤小幅走高。
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*搶攻AI商機！AISO AI一體機接單順暢，擬第4季送件申請上櫃,資訊系統整合廠昕力資*（7781）公告8月營收達5871萬元，年增33%。公司積極搶灘AI應用版圖，旗下的「AISO AI一體機」產品接單狀況十分順暢，後續營運看俏，公司規劃於今年第四季向主管機關遞件申請上櫃。
