發布時間,類型,個股影響,標題,摘要
2026/06/24 09:11,展望,,聯合國秘書長呼籲AI企業公開環境成本,聯合國秘書長古特雷斯呼籲全球AI企業應公開披露其技術系統對環境造成的衝擊與成本，凸顯隨著AI快速發展，其背後龐大的電力與水資源消耗等環境問題正受到國際高度關注。
2026/06/24 09:11,展望,,輝達Rubin平台傳需求下修及美光暴跌，HBM4擴產放緩引發記憶體賣壓,市場傳出輝達下一代Rubin平台生產預測遭到下修，加上SK海力士HBM4擴產計畫放緩，利空消息引發全球記憶體股強烈賣壓，導致美光股價在財報前夕重挫13.18%。
2026/06/24 09:10,當下,,AI新秀Cerebras首份財報營收倍增，惟毛利率驟降拖累盤後股價急瀉近12%,AI晶片新創公司Cerebras公布上市後首份季報，雖然第一季核心營收年成長94%至1.934億美元，表現優於市場預期，但因毛利率出現驟降，引發市場對其獲利能力的疑慮，導致週二盤後股價重挫近12%。
2026/06/24 09:10,當下,,大摩私募信貸基金面臨龐大贖回潮，緊急啟動5%贖回上限機制,摩根士丹利旗下私募信貸基金因面臨近11%的投資人贖回請求，贖回壓力大幅升溫，為應對資金壓力，已啟動限制機制並將可贖回比例上限設在5%。
2026/06/24 09:10,當下,,道瓊成分股大調整！Alphabet將取代電信龍頭Verizon納入指數,標普道瓊指數公司宣布進行成分股權重調整，由谷歌母公司Alphabet取代電信龍頭Verizon，正式納入道瓊工業平均指數之中。
2026/06/24 09:06,當下,安宏生醫(6953): 8,安宏生醫抗癌輔助新藥AH-008獲美FDA臨床許可，並入選台CDE指標案,安宏生醫旗下用於預防化療引起的周邊神經病變（CIPN）之候選新藥AH-008，成功獲得美國FDA核准執行臨床試驗，同時獲選為台灣CDE指標性評估案件，法規進展取得雙重肯定。
2026/06/24 09:05,展望,,韓股崩跌觸發熔斷！AI概念股帶頭殺盤，野村示警2900億美元槓桿ETF連鎖賣壓,韓國股市遭遇「黑色星期二」崩跌9.9%並觸發熔斷，其中以三星電子和SK海力士等AI概念股殺盤最為劇烈。此威脅重新引發市場對全球約2900億美元槓桿ETF熱潮的疑慮，野村證券進一步警告，美股槓桿ETF限制可能在市場大幅波動下催生被動賣壓，加劇全球市場的連鎖調整壓力。
2026/06/24 09:04,當下,,美股挫跌伴隨通壓隱憂，避險需求推升美元指數週二上揚0.38%,週二紐約匯市美元指數上揚0.38%，主因美國股市集體下挫，且在關鍵通膨指標公布前，聯準會官員再度對物價壓力發出警告，促使避險需求與利差預期帶動美元匯價走強。
2026/06/24 09:00,展望,,日本氣象廳發布雙重警報：今夏面臨極端高溫與多颱風威脅,日本氣象廳發布未來三個月氣象預報，警告受到暖空氣滯留與籠罩影響，今年夏季（7月至8月）日本東部、西部及離島地區氣溫將顯著高於往年，且將面臨異常高溫與颱風頻頻逼近的雙重天然災害考驗。
2026/06/24 08:56,當下,"台積電(2330): -8
聯電(2303): -7",美股ADR重挫！台積電跌破6%、聯電跌近5% 恐拖累台股開盤,美股23日ADR表現疲軟，雙雄同步遭受重挫。台積電美股ADR大跌31.28美元，跌幅達6.69%，以436.39美元作收，折合台股約2760.17元；聯電ADR亦下跌1.30美元，跌幅4.73%，收在26.20美元，折合台股每股約165.72元。晶圓代工雙雄ADR大跌恐對台股現貨開盤造成沉重壓力。
2026/06/24 08:55,展望,,華許接掌Fed後重啟亞特蘭大聯儲遴選，區域總裁任命牽動央行獨立性,新任聯準會(Fed)主席華許上任後，亞特蘭大聯邦準備銀行下一任總裁的遴選程序已被重啟。原本於春季即將定案的任命案因此延期，市場正密切關注此舉對央行決策獨立性的潛在影響。
2026/06/24 08:54,展望,康科特(6518): 6,康科特旗下康悅藥品引進寵物癌症液態切片，布局寵物精準醫療市場,康科特子公司康悅藥品與寵訊生醫達成策略合作，引進犬類癌症液態切片檢測技術，以低侵入性且高精準度進行早期癌症篩檢，布局寵物精準醫療市場。
2026/06/24 08:53,當下,,NetApp增強對大規模AI工作負載的支援,智慧資料基礎架構公司NetApp發布StorageGRID 12.1，旨在提升其智慧資料基礎架構，協助客戶利用同盟全域命名空間來支援大規模AI工作負載。
2026/06/24 08:53,展望,,伊朗阿曼對荷姆茲海峽收費，美國強力反對,伊朗與阿曼計畫研究對荷姆茲海峽徵收管理服務費，此舉引發國際航運與能源市場高度關注，美國對此表示強力反對。
2026/06/24 08:52,當下,,印度國大黨痛批印美貿易協議「明搶」，籲莫迪勿倉促對美讓步,印度反對黨國大黨強烈批評印美貿易協議損害國家利益，指責該協議形同搶劫，並公開呼籲總理莫迪在與美國的貿易談判中切勿輕易讓步。
2026/06/24 08:52,展望,,美參院共和黨醞釀加密貨幣稅收草案，最快秋季公布版本,美國參議院共和黨人正研擬其版本的加密貨幣稅收草案，顯示國會對數位資產的監管討論已延伸至稅收領域，最快預計於秋季公布。
2026/06/24 08:51,展望,巨生醫(6827): 7,巨生醫多項產品步臨床中後期，雙核心產品拚2028年申請藥證,巨生醫(6827)旗下技術平台步入收穫期，核心產品MPB-1523與MPB-1734預計於2028年向美國FDA提出藥證申請。
2026/06/24 08:51,展望,,加央行總裁示警狂投資美國埋痛苦調整隱患，資本驟返將引爆全球風暴,加拿大央行總裁麥克勒姆警告，全球對美國市場的過度投資正累積風險，一旦資本驟然撤回，可能引致全球金融體系面臨更廣泛且劇烈的回調風暴。
2026/06/24 08:45,展望,,美伊局勢新進展：荷姆茲海峽免通行費、美核查分歧仍存，川普遭國會限縮軍權,美伊兩國在上週簽署結束戰爭的諒解備忘錄後，伊朗最新宣布荷姆茲海峽向商船免費開放60天，釋出安全通行進展。然而雙方對於120億美元解凍資金與核查權限仍有明顯分歧，協議執行仍具不確定性。與此同時，美國國內反戰聲浪高漲，僅有24%民眾認同此戰，導致川普支持率滑落至34%，且美參眾兩院聯手通過《戰爭權力法》決議案，要求川普停止對伊軍事行動，國會制衡力道顯著增加。
2026/06/24 08:44,當下,,IEA數據顯示，阿聯酋大公國6月初石油出口飆升至430萬桶/日,國際能源署(IEA)數據顯示，阿聯酋6月初石油出口量強勁飆升至每日430萬桶，已回升至美以對伊戰爭前約85%的水平。
2026/06/24 08:43,當下,,AI估值過高引發科技股拋售潮！那指、標普走跌，加幣貶至14個月新低,全球股市爆發科技股賣壓，因市場擔憂AI熱潮估值過高及升息預期升溫，那斯達克指數跌幅逾2%，標普500等主要股指全面收黑。此避險潮迅速蔓延至匯市，推升避險情緒並導致加幣震盪走跌至14個月新低。
2026/06/24 08:43,當下,,美ADP就業初估：截至6/6止四週，私營部門平均每週增逾3萬人,"根據ADP與史丹佛數位經濟實驗室估計，截至6月6日止的四週內，美國私營部門就業人數平均每週穩定增加30,750人。"
2026/06/24 08:42,當下,,不服被列涉軍名單！阿里巴巴正式控告美國國防部,阿里巴巴對美國國防部提起訴訟，要求將公司名字從涉嫌與中國軍方有關聯的名單中移除，並主張美國國防部的認定十分武斷且缺乏事實依據。
2026/06/24 08:40,展望,,聯準會維持審慎鷹派！美元指數破101點創逾一年新高,受市場預期聯準會年底前仍有升息空間影響，美元指數強勢突圍101點並創下逾一年來新高，這也令美國聯準會的鷹派立場，與歐洲、日本央行的貨幣政策分歧進一步加劇。
2026/06/24 08:31,當下,,Honeywell獲納入標普500與標普100成分股 取代食品大廠康尼格拉,航太國防巨頭 Honeywell Aerospace 將正式加入標普 500 指數與標普 100 指數成分股行列，並取代原有成分股食品業者康尼格拉（Conagra）。
2026/06/24 08:29,當下,,油價回落降溫升息憂慮 避險買盤推升美債價格走揚,國際油價持續走跌，削弱了市場對聯準會積極升息的預期，加上科技股走勢疲軟，促使避險資金流入美國公債市場，帶動公債價格強勢走揚。
2026/06/24 08:28,展望,,聯準會升息預期與避險情緒高漲 美元指數創逾一年新高、非美貨幣承壓走貶,受美國聯準會積極升息預期及科技股回檔引發的避險資金流入推動，強勢美元指數創下逾一年新高。在美元強推的態勢下，非美貨幣面臨沉重壓力，歐元兌美元近期亦呈現顯著貶值走勢。
2026/06/24 08:27,當下,,以太坊基金會驚傳裁員兩成進行重組 拖累以太幣與加密貨幣市場震盪,以太坊基金會傳出將裁減約20%（共54名）員工並啟動內部組織重組，此消息引發市場疑慮，導致以太幣價格下跌並拖累加密貨幣市場劇烈震盪。
2026/06/24 08:10,當下,,道瓊指數成分股大換血 Alphabet將於29日開盤前取代Verizon,道瓊工業平均指數宣布進行成分股權重調整，科技巨頭 Alphabet 將取代電信大廠 Verizon 成為新成分股，該變動將在 6 月 29 日美股開盤前正式生效。
2026/06/24 08:07,當下,,美參議院首度通過戰爭權力法案 限制總統對伊朗之軍事主導權,美國聯邦參議院首次投票通過戰爭權力法案，旨在限縮總統對伊朗的軍事行動權力。此舉彰顯國會正積極介入並尋求制衡聯邦政府的軍事決策與衝突預算撥款。
2026/06/24 08:06,展望,,債券ETF套牢先別急著砍倉 理財專家解析「對等轉換」翻轉投資心法,面對債券型 ETF 因升息循環導致的帳面虧損，專家指出投資人切勿貿然裸賣認賠，應遵循三大核心原則，透過「對對等轉換」策略重新調整配置，方能於低檔翻轉局面。
2026/06/24 08:03,展望,東和鋼鐵(2006): 8,高科技建廠需求暢旺 東和鋼鐵鋼構訂單滿載至2028年下半年看俏,受惠於高科技建廠及廠房工程需求強勁，東和鋼鐵鋼構接單能見度已一路滿載至2028年，有望迎來產品組合優化，並有效抵銷民間住宅用鋼不足衝擊。市場預期鋼市最壞狀況已過，下半年營運展望樂觀。
2026/06/24 08:03,當下,長興(1717): 8,原料跌價加持與組合優化 長興5月稅前盈餘年增暴增近4倍,長興化工受惠產品組合持續優化與低價原料供給，公布5月單月自結稅前盈餘3.88億元，年增率衝高達398.43%，單月EPS稅前達0.33元；前5月累計稅前盈餘達15.07億元，年增67.66%，表現搶眼。
