發布時間,類型,個股影響,標題,摘要
,展望,,美伊達成初步協議油價重挫，但協議穩定性受質疑,美國總統川普於G7峰會期間宣布與伊朗達成重新開放荷姆茲海峽的初步協議（MOU），預計於19日簽署，激勵國際油價重挫，摩根士丹利大幅下調原油價格預期，亞股全面大漲。然而以色列私下表達不滿，德黑蘭也未承諾棄核，且至少3艘伊朗油輪及2艘民用船已衝出美軍封鎖區，市場質疑此協議能否撐過夏天。
,展望,啟碁(6285): 8,啟碁三大事業齊發威，上修全年營收目標上看1370億元,網通大廠啟碁因三大事業表現優於預期，特別是低軌衛星（LEO）與5G FWA展現強勁動能，近日內部調升全年營收目標上看1370億元。
,當下,,郵局A7物流園區磨合期出包，董座王國材推2大措施改善,中華郵政斥資258億元打造的桃園龜山A7郵政物流園區啟用後，因智慧化分揀設備無法完整辨識現行14碼郵件導致塞車，董事長王國材推出2大措施改善。
,展望,,安聯首席經濟顧問示警：美國恐陷資本緊縮危機,安聯首席經濟顧問埃裡安示警，美國正籠罩在日益逼近的資本緊縮危機中，未來數月企業與政府將尋求大量資金。
,當下,,菲國信用卡消費激增，聯合銀行2025年VISA交易量稱霸,菲律賓信用卡消費金額攀升至新高點，其中菲律賓聯合銀行（UnionBank）在2025年的VISA交易量稱霸全國。
,當下,,無薪假人數跌破3000人大關，勞動部：訂單回穩,"勞動部公布最新一期無薪假人數降至2,898人，較上一期減少862人，主因訂單回穩，使部分大型企業及廠商解除實施。"
,當下,,比特幣反彈與AI新產品雙重利多，Coinbase股價勁揚近8%,加密貨幣交易所Coinbase（COIN）週一股價強勁上揚7.7%，主要受惠於比特幣價格反彈以及公司推出AI新產品的雙重利多。
,當下,,主動式ETF滿周年規模上看兆元，統一投信市占近六成,台灣主動式ETF迎來成立滿一周年，規模迅速增長並上看至兆元，躍升為市場主流。在各大投信中，統一投信市占近六成表現亮眼。
,展望,晶華(2707): 8,晶華股東會通過配息10.7496元，AI與股市熱潮帶動高端消費，明年獲利再戰新高,飯店龍頭晶華召開股東常會通過去年財報及盈餘分配案，每股配發10.7496元。董事長潘思亮指出，高科技與AI產業帶動出口強勁，推動台灣經濟呈現M型化發展，高端消費最受惠。在商務客增加、股市大漲帶動消費信心以及出售麗晶股權挹注下，看好明年獲利再戰新高，並規劃國內外拓點，有意收購美國據點。
,展望,茂矽(2342): 7,焦點股：茂矽新產品陸續推進，股價突破區間高,茂矽今年以車用產品為主要支撐動能，並持續推進高壓MOSFET、IGBT、TVS及碳化矽（SiC）等新產品，股價突破區間高點。
,當下,,蘋果年度開發者大會強推AI軟體佈局，迎戰科技巨頭,蘋果公司於年度開發者大會上大幅推動AI軟體策略，將Apple Intelligence整合至作業系統，迎戰科技巨頭競爭。
,當下,,中間價脫離高位＋中國經濟數據偏空，人民幣翻空失守6.76關口,人民幣兌美元週二早盤承壓，中間價下調且中國經濟數據表現偏空，加上美元指數反彈，導致在岸與離岸人民幣雙雙翻空失守6.76關口。
,當下,,工總呼籲維持《空污法》現行管理機制,全國工業總會代表鋼鐵、石化等產業公會發聲，反對貿然通過《空污法》修正草案，擔憂新法將對經濟與產業發展造成衝擊。
2026/06/15,當下,新竹振道(8951): 0,【公告】新竹振道董事長異動，董監事任期屆滿由凱擘重新指派,新竹振道(8951)於2026年6月15日經董事會決議公告董事長異動，並因董監事任期屆滿，唯一法人股東凱擘股份有限公司重新指派新任董監事名單。
,當下,觀昇有線(8975): 0,【公告】觀昇有線董監事改派,觀昇有線(8975)因董監事任期屆滿，唯一法人股東凱擘股份有限公司重新指派新任董事及監察人名單。
,展望,聯發科(2454): 7,聯發科不只做晶片，郭明錤：策略升級至系統級設計，盯上馬斯克大機櫃,分析師郭明錤指出，聯發科已將AI事業策略定位由IC/ASIC設計提升至系統級別設計，首要目標鎖定Google與馬斯克的「大機櫃」AI伺服器商機。
,當下,,10次賣股8次賺還是賠！財經專家：關鍵在2件事,美伊和平協議激勵市場信心，亞股全面大漲，日經指數破6萬9000點。財經專家分析多數人賣股後仍賠錢的關鍵原因。
,展望,,Rti精選專題導讀／AI代理元年來臨，如何重燃AI PC需求？,AI PC因缺乏殺手級應用而面臨換機潮瓶頸，然而2026年被視為「AI代理（AI Agent）」商業化元年，有望重新點燃AI PC需求。
,當下,,交易網推AI助理TARA，助美信貸交易員提升效率,電子交易平台服務商交易網（Tradeweb Markets）推出名為TARA的AI助理，專為美國機構信貸交易員提升交易效率。
,當下,,華為沒有EUV拚出麒麟9030！研調拆解晶片揭突破美國封鎖代價,半導體研究機構《SemiAnalysis》拆解華為最新晶片，揭露華為在無EUV曝光機的情況下研發出麒麟9030所付出的代價。
,展望,,股市狂歡快結束了？40年老將警告秋季大危機,華爾街40年老將警告，高通膨、高利率的延遲效應，伴隨高油價與債市波動，恐於秋季拖累經濟成長並對股市施壓。
,當下,,中國5月規模以上工業發電量年增4.2%，增速較4月加快,中國5月規模以上工業發電量為7843億千瓦時，年增4.2%，增速比4月加快1.6個百分點。
,當下,,中國首5個月房地產開發投資年減16.2%，新開工與銷售續承壓,中國1至5月全國房地產開發投資按年減少16.2%，顯示房地產投資端仍處於深度調整階段，房企面臨資金壓力。
,當下,富邦金(2881): 3,SpaceX股價飆42%，富邦人壽2天帳面增值9千萬,富邦金董事長蔡明興看好SpaceX發展，旗下富邦人壽因SpaceX股價飆漲42%，兩天內帳面已增值達9千萬元。
,當下,集盛(1455): 1,【公告】集盛訂定資本公積發放現金除息基準日,集盛(1455)董事長訂定資本公積發放現金股利的除息基準日相關事宜。
