發布時間,類型,個股影響,標題,摘要
2026/09/08 07:53,當下,,高市擬改組內閣　維新會爭入閣,日本首相高市早苗預計最快於本月中旬進行內閣改組與自民黨人事調整，傾向維持外務、防衛、財政等核心閣員留任，而日本維新會則積極爭取入閣。
2026/09/08 07:41,展望,,永續發展債券投資指南：從四大類型到資產配置，一次看懂,本文為永續發展債券的投資指南，介紹其四大類型與資產配置，並說明在氣候變遷與淨零轉型浪潮下，永續發展債券如何成為連結投資與永續發展的重要橋樑。
2026/09/08 07:26,當下,,太熱了！高溫重創　法國香檳產量大減近50%,受極端高溫與乾旱重創，法國2026年香檳產量預估較去年大減49%，整體葡萄酒產量亦恐創下近30年來最差紀錄。
2026/09/08 07:17,當下,,美股勞動節休市！台指期夜盤下滑0.28％　布蘭特原油衝上六週高點,"美股因勞動節休市，台指期夜盤下跌133點（-0.28%）收在47,329點。同時，受美伊衝突擴大影響，市場擔憂荷姆茲海峽受阻導致供應缺口，推升布蘭特原油價格創下六週以來新高。"
2026/09/08 07:05,展望,,拒淪下流老人！退休族10大必買清單 打造終身財務安全網,隨嬰兒潮世代陸續邁入退休階段，如何妥善規劃退休金以維持生活品質成為重要議題。專家建議準備退休或已退休族群應優先考慮購買10個關鍵項目，以建立終身財務安全網。
2026/09/08 07:00,當下,,川普嗆要封殺加拿大Bombardier　逼赴美生產,美國總統川普再度將貿易戰矛頭對準加拿大，於社群平台威脅將封殺航空航太製造商龐巴迪（Bombardier），施壓其赴美生產，導致美加關稅貿易戰持續升溫。
2026/09/08 07:00,當下,,LX Pantos順利完成先進武器複雜國防物流項目,LX Pantos宣佈已成功完成一項先進武器的跨國國防物流項目，展示其在處理複雜且高機密性國防物流方面的專業能力。
2026/09/08 07:00,展望,,三星進入人形機器人領域 明年1月CES首秀,三星電子正加快人形機器人原型機之開發，目標於2027年1月的美國消費電子展（CES）上首度公開展示，展現切入人形機器人市場的雄心。
2026/09/08 06:50,展望,,美債恐比想像更糟 頂尖經濟學家：殖利率已進入「全面應戰」狀態,經濟學家布魯克斯指出，美國公債殖利率上升顯示市場情勢比表面更嚴峻，美債市場面臨潛在危機。
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克獎後　李遠倫敦談「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。
2026/09/08 06:00,當下,"信驊(5274): 8
鴻勁(7769): 8
致茂(2360): 8
大立光(3008): -10
台達電(2308): -4",高價股爆發推升台股衝破47000點！大立光跌停、台達電傳雜音表現兩極,台股周一早盤在高價股信驊、鴻勁、致茂群起爆發下，大盤突破47000點關卡。然而市場呈現兩極化走勢，光學龍頭大立光因利空衝至跌停，台達電亦傳出營運雜音，引發市場對後市的觀望。
2026/09/08 04:12,當下,,搶購iPhone 18省錢有妙招 官網刷卡一次付清最高回饋11.5%,消費者於蘋果官方網站刷卡購買 iPhone 18 新機，若搭配指定信用卡並選擇一次付清，最高可獲得達 11.5% 的刷卡回饋。
2026/09/08 04:12,當下,,一卡通搶客祭好禮券天天折 購券再加碼10%綠點回饋,iPASS MONEY推出好禮券天天折扣促銷活動，消費者購券消費除享有折扣外，總額還可額外獲得10%的綠點加碼回饋，積極搶攻行動支付市場。
2026/09/08 04:12,當下,"中華電(2412): 2
台灣大(3045): 2
遠傳(4904): 2",三大電信開學季優惠起跑 祭出5G申辦抽藍牙耳機與筆電折扣,中華電信、台灣大哥大、遠傳電信三大電信業者推出開學季優惠活動，申辦指定5G方案可參與藍牙耳機抽獎並享有筆電購機折扣，期盼藉此吸引學生族群申辦並提升用戶貢獻度。
2026/09/08 04:12,當下,"富邦媒(8454): 5
網路家庭(8044): 4",電商雙雄爭客！momo推大家電隔日安裝、PChome週末免運應戰,為爭奪電商客源，富邦媒旗下momo購物網推出大家電最快隔日安裝服務，大幅提升配送與安裝效率；網家PChome則祭出週末消費滿199元免運優惠，兩大業者各自強化服務與促銷力道。
2026/09/08 04:12,當下,,單身戶激增帶動房市「小宅化」 15至35坪成建商推案主力,受單身一人戶激增影響，台灣房市「小宅化」趨勢日益顯著。統計近10年來，15至35坪的新增住宅增長超過63萬宅，已成為目前市場建商新案的主力規格。
2026/09/08 04:12,當下,,中捷藍線車廂外觀開放票選 北捷廣慈站提前開放自行車進出,台中捷運藍線正式展開3款電聯車外觀票選活動，設計結合台中城市與藍線意象；與此同時，台北捷運廣慈/奉天宮站已提前放寬限制，開放旅客攜帶自行車進出車站。
2026/09/08 04:11,當下,,金融三業獲利大爆發！前7月大賺逾兆元提前超越去年全年,台灣金融業迎來獲利高峰，銀行、保險、證券等金融三業今年前7月累計獲利大賺超過1兆元，創下歷年同期新高紀錄，並已提前超越去年全年獲利表現。
2026/09/08 04:11,當下,,台鐵亮眼準點率遭批虛胖 消基會：中途延誤追回也算準點令旅客無感,消基會公開質疑台鐵準點率計算方式，指出只要中途誤點但後續車程追上仍被算作準點，導致官方數據過於膨脹，但旅客實際感受不佳且因此拿不到應有的誤點補償。
2026/09/08 04:11,當下,,台北餐廳週融合城市意象開跑 全聯端出泰式宮廷料理共襄盛舉,一年一度的台北餐廳週活動正式登場，此屆集結異國美食與米其林餐廳將城市印象融入精緻餐盤。超市龍頭全聯也共襄盛舉，順勢推出泰式宮廷佳餚搶攻餐飲商機。
2026/09/08 00:18,當下,亞洲藏壽司(2754): -3,日藏壽司聯名風波擴大！繼吉伊卡哇後《我英》贈品也爆大量外流,日本連鎖迴轉壽司「藏壽司」爭議連環爆，繼先前「吉伊卡哇」聯名活動因員工涉嫌私吞贈品而被迫提前結束後，再度傳出《我的英雄學院》聯名贈品也大量外流，引發市場對其品牌誠信的疑慮，風波持續擴大。
2026/09/08 00:02,當下,,威力彩4.1億頭獎一注獨得！獎落台中南屯「惠中千百萬彩券行」,連槓22期的威力彩頭獎於7日晚間開出，高達4.1億元的頭獎獎金由台中市南屯區的「惠中千百萬彩券行」一注獨得，終結連槓紀錄。
2026/09/07 23:59,當下,,傳Google台灣將大裁員5成？官方急澄清：傳聞完全背離事實,針對近日社群平台流傳「Google台灣將大舉裁員30%至50%並波及高階主管」之消息，Google官方發布聲明澄清，強調該傳聞與事實完全不符。
2026/09/07 23:53,當下,,戰火衝擊波斯灣油源 美國柴油價格創歷史新高,受伊朗戰爭導致波斯灣地區部分煉油設施受損影響，能源供應遭遇瓶頸。美國汽車協會指出，美國國內柴油均價已推升至每加侖5.9015美元，創下歷史新高紀錄。
2026/09/07 23:29,當下,,AI仿冒太逼真！資安專家揭露5大常見旅遊詐騙手法,隨著生成式AI普及，旅遊詐騙手法更趨精緻。專家點名假冒航空公司客服、虛假訂房網站以及QR Code掃描等五大旅遊陷阱，提醒旅客在安排行程時務必提高警覺，防範真偽難辨的詐騙設計。
2026/09/07 23:28,展望,,歐盟與格陵蘭深化夥伴關係 投資73億元聚焦潔淨能源與關鍵礦物,歐盟與格陵蘭簽署聯合聲明並啟動夥伴關係方案，預計投資2億歐元（約合新台幣73億元），聚焦發展雙邊通訊連結、潔淨能源轉型以及關鍵原物料等戰略合作。
2026/09/07 23:25,展望,,路透：中國加速研發軍用人形機器人 部署未來戰場,路透社最新報導揭露，中國近年積極展示其人形機器人技術的突破，並正加速將其導向軍事用途，研發能投入未來實際戰鬥的人形機器人。
2026/09/07 23:21,當下,,民視《財富+個琳》全新一集 邀請「PCB女王」廖婉婷剖析產業市況,民視財經節目《財富+個琳》第15集將於週二晚間九點準時開播，本集特別邀請業界著名的「PCB女王」廖婉婷擔任嘉賓，深入淺出地為投資人解析最新的熱門財經話題與電子產業趨勢。
2026/09/07 23:18,當下,,這檔金融股狂飆1.2倍漲幅超越台積電！專家剖析3大暴漲關鍵,2026年台股多頭氣勢強勁，除了AI和半導體火熱外，金融股也展現大黑馬姿態。專家指出，某特定金融股今年漲幅飆達1.2倍，表現甚至超越護國神山台積電，並歸納出其三大上漲核心關鍵。
2026/09/07 23:09,當下,,執政黨地方選舉失利 德國總理梅爾茨表震驚並矢言持續改革,德國極右派另類選擇黨在地方選舉中擊敗總理梅爾茨領導的基督教民主黨。面對大選挫敗，梅爾茨坦承對結果感到震驚，但他強調不會動搖，將持續堅定推動國家各項改革。
2026/09/07 22:49,當下,神準(3558): 6,神準8月營收15.99億、年增36.80% 營運動能回溫,神準(3558)公布115年8月營收達15.99億元，較去年同期增長36.80%，顯示單月營運動能已出現回溫跡象；惟累計前8月營收表現仍較去年同期呈现衰退。
2026/09/07 22:48,當下,,法國東方匯理銀行「P26CACIB3」債券 訂於9月8日起掛牌發行買賣,櫃買中心公告，由法國東方匯理銀行（CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK）所發行之「P26CACIB3」債券，訂於2026年9月8日起正式在櫃檯買賣市場發行並開始交易。
2026/09/07 22:48,當下,,中信銀外幣結構型商品「S26CTBC132」 訂於9月8日起上櫃買賣,中國信託商業銀行公告，其所發行之「115年度第134期無擔保主順位3個月期美元計價提前出場一籃子股權連結固定收益」商品（簡稱：S26CTBC132），已訂於9月8日起正式在證券商營業處所展開買賣。
2026/09/07 22:43,當下,,歐元區Q2 GDP成長率上修至0.6% 愛爾蘭季增10.2%表現亮眼,歐盟統計局最新上修歐元區第二季國內生產毛額（GDP）季增率至0.6%，優於先前市場估計的0.4%，反映出歐元區的經濟復甦動能強於預期。其中，愛爾蘭單季經濟成長高達10.2%，表現最為優異。
2026/09/07 22:41,展望,,AI與資料中心需求引爆！外媒點名美光財報前為絕佳買進時機,隨著AI及資料中心建設熱潮不減，強烈帶動記憶體市場需求，並引發供需吃緊。外國媒體看好即將於本月底公布財報的記憶體巨頭美光科技（Micron），並警告投資人若未能在本月底前入手，恐將錯過此波增長行情。
2026/09/07 22:41,當下,威宏-KY(8442): 7,威宏-KY 8月營收年增37% 泰柬出貨不順陰霾已徹底改善,威宏-KY(8442)公告8月合併營收達8.15億元，較去年同期高成長37%。公司指出，營收大幅成長主因為去年因產能移轉與泰柬地緣衝突所導致的出貨受阻問題，目前已獲得完全改善，出貨動能恢復正常。
2026/09/07 22:37,當下,大甲(2221): 2,大甲首檔無擔保轉換債「大甲一」 訂於9月11日起掛牌買賣,大甲(2221)發行的國內第一次無擔保轉換公司債（簡稱：大甲一，發行面額新台幣5億元），經公告訂於2026年9月11日起正式在證券商營業處所開始櫃檯買賣交易。
2026/09/07 22:33,當下,堃霖(4527): 2,堃霖辦理現金減資換股 新股訂於10月7日上櫃交易,堃霖(4527)正式公告現金減資換發新股作業日程。在舊股票停止買賣後，辦理減資換發後的新股票，預計將於10月7日起正式恢復上櫃買賣。
2026/09/07 22:30,展望,,8.3兆美元歷史級指標發出警訊 「川普牛市」恐面臨嚴峻考驗,儘管川普強調其政策大幅增加美國資產價值，但當前美股牛市背後，一個高達8.3兆美元規模的歷史級警訊已悄然浮現。市場專家指出，該指標暗示當前的市場繁榮與大盤多頭格局可能正處於極高的不確定性中。
2026/09/07 22:27,當下,百辰(3659): -9,櫃買中心公告：百辰光電自9月22日起終止興櫃買賣,櫃買中心最新公告指出，自2026年9月22日起，將正式終止與百辰光電（3659）的興櫃股票買賣契約，並停止其興櫃股票之交易。
2026/09/07 12:36,展望,,F5 AI資安整合MuleSoft平台 軟體營收成長成投資關鍵,F5公司積極佈局AI資安領域並整合MuleSoft平台，其軟體營收成長成為投資人關注的焦點，展示其業務轉型與成長展望。
2026/09/07 12:35,當下,,美戰略石油儲備遠超14天用量 粉碎社群謠言,針對社群媒體謠傳美國石油儲備僅剩兩週用量之說法，媒體報導澄清此為誤導消息，美國實際戰略石油儲備遠高於該水準，粉碎不實謠言。
2026/09/07 12:32,當下,,工研院「跨域創新特展」今登場，聚焦機器狗、量子運算等六大核心技術,工研院今日舉辦「跨域創新、韌性共榮」特展，展示機器狗、半導體量子運算、AI單品揀選機器人及防救災無人機等六大核心技術，呈現跨領域創新研發成果。
2026/09/07 12:29,當下,,比特幣逼近 8 萬美元大關 企業加碼與美國監管政策成關鍵,全球加密貨幣市場活躍，比特幣價格盤中一度逼近 8 萬美元關卡，主要受到企業加碼投資與美國監管政策預期推動。
2026/09/07 12:27,當下,,主動式ETF除息秀！00400A開盤秒填息 13萬股民10/5領錢,主動式ETF國泰動能高息（00400A）今日進行除息，配息金額為0.12元。開盤即以15.2元開出，迅速完成填息，盤中最高達15.34元，逾13萬名受益人預計於10月5日領取配息。
2026/09/07 12:26,當下,"盟立(2464): 6
精確(3162): 5",奧威科技打造 AI 機器人生態系 攜手盟立、敏實與精確搶攻智慧市場,奧威科技攜手盟立集團、敏實集團與精確實業，於半導體展展示AI機器人生態系合作成果，整合研發製造、載具、品牌與雲端平台，攜手進軍智慧機器人市場。
2026/09/07 12:25,展望,,美銀策略師警示：民主黨若中期選舉大勝 AI泡沫恐破裂、美股跌逾10%,美銀策略師 Hartnett 警告，若 11 月美國中期選舉由民主黨取得大勝，恐導致 AI 泡沫破裂，並引發美股修正跌幅超過 10%。
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",台股盤中勁揚逾800點突破47000點 聯發科、聯電強勢攻漲停,受美股費半指數上漲激勵，台股盤中大漲突破47000點，由聯發科與聯電等電子權值股強勢領軍攻上漲停。
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月營收年增20.9%，高科技供應鏈需求維持穩健,中菲行2026年8月單月營收達34.15億元，年增39.1%；前8月累計營收年增20.9%。成長主因受惠於半導體、AI伺服器及高科技相關物流需求持續穩健。
2026/09/07 12:15,展望,,高盛示警中東緊張，油價恐升至120美元並建議做多天然氣、柴油,高盛集團表示若中東局勢惡化且針對船舶的襲擊升級，油價可能飆升至每桶120美元，並建議投資者布局天然氣和柴油以因應潛在漲幅。
2026/09/07 12:07,當下,,台灣8月外匯存底回升 重返6000億美元大關,"台灣8月底外匯存底達6,019.04億美元，較7月底增加76.33億美元，結束連續兩個月下滑，重新站回6,000億美元大關。"
2026/09/07 12:06,當下,生華科(6492): 7,美NCI計畫支持，生華科CX-5461聯用國際重磅PD-1完成首例收案,生華科旗下抗癌新藥Pidnarulex（CX-5461）與PD-1免疫檢查點抑制劑聯用療法，獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案。
