發布時間,類型,個股影響,標題,摘要
2026/08/28 08:37,展望,,美洽購能源版圖！委內瑞拉深化與美關係傳將退出OPEC，油市格局恐大變動,川普政府正與委內瑞拉談判，計畫取得該國十多個油田的股權，此舉預估能使美國石油儲備量倍增。與此同時，消息人士透露，隨著與美國的關係深化，委內瑞拉正認真研究退出石油輸出國組織（OPEC）的計畫，若成行恐將對該組織造成重大打擊，並對全球原油供應格局帶來巨大變動。
2026/08/28 08:34,當下,,荷姆茲海峽原油運輸回升，油價漲勢受抑,隨著中東產油國增加原油出口，經荷姆茲海峽運輸的原油流量緩慢回升，這有助於抑制近期原油價格的漲勢。
2026/08/28 08:27,當下,,韓科技股熱潮退，新興市場股票波動率降至25%，2020年4月來最大降幅,因投資者趨於謹慎及政府收緊限制措施，對韓國大型科技股的投資熱情降溫，導致新興市場股票隱含波動率降至25%，創下2020年4月以來最大降幅。
2026/08/28 08:23,展望,,Nvidia股價漲8.74%，留意週五AI相關權值電子股表現,Nvidia財報公布後股價大漲8.74%，帶動費半與Nasdaq指數上揚，市場預期將激勵週五台股AI相關權值電子股的走勢。
2026/08/28 08:22,展望,,科技大佬下週齊聚G20部長級會議，美國藉此尋求推動AI輕監管共識,馬斯克及前白宮官員等科技巨頭下週將出席G20部長級會議，美國擬藉此機會尋求推動人工智慧（AI）輕監管共識。
2026/08/28 08:13,當下,,尼泊爾土石流搜救未歇　逾1400人仍失聯,中國西藏與尼泊爾邊境爆發大規模山洪，搜救工作持續進行中，而洪災後形成的堰塞湖面臨潰決風險，兩國已發出警報。
2026/08/28 08:10,當下,,嘉義以南留意豪大雨 屏東今雨量已破百,受第18號颱風外圍雲系及西南風影響，中南部地區易有局部短暫陣雨或雷雨，氣象署示警嘉義以南地區防範局部豪大雨，其中屏東累積雨量已破百毫米。
2026/08/28 08:07,當下,第一金(2892): 7,第一金上半年EPS 1.24元，股利配發率維持6成以上，以現金股利為主,第一金控上半年稅後淨利177.98億元，年增41.9%，創下史上同期新高，每股盈餘1.24元。公司表示未來股利配發率將維持在6成以上，並以發放現金股利為主。
2026/08/28 08:06,當下,"精誠(6214): 6
台灣大(3045): 3",台灣大旗下台信電訊公開收購案再推進，精誠資訊審議委員會完成審查,台灣大哥大子公司台信電訊公開收購精誠資訊股權案，精誠資訊已於昨日依法完成審議委員會之審查並公告審議結果，公開收購案持續推進。
2026/08/28 08:06,展望,,美債殖利率4.7%、台債1.969%的警訊 富哥：市場已提前「幫央行升息」2.5次，9月這一槍很難開,美債與台債殖利率大幅攀升，台灣10年期公債得標利率創18年新高。雖引發市場對於台灣央行9月升息的揣測，但專家分析市場實質利率已提前反映升息，央行於9月份實際升息機率降低。
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源農電一地兩用升級，綠能結合智慧農業展現成果,麗升能源致力於能源轉型與農漁電共生，近期展現綠能結合智慧農業之升級成果，有助於增加農漁民收入並實現雙贏。
2026/08/28 08:05,當下,,集邦科技稱2Q全球新能源車銷量年增10%，海外市場成中系車廠競爭力核心,根據TrendForce最新研究，2026年第二季全球新能源車（包含BEV、PHEV及氫燃料電池車）銷量達537萬輛，年成長10%，其中海外市場成為中國自主品牌的競爭力核心。
