發布時間,類型,個股影響,標題,摘要
2026/08/17 08:31,展望,,五泰、泰板輕軌炒熱蛋白區！輕軌宅優勢引熱議，網曝兩大致命傷恐成房價糖衣,新北市長參選人李四川提出興建蘆社大橋，並積極推動五泰與泰板輕軌，寄望將科技產業由北士科延伸至五股、泰山、新莊與土城等區域。然而，市場與網友對於輕軌帶來的房市紅利持保留態度，指出速度慢與路權重疊等致命傷，提醒購屋族留意是否僅為房價糖衣。
2026/08/17 08:30,當下,,美法院力挺川普新規！取消800美元以下免稅額，低價越境包裹難逃關稅,美國國際貿易法院最新裁定，支持川普政府依據《國際緊急經濟權力法》（IEEPA）取消800美元以下進口商品免稅資格。這意味著跨境電商與低價進口包裹將持續面臨關稅課徵風險，衝擊低價電商供應鏈。
2026/08/17 08:28,當下,,美伊對峙荷姆茲海峽近停擺！週油價飆6%，川普強硬施壓、美將祭出「前所未有」制裁,地緣政治緊張局勢劇烈升溫！荷姆茲海峽因油輪遇襲與軍事封鎖導致原油運輸幾近停擺，推升布蘭特原油單週大漲6%。美方針對伊朗的海上封鎖已造成其國內汽油出現每日700萬公升缺口。美國財長貝森特更預告，本週起將採取前所未有的強硬制裁，鎖定協助伊朗的中資銀行、茶壺煉廠與影子船隊。儘管伊朗與阿曼協商通航路線圖，但重啟海峽仍無實質進展；川普更強硬揚言未來將把海峽劃為美國領土，並要大眾做好面臨高油價的心理準備。
2026/08/17 08:26,當下,,金流湧入不停歇！加拿大ETF規模突破7300億美元，寫連49個月淨流入新猷,"加拿大上市ETF市場蓬勃發展，截至七月底資產規模已突破7,303.1億美元創歷史新高，並締造連續49個月資金呈淨流入的傲人紀錄。"
2026/08/17 08:22,當下,,重返白宮面臨考驗！過半數美選民不滿經濟現狀，川普經濟牌恐失靈,最新民意調查顯示，高達53%的美國登記選民認為在川普重新執政後，自身的財務狀況反倒變差，反映出民眾對高昂生活成本與現行經濟現狀的強烈不滿與焦慮。
2026/08/17 08:19,展望,,美中AI競賽升級，華府擬要求35國選邊、不得同時加入中國框架,美中AI競爭由晶片與模型技術升級至地緣政治陣營對抗。美國政府正準備要求約35個合作國家在美、中AI體系之間進行選邊，防堵其同時加入中國的AI發展框架。
2026/08/17 08:19,展望,,中國傳將解除Manus創辦人旅行禁令，與Meta拆分後擬重返新加坡營運,中國監管部門據悉將解除AI代理新創公司Manus創辦人的旅行限制，隨著與Meta拆分進程取得進展，該公司計劃將營運重返新加坡。
2026/08/17 08:18,展望,,Willdan Group 上修全年營收目標 Q2 業績亮眼看旺成長動能,美國技術與顧問服務公司Willdan Group（WLDN）受惠於能源效率與公共事業需求增長，第二季財報優於預期，並宣布上修全年營收目標。
2026/08/17 08:18,展望,,美股上週五小跌，留意亞洲股市開盤對台股影響,美股上週五因獲利了結賣壓致四大指數小跌，但單週受惠經濟數據緩和升息疑慮而反彈。其中記憶體股表現強勢，美光上漲2.3%，今日需留意亞股與台股開盤表現。
2026/08/17 08:15,當下,,隔壁老王家30年老屋免稅，你家卻要繳？關鍵不是屋齡，是這四個字！,探討同為30年的老屋，為何有人免繳房屋稅而有人仍須繳納，指出免稅關鍵並非屋齡。
2026/08/17 08:14,當下,,川普削減糧食券衝擊擴大，全美逾530萬人失去補助，麻州爆絕食抗議,川普政府削減美國「補充營養援助計畫」(糧食券)政策導致全美逾530萬人失去補助，引發社會不滿與抗議活動，麻州更有反飢餓倡議人士發起長期絕食抗爭。
2026/08/17 08:12,當下,,川普平價承諾跳票，美食品價格19個月漲3.4%，共和黨期中選舉拉警報,美國總統川普重新執政後承諾降低生活成本，但最新數據顯示美國食品價格在19個月內上漲3.4%，平價承諾面臨跳票，此一通膨現狀也為共和黨即將到來的期中選舉敲響警鐘。
2026/08/17 08:10,展望,,川普再拋「2028」訊號，AI圖片戴競選帽稱「我們必將勝利」,美國總統川普在社群平台發布疑似由AI生成的圖片，再度釋放可能尋求2028年繼續掌權的政治訊號。
2026/08/17 08:09,當下,,聯邦準備制度動向不明 投資人轉尋財報洞察股市方向,面對美國聯準會貨幣政策動向的不確定性，市場投資人正將焦點轉向即將公布的企業財報，試圖從中驗證市場的樂觀預期，並尋求抵銷宏觀經濟風險的指引。
2026/08/17 08:09,當下,台積電(2330): -4,軟銀Q2大砍逾七成台積電ADR，套現近2.7億美元、AI硬體持股再收縮,軟銀集團最新13F申報文件顯示，第二季大幅減持逾七成台積電ADR，套現近2.7億美元，顯示其在AI硬體領域的投資部位進一步收縮。
2026/08/17 08:03,展望,台灣高鐵(2633): 6,高鐵N700ST新車抵台，首組明年7/1上線營運，後年9月全部新車上線,台灣高鐵向日本採購的12組N700ST新世代列車，首組已於15日運抵台灣。該車輛預計於明年7月1日正式上線營運，並預計於後年9月將全部新車投入營運，有助於提升未來整體運能。
2026/08/17 08:03,當下,亞通(6179): 8,大型能源工程＋海洋工程雙引擎啟動，亞通H1每股盈餘1.2元,亞通上半年合併營收達38.15億元，稅後淨利1.90億元，年增率分別為95.96%及185.31%，每股盈餘1.2元，均創下近三年同期新高。
2026/08/17 08:02,展望,Gogolook(6902): 8,Gogolook H2獲利可望優於H1，金融科技服務今年力拼貢獻獲利,Gogolook(6902)隨營收成長與營運規模擴大，加上AI應用提升效率，預期下半年獲利表現將持續強勁，可望優於上半年，而金融科技服務也將力拼於今年內貢獻獲利。
2026/08/17 08:02,展望,廣運(6125): 7,廣運喜迎50週年，半導體與AI是兩大成長動能，金運及盛新年底登錄興櫃,廣運慶祝創立50週年，看好半導體與AI為未來兩大成長動能，並預計旗下子公司金運及盛新將於年底登錄興櫃。
2026/08/17 07:59,當下,,Community Labs 推開源平台 Cascadia 助 Intel 設備分散式 AI 推理,新創公司 Community Labs 發表開源運行時平台 Cascadia，旨在將 AI 推理工作負載分散至搭載英特爾（Intel）處理器的設備，優化分散式運算效率。
2026/08/17 07:59,當下,,Anthropic執行長直指AI信任危機 非溝通問題,Anthropic共同創辦人兼執行長達里奧·阿莫代指出，大眾對人工智慧的不安根源於信任危機，而非溝通不足。
2026/08/17 07:58,當下,,伊朗美國緊張加劇衝擊風險偏好 上海股市承壓挫跌 0.82%,受美伊地緣政治緊張局勢加劇影響，全球市場風險偏好降溫，導致上海綜合指數下跌0.82%。
2026/08/17 07:58,展望,,美股期貨盤前上漲 分析師緊盯聯準會與中東局勢,美國主要股指期貨在週一盤前普遍上揚，市場在進入新一週交易之際，持續關注通膨壓力、聯準會政策走向及中東地緣政治局勢的最新發展。
2026/08/17 07:56,當下,,美國零售銷售意外下滑 美元應聲下跌引發經濟放緩擔憂,美國7月零售銷售意外下滑0.6%，差於市場預期的成長0.1%，顯示美國經濟可能正在放緩，導致美元匯率下跌並引發市場擔憂。
2026/08/17 07:55,當下,,AI 服務平台曾推限時終身優惠，熱門模型方案已截止,AI整合平台ChatPlayground與1min.AI近期陸續推出限時終身訂閱方案，讓使用者可以優惠價格無限存取多款主流大型語言模型，目前部分熱門方案已截止。
2026/08/17 07:40,當下,,美伊衝突急遽升溫！美嗆無限期海上封鎖，伊朗反制懸賞獵殺美軍，地緣危機推升美債殖利率,美伊兩國地緣政治衝突急劇白熱化。美方強硬警告將對伊朗實施「無限期」海上封鎖，升高市場地緣政治風險及通膨隱憂，進而逼退美債買盤，推升美公債殖利率上揚。伊朗則採取強悍手段反制，不僅議會迅速通過反滲透法案，嚴禁與美以等敵對媒體接觸，軍方更祭出單名最高3萬美元的懸賞獎金獵殺或俘虜美軍，強烈要求美國勢力撤離中東，引發國際局勢高度緊繃。
2026/08/17 07:38,當下,,川普突下令縮減美韓軍演規模！考量北韓與伊朗局勢，同盟關係引發關注,在美韓「乙支自由護盾」聯合軍演展開前夕，美國總統川普突然下令大幅縮減軍演規模。此決策背後起因於南韓拒絕在伊朗軍事行動中提供協助，並通盤考量了北韓領導人金正恩、伊朗局勢等地緣政治考量，加上川普認為軍演耗資過於龐大。川普出人意料的縮編指令，已引發外界對美韓軍事同盟關係未來發展的高度關注。
2026/08/17 07:10,當下,,費半承壓！應用材料、博通股價挫跌，Sandisk與無人機概念股逆勢走揚,受美國7月零售銷售數據低於預期影響，市場氣氛轉趨保守，美股主要指數與費城半導體指數承壓，其中半導體大廠應用材料（Applied Materials）與博通（Broadcom）股價走跌成為主要拖累因素。不過，Sandisk及無人機概念股在此氛圍下仍逆勢走強，表現硬挺。
2026/08/17 07:04,展望,,傳日銀加快緊縮步伐最快9月升息，日本5年期國債殖利率飆歷史新高,市場傳出日本央行（日銀）可能將加快貨幣政策正常化的腳步，最快於今年9月的會議中再度宣布升息。此舉引發債市劇烈反應，日本5年期國債殖利率隨之飆升至歷史新高。日銀目前今年內仍剩三次貨幣政策會議，其政策動向將持續牽動全球資金流向。
2026/08/17 03:50,當下,,外資連日買超扮演多頭火車頭，助攻台股加權指數順利收復4萬6大關,台股表現強勁，在外資法人的連續每日強力買超加持之下，市場信心大振，成功化解高檔反撲賣壓，助攻台股大盤突破重圍，順利收復並站穩4萬6千點大關。
2026/08/17 01:00,當下,,房市稅制調控效應顯現！夫妻贈與移轉連續3年突破1.5萬棟創高,"在國內房價高檔盤旋與政府稅制不斷調整的背景下，夫妻間的不動產贈與移轉量呈現攀升趨勢，已連續三年突破1.5萬棟，2025年更以15,854棟創下歷史新高。房產專家指出，如何透過房屋稅、土地增值稅做好節稅規劃，已成為當前高資產族群資產配置的新焦點。"
2026/08/17 00:00,當下,勝悅-KY(1340): 0,【公告】勝悅-KY預計於8月16日召開董事會 承認115年第2季合併財報,勝悅-KY（1340）公告表示，公司董事會預計於115年8月16日召開，會中預期將提報並承認115年第二季之合併財務報告。
2026/08/16 23:16,當下,,台股挑戰45K大關！外資回頭、GDP上修至9.4% 展現強勁基本面,在台股挑戰45K大關之際，市場多空消息激戰。隨後外資終結連13賣並回頭匯入，加上台灣單月外銷訂單創歷史新高、惠譽大幅上修台灣GDP成長率至9.4%，顯示台股整體基本面無虞，有望為後續盤勢提供強而有力的支撐。
2026/08/16 23:15,展望,,融資大減是進場訊號？歷史19次回測數據與熱門ETF穩健度大公開,本報導探討在台股震盪之際融資大減，是否代表洗盤結束並釋出進場搶反彈的訊號。文章透過回測近6年共19次融資明顯下降後的市場數據，並以熱門標的元大台灣50（0050）等ETF為例，評估何者在波動市場中表現最穩健。
2026/08/16 23:06,當下,,地緣衝突延燒！烏克蘭無人機猛攻 俄羅斯電商巨頭「野莓」多數物流中心被迫停擺,地緣政治衝突影響實體商業運作。烏克蘭頻頻發動無人機襲擊，導致俄羅斯境內最大型電商「野莓」（Wildberries）旗下10個主要物流中心中的7個停止運作，對當地供應鏈造成重大打擊。
2026/08/16 23:02,展望,,美軍全球調度逼近極限！撤離西太平洋最後一艘航母恐引地緣安全風險,由於中東局勢持續緊張，美國在全球的航空母艦部署調度已逼近極限。最新美媒披露，美國計劃撤離其在西太平洋的最後一艘航母，此舉恐引發亞洲地緣政治風險及安全真空的疑慮，後續發展備受專家關注。
