發布時間,類型,個股影響,標題,摘要
2026/09/07 08:36,當下,,費城半導體指數反彈，台指期貨夜盤上漲473點,美股費半指數反彈大漲3.38%，進而激勵台指期貨夜盤大漲473點。美股其他指數則呈現微幅下跌，NVIDIA上漲0.84%。
2026/09/07 08:34,當下,,全球食品價格升至近四年高點，極端天候與戰事推升供應風險,聯合國糧農組織(FAO)公布8月全球食品價格指數升至133.3點，創下2022年11月以來最高水準，主因歐洲極端高溫與戰事推升供應風險。
2026/09/07 08:32,展望,,川普強力施壓Fed降息並揚言貿易制裁，市場與官員立場分歧升息押注反升,美國非農就業數據優於預期，總統川普再度強力向聯準會（Fed）施壓，要求降息至1%甚至0.5%以享有全球最低利率，並揚言採取貿易手段。然而，Fed官員哈塞特認為升息仍應列入選項，市場對升息的押注不降反升，後續通膨數據將成為9月利率決策的關鍵。
2026/09/07 08:30,當下,台達電(2308): -4,獨家／台達電認了！「前安控股王」被駭 56頁技術報告曝光,台達電今年3月以37.33億元收購並納為100%全資子公司的晶睿通訊（VIVOTEK）驚傳遭駭客入侵竊密，導致56頁技術報告曝光，引發市場對其資安防護與子公司管理的疑慮。
2026/09/07 08:30,當下,,雙鐵／三鐵轉乘車站懶人包 全台共構、共站與未來軌道樞紐一次看,台灣高鐵、台鐵與捷運路網持續整合，許多大型車站已成為跨系統轉乘樞紐。本文整理全台共構、共站及未來軌道發展現況，並解析各轉乘型態的定義差異。
2026/09/07 08:29,當下,,多雲到晴降雨減少 北台溫升早晚稍涼,隨著科羅旺颱風逐漸遠離及乾空氣南下，今日各地大多為多雲到晴的天氣，僅北台灣及部分山區有零星降雨，氣溫回升但早晚稍涼。
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月、前8月營收創同期最高，Q3能見度優於前一個月預期,"鴻海8月營收達9,218億元，年增51.98%，創歷年同期新高；累計前8月營收亦創同期新高。公司表示第三季展望能見度優於上月預期。"
2026/09/07 08:26,當下,,影／印尼火山噴發 17萬旅客航班受阻,印尼「喀拉喀托之子」火山接連噴發，火山灰波及雅加達及周邊地區，導致8座機場暫停運作、近1600架航班取消，影響約17萬名旅客。
2026/09/07 08:17,當下,,美軍擊毀3艘伊朗油輪，德黑蘭反擊多艘船隻並警告擴大打擊,美伊軍事衝突升級，美軍擊毀三艘伊朗油輪，伊朗方面隨即展開反擊並警告將擴大打擊範圍，引發地緣政治局勢緊張。
2026/09/07 07:48,展望,,川普特使穿梭美俄烏斡旋 澤倫斯基會後面臨考驗：戰爭恐再拖一冬,美國總統川普派遣特使威特科夫與庫許納前往莫斯科與基輔，積極斡旋俄烏戰爭並尋求和談契機。然而，烏克蘭總統澤倫斯基與特使會面後坦言，俄烏戰爭恐仍將延續至下一個嚴冬，烏方正積極尋求盟友提供防空能力及冬季能源（如美國液化天然氣）的支援方案。
2026/09/07 07:41,展望,,中東局勢再升溫！伊朗威脅反擊美軍 擬於荷莫茲海峽劃設「禁區」,中東地緣政治局勢持續緊張，伊朗威脅將對美國的攻擊採取更強硬回應，並計劃在關鍵航道荷莫茲海峽劃設禁區，恐進一步衝擊全球航運與供應鏈。
2026/09/07 07:30,展望,,川普支持率滑落至40%期中選舉恐變天 美銀點名債券為Q4逆勢贏家,由於川普支持率下滑導致民主黨在期中選舉勝出機率升高，市場避險效應隨之升溫。美銀分析師指出，債券有望在第四季成為亂世中的逆勢贏家。
2026/09/07 07:21,當下,,日本東京暴雨恐持續 新島村雨量破紀錄、發布5級土砂災害警報,日本關東地區受到秋雨鋒面影響降下大雨，東京新島村已發布最高級5級土砂災害警報。氣象廳發出警告，大雨恐將持續並可能引發重大的土砂災害。
2026/09/07 07:21,當下,,美股費半逆勢嗨！美光、Bloom跳高帶頭衝 特斯拉表現疲軟,美股因受到就業數據及升息預期衝擊，多數指數走跌；然而受到美光等記憶體與AI晶片類股逆勢跳高帶動，費城半導體指數表現強勁，特斯拉則走勢疲軟。
2026/09/07 07:20,當下,,解讀美8月就業報告 專家指表面亮眼實則利多債市,專欄分析指出，美國8月非農就業數據表面看似亮眼，但細部數據顯示勞動市場並非如此強勁，此實質發展對債券市場而言實為利多因素。
2026/09/07 07:13,展望,生華科(6492): 8,生華科新藥CX-5461獲美NCI贊助 攜手國際大廠展開癌症臨床試驗,生華科(6492)宣布旗下新藥CX-5461獲得美國國家癌症研究所(NCI)贊助，將與國際大廠賽諾菲及再生元製藥已上市的藥物Cemiplimab聯用，進行難治性癌症臨床試驗。
2026/09/07 07:03,當下,,AI強勁需求推升上季全球晶片設備銷售額破紀錄 台灣超越韓國登冠,受惠於全球AI市場需求的持續旺盛，上季全球半導體製造設備銷售額再度刷新歷史新高，其中台灣市場表現亮眼，超越韓國奪下全球首位。
2026/09/07 06:54,當下,,亞馬遜貨機邁阿密機場降落失事 衝出跑道撞車傳5死,一架替亞馬遜執飛的波音767貨機，在美國邁阿密國際機場降落時不幸衝出跑道並撞擊地面多部車輛，最新消息指出可能造成5人死亡。
2026/09/07 00:34,當下,,加幣成川普新目標 怒批美加匯率失衡「不可接受」,美國總統川普強烈批評加幣與美元之間的匯率失衡，並稱此狀況不可接受，為美加兩國的貿易爭端開闢了新戰線。
2026/09/07 00:29,展望,,政治變天恐成最大黑天鵝？ 美銀驚曝：民主黨若奪兩院 美股恐崩10％,美銀策略師警告，若民主黨在期中選舉奪下國會兩院，美股恐大跌逾10%，並可能導致美元走弱、債券殖利率下滑及AI資本支出熱潮反轉。
2026/09/07 00:23,當下,,札幌「巨蛋圖書館」不打棒球　讓學生來讀書,在日本職棒日本火腿隊搬遷後，札幌巨蛋面臨嚴重虧損與經營困境，近期轉型將空間提供給學生作為讀書與K書空間，以活化閒置場館。
2026/09/07 00:19,當下,,川普特使、女婿抵達基輔 將與澤倫斯基見面,美國總統特使威特科夫和川普女婿庫什納率領的美國代表團已抵達烏克蘭首都基輔，預計將與烏克蘭總統澤倫斯基會面。
2026/09/07 00:16,展望,,黑科技車輛Cybercab上路！未來有哪些挑戰？,特斯拉（Tesla）無人駕駛計程車Cybercab於德州奧斯汀正式上路提供搭乘服務，引發全球熱議並關注其未來面臨的挑戰。
2026/09/06 23:42,當下,,男困懸崖單手打求救電話　比起生命更憂這點,一名美國男子在攀登喬治亞州約納山時，因無裝備且估錯路線受困於陡峭岩壁，最終冷靜地以單手撥打電話求救。
2026/09/06 23:30,展望,,台灣AI出口榮景能否延續？台經院主任：關鍵在輝達下波爆發,台經院景氣預測中心主任孫明德指出，台灣AI出口與整體經濟榮景能否延續，關鍵在於輝達（Nvidia）推動運算融資平台所孕育的下一波人工智慧爆發。
2026/09/06 23:28,當下,,OPEC+：10月維持既有產量政策不變,OPEC+核心成員國召開會議後發布聲明，決定在10月份維持現行的原油產量政策不變。
2026/09/06 23:28,當下,遠見(3040): -4,【公告】遠見接獲臺灣新北地方法院執行命令,遠見科技(3040)公告接獲臺灣新北地方法院執行命令，事件當事人為公司負責人黃宇鋒。
2026/09/06 23:24,當下,,成本差距大到崩潰！ 福斯內部文件曝：德國工廠做一輛車要大陸4倍錢,福斯集團內部文件揭露，在德國工廠生產一輛汽車的成本高達中國大陸工廠的4倍，巨大的成本劣勢迫使集團啟動成立89年來最大規模的戰略重組與緊縮計畫。
2026/09/06 22:30,展望,"台積電(2330): 5
鴻海(2317): 5
大立光(3008): 5",本週操盤筆記：美CPI與PPI牽動Fed利率決策 蘋果新CEO發表會、甲骨文財報引領AI科技股風向,本週全球金融市場將聚焦美國即將公布的CPI與PPI通膨數據，其結果將直接影響聯準會未來的利率路徑。此外，科技產業迎來兩大重頭戲：蘋果新任執行長的首場新品發表會，以及雲端巨頭甲骨文的最新財報，預期將為AI概念股與全球科技軟硬體供應鏈提供關鍵指引。
