發布時間,類型,個股影響,標題,摘要
2026/09/09 12:27,當下,安勤(3479): 8,安勤8月營收9.61億再創歷史新高，Q3業績續創新猷可期，今股價勁揚,安勤8月合併營收達9.61億元，連續三個月創下歷史新高，年增達35%。受惠醫療及零售新單於下半年放量出貨，第三季業績有望持續創高，帶動今日股價強勢上漲。
2026/09/09 12:26,展望,,AI壯大台灣 中華信評卻示警五大風險,中華信評發布年度報告指出，儘管台灣科技業憑藉AI優勢強勁成長，但仍需面對過度集中、能源、投入成本、戰爭與外匯等五大信用風險。
2026/09/09 12:26,展望,景美科技(7899): 8,景美手握大單，租賃廠與自建廠同步，今年營收與獲利挑戰年增逾倍,測試介面機構件大廠景美科技受惠於取得台灣探針卡及測試Socket龍頭等三大客戶訂單，目前訂單可見度長達一年且供不應求。公司已採取租賃與自建廠房並行策略進行擴產。
2026/09/09 12:26,當下,,斯洛維尼亞批准特斯拉FSD 歐陸版圖擴展股價揚,斯洛維尼亞批准特斯拉全自動輔助駕駛（FSD）系統，成為第六個核准該系統的歐洲國家，此消息帶動特斯拉股價上揚。
2026/09/09 12:26,展望,,日圓飆升恐血洗美股？兩年前平倉潮令人心驚,日圓自九月起大幅升值，引發市場對日圓利差交易平倉可能衝擊美股及全球金融市場的隱憂。
2026/09/09 12:25,當下,上銀(2049): 8,焦點股：市場需求熱，上銀接單及出貨持續攀高，股價走勢強勁,上銀(2049)自結8月營收27.08億元，月增0.98%，年增42.3%，創連續6個月月增，主因傳動元件市場需求熱絡，接單與出貨動能持續提升。
2026/09/09 12:24,當下,"大立光(3008): 8
玉晶光(3406): 10",蘋果新機引爆光學雙雄！玉晶光強攻漲停創歷史新高，大立光止跌強彈5%,隨著蘋果秋季發表會進入倒數，光學蘋概股獲多頭資金強力點火。受惠防震、微距等技術革命與營收亮眼等基本面支持，玉晶光（3406）強勢攻上漲停板，股價創下歷史新高；龍頭廠大立光（3008）亦終結連日跌勢，盤中大漲逾5%，引領光學族群與台股多頭持續強勢表態。
2026/09/09 12:22,當下,,英地方退休基金攜手美國北方信託銀行 強化資產管理,英國華威郡議會退休基金正式委任美國北方信託銀行，以協助其強化資產管理業務。
2026/09/09 12:22,當下,,中國傳收緊人形機器人企業IPO門檻，技術＋收入缺一不可,消息指出中國證監會正收緊對人形機器人初創企業的IPO上市審批要求，業者須同時具備技術與收入。
2026/09/09 12:13,當下,,包租代管制度有風險 租賃兩端該如何保障自保？,探討包租代管制度中，房東與房客可能面臨的潛在風險，以及雙方該如何因應和保障自身權益。
