發布時間,類型,個股影響,標題,摘要
2026/07/02 09:43,當下,"國巨(2327): 9
台光電(2383): 7
台積電(2330): -3",台股上半年權值股大比拚！國巨暴漲近400%封神、台光電表現亮眼，台積電股東暴增百萬但表現落後大盤,台股上半年表現驚人，大漲近18000點（漲幅高達60%），十大權值股對比大盤呈現7勝3敗。其中國巨表現最為突出，上半年猛漲近400%奪冠；台光電雖股東人數增長不大，但股價大幅上漲、表現亮眼。相較之下，台積電（神山）雖在半年內股東人數暴增102萬人，成為最強造富機，但其股價表現相對落後於大盤指數。
2026/07/02 09:33,當下,"台積電(2330): -8
南亞科(2408): -6",Meta拋算力震撼彈、美光慘摔！費半暴跌6.3%拖累歐美股市，台積電ADR挫7%台股面臨修正壓力,美股四大指數週三全數收跌，主因Meta傳出擬建立雲端基礎設施業務並對外銷售剩餘AI算力，震驚整個AI晶片與硬體產業鏈；加上記憶體大廠美光等晶片股重摔，致使費城半導體指數瘋狂崩跌6.3%，並拖累歐美股市全面低位震盪。受此衝擊，台積電ADR大跌近7%，台指期夜盤崩跌逾800點。法人指出，AI算力基礎建設股首當其衝，半導體與晶片類股短期面臨下行壓力，台股開盤也將面臨技術性修正壓力，投資人需密切留意。
2026/07/02 09:40,當下,,《俠盜獵車手VI》未演先轟動！全球預購破3900萬套、營收預估衝破30億美元,"《俠盜獵車手VI》（GTA VI）在上市前已掀起全球玩家熱烈回響，目前預購量已突破3,900萬套，預估營收將超過30億美元，為全球遊戲產業寫下全新紀錄。"
2026/07/02 09:34,當下,,日股吸引力未減！海外投資者上半年買超突破10兆日圓創歷史新高,外資對日本股市的吸金力道持續強勁。截至2026年上半年，海外投資者對日本股票的淨買超預計將突破10兆日圓，寫下半年度歷史新高紀錄。
2026/07/02 09:31,當下,,微軟擴大與Haleon的AI合作，週三股價逆勢收高3.02%,微軟因與Haleon擴大AI合作，激發市場對企業端AI商業化應用的想像。週三股價在科技股普遍走弱的分化行情中逆勢上漲3.02%至384.28美元，成為強勢指標。
2026/07/02 09:29,當下,普瑞博(6847): 6,普瑞博成立新品牌「普瑞生活」，結合醫療級雙離子技術跨足大健康保養,普瑞博生技宣布成立全新健康生活品牌「普瑞生活」，正式跨界進軍大健康產業。未來將把旗下的醫療級雙離子技術應用於日常保養與保健領域，開拓全新商業版圖。
2026/07/02 09:12,展望,,人民幣兌美元匯率轉盤整 大華銀行預期短期區間震盪,美元兌離岸人民幣近期呈現盤整走勢，大華銀行預估短期內匯率將維持區間震盪。
2026/07/02 09:11,當下,"台積電(2330): -8
聯電(2303): -8
友達(2409): -8
中華電信(2412): -1",美股費半暴跌6%急殺台股！台積電與聯電ADR慘摔逾5% 2日開盤承壓,受美股半導體與AI晶片股急殺、費城半導體指數重挫6%拖累，台指期夜盤翻黑。在美掛牌台股ADR集體重挫，台積電ADR大跌6.98%（折合台股約2831.88元），聯電ADR亦跌5.51%（折合台股約163.90元），友達ADR重摔9.06%，中華電信ADR則小跌0.54%。美股慘烈跌勢將對今日台股現貨與相關權值股造成沉重的下行開盤壓力。
2026/07/02 09:06,當下,,台灣藏「核彈級王牌」 專家：這招讓川普害怕,報導分析美國總統川普上任後對台態度搖擺不定，一方面持續推動對台軍售，另一方面卻公開質疑台灣的防衛能力，使美台關係與地緣政治局勢增添不確定性。
2026/07/02 09:05,展望,,日本與印度擬敲定120項合作，總額2兆日圓強化供應鏈與戰略連結,日本與印度預計將就基礎建設、供應鏈強化、能源及數位技術等約120個合作項目達成共識，總規模約2兆日圓，旨在深化雙邊戰略與產業合作關係。
2026/07/02 09:05,當下,,負債爸挪用4歲兒儲蓄豪遊紐約 笑稱「只是借用」 專家怒斥：偷走孩子的未來,美國密西西比州一名父親挪用4歲兒子帳戶中約1萬美元的存款用於家庭旅遊，並稱其為「免利息借款」，引發專家強烈譴責與社會關注。
2026/07/02 09:03,當下,,紐約期油週三下滑1.3%，創逾四個月新低，布油跌破72美元/桶,國際油價週三持續下跌，紐約8月期油跌1.3%至每桶68.58美元，創下逾四個月以來的新低紀錄；布蘭特8月期油亦下跌1.85%，收低至每桶71美元。
2026/07/02 09:02,當下,,三星 85 吋 Neo QLED 4K 電視限時優惠 享 144Hz 電競高更新率,"三星 85 吋 QN70F Neo QLED 4K 電視在亞馬遜（Amazon）推出限時降價折扣，降價 400 美元至 1,299.99 美元，主打支援 144Hz 電競高更新率。"
2026/07/02 09:01,當下,,聯準會華許重申縮表立場，週三紐約匯市美元連二揚,週三紐約匯市美元兌主要貨幣連續第二日上揚，美元指數（DXY）上漲0.20%，主要受到聯準會主席華許重申傾向縮減資產負債表規模之言論影響。
2026/07/02 09:01,當下,元大高股息(0056): 6,元大高股息 0056 擬配息 1.35 元！引爆 157 萬存股族高度關注,元大高股息（0056）公布第三季預估配息 1.35 元，引發市場與 157 萬名存股族高度關注，熱烈討論每月爽領 1 萬元所需的本金配置。
2026/07/02 09:00,當下,,"極端高溫壓垮美東電網，紐約電價飆破每兆瓦時 1,100 美元","美國東岸因極端高溫襲擊導致電網負荷急速上升，紐約至維吉尼亞州的批發電價同步飆高，紐約市電價更一度飆破每兆瓦時 1,100 美元，反映出獨立日假期前夕供電系統面臨巨大壓力。"
2026/07/02 08:59,當下,,克里米亞燃油荒惡化，塞瓦斯托波爾汽油一週暴漲三成,俄羅斯官方數據顯示，克里米亞半島最大城市塞瓦斯托波爾因當地燃油短缺問題惡化，汽油價格在過去一週內暴漲達 30%。
2026/07/02 08:59,當下,,多重利空打擊！美伊談判進展與增產預期籠罩，國際油價跌至四個月低點,受美伊談判取得進展緩解供應擔憂、荷莫茲海峽運能恢復，以及市場預期 OPEC+ 將增產等多重因素承壓，國際油價週三續挫。WTI 原油盤中下跌近 2.60% 至每桶約 68.13 美元，布蘭特原油亦跌 1.6%，雙雙創下四個月來新低；此外，美國強勁的就業數據推升美元，也進一步對油價造成壓迫。
2026/07/02 08:58,當下,,歐洲熱浪釀死亡高峰，西班牙 6 月相關死亡破千、葡萄牙拉紅色警報,"歐洲入夏遭極端熱浪侵襲，西班牙估算 6 月與高溫相關死亡人數超過 1,000 人，創 2015 年有紀錄以來同期新高，葡萄牙亦拉起紅色警報。"
2026/07/02 08:58,展望,,IMF 大砍以色列今年 GDP 估值至 3.5%，警告區域緊張拖累經濟前景,國際貨幣基金 (IMF) 將以色列 2026 年經濟成長估值由原本的 4.8% 大幅下調至 3.5%，並指出中東地區持續升溫的緊張局勢將對其經濟前景造成壓力。
2026/07/02 08:57,當下,,加密貨幣活動賺 12 億美元，川普駁斥利益衝突：股票上漲全民皆受益,美國總統川普為其家族加密貨幣活動獲益 12 億美元進行辯護，駁斥外界對利益衝突的指控，並強調在其執政期間股市上漲，全民皆因而受益。
2026/07/02 08:52,展望,,哈塞特批Fed若升息是「宏觀經濟錯誤」，部分官員投票恐帶政治動機,白宮國家經濟委員會主任哈塞特警告，聯準會若選擇升息將是宏觀經濟錯誤，並質疑部分官員的投票決策恐帶有政治動機。
2026/07/02 08:50,當下,,全球遊戲類股陷拋售潮壓力 部分業者逆勢成長,全球遊戲類股近期面臨市場拋售潮壓力，儘管有部分業者展現逆勢成長，但整體投資氛圍仍偏向謹慎。
2026/07/02 08:50,當下,,SentinelOne聯手AWS強化AI Agent安全 助企業抵禦雲端威脅,軟體安全業者SentinelOne與亞馬遜AWS深化合作，推出全新防護解決方案，旨在保護企業AI代理（AI Agent）的工作流程，協助企業抵禦新興的雲端威脅。
2026/07/02 08:50,展望,"南亞科(2408): -6
群聯(8299): -5
威剛(3260): -5",Meta傳出售算力引晶片股賣壓！美光與SanDisk重摔10%，分析師仍看好NAND缺貨至2027年,下半年首個交易日市場傳出Meta擬出售多餘算力，引爆晶片股強烈獲利了結賣壓，導致SanDisk與美光股價重挫逾10%，台股記憶體族群包括南亞科、群聯及威剛亦同步面臨修正壓力。然而，產業分析師指出，NAND快閃記憶體供不應求的市況預計將延續至2027年，短期波動不改中長期產業缺貨趨勢。
2026/07/02 08:49,展望,,美國拒續簽《美墨加協定》啟動十年倒數，北美供應鏈年度審查添變數,美國川普政府正式拒絕以現行形式續簽《美墨加協定》(USMCA)，使這項支撐北美高度整合供應鏈的自貿協定進入最長十年的終止倒數期，為北美供應鏈及年度審查增添變數。
2026/07/02 08:48,當下,,美國6月份Challenger裁員人數年減4.5%，為去年12月來最低,"美國6月份Challenger裁員人數降至45,849人，年減4.5%，創下自去年12月以來的最低紀錄，顯示美國雇主裁員人數有所減少，就業市場表現相對穩定。"
2026/07/02 08:47,當下,,避談幣圈獲利爭議 川普：股市好大家都賺,美國總統川普最新財產申報顯示，去年其加密貨幣相關收入超過14億美元，遠超傳統資產。面對幣圈獲利爭議，川普避而不談並強調股市好時大家都能獲利。
2026/07/02 08:47,當下,,歐盟MiCA新規上路僅244家獲照 全球加密監管聚焦,歐盟「加密資產市場（MiCA）」法規於7月1日正式生效，建立統一的許可框架以規範加密貨幣產業，全球加密監管力道加強，目前僅有244家業者獲得執照。
2026/07/02 08:47,當下,,美國6月份ISM製造業指數降至53.3，仍近四年來高點,美國6月份ISM製造業指數微降0.7點至53.3，但仍連續第六個月處於擴張區間，且維持在接近四年來的高點。此外，因戰爭導致的投入成本飆升情況有所舒緩。
