發布時間,類型,個股影響,標題,摘要
2026/06/19 11:32,當下,,烏克蘭無人機大規模襲擊俄羅斯煉油廠 居民驚見天降黑雨,烏克蘭出動數十架無人機對俄羅斯莫斯科展開近兩年最大規模襲擊，成功擊中當地主要煉油廠並導致天降黑色油雨，不過俄方當局對於此事件予以否認。
2026/06/19 11:19,展望,台積電(2330): 9,受惠中東和平協議與費半狂飆 台積電ADR暴噴7%有望引爆台股下周史詩行情,美伊簽署和平協議使得中東戰爭平息，國際油價隨之跌破80美元，顯著緩解通膨擔憂並刺激美股四大指數走揚。其中費城半導體指數狂飆逾6%，台積電 ADR 亦暴漲7%、期貨盤驚攻2500元，市場看好下周台股將迎來史詩級行情。
2026/06/19 10:56,當下,,TestMu AI聯手n8n 導入真實瀏覽器基礎設施優化AI代理流程,人工智慧品質工程平台TestMu AI（原LambdaTest）宣布與自動化整合平台n8n展開合作，將真實瀏覽器基礎設施引進 AI 代理工作流程，以提升自動化與品質工程效率。
2026/06/19 10:55,當下,,2026世界盃阿根廷大勝 梅西淚灑球場家屬發聲明盼尊重隱私,阿根廷隊在世界盃小組賽中以3比0大勝阿爾及利亞，當家球星梅西落淚受關注。梅西家人隨後發表澄清，表示其父親正從健康問題中逐漸康復，並呼籲外界在此期間尊重家屬隱私。
2026/06/19 10:54,展望,,半導體波動加劇！摩根大通警告晶片股交易過度擁擠 慎防恐慌踩踏,摩根大通策略師發出警告，指出晶片股已成為當前市場最擁擠的交易領域。隨著半導體類股近期劇烈波動並引發部分投資人削減持股，市場因交易過度擁擠而出現「恐慌性震盪」及踩踏的風險正持續升高。
2026/06/19 10:46,當下,,停火協議生變！以色列續襲黎巴嫩致伊朗暫緩與美談判,由於以色列持續武裝襲擊黎巴嫩導致中東軍事行動升溫，伊朗宣布暫緩與美國原訂於瑞士展開的執行層級會談。此舉令各方斡旋的停火協議面臨重大變數，區域局勢再度陷入緊張。
2026/06/19 10:30,當下,,韓國延長我國芒果等水果關稅優惠至8月中 農業部表示互惠互利,韓國政府宣布將香蕉、鳳梨及芒果等水果的5%優惠關稅措施，自原訂的6月30日延長實施至8月15日。農業部表示，此期間適逢台灣芒果盛產外銷期，該延長措施將帶來雙贏的互惠互利成效。
2026/06/19 10:30,當下,,Waymo召回約3900輛自駕計程車 以修復軟體誤闖施工區問題,"Alphabet旗下的自駕車公司Waymo宣布，在美國召回約3,900輛自駕計程車（Robotaxi）。主因是部分車輛先前發生誤入高速公路施工區的狀況，公司將對車輛進行軟體修復。"
2026/06/19 10:29,當下,,賴清德總統發文祝賀端午安康 溫馨提醒國人外出攜帶雨具,端午節當天賴清德總統透過社群平台向全國人民祝賀端午佳節愉快、好運攏粽來，並結合近期不穩定氣候，溫馨提醒出門外出的民眾記得攜帶雨具。
2026/06/19 10:13,當下,,白宮官員告別現役空軍一號 卡達贈機波音747疑將正式服役,美國白宮官員向服役超過30年的總統專機「空軍一號」發文告別，引發市場與媒體猜測，卡達先前贈送給川普的波音747飛機可能即將正式服役並替代舊專機。
2026/06/19 09:50,當下,無,漢他病毒風暴解除！荷蘭隔離郵輪乘客與船員隔離期幾乎全數結束,因爆發漢他病毒疫情而在荷蘭接受隔離的「洪迪亞斯號」郵輪，其乘客與船員的隔離期已幾乎全數結束，終於結束了長達數週的煎熬與等待。
2026/06/19 09:49,當下,無,房市軟著陸緩慢 央行利率連9凍 楊金龍揭維持房市管制三理由,中央銀行召開第二季理監事會議，決議維持利率不變（連9凍）。總裁楊金龍表示，考量國內通膨相對溫和及經濟成長動能穩健，且因房市軟著陸進程仍然緩慢，因而決定維持現行的房市信用管制政策。
2026/06/19 09:39,展望,無,台股期指夜盤狂飆800點登新高！端午長假後最新卡位操作策略曝光,台指期夜盤在強勁多頭攻勢下狂飆800點，指數挺進47565點新高歷史紀錄。面對如此強勢的市場表現，財經專家針對端午長假後的投資布局，提供最新的上車操作策略指引。
2026/06/19 09:33,展望,無,空汙法修正草案逕付二讀 能源署警告：恐衝擊國內年發電量千億度,立法院日前審議空污法修正草案並逕付二讀。經濟部能源署對此示警，經盤點受此修法影響之相關發電機組，未來恐將嚴重衝擊國內每年上千億度的發電量。
2026/06/19 09:30,當下,無,日菲啟動EEZ劃劃界談判 賴清德：不影響台灣權益 威脅僅來自中國,針對日本與菲律賓啟動專屬經濟區（EEZ）劃界談判，總統賴清德明確指出此案並不影響台灣相關權益，並重申國際爭端應依國際法處理，強調區域內唯一的安全威脅是中國的擴張行為。
