發布時間,類型,個股影響,標題,摘要
2026/07/20 11:18,展望,亞力(1514): 8,亞力力拼半導體外銷新單 上半年EPS看挑戰1.5元,重電廠亞力（1514）受惠於美、日、星等海外擴廠潮，外銷變壓器與配電盤業績看俏。公司目前正積極爭取半導體相關專案新單，並持看好未來3到5年的半導體產業鏈發展。
2026/07/20 11:08,展望,,新加坡擬祭出稅務優惠 搶奪亞洲金融中心寶座,為與香港競爭亞洲金融中心地位，新加坡政府傳出正研擬針對投資公司提供全新稅務優惠，期盼能吸引更多頂尖金融人才與基金業者進駐。
2026/07/20 11:05,當下,,港股早盤報捷！恆指大漲逾500點 科技與半導體股領軍反彈,在大型科技股與半導體概念股的強勢反彈帶動下，港股週一早盤表現亮眼，恆生指數升幅擴大逾500點。其中，阿里巴巴勁揚5%，中芯國際等權值股也同步走強。
2026/07/20 11:05,展望,"台積電(2330): 7
南亞科(2408): 5",SK會長示警：明年AI晶片需求翻倍 新增供應匱乏恐引發記憶體市場混亂,SK集團會長崔泰源指出，明年全球AI半導體需求預估將比今年激增60%至100%，然而在幾乎沒有新增產能的情況下，記憶體市場恐將面臨極嚴重的供需失衡與市場混亂。
2026/07/20 11:03,當下,世界健身-KY(2762): 6,世界健身-KY插旗苗栗 新店試營運看好運動券商機,世界健身-KY（2762）苗栗中正店暨苗栗全民運動館正式開幕，由世界健身與苗栗市公所進行雙軌營運。公司看好運動券政策有助推廣健身體驗，帶動運動風氣。
2026/07/20 11:00,當下,,泰國朱大推環保桌遊 創新模式深植碳足跡與LCA概念,泰國朱拉隆功大學石化與材料技術卓越中心推出桌遊「每日二氧化碳挑戰」，期盼透過寓教於樂的卡牌遊戲，引導學生深入理解碳足跡與生命週期評估（LCA）等永續發展觀念。
2026/07/20 10:58,展望,台積電(2330): 5,法說會後股價下挫7% 台積電財務長回應：專注長期發展不給對手機會,"針對台積電宣布上調今年資本支出，並加碼1,000億美元（使得總投資額達2,650億美元）擴建美國亞利桑那州廠後，股價隨即修正7%。財務長黃仁昭對此首度回應，強調公司將專注於自身經營，不會給任何人留下機會。"
2026/07/20 10:56,展望,,青安3.0挺成家！桃園中壢2字頭成購屋首選,"政府擬推出「青安貸款3.0」，針對育有未成年子女家庭將最高貸款限額提高至1,500萬。在房價預算考量下，桃園市成為北台灣年輕家庭購屋首選，其中又以中壢區交易最熱絡，平均總價及部分區域仍有2字頭房價，極具吸引力。"
2026/07/20 10:55,當下,,櫃買重挫逾5%失守半年線 分析師：投資人勿過度恐慌殺低,櫃買指數（OTC）今日賣壓沉重，盤中重跌逾5%並跌破半年線。分析師王兆立指出，此時不必急於恐慌砍在低點，短線大盤沉澱後有機會迎來修復性反彈。
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁策略投資欣新網 強強聯手開創東南亞品牌出海之路,美妝保養品牌廠軒郁（6703）宣布策略性投資電商代運營商欣新網（2949），目前已取得400張持股。雙方將結合各自品牌力與電商代運營優勢，攜手拓展東南亞市場，開創跨國成長新契機。
2026/07/20 10:42,當下,,中國7月份LPR報價出爐 利率連14個月維持不變,中國人民銀行公布7月份貸款市場報價利率（LPR），1年期LPR調至3.00%，5年期LPR則為3.50%，兩者均維持前月水準，這已是該項報價連續第14個月保持不變。
2026/07/20 10:40,當下,,川普稱為3名陣亡美軍報仇猛烈轟炸伊朗，德黑蘭再射新一輪飛彈反擊,美伊軍事衝突再度升級，美國總統川普宣布正對伊朗實施猛烈轟炸以報復美軍陣亡，伊朗隨即發射新一輪飛彈反擊，中東局勢面臨嚴重考驗。
2026/07/20 10:39,當下,,股市全面崩盤？下殺背後真相曝光 專家解答熱錢跑去哪,美股半導體族群劇烈回檔引發恐慌，但專家指出此非全面性崩盤，而是資金輪動至低基期的零售、能源、銀行與運輸類股。
2026/07/20 10:38,展望,國泰金(2882): 3,抗美伊衝突陰霾！國泰金7月國民信心調查：仍有過半庶民堅信台股下半年衝破5萬大關,根據國泰金控最新發布的7月國民經濟信心調查，雖然受到美伊衝突影響導致民眾經濟信心微降，但台灣庶民對股市後市依然高度樂觀。調查顯示仍有高達57%的民眾看好下半年台股表現，堅信加權指數未來有機會突破5萬點大關，選擇抱股不退。
2026/07/20 10:36,當下,,黑海油輪遇襲迫使CPC暫停裝載，哈薩克八成原油出口面臨中斷風險,黑海航運安全危機由糧食運輸擴大至能源運輸。兩艘油輪在俄羅斯外海裝載原油時遭到無人機攻擊，迫使裏海石油管線聯盟（CPC）暫停裝載作業，導致哈薩克高達八成的原油出口面臨中斷風險。
2026/07/20 10:36,當下,,台股開高殺低震盪逾1100點 43000點得而復失,台股經歷先前暴跌後，今日開高反彈逾400點並重回43000點之上，但隨後因賣壓湧現急跌翻黑，高低震盪幅度超過1100點。
2026/07/20 10:34,當下,,俄軍擴大打擊烏克蘭港口與首都，黑海貨輪遇襲5死，糧運風險升高,俄烏戰事週末再度升級，俄軍除了對基輔發動彈道飛彈與無人機攻擊，也加強打擊烏克蘭南部黑海港口與商船，一艘載運玉米的貨輪在敖德薩外海遭襲，造成5人死亡，黑海糧食運輸風險再度升高。
2026/07/20 10:32,當下,,A股市場調整未改基本面，穩預期亟需強有力市場信號,近期A股市場呈現寬幅震盪，先前漲幅較大的科技類股修正尤為明顯，投資者情緒波動，市場題材快速轉換，唯整體基本面並未改變。
2026/07/20 10:26,展望,台積電(2330): 1,台股震盪台積電開高強彈 盤中一度大漲50元 分析師警示仍未跌完,台股今日開盤小漲121點後震盪翻黑，但權王台積電表現相對強勢，開盤上漲10元至2300元後，盤中更展現抗跌韌性大漲50元觸及2340元。然而，分析師警示目前利空尚未完全出盡，短線雖在3天內有機會因反彈維持偏多格局，但中長期跌勢恐未完，建議投資人應適度去槓桿、降低持股部位。
2026/07/20 10:24,當下,,中國「國家隊」出手護盤 穩市機制持續為A股護航,中國國新宣布已動用超500億元人民幣的股票回購增持專項再貸款及配套資金增持央企股票，釋放「國家隊」強烈穩定市場的訊號。
2026/07/20 10:23,當下,,集中市場與店頭市場上週五同步資減券增,7月17日集中市場融資餘額減少276.13億元，融券餘額增加59678張，呈現同步「資減券增」的籌碼重整態勢。
2026/07/20 10:21,當下,,輝達GeForce Now雲端遊戲服務進軍印度 提供多種訂閱方案,輝達（NVIDIA）旗下雲端遊戲服務 GeForce Now 正式在印度上線，並與當地合作夥伴 CloudGG 合作提供服務，降低玩家硬體門檻。
2026/07/20 10:20,展望,,渣打領銜Anchorpoint傳擬推港幣掛鉤穩定幣HKDAP,市場消息指出，由渣打銀行（香港）領銜成立的碇點金融科技（Anchorpoint）最快將於本月底宣布推出與港幣掛鉤的穩定幣HKDAP。
2026/07/20 10:18,當下,,美國上週初領失業金人數下滑 勞動市場趨穩優於預期,美國上週初次申請失業救濟金人數意外減少，顯示美國勞動市場展現韌性，就業市場保持穩定，整體表現優於市場預期。
2026/07/20 10:16,當下,,德國提高恐怖襲擊風險威脅等級，8/13內閣或擬議相關法案,德國政府因應安全威脅，提高了國內的恐怖襲擊風險等級，並計劃擴大國家情報機構的行動權權限，內閣預計將於8月13日討論並擬議相關法案。
