發布時間,類型,個股影響,標題,摘要
2026/09/02 08:36,展望,,歐元區8月CPI年增3.3%創近三年最高，德奧央行官員對通膨與升息前景態度分歧,歐元區8月份消費者物價指數（CPI）年增率加速至3.3%，創2023年9月以來新高，強化了歐洲央行下週升息的預期。然而央行官員對此解讀不同，德國央行行長Nagel指出，8月核心與服務業通膨放緩為積極好消息；奧地利央行行長Kocher則強調，若新預測顯示價格與通膨壓力持續加大，央行仍將有必要再次升息以控制物價。
2026/09/02 08:25,當下,,美伊衝突再升溫！美軍空襲伊朗革命衛隊，伊朗發射飛彈與無人機反擊,美伊衝突再度升溫，美軍空襲伊朗伊斯蘭革命衛隊多處目標，伊朗隨即以彈道飛彈及無人機反擊美軍駐約旦基地。
2026/09/02 08:24,當下,,中國反對消除非市場政策措辭，導致G20財長會議公報未能達成共識,因中國反對其他國家關於消除「非市場政策」以遏制全球貿易失衡的措辭，導致本次G20財長會議未能就公報達成共識。
2026/09/02 08:24,展望,裕民(2606): 3,裕民攜手臺灣大學，結合船舶工程專業與AI技術提升審圖與數位轉型效能,裕民航運與臺灣大學展開產學合作，引進AI技術輔助新造船審圖與工程知識檢索，持續推動數位轉型與智慧航運發展。
2026/09/02 08:21,當下,"聯電(2303): 6
中華電信(2412): 1
友達(2409): -2
台積電(2330): -2",台股主要ADR走勢分歧！聯電勁揚近3%，台積電與友達收黑,美股1日主要台股ADR表現不一。聯電ADR表現最強勁，大漲2.97%，折合台股約129.51元，對現貨開盤具備正面引導作用；中華電信ADR小漲0.07%，折合台股約136.78元。相反地，台積電ADR下跌0.32%，折合台股約2619.21元；友達ADR亦下跌0.96%，折合台股約26.03元。
2026/09/02 08:04,展望,群創(3481): 7,群創布局FOPLP技術，突破Chip Last與HIPoS異質整合搶攻AI封裝商機,群創在SEMICON Taiwan 2026展會上，首度公開其Chip Last關鍵技術平台，並透過高密度異質整合技術布局面板級扇出型封裝（FOPLP），積極搶攻AI封裝市場的潛在商機。
2026/09/02 08:03,展望,"亞泥(1102): 6
遠傳(4904): 5",遠東集團跨事業體大整合！亞泥攜手遠傳搶攻智慧綠色建築商機,遠東集團旗下亞洲水泥、遠傳電信、亞東預拌及亞利預鑄跨界攜手，參與「2026 Build for Net Zero」智慧建築展。亞泥領頭大展低碳智慧建築技術，遠傳則展現建築資通訊整合實力，共同搶攻綠色淨零轉型與智慧營建市場的潛在商機。
2026/09/02 08:03,展望,友達(2409): 6,友達深化AI四支箭布局，SEMICON展大秀智慧製造與低碳營運實力,隨著AI、高運算(HPC)及半導體先進封裝需求強勁，友達深化「AI四支箭」策略布局，將「AI產品應用與智慧服務」事業延伸至半導體產業鏈，並於SEMICON展大秀智慧製造與低碳營運實力。
2026/09/02 08:03,當下,,「臺日ETF交流論壇」盛大登場，深化跨境合作拓展雙邊資本市場,東京證券交易所與大和證券首度舉辦「臺日ETF交流論壇」，臺灣證券交易所亦積極參與，此活動旨在深化台日ETF跨境合作，引導兩地投資人更廣泛參與雙邊資本市場。
2026/09/02 08:02,展望,毅嘉(2402): 7,毅嘉前8月營收年增17%創單月新高，全年度營運成長看好,毅嘉科技8月自結合併營收達11.13億元，年增16%，創下今年單月營收高峰；累計前8月營收年增17%。受惠於客戶強勁需求，全年度營運可望維持穩健成長。
2026/09/02 08:02,當下,"玉山金(2884): 8
三商壽(2867): 6",玉山金完成併購三商壽，躍升五大上市金控、資產規模破6.6兆,玉山金控(2884)正式完成與三商壽之股權交割程序，成功將其納為子公司。本案補齊了玉山金在保險版圖的空缺，推升資產規模突破6.6兆元，成功擠身台灣前五大上市金控行列。
2026/09/02 08:02,當下,文曄(3036): 6,文曄海外雙軌募資9.35億美元，創歷史最大規模紀錄,IC通路商文曄(3036)宣布順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）之同步訂價，預計總計募得約9.35億美元（約新台幣298.8億元），寫下歷史最大募資規模紀錄。
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城深化多品牌布局，旗下雙品牌首度插旗台東搶市,餐飲龍頭瓦城(2729)深化多品牌經營與精準展店策略，首度進軍台東市場，於秀泰生活台東店同步開出「瓦城」與「時時香」雙品牌門市，完善全台佈局並搶攻在地聚餐與觀光商機。
2026/09/02 08:00,當下,,Boomi公布2026亞太區客戶創新獎，表彰企業數位轉型成效,AI資料活化公司Boomi公布2026年亞太區客戶創新獎得獎名單，旨在表彰於數位轉型與資料活化領域展現卓越成效與創新力的亞太地區企業。
2026/09/02 07:45,當下,,美伊衝突致油價飆、費半重挫2%！台指期夜盤崩跌522點 恐衝擊今日開盤,"美伊軍事衝突急遽升溫，推升國際原油價格暴漲逾5%並重返90美元大關，加上美、日、德公債殖利率同步走高，使美股9月首日全面收黑，費城半導體指數重挫2%。受此利空衝擊，台指期夜盤狂跌522點（1.11%），收在46,679點，預期將嚴重壓抑今日台股開盤表現。"
2026/09/02 07:43,當下,,低壓帶及颱風外圍環流影響 各地降雨機率高 台東留意豪雨,受低壓帶及第18號颱風沙德爾外圍環流影響，各地降雨機率高，台東地區需注意持續陣雨或雷雨，並有局部大雨或豪雨發生的機率。
2026/09/02 07:40,當下,,美眾院壓倒性通過「臨時撥款法案」 避免期中選舉前政府停擺,美國眾議院以壓倒性票數通過臨時撥款法案，兩黨暫時擱置預算分歧，聯手化解10月聯邦政府停擺的危機。
2026/09/02 07:35,當下,,美元與美債殖利率雙升 貴金屬承壓！黃金重挫逾2%創兩周新低,"因美元與美債殖利率持續走強，貴金屬市場面臨劇烈修正。現貨金價大跌2.4%至每盎司4328.79美元，下探兩周以來低點，技術面上跌破200日移動平均線更引發一波技術性賣壓；紐約COMEX黃金期貨亦收跌1.9%至每盎司4,396.4美元。此外，白銀、白金及鈀價也同步走跌。"
2026/09/02 07:35,當下,,供應緊張與庫存下降撐盤 LME基本金屬多數走揚、鋅價逆勢上漲,儘管美元強勢帶來壓力且期銅走跌，但因市場擔憂金屬供應緊張及LME庫存持續下降，基本金屬展現抗震韌性，多數合約逆勢走揚，其中鋅期貨價格亦表現不俗，維持震盪偏多格局。
2026/09/02 07:30,展望,,川普再出招限制出生公民權 美國擬要求父母申請子女護照附身分證明,川普政府計畫要求父母為子女申請護照時提交公民或移民身分證明，藉此限制出生公民權，此舉恐將引發新一波法律爭議。
2026/09/02 07:28,當下,,升息預期升溫 日本10年債殖利率衝破3%、30年高,日本央行升息預期持續升溫，導致長期利率指標的日本10年期公債殖利率突破3%大關，創下30年來的歷史新高。
2026/09/02 07:00,展望,,普丁放話俄軍將擊潰烏軍 稱莫斯科不會與「恐怖分子」談判,普丁宣稱俄軍在烏克蘭東部持續推進並包圍烏軍，並警告將加大能源攻擊，同時強調不會與「恐怖分子」談判。
