發布時間,類型,個股影響,標題,摘要
2026/07/17 11:30,展望,,黃仁勳籲各國掌握AI自主權 輝達攜手日本搶攻「實體AI」產業革命,輝達執行長黃仁勳在東京強調各國應掌握自身AI智慧不應外包，並宣布輝達將與日本科技巨擘富士通及日本三大機構合作，共同搶攻「實體AI」產業革命。
2026/07/17 11:27,展望,,「不配息0050」009816爆量20萬張！跌逾4%還能買？分析師：拉回可分批布局,有「不配息0050」之稱的凱基台灣TOP50（009816）受台股重挫影響，今日股價跌逾4%，盤中成交量突破20萬張。分析師指出，此檔ETF適合長期投資，建議投資人拉回時可分批布局。
2026/07/17 11:24,展望,,鶯歌生活圈再升級！3公頃鳳鳴公園動工 打造6大主題區、預留運動中心,新北市政府舉行鶯歌鳳鳴公四公園動土典禮，占地約3公頃，規劃6大主題空間並預留運動中心用地，預計2028年完工，結合休憩、運動與防洪功能，為三鶯線通車後的鶯歌生活圈再添亮點。
2026/07/17 11:22,當下,國泰金(2882): 2,國泰金正式公告，陳祖培出任國泰世華銀行董事長,國泰金控代子公司國泰世華銀行公告，董事會共同推舉由在集團服務超過30年的陳祖培出任國泰世華銀行董事長。
2026/07/17 11:22,展望,昇達科(3491): 8,昇達科併巨頻跨AI資料中心，美系外資看好戰略擴張，目標價2513元,昇達科宣布加碼投資巨頻科技，持股比例將由9.66%增至55%，預計8月完成交易併表。美系外資發布最新報告，看好此項戰略擴張並給予2513元目標價。
2026/07/17 11:22,當下,,美伊戰火支撐美元，人民幣早盤續貶，CNY與CNH跌幅均低於0.1%,美伊戰火升級引發避險資金流入美元，導致亞洲貨幣承壓。人民幣兌美元走弱，在岸及離岸人民幣早盤同步下跌，但跌幅均在0.1%以內。
2026/07/17 11:21,當下,,美元走軟提振，亞洲黃金現貨價盤中小揚0.09%,"亞洲金價因美元匯價走弱而盤中走升，黃金現貨價格上揚0.09%，報每盎司3,979.8美元，投資人持續權衡中東情勢與聯準會升息前景。"
2026/07/17 11:17,展望,,最準日圓分析師Murarka：明年日圓恐貶破170，關鍵只看技術訊號,預測美元兌日圓匯率最準的分析師Vikram Murarka預測，明年日圓匯率恐進一步貶破170關卡，關鍵在於技術訊號的變化。
2026/07/17 11:10,當下,,川普演說開火 指中國握2.2億筆美選民資料,美國總統川普發表全國演說，宣布解密多份涉及選舉安全的情報文件，指控中國曾取得美國多州選民資料，並以此警告美國選舉制度面臨威脅。
2026/07/17 11:09,展望,,"UBP下調黃金年底目標價至每盎司4,800美元，靜待買入信號明朗","瑞士金融商UBP將年底黃金目標價下調至每盎司4,800美元，雖然長期看好黃金，但目前暫不增持倉位，建議靜待更明朗的買入信號。"
2026/07/17 10:58,當下,,韓股波動難解！限制槓桿ETF效果有限，Kospi指數恐續劇烈震盪,儘管韓國金融監管部門已暫停新的單一股票槓桿ETF上市，但市場分析指出，此舉無法解決現有產品所帶來的市場劇烈震盪問題，對於遏制Kospi指數波動的效果相當有限。
2026/07/17 10:53,當下,,美伊戰火再升級！油價供需風險告急，兩大期油一週飆漲逾11%,隨著美伊敵對行動升級，市場高度擔憂波斯灣能源設施安全及荷姆茲海峽航運受阻，原油供應中斷風險大增。兩大期油在亞洲盤初同步追高0.7%，本週累計漲幅已突破11%，正邁向三個月來最大單週漲幅。
2026/07/17 10:52,當下,,澳門第二季博彩收入年減0.1%，貴賓博彩收入滑落至一年半新低,澳門今年第二季博彩收入微幅下滑0.1%，其中貴賓博彩收入更降至2025年第一季以來的最低點，顯示澳門博彩市場在經歷疫後復甦後，成長動能正出現放緩跡象。
2026/07/17 10:52,當下,聯嘉(6288): 7,【公告】聯嘉6月合併營收5.51億元 年增達30.51%表現亮眼,聯嘉(6288)公布2026年6月合併營收為5.51億元，較去年同期的4.22億元增加約1.29億元，年增率高達30.51%，單月營收寫下亮眼成績。
2026/07/17 10:50,展望,,AI融資需求激增、科技大廠重返債市，巴克萊下調高評級科技債至「低配」,巴克萊分析師指出，因AI發展帶來龐大融資需求，美國大型科技巨頭（如微軟）下半年預計持續發行債券，此舉恐使科技債務估值至2026年底持續承壓，因而決定下調高評級科技債評級至「低配」。
2026/07/17 10:48,當下,,台股早盤大跳水狂瀉逾1800點失守4萬4！分析師籲：先別急著恐慌進場,受到韓股重挫及美股不穩影響，台股今日早盤湧現強烈賣壓，加權指數盤中一度大跌超過1800點，失守4萬4千點整數關卡。分析師張家豪建議投資人此時應保持冷靜，先不要急著在市場大跌時盲目大舉進場搶反彈。
2026/07/17 10:47,當下,,搶攻品牌生活化！OpenAI推出售價70美元ChatGPT官方籃球週邊,AI領導廠商OpenAI近期在官方商店上架印有ChatGPT品牌標誌的籃球，定價高達70美元，展現其透過生活化週邊商品，積極打入消費者日常、拓展品牌力的企圖心。
2026/07/17 10:46,當下,華碩(2357): 3,華碩電競筆電ROG Flow Z13限時降價，搭載64GB記憶體搶攻海外市場,美國百思買（Best Buy）本週針對華碩(2357)ROG Flow Z13超便攜電競筆電推出限時優惠，搭載64GB記憶體之頂配機型調降售價千元，以超值性價比吸引玩家目光。
2026/07/17 10:44,當下,,涉嫌利用川普演講內幕下注，白宮提詞器操作員非法獲利10萬美元遭調查,一名白宮提詞器操作員因涉嫌提前獲悉川普演講內容，並利用該內幕消息進行下注獲利，累計不法所得超過10萬美元（折合台幣約322萬），目前正接受相關單位調查。
2026/07/17 10:42,當下,,美伊衝突引發避險！美元指數持穩，日圓仍於40年低點徘徊,東京匯市週五早盤美元指數持穩，雖然美國6月通膨低於預期使降息預期回溫，但美伊戰火升級為美元提供避險支撐。相較之下，日圓匯率目前依然在40年來的低點附近徘徊。
2026/07/17 10:36,當下,永笙-KY(4178): 9,永笙-KY拓CDMO業務告捷，拿下艾萬霖生技合約，盤中飆漲停慶賀,永笙-KY拓展CDMO業務取得新進展，與艾萬霖生技簽署細胞供應暨CDMO合作協議，將運用美國公捐臍帶組織庫，帶動盤中股價飆至漲停。
2026/07/17 10:34,當下,,一加手機全面撤出美國及歐洲市場 用戶售後服務仍持續,中國智慧型手機品牌一加（OnePlus）宣布將全面退出美國與歐洲市場，停止在該地區銷售新機，但承諾仍會為現有用戶提供完整的售後服務。
2026/07/17 10:32,當下,,半導體股疲軟拖累美股反彈 權重增至兩成影響深遠,美國股市週四反彈受挫，主要受到半導體類股大幅下跌的拖累，抵銷了穩健經濟指標與部分強勁財報的利多，顯示半導體板塊對美股大盤的影響力深遠。
