發布時間,類型,個股影響,標題,摘要
2026/08/20 08:10,當下,,匯豐台灣為台灣首家響應「向日葵計畫」企業，打造隱性障礙友善金融環境,匯豐(台灣)商業銀行宣布攜手英國隱性障礙向日葵與台北市英僑商務協會，成為台灣首家響應「向日葵計畫」的企業，致力於打造隱性障礙友善的金融環境。
2026/08/20 08:08,展望,,AI來了 你的能力還值錢嗎？跨世代必懂3大職涯真相 打造AI即戰力！,探討人工智慧正改寫職場規則並引發焦慮，無論是職場新鮮人或資深工作者，都需學習AI應用並打造即戰力，以應對職涯淘汰危機。
2026/08/20 08:06,當下,,建照大減28%、使照卻衝近10年次高！信用管制壓推案、交屋潮擠市場 房市進入「前縮後塞」新局,房市降溫效應傳導至推案端，2026年上半年全台住宅建照核發量年減28.2%，住宅開工量亦年減34.7%，創近年新低；而在信用管制與交屋潮影響下，房市呈現前段推案量縮、後段交屋潮塞車的新格局。
2026/08/20 08:04,當下,凱基金控(2883): 3,中華開發資本發動「資本＋交流」雙引擎，助台灣新創接軌全球,中華開發資本發揮「資本」與「交流」雙引擎優勢，積極推動台灣金融科技產業與國際創新生態接軌，並由凱基金控擔任首屆召集人協助相關推廣。
2026/08/20 08:01,展望,達明(4585): 7,達明估下半年營運優於上半年，新一代機器人2027年出貨,達明(4585)受惠半導體專案預計於下半年驗收營收認列，預估下半年整體業績將優於上半年，且新一代機器人預計於2027年出貨。
2026/08/20 07:45,當下,,傳哈利梅根將離美 子女9月入讀英國學校,據報哈利王子與妻子梅根計畫於月底搬回英國，其子女預計於9月入學英國學校。
2026/08/20 07:30,當下,"第一銅(2009): 6
佳龍(9955): 5
光洋科(1785): 4",【金屬盤後】金銅價漲,紐約現貨金價上漲3.6%至每盎司4490.94美元，銅價、白銀、白金及鈀價均呈現走揚態勢。
2026/08/20 07:22,展望,,美債利息負擔加重 2027年債務上限再成焦點,美國聯邦政府國債突破40兆美元創歷史新高。市場擔憂重點在於債務累積速度、利息負擔沉重，以及2027年即將再次面臨的債務上限危機。
2026/08/20 07:18,當下,,美財政部大舉回購公債！三大指數反彈收漲 台指期夜盤上揚302點,美國財政部宣布加碼回購長天期公債使殖利率回落，美股三大指數反彈收紅，進而帶動台指期夜盤上揚302點。
2026/08/20 07:11,展望,,川普鬆口了！加拿大汽車關稅擬從25%降至15% 鋼鋁稅率也砍半,美加貿易談判取得重大進展，美國計劃將加拿大製汽車關稅從25%降至15%，鋼鋁關稅亦可能由50%減半至25%，雙方正於周六截止日前推進協議。
2026/08/20 07:03,當下,,美財長貝森特祭猛藥救美債 歐美股市終止連黑、黃金飆漲逾3%破4500美元,"美國財政部宣布採取行動，加倍回購長天期公債以壓低殖利率，此舉顯著暫緩了市場對全球借貸成本上升的隱憂。政策公布後，美債殖利率跳水、美元急挫，引發熱錢湧向貴金屬，黃金大漲3.6%創下逼近4,500美元的新高，白銀與鉑金跟進狂飆。美股三大指數也受惠終止連三日黑K，歐股收盤則互有漲跌。"
2026/08/20 07:00,當下,,美光NAND市占率攀升至第三 唯股價短期仍承壓連跌,記憶體大廠美光科技（Micron）在NAND快閃記憶體市場的最新市占率已攀升至全球第三位。然而，受整體半導體板塊走勢疲軟影響，美光股價連續兩天回檔，短期表現依舊承壓。
2026/08/20 06:47,當下,"台塑化(6505): 5
中華航空(2610): -3
長榮航空(2618): -3",地緣政治緊繃與荷姆茲海峽受阻 國際油價連4漲創四周新高,中東地緣政治局勢急劇升溫，隨著阿聯酋暫停與伊朗的金融往來，導致荷姆茲海峽的日通航量降至僅6艘。儘管美國能源庫存大增，依舊阻擋不了市場對油路中斷的隱憂，推升布蘭特原油價格連續4日走高、逼近每桶92美金，創下近四週新高，西德州原油亦同步寫下3週多以來新高點。
2026/08/20 06:41,當下,"友達(2409): 2
中華電(2412): 2
聯電(2303): -4
台積電(2330): -1",台股ADR美股表現分歧：友達與中華電收紅 晶圓雙雄台積、聯電承壓收跌,19日台股主要ADR表現分歧。面板廠友達ADR上漲0.61%，折合台股約26.28元；電信龍頭中華電信ADR上漲0.23%，折合台股約137.33元。相較之下，半導體板塊走勢偏軟，聯電ADR跌幅達1.95%，折合台股約115.74元；台積電ADR亦下挫0.32%，收在412.09美元，折算台股每股約2632.18元。
2026/08/20 05:15,展望,,Fed 7月會議記錄偏鷹！若通膨沒有降溫 就需要「升息」,聯準會公布7月會議紀要顯示立場偏鷹，多數官員認為若通膨未能進一步降溫，未來可能有必要升息，且目前的金融緊縮程度可能仍嫌不足。
2026/08/20 04:03,當下,,"《強勢美股特報》HL,PPC,ILMN,SAM等10檔",MoneyDJ報導當日強勢美股表現，其中Hecla Mining（HL.US）大幅上漲11.73%，成交價達20.06美元。
2026/08/20 04:00,展望,,川金會真的要回來了？川普稱今年將再見金正恩,美國總統川普表示計劃於今年稍晚與北韓領導人金正恩會面，並罕見透露北韓擁有約57枚強大核武器，此舉引發市場對地緣政治與美朝關係後續發展的關注。
2026/08/20 03:30,當下,,歐洲刷卡不怕沒回饋　9張歐盟旅遊神卡必辦,針對前往歐盟國家旅遊的民眾，整理並推薦9張可享有高回饋的信用卡，提供出國刷卡消費參考。
2026/08/20 03:30,當下,,濫用青安優惠逾萬件　銀行追回2.5億元補貼,青安貸款違規申請累計達1萬864件，銀行總計已追回利息補貼2億5千多萬元。
2026/08/20 03:29,當下,統一超(2912): 5,中元普渡全聯贈19.7%　7-11滿額折價再登場,中元節採購高峰期來臨，全聯推出指定日消費最高回饋19.7%活動，7-11也推出滿額折價優惠，積極搶攻普渡商機。
2026/08/20 03:29,當下,台灣高鐵(2633): 2,高鐵20年翻轉沿線城市　青埔最年輕竹北更富裕,高鐵通車營運20年帶動沿線城市繁榮，其中桃園青埔成為全台最年輕的高鐵特區，而新竹竹北則發展為最富裕的地區。
2026/08/20 03:29,當下,,暑假尾巴湧現開學商機　書包、電腦特價促銷,開學季將至帶動開學用品採購潮，百貨通路推出護脊書包及電腦特價促銷搶攻商機。
2026/08/20 03:29,當下,,北市挺你成家大升級　備孕生產托育全加碼,台北市政府宣布「挺你成家」政策全面升級，針對備孕、生產、托育、教育及居住等階段提供加碼補助。
2026/08/20 03:29,當下,,中小企放款衝4027億元　上半年增額創同期新高,"國銀上半年對中小企業新增放款達4,027億元，創下歷年同期新高紀錄，顯示企業融資動能轉強。"
2026/08/20 02:00,展望,,財政部出手也擋不住？市場料美債10年期殖利率年底前突破5%,彭步最新調查顯示，多數投資人預期10年期美債殖利率年底前將升破5%，反映市場正為更高的長期借貸成本做好準備。
2026/08/20 01:03,當下,,"《強勢美股特報》EL,COIN,HOOD,BLDR等10檔","美股強勢股特報，其中雅詩蘭黛（Estee Lauder, EL.US）表現強勁，成交價達98美元，單日上漲16.29%。"
2026/08/20 01:00,當下,,輝達不只賣GPU！如今還當起AI資料中心媒人,輝達正扮演AI基礎設施市場的「媒合者」，協助持有其GPU但缺乏部署空間的企業，與北歐資料中心營運商建立連結，以解決空間不足的部署難題。
2026/08/20 01:00,當下,,裝潢最美卻最危險的5個細節！住警器裝錯位置等於白裝 小編：安全比風格更重要,文章提醒民眾在進行房屋裝潢時，不可忽略住警器安裝位置等5大防火安全細節，強調居住安全更重於裝潢風格。
2026/08/20 00:59,當下,友合生化(4118): -3,友合生化 本公司董事會決議減資基準日與減資彌補虧損相關事宜,友合生化董事會決議通過減資基準日，用以辦理減資彌補虧損事宜。
2026/08/20 00:56,當下,,美印貿易談判遇挫 最高法院撤關稅、美啟新調查,美國與印度的雙邊貿易協定談判再度受阻。因美國最高法院撤銷關鍵關稅措施，且美方隨後針對印度啟動新的貿易調查，使得雙方協議進程面臨變數。
2026/08/20 00:43,當下,,歐洲熱浪重創企業營運 傳統保險難以彌補損失凸顯新缺口,極端高溫席捲歐洲導致企業面臨重大營業損失，同時暴露出傳統商業中斷保險在因應氣候變遷風險上的不足與理賠缺口。
2026/08/20 00:36,當下,,日本企業掀改名潮 瞄準全球市場提升品牌辨識度,近年許多日本企業為強化國際競爭力，紛紛將公司名稱改為英文或片假名，以利全球市場識別並提升品牌能見度。
2026/08/20 00:30,當下,,川普關稅為何沒讓物價漲更多？波士頓Fed找到關鍵原因,美國波士頓聯準銀行研究指出，強勁的勞動生產力緩和了川普加徵關稅對通膨的衝擊，使企業能吸收部分進口稅負成本，未完全轉嫁給消費者。
2026/08/20 00:28,當下,,AI不只會聊天還會搬貨！元大投顧直擊機器人展看懂智慧工廠,2026台灣機器人與智慧自動化展登場，展示結合AI的自主移動機器人（AMR）與精準組裝機械手臂，顯示AI技術正加速導入智慧工廠第一線應用。
2026/08/20 00:00,展望,,美債殖利率真的有救？財政部擴大回購 華爾街警告僅是短期止痛藥,美國財政部宣布擴大長天期國債回購，雖一度帶動30年期美債殖利率大跌，但華爾街分析師警告此舉僅為短期止血，無法根本解決通膨與財政赤字等核心問題。
2026/08/19 23:55,展望,,美中貿易投資持續降溫 供應鏈與科技限制成結構性挑戰,美中經貿投資活動持續降溫，受供應鏈與科技限制影響，雙邊經濟關係正面臨長期結構性挑戰。
2026/08/19 23:37,展望,,威脅升級加交貨延遲 瑞士欲增防空支出逾10億美元,瑞士政府宣布，鑑於地緣政治威脅升級及交付週期延長，計畫將2026年防空支出增加逾10億美元，以確保相關防空採購得以順利交付。
2026/08/19 23:30,當下,,Google送上122億美元大禮！邁威爾搶進TPU供應鏈 股價勁揚,邁威爾科技（Marvell）宣布與Alphabet旗下Google擴大晶片開發合作，將攜手打造適用於Google自研張量處理器（TPU）生態系的客製化晶片。
2026/08/19 23:22,當下,,越南前八月貿易額衝破7120億美元，進口激增使逆差擴大,根據報導，越南截至今年8月15日止，商品貿易總額已突破7120億美元，其中出口總額達3454億美元，但進口增長速度更快，導致貿易逆差進一步擴大。
