發布時間,類型,個股影響,標題,摘要
2026/09/02 12:03,當下,,交屋潮撞上限貸令！專家算給你看：2000萬房子自備款從400萬變800萬，銀行鑑價還再砍一刀,面臨交屋潮與銀行限貸令夾擊，預售屋買方因貸款成數從8成降至6成且銀行鑑價縮水，導致自備款壓力大增，面臨資金缺口。
2026/09/02 11:56,展望,先進光(3362): 8,先進光切入CPO供應鏈，配合大客戶明年量產營運翻倍增,先進光切入CPO供應鏈並朝FAU零件發展，旗下光通訊產品包含V型槽、MT插芯及TGV已陸續送樣，預計配合大客戶於明年量產，有望帶動營運翻倍增長。
2026/09/02 11:52,當下,,蘋果、Google、三星部分智慧錶 將停止新功能更新,蘋果、Google及三星等三大科技巨頭，近期陸續宣布將停止針對旗下部分舊款智慧手錶提供新功能軟體更新。
2026/09/02 11:51,當下,,中東戰事與油輪遇襲推升油價！通膨疑慮再起重創全球股市，日股崩跌近2000點,受中東戰事再起及荷姆茲海峽油輪遭襲影響，國際油氣價格狂飆加劇市場通膨擔憂與債市拋售壓力，美日公債殖利率隨之飆升。這不僅讓美股承壓、特斯拉在歐銷量顯現冷熱不均，更逼使日本央行面臨升息壓力，拖累日股盤中暴跌近2000點，韓股亦同步重挫近3%。
2026/09/02 11:51,展望,,美國能源成本居高不下，川普敦促煉油企業提高汽、柴油產量,美國總統川普於閉門會議中，敦促國內煉油企業提高汽油和柴油產能，以應對即將到來的中期選舉、高油價及生活成本攀升的壓力。
2026/09/02 11:50,當下,,蘋果進入特努斯時代！新舊執行長正式交棒，新CEO天價年薪高達18億元,"蘋果公司迎來重大領導層變革，由約翰·特努斯（John Ternus）正式接任執行長，原執行長庫克轉任執行董事長，特努斯預計於下週年度發表會首度公開亮相。同時，蘋果公布其2027會計年度整體薪酬高達5,800萬美元（約折合新台幣18億元），引發市場熱議。此外，美股市場亦同時面臨亞馬遜遭控壟斷及G20會議對全球經濟的討論。"
2026/09/02 11:49,當下,,再遭千人蛋雕！「00919妹妹」填息達陣...股利9/30入帳,有「科技版00919」之稱的群益科技高息成長ETF（00946）於今日進行除息交易，每受益權單位配發0.058元。盤中股價最高升至15.8元，順利完成填息，預計股利於9/30入帳。
2026/09/02 11:41,當下,,產假5個月剛結束！華爾街精英命喪時報廣場,美國紐約時報廣場發生隨機砍人事件，一名剛結束5個月產假的華爾街精英不幸遇襲身亡。
2026/09/02 11:32,展望,,老屋重建變天！直擊危老都更三大困境：建商停推案、失效潮湧現與自主都更挑戰,台灣老屋都更與危老重建面臨嚴峻瓶頸，即使整合率達100%，建商也因成本高漲而寧可轉行或停百計畫；據統計台北市每6件危老案就有1件失效。在建商退縮下，居民雖有意尋求「自主都更」自行重建，但也將面臨資金、繁雜程序與資源整合等重重考驗。
2026/09/02 11:31,當下,,11兆台幣錢進複委託 美股用戶Q2更抱緊半導體金鏟子,2026年受惠資金大舉流入，台灣複委託金額突破11兆台幣。數據顯示，投資人於第二季開始減持特斯拉等美股科技巨頭，資金轉向擁抱半導體相關的「鏟子股」。
