發布時間,類型,個股影響,標題,摘要
2026/08/26 07:37,當下,,【金屬盤後】金價微漲、銅價走揚，白銀與白金等貴金屬承壓下跌,紐約現貨金價微幅上漲0.1%，銅價同步走揚；然而，白銀、白金及鈀價則因市場調節呈現下跌態勢。
2026/08/26 07:08,當下,台積電(2330): 6,輝達止跌帶動科技股氣勢！美股四大指數收紅，台積電ADR強勢漲逾1.7%,美股在輝達公布財報前，因美債殖利率回落與油價大跌緩解通膨擔憂，吸引買氣回籠，輝達終止連七跌，帶動美股四大指數全面收紅。台積電ADR隨之走高，25日收盤上漲7.29美元或1.78%，收在417.41美元，折合台股每股約為2660.4元。
2026/08/26 07:05,展望,,高薪公務員驚見「資產斷崖」淪下流老人！退休財務決策失誤引反思,日本一對年收入高達280萬的高薪公務員夫妻，退休後面臨嚴重的資產斷崖與財務困境。該報導揭示了退休族群因對未來財務情勢估算錯誤所面臨的潛在生存風險，引發各界對老年財務規劃的反思。
2026/08/26 07:00,展望,,評級獲調升！AMD大漲近5% 伺服器CPU市場有望擊敗英特爾與輝達,分析師調升AMD投資評級，看好其在伺服器與資料中心CPU市場的強大競爭優勢，有望進一步擊敗主要對手英特爾與輝達，樂觀前景激勵AMD股價強勢上揚近5%。
2026/08/26 06:46,當下,友達(2409): 5,友達ADR 25日收盤上漲1.90% 折合台股每股約25.59元,友達美國存託憑證（ADR）於25日表現亮眼，收盤上漲0.15美元，漲幅達1.90%，收在8.03美元，折合台股每股約為25.59元。
2026/08/26 06:46,當下,中華電信(2412): 0,中華電信ADR 25日於紐交所持平作收 折合台股每股137.57元,中華電信ADR於25日在紐約證券交易所（NYSE）表現持穩，最終以43.17美元持平作收，折合台股每股價格約為137.57元。
2026/08/26 06:41,當下,聯電(2303): 6,聯電ADR 25日上揚2.89% 收在19.60美元折合台股124.92元,聯電ADR在紐約證券交易所表現優異，25日收盤上漲0.55美元，漲幅達2.89%，收在19.60美元，折合台股每股約為124.92元。
2026/08/26 06:39,當下,,自動駕駛卡車巨頭Gatik完成D輪2億美元融資 QIA與KDT領投,隨著自動駕駛貨運需求持續穩健成長，自駕卡車領頭羊Gatik宣布完成新一輪2億美元D輪融資。本次融資由卡達投資局（QIA）及Koch Disruptive Technologies（KDT）領投，資金將用於加速業務與技術之擴展。
2026/08/26 06:00,當下,,指南宮凌霄寶殿驚傳火警！主委盼籌款重建 蔣萬安承諾全力協助,台北市文山區指南宮於8月24日晚間爆發火災，導致凌霄寶殿一樓全毀、二樓部分受損，所幸並無造成人員傷亡。指南宮主委表示將發起募款進行重建，台北市長蔣萬安也承諾市府將全力給予協助，陪伴指南宮完成重建。
2026/08/26 05:15,當下,,穆迪（Moody’s）將信用決策智慧引進 Gemini Enterprise,穆迪（Moody’s）宣布將旗下互連智慧與信用模型上下文協議（MCP）伺服器整合並引進至 Gemini Enterprise for Financial Services，旨在為金融機構提供更具深度與情境化的決策級智慧支持。
2026/08/26 05:05,當下,,SLB獲指名為挪威Havstjerne碳封存專案策略儲層合作夥伴,全球能源技術巨頭SLB（NYSE: SLB）宣布獲選為挪威北海Havstjerne碳封存專案的策略儲層合作夥伴，未來將為該專案提供關鍵的概念研究與前期規劃階段之技術支持。
