發布時間,類型,個股影響,標題,摘要
2026/09/09 09:48,展望,,升降息關鍵門檻！富國銀行研究，市場機率逾69%成Fed決策信號,富國銀行研究自2015年以來的數據指出，當市場預估聯準會升降息的機率超過69%時，Fed通常會採取相應行動，此門檻成為預測利率決策的重要參考指標。
2026/09/09 09:47,展望,,【券商晨訊】台指期夜盤漲百點與AI營收亮眼 估台股今日高檔震盪盤堅,綜合國票與統一證券最新晨訊，儘管美伊衝突導致油價攀升且美股跌多漲少，但在台指期夜盤大漲百點、AI供應鏈營收表現亮眼，以及亞幣升值吸引熱錢的帶動下，預估今日台股將維持高檔震盪盤堅格局。此外，因費半指數逆勢上揚，記憶體族群回檔時可偏多布局因應。
2026/09/09 09:45,當下,,Meta推出AI代理Muse，股價收跌0.53%、內測揭隱私風險,Meta正式推出AI代理Muse，可代替用戶處理電郵、預訂行程等任務，但內部測試顯示存在隱私風險，週二Meta股價收跌0.53%。
2026/09/09 09:45,展望,,聯準會升息壓力未減 黃金看漲關鍵轉向多重結構性因素,國際金價因市場觀望美國即將公布的通膨數據與聯準會利率決策而面臨短期壓力，但專家分析指出，黃金長期的看漲關鍵已逐漸轉向多重的結構性因素。
2026/09/09 09:43,當下,,新機發表前夕，蘋果週二股價跌1.17%，折疊iPhone定價與AI成裝飾還是考驗,蘋果公司在新品發表會前夕股價承壓，週二下跌1.17%，表現弱於那斯達克指數，市場正密切關注其折疊iPhone的定價策略與AI發展。
2026/09/09 09:42,展望,,Marathon估若通膨控制良好，聯準會或應允許經濟「稍熱一些」,Marathon資產管理公司執行長表示，若物價壓力受控，聯準會應容許美國經濟「稍熱一些」。
2026/09/09 09:42,當下,所羅門(2359): -5,【公告】所羅門 2026年8月合併營收2.76億元 年增-18.15%,所羅門(2359)公告2026年8月合併營收為2.76億元，較去年同期減少18.15%。
2026/09/09 09:42,當下,燁興(2007): -5,【公告】燁興 2026年8月合併營收3.19億元 年增-21.39%,燁興(2007)公布2026年8月合併營收為3.19億元，較去年同期衰退21.39%，營收表現呈現衰退。
2026/09/09 09:41,展望,,權重調升！SpaceX料吸引124億美元買盤，週二股價急漲3.73%至兩個月高,摩根大通預估那斯達克100指數季度調整後，SpaceX的權重將由1.25%調升至約1.51%，預料引進124億美元的被動資金買盤，激勵其週二股價上揚3.73%。
2026/09/09 09:34,展望,台積電(2330): 7,12吋光罩來了！台積電攜手ASML 打造晶片終極神兵,台積電宣佈與ASML合作，將極紫外光（EUV）光罩由6吋推向12吋轉型，預計2031年試產、2033年量產，鎖定未來AI晶片的先進製程需求。
