發布時間,類型,個股影響,標題,摘要
2026/08/19 08:11,當下,,009816新成分股3進3出、00947新成分股1進1出調整，今日正式生效,臺灣指數公司公告最新指數定期審核結果，凱基台灣TOP50 ETF(009816)追蹤之指數成分股進行3進3出調整，台新臺灣IC設計ETF(00947)則進行1進1出調整，上述成分股異動於今日起正式生效。
2026/08/19 08:10,展望,,美債殖利率上揚壓抑美股，AI概念股降溫恐致週三台股面臨回檔壓力,由於美債殖利率再度攀升，引發美股及費城半導體指數走跌。市場擔憂高利率環境將衝擊雲端服務業者（CSP）的財務體質，導致AI熱門題材暫時降溫，預期今日台股將面臨回檔修正壓力。
2026/08/19 08:08,展望,,打破無錢理財迷思！專家倡議千元即可定期定額，善用時間複利累積財富,財經專家宣導個人理財新觀念，強調投資不需大筆資金，即使每月僅有一千元，也能透過定期定額投資ETF等工具，利用時間的複利效果逐步累積個人財富。
2026/08/19 08:03,展望,"禾伸堂(3026): 8
信昌電(6173): 8",被動元件雙雄報喜！禾伸堂、信昌電前7月賺贏去年全年，Q3獲利展望亮眼,被動元件大廠禾伸堂與信昌電公布7月自結獲利，因表現亮麗，年增率分別超過200%與125%，累計前7月獲利已提前超越去年全年表現，第三季營運與獲利展望持續看好。
2026/08/19 08:03,展望,"安葆(7792): 8
鴻海(2317): 3",AI浪潮助攻安葆海外佈局，鴻海高雄資料中心最快第四季貢獻營收,電力系統整合服務商安葆(7792)受惠於全球AI資料中心建置與高科技廠房擴建熱潮，第二季成長力道強勁。其中，承接鴻海高雄資料中心的專案預計最快將於第四季開始貢獻營收，營運前景可期。
2026/08/19 08:02,當下,,Intelligent Asia 2026年度盛會今日登場，聚焦AI機器人引領智慧製造,亞洲指標性工業年度盛會「Intelligent Asia 2026」於今日隆重登場，本次展覽以AI機器人與智慧製造為核心主題，展示跨領域技術整合及最新自動化製造發展趨勢。
2026/08/19 08:02,展望,大同(2371): 7,大同上半年獲利翻倍年增近1.5倍，自建POC案場9月落成全力搶攻北美AI資料中心商機,大同(2371)舉辦首次集團式法說會，受惠於AI電力需求暢旺，上半年獲利年增近1.5倍。公司積極搶攻北美AIDC市場，旗下自建之POC案場已進入製造階段，預計9月完成建置，將為後續營運增添動能。
2026/08/19 08:02,展望,儒鴻(1476): 8,儒鴻營運強勁回溫，上半年EPS達12.35元，下半年及明年首季展望審慎樂觀,紡織龍頭儒鴻上半年財報亮眼，EPS達12.35元，顯示整體營運明顯回升。公司對今年下半年及明年上半年營運釋出審慎樂觀展望，並期許未來能將月營收基準穩定推升至35億元規模。
2026/08/19 08:00,當下,,房貸補貼與包租代管政策成效遭疑，市場擔憂推升房價引發誠信危機,政府的住宅補貼與包租代管政策成效受到外界強烈質疑，加上包租代管龍頭業者近期爆發財務與治理風險，使得政策預期落差進一步升高為政府的信用考驗，引發居住正義討論。
2026/08/19 07:58,當下,,美伊60天諒解備忘錄到期未達共識，川普證實雙方目前毫無會談,美國與伊朗為結束戰事所簽署的60天諒解備忘錄（MOU）已正式到期，因雙方未能達成進一步的長期協議，使地緣政治緊張局勢恐再度惡化。美國總統川普公開證實，目前雙方並未進行任何會談。
2026/08/19 07:10,當下,台積電(2330): -8,美伊僵局與債市風暴雙重打擊！費半狂瀉近5%、台積電ADR重挫逾4%,美伊停火談判陷僵局且荷莫茲海峽重啟未見進展，激勵國際油價創三週新高，再度點燃通膨疑慮。與此同時，全球債市遭遇猛烈拋售，美、日、歐公債殖利率飆升至數十年高點（AI熱潮亦為推手之一），高收益債壓抑非孳息資產，導致黃金避險光環暫退、金價下挫1.1%。在通膨與高利率雙重憂慮下美股全面收黑，半導體與晶片股首當其衝遭遇劇烈拋售，費半指數重挫近5%，美光重挫7%中止連漲。台積電ADR亦重挫逾4%，恐對今日台股半導體與科技族群構成沉重壓力。
