發布時間,類型,個股影響,標題,摘要
2026/08/21 10:17,當下,,實價登錄顯示士林天母豪宅預售單價創近年新高，高資產買方需求動向受關注,實價登錄數據顯示台北市士林區天母預售豪宅單價創下近年新高，顯示高資產族群對高端住宅之需求仍具支撐力，後續高資產客戶的資金流向與購屋動向備受市場矚目。
2026/08/21 10:16,展望,台積電(2330): -2,台積電卡在2375元平盤價 分析師：欠缺利多、持續盤整機率大,受美公債回購規模倍增引發市場對借貸成本上升的疑慮，美股走弱拖累台股。台積電開低後回神至2375元平盤附近狹幅震盪，分析師表示因欠缺利多，後續持續盤整機率大。
2026/08/21 10:10,展望,,輝達承諾63億美元包銷CoreWeave閒置算力，AI雲端產能風險浮現,輝達與AI雲端運算業者CoreWeave簽訂價值63億美元的雲端算力協議，承諾包銷其閒置算力，這項舉動雖為其生態系夥伴提供資金保障，卻也引發市場對於AI雲端算力產能過剩的風險疑慮。
2026/08/21 10:06,展望,,任天堂Switch 2全球九月漲價 玩家購機應趁早,任天堂宣布新一代遊戲主機Nintendo Switch 2將於9月1日起在全球多個主要區域調漲售價，引發市場關注並提醒消費者提早購機。
2026/08/21 10:06,當下,,沃爾瑪獲利展望不佳拖累美股 債券市場憂慮再起,美國零售巨擘沃爾瑪因獲利展望不佳，加上債券市場憂慮再起，導致美股週四走低，標普500指數收跌0.9%，創下三週以來最差的單日表現。
2026/08/21 10:05,展望,,德國財長指責中國無視貿易規則，應對中採取更強硬立場,德國財政部長Lars Klingbeil指責中國無視全球貿易規則，並表示德國政府在與中國交往中可能採取更強硬的立場。
2026/08/21 10:03,當下,,META成為微軟最大AI客戶之一，每年砸數億美元用Azure,Meta已成為微軟最大的AI客戶之一，每年花費數億美元使用其Azure雲端服務，顯示出科技巨頭對AI新興技術的強勁需求高度集中。
2026/08/21 10:02,當下,,蘋果初夏漲價策略現變數 iPad Air M4 美亞現折 100 美元,蘋果於今年初夏調漲多款產品售價，然而電商龍頭亞馬遜近期針對搭載 M4 晶片的 iPad Air 推出折價 100 美元的優惠活動，顯示蘋果的漲價策略在市場端面臨考驗。
2026/08/21 10:00,展望,,SurplusGLOBAL 亮相 SEMICON TAIWAN 2026 聚焦 SemiMarket 數位平台策略 展示 AI、線上競標與 RFQ Marketplace 服務,全球半導體設備與零組件平台企業 SurplusGLOBAL（盈球半導體）宣布參展 SEMICON TAIWAN 2026，將展示旗下 SemiMarket 數位平台策略，推出包含 AI、線上競標與 RFQ Marketplace 的多元服務。
2026/08/21 09:58,當下,,瑞士與中國達成新自貿協定，手錶、藥品在內標誌性商品免關稅入中,中國與瑞士達成新自由貿易協定，幾乎完全取消了瑞士商品的進口關稅，其中包括手錶、藥品等標誌性商品。此舉顯示中國在與美國競爭的背景下，正積極強化與歐洲國家的經貿關係。
2026/08/21 09:52,展望,,美國經濟數據強勁助美元收復失地，聯聯準會升息預期升溫,最新美國經濟數據表現優於預期，帶動美元指數自三個月低點反彈。此強勁表現也令市場對美國聯準會未來緊縮貨幣政策及升息的預期再度升溫。
2026/08/21 09:52,當下,,日本7月份核心CPI年增1.8%符合預期，通膨壓力維持穩定,日本公布7月份核心消費者價格指數（CPI），年增率為1.8%，完全符合市場預期，顯示日本當前的通膨壓力仍處於穩定範圍之內。
2026/08/21 09:52,當下,,澄清不實報導！台酒聲明：酒駕拒檢撞警嫌犯非本公司員工,針對媒體報導有酒駕拒檢撞警之嫌犯為台灣菸酒公司員工一事，台酒公司發布正式澄清，強調該涉案當事人並非公司員工，相關報導與事實不符。
2026/08/21 09:50,當下,眾達-KY(4977): 4,眾達-KY Q2本業續虧，業外挹注eps 2.68元助單季轉盈,眾達-KY公布第二季財報，單季毛利率季增3.4個百分點至23.12%。雖然因本業虧損擴大導致單季營業淨損達2095萬元，但在豐厚業外收益進補之下，稅後淨利達2.15億元，EPS達2.68元，成功實現單季轉虧為盈。
2026/08/21 09:49,展望,,川普下達太空大計畫！目標2030年每年逾千次太空任務，加速商業登月及火星探索,"美國總統川普簽署國家太空運輸政策備忘錄，要求美國太空發射場在2030年前必須具備每年至少支援1,000次火箭發射與太空載具重返任務的能力，藉此積極推動商業登月及機器人登陸火星等太空任務。"
2026/08/21 09:49,當下,,國防科技新創強吸金！Castelion 完成C輪募資，估值狂飆至130億美元,美國國防科技領域知名新創公司 Castelion 成功完成 C 輪融資，順利募集 10 億美元資金，此舉也使該公司的最新估值達到驚人的 130 億美元。
2026/08/21 09:47,展望,,馬斯克稱Optimus結合Grok可普及醫療，惟特斯拉、SpaceX股價雙雙重挫,馬斯克樂觀預期特斯拉人形機器人 Optimus 在結合 Grok AI 系統後，未來將能普及醫療服務；然而市場反應冷淡，特斯拉股價下跌 1.66%，SpaceX 則再度跌破招股價。
2026/08/21 09:43,當下,,搶攻關鍵金屬！美石油大亨加入嘉能可財團，競購古巴鎳礦商五成以上股權,美國德州石油業富豪赫德爾斯頓正式加入由嘉能可等多方投資人組成的財團，共同參與競標加拿大礦商謝里特國際所持有的古巴鎳礦商至少55%的股權。
2026/08/21 09:42,當下,,押注不良信貸吃癟，英國Arini基金7月重挫8%、8月現反彈契機,英國避險基金 Arini Capital 指出，因旗下不良信貸投資失利，導致 7 月份主基金單月面臨約 8% 的嚴重虧損，隨後於 8 月稍見止穩反彈，目前暫時回升 3.5%。
2026/08/21 09:41,展望,,券商晨訊：台股量縮站上季線，預期短線將呈月、季線間震盪格局,統一證券針對台股最新展望指出，雖然週四台股站上季線，但呈現量縮十字黑K，且面臨技術指標分歧與買盤追價意願不足。預期加權指數短線上將在月線與季線之間維持區間震盪整理。
2026/08/21 09:37,展望,,不用再多等10分鐘！盤中零股新制 12/7 正式上路,證交所宣布盤中零股交易新制將於115年12月7日起正式實施。屆時盤中零股交易開盤時間將提前10分鐘至上午9時，與整股同步開盤，委託時間也提前至上午8時30分，提供投資人更便利的交易環境。
2026/08/21 09:34,展望,,美伊衝突轉向經濟戰 恐引發航空煤油供應緊縮疑慮,美伊衝突局勢從軍事對峙轉向經濟戰，市場分析人士警告，此舉恐導致地緣政治局勢進一步升級，並引發航空煤油等能源供應緊縮的疑慮。
2026/08/21 09:33,當下,,ATRenew第二季營收大增32.4% 超越財測預期上限,二手科技產品交易平台 ATRenew（RERE）公布2026年第二季財報，營收達人民幣66.1億元，年增32.4%，表現超越先前財測預期上限，並同步公布第三季財測展望。
2026/08/21 09:32,當下,,俄羅斯今年減持近50噸黃金 儲備量創2020年來最低,"俄羅斯央行公布最新數據，截至8月1日黃金儲備降至7,320萬盎司，較年初大幅減少了160萬盎司（約49.8噸），創下2020年1月以來的最低水準。"
2026/08/21 09:32,展望,,美財司擬擴大購債改善流動性 利多消退美債先盛後衰震盪走跌,美國公債面臨殖利率狂飆與極差的流動性，財長貝森特預告將進行「造市」，購債買回規模可能超過40億美元，並期望靠經濟成長消化債務。然而週四美債因回購利多消退而走跌，長天期債券回吐部分漲幅，2年期公債殖利率上揚2.52個基點。
2026/08/21 09:31,展望,,博通謀求千億美元AI晶片融資 摩根大通看好AI銷售年增180%重申「增持」,科技巨擘博通（Broadcom）正與黑石及阿波羅全球管理洽商，計劃透過特殊目的載體（SPV）籌集逾600億美元（總額上看千億美元）資金用於AI晶片。對此，摩根大通看好博通在客製化AI晶片及先進封裝領域的領先優勢，重申其「增持」評級與目標價580美元，並預估其AI相關銷售額將大幅年增180%。
2026/08/21 09:30,展望,潤德(6881): 8,潤德在手工程總額達59億元 看好AI產業鏈帶動廠辦裝修需求,潤德（6881）2026年接案動能強勁，目前已新增28筆工程訂單，累計在手工程總金額達59億元，其中尚未認列金額約23億元。公司表示，未來持續看好AI產業鏈進程將進一步帶動廠辦裝修的龐大需求。
2026/08/21 09:30,展望,,中央政府總預算3.9兆元創新高 國防、社福及地方挹注支出破兆,行政院通過116年度中央政府總預算案，歲入歲出預算達3.9兆元，規模創歷史新高，並維持預算平衡。其中國防、社福及地方挹注等三項支出均突破兆元大關，為預算編列的重點領域。
2026/08/21 09:22,展望,台積電(2330): 5,【盤前焦點】台積電ADR漲近1% 台股量縮面臨震盪整理,美股走勢分歧，費半指數收紅伴隨台積電ADR逆勢上揚近1%。雖然台股前一日大漲逾210點，但因成交量縮至近一個月新低，投顧法人評估大盤在反彈後短期內將步入震盪整理格局。
2026/08/21 09:21,當下,,美債殖利率反彈引發連鎖波動！歐股連七黑、美元小升、金價震盪,受美債殖利率反彈與油價上漲引發的通膨疑慮影響，全球金融市場劇烈震盪。道瓊歐洲600指數面臨近三年最長跌勢，連續第七個交易日收黑。儘管美財政部擴大回購，仍難有效壓制長端殖利率，推升美元指數小幅上揚，同時，通膨隱憂與債市走勢也牽動紐約期金與現貨金週四震盪微幅收高。
2026/08/21 09:20,當下,,美國期中選舉企業金流破紀錄 加密貨幣、AI及博弈業成新興金主,2026年美國期中選舉企業捐贈支出創下5.17億美元的歷史新高。其中，加密貨幣、人工智慧（AI）及線上博弈產業成為最大新興捐助者，意圖透過雄厚資金爭取未來法規監管政策的主導話語權。
2026/08/21 09:16,展望,,聖嬰現象加劇乾旱隱憂 巴拿馬運河宣布9月起限制每日船舶通行量,巴拿馬運河管理局宣布，由於預期聖嬰現象將拉長並面臨持續乾旱，導致運河水位顯著下降，將自9月初起採取限制每日船舶通行量的措施。
2026/08/21 09:16,當下,,大股東涉財務糾紛 兆基屋管委由律師追究前董座責任,包租代管龍頭兆基屋管大股東捲入財務糾紛，遭經濟部要求提告求償。公司對此回應，該爭議公司債屬前董事長個人行為，目前已委任律師積極擬定策略追究其相關法律責任。
2026/08/21 09:12,展望,,SK海力士評估日本宮城設廠？公司方澄清：目前尚未做出任何決定,針對媒體報導南韓記憶體大廠SK海力士正研議投資數十兆韓元，於日本宮城縣興建記憶體晶片製造廠的消息，SK海力士官方發表聲明澄清，表示該投資計畫目前尚未做出任何實質決定。
2026/08/21 09:12,當下,,紐西蘭7月貿易收支出現大幅逆差 12個月累計逆差惡化達四成,紐西蘭統計局最新數據顯示，由於單月貿易狀況顯著惡化，7月商品貿易收支由順差轉為大幅逆差19.49億紐元，進而導致近12個月累計的總貿易逆差呈現出約四成的顯著惡化。
2026/08/21 09:12,當下,,大馬首相安華重申「一中」政策 防範國家分裂與動武言論引爭議,馬來西亞首相安華在接受專訪時重申其「一個中國」立場，並在提及防範國家分裂時與動用意圖相提並論，此番言論在台灣及國際間引發爭議，台灣外交部也對此做出了正式回應。
2026/08/21 09:09,當下,微牛證券(BULL): 4,微牛證券整合三大AI模型平台強勢升級，帶動BULL股價盤中勁揚近4%,交易平台微牛證券（Webull）宣布全新 AI 交易工具將整合 ChatGPT、Claude 與 Grok 等主流大型語言模型。此舉宣告其交易平台的智能化功能迎來重大升級，消息迅速點燃市場多頭情緒，帶動相關股價盤中勁揚近 4%。
2026/08/21 09:09,展望,,美加貿易談判進入終局階段，50%高額關稅面臨倒數關鍵期,隨著面臨美方 50% 關稅課徵的最後期限逐步逼近，加拿大與美國官員的雙邊貿易協議談判已接近達成，目前談判取得實質性進展。然而，雙方仍需抓緊時間敲定具體的條文細節，以防倒數截止後產生劇烈經貿衝擊。
2026/08/21 09:07,展望,,施政支持度面臨下行考驗，日本首相高市早苗擬於9月中下旬首次改組內閣,日本首相高市早苗因近期內閣支持率出現下滑跡象，計畫於 9 月中下旬進行其自 2025 年 10 月就任以來的首次大規模內閣改組。此舉旨在重新調整團隊陣容、穩固施政基礎並凝聚民意信心。
2026/08/21 09:07,展望,,美財政部加碼回購長債攪動債市，高盛示警難逆長期升勢、Fed官員看法再分歧,美國財政部宣布將於 9 月 9 日至 11 月 4 日加碼回購長天期公債，旨在調節流動性，此舉引發市場波動並挑戰美元地位。高盛分析指出，回購短期雖能平坦化殖利率曲線，但終難扭轉長債殖利率結構性走升的趨勢。此外，操作干擾了聯準會的抗通膨成效，導致 Fed 內部對政策前景更顯分歧，穆薩勒姆傾向支持 9 月升息，戴莉則公開呼籲政策應審慎行事。
2026/08/21 09:03,展望,,馬斯克轉發債務警訊，預警美國國債將在2030年衝上50兆美元大關,特斯拉執行長馬斯克在社群平台 X 上，認同並轉發了一份有關美國債務前景的預警報告。報告指出美國國債可能在短短四年內再度激增 10 兆美元，並於 2030 年達到 50 兆美元的驚人規模，馬斯克對此嚴重債務擴張隱憂表達了高度警示。
2026/08/21 09:03,當下,Alphabet(GOOGL): 3,搶占新世代用戶心智，谷歌宣布向美大學生免費提供一年AI Pro服務,科技巨頭谷歌（Google）宣布一項極具野心的推廣戰略，正式向全美符合資格的在校大學生，免費提供為期一年的頂級 Google AI Pro 訂閱服務，欲透過降低門檻來支持學術探索，並搶先在青年族群中建立 AI 生態圈忠誠度。
2026/08/21 09:02,展望,,華許28日首登傑克森霍爾開講，決策前僅隔18天、市場屏息靜待升息指引,聯準會宣布，主席華許將於 8 月 28 日在全球央行年会傑克森霍爾（Jackson Hole）發表備受矚目的指標談話。由於該時點距離 9 月的利率政策決策會議僅有 18 天，市場法人高度戒備，將緊密解讀其言論，以預判未來的升息反應函數。
2026/08/21 09:02,當下,Fastly(FSLY): -5,AI浪潮掀排擠效應！Fastly股價盤中急挫逾5%面臨資金撤離潮,隨著眾多 AI 巨頭大廠競相尋求上市，市場憂慮資金流向將產生結構性轉變，恐導致傳統企業軟體板塊流失有限的市場增量資金。在此擔憂下，邊緣雲平台大廠 Fastly（FSLY）遭到資金抽離，股價盤中重挫至 5.6%，終場以收跌 4.2% 作結。
2026/08/21 08:59,當下,安克(4188): 8,安克攜手台大完成千人研究，解鎖免過夜OSA檢測搶進健檢市場,"安克旗下的超音波智慧睡眠檢測系統與台大醫院合作，完成1,101人前瞻性研究，成功驗證免過夜篩檢阻塞型睡眠呼吸中止症（OSA）的高精準度，有助於公司加速佈局並進軍健檢市場。"
2026/08/21 08:59,當下,,"Fed外國逆回購池升至3,730億美元，兩週激增560億創近四年最大增幅","截至8月19日當週，外國官方機構存放於聯準會（Fed）的逆回購協議（RRP）資金升至3,730億美元，於兩週內快速激增560億美元，創下近年來最大增幅，顯示海外機構資金有顯著回流或避險需求。"
2026/08/21 08:50,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲（6908）代其子公司Winking Studios Limited公告最新之庫藏股執行進度與情形。
2026/08/21 08:50,當下,裕慶-KY(6957): 0,【公告】裕慶-KY預計召開董事會，承認並討論115年第二季合併財報,裕慶-KY（6957）公告預計召開董事會，以承認並討論115年第二季之合併財務報告。
2026/08/21 08:20,展望,,地緣政治風險升溫！美伊荷姆茲航運口水戰升級恐衝擊全球能源市場,美國與伊朗就荷姆茲海峽控制與經濟制裁問題持續對峙，雙方口水戰升級。伊朗反嗆川普發動「經濟D-Day」是為轉移內政焦點。由於全球關鍵能源航道面臨封鎖風險，恐將引發地緣政治與能源市場的劇烈動盪。
2026/08/21 08:20,當下,,默沙東創新高後遭華爾街降評，癌症疫苗利多不敵估值壓力,默沙東與莫德納聯合研發的癌症疫苗雖取得重大突破，助攻股價創下歷史新高，但因面臨估值過高壓力，隨即遭到華爾街分析師下調評級，降溫市場過度樂觀的預期。
2026/08/21 08:19,當下,,輝達發表澄清聲明：並未在中國銷售LPU產品亦無專屬產品規劃,輝達發表官方聲明進行澄清，表示媒體報導其在中國銷售LPU產品的消息並非事實，並強調目前並無針對中國市場規劃任何專屬產品。
2026/08/21 08:17,展望,,費半指數率先止跌，台股週五迎來止穩契機,儘管美債賣壓不減且國際油價上揚拖累美股三大指數下跌，但費城半導體指數率先止跌企穩，為台股週五的盤勢帶來具體的止穩契機。
2026/08/21 08:12,展望,強茂(2481): 8,AI與車用強勁雙引擎，強茂下半年營運有望創歷史新高,功率半導體大廠強茂受惠於AI伺服器與汽車電子化雙重拉貨動能，下半年將迎來新一波營運上升週期。法人看好在漲價效應與強勁需求帶動下，其營運表現有望挑戰歷史新高。
2026/08/21 08:08,當下,,釐清拆股2大重點：認識「*」彈性面額，股價變低不等於撿便宜！,理財教育文章指出，台股中股票名稱後方帶有「*」號代表該股採彈性面額（非傳統面額10元）。文中提及拆股的兩大核心概念，強調拆股後股價雖會降低，但公司的整體市值與實際價值並未改變，提醒投資者勿盲目買進。
