發布時間,類型,個股影響,標題,摘要
2026/06/09 11:05,當下,,00940首日除息秒填息　33萬受益人7月1日領息,元大台灣價值高息（00940）今日除息，每張配息0.05元，除息參考價為11.94元。受大盤回升帶動，盤中最高來到12.17元，順利演出首日秒填息，預計約33萬名受益人將於7月1日領取配息。
2026/06/09 11:05,當下,,聯博主動式ETF 00404A掛牌蜜月　首日成交近2萬張,聯博旗下主動式ETF「主動聯博動能50（00404A）」今日正式掛牌上市，開盤即展現蜜月行情，盤中最高觸及9.88元、漲幅約2.6%，截至上午10點成交量已逼近2萬張，顯示買氣熱絡。
2026/06/09 11:04,當下,,亞洲LNG需求回溫　中國回補帶動6月進口創五個月新高,"亞洲液化天然氣（LNG）需求逐步走出伊朗衝突造成的供應震盪，加上最大買家中國回補庫存，推升亞洲6月LNG預估進口量達2,183萬噸，攀上五個月高點。"
2026/06/09 11:01,當下,,美元指數守兩個月高點　市場聚焦CPI判斷升息方向,亞洲匯市早盤美元指數受強勁美國經濟數據、聯準會年內升息預期升溫與中東局勢支撐，持穩在兩個月高點附近，日圓則逼近160關口，市場正等待即將公布的CPI作為後續升息押注的重要指標。
2026/06/09 11:00,當下,,Synology推地端AI智慧平台　瞄準企業資料治理痛點,COMPUTEX 2026帶動企業加速擁抱AI，但也使資料治理、機敏資訊外洩與備份安全等問題浮現。Synology因此推出地端AI智慧平台，希望強化資料主動性，協助企業降低轉型焦慮。
2026/06/09 10:58,當下,國巨(2327): 9,國巨出關首日攻上漲停　5月營收續創新高、市值重返1.7兆,被動元件大廠國巨結束處置交易後首日即攻上漲停，開盤亮燈站上826元，買單一度大排長龍。公司5月營收在AI需求帶動下續創單月歷史新高，市值也重返1.7兆元，重新站回大型權值股行列。
2026/06/09 10:54,當下,,高盛示警美股略有過熱　但尚未出現泡沫頂部訊號,高盛策略分析師指出，部分指標顯示美股樂觀情緒已高於歷史平均，出現些許過熱跡象，但目前仍低於2000年與2021年市場高峰水準，暫時還看不到典型泡沫頂部訊號。
2026/06/09 10:53,當下,,美國5月就業優於預期　新增17.2萬人、失業率持平4.3%,美國5月勞動市場表現強勁，新增就業人數達17.2萬人，明顯優於市場預估；失業率則持平在4.3%，顯示就業市場仍具韌性。
2026/06/09 10:49,當下,,AI新冠疫苗首度人體試驗　英國團隊證實安全且耐受良好,英國科學家宣布，由人工智慧全程設計的新冠疫苗pEVAC-PS已首度進入人體試驗，初步結果顯示疫苗安全且具良好耐受性，被視為AI應用於醫療研發的一項重大進展。
2026/06/09 10:48,當下,,加密貨幣重挫單週蒸發逾四千億　比特幣與以太幣雙雙急跌,"加密貨幣市場近期劇烈震盪，比特幣單週重挫17%至約6.1萬美元，以太幣更暴跌22%至1,560美元，創下自2022年以來最慘烈的單週跌幅，市場資金與情緒明顯轉趨保守。"
2026/06/09 10:47,當下,台積電(2330): 0,台積電副總申報轉讓500張持股　市值逾11億元,台積電廠務副總經理莊子壽申報轉讓並贈與500張台積電持股，若按當時股價估算，整體市值已超過11.4億元。
2026/06/09 10:46,當下,台積電(2330): 8,美股晶片股強彈帶動台股反攻　台積電早盤大漲重返2315元,"受美股科技股強彈、費半指數大漲與台積電ADR走高激勵，台股今日早盤強勢反彈，指數一度大漲逾700點重返44,000點大關，台積電盤中最高上漲20元至2315元，成為推升大盤的關鍵權值股。"
2026/06/09 10:46,展望,,Wavestone示警AI恐慌交易可能延續一年,Wavestone首席執行長Pascal Imbert指出，因AI威脅引發的類股拋售潮與恐慌交易可能還會持續約一年，市場要等到影響逐步釐清後，資金才可能恢復正常配置。
2026/06/09 10:43,當下,建通(2460): 7,建通5月營收年增逾七成　特殊銅材布局開始發酵,端子廠建通公布5月營收4.27億元，雖然月減0.38%，但年增高達71.83%；累計前5月營收19.87億元，年增率也超過6成，顯示公司布局特殊銅材的成果逐漸顯現。
2026/06/09 10:42,當下,慶聯有線(8967): -2,【公告】慶聯有線5月營收年減3.09%,慶聯有線公布2026年5月合併營收8780.3萬元，較去年同期的9060.2萬元減少3.09%。
2026/06/09 10:42,當下,凱納(6993): -6,【公告】凱納5月營收年減39.85%,凱納公布2026年5月合併營收1611.3萬元，較去年同期的2678.6萬元減少39.85%，營收明顯衰退。
2026/06/09 10:42,當下,威健生技(6661): 6,【公告】威健生技5月營收年增33.41%,威健生技公告2026年5月合併營收4313.6萬元，較去年同期成長33.41%，維持穩健成長動能。
2026/06/09 10:42,當下,大恭(4706): 6,【公告】大恭5月營收年增24.83%,"大恭公告2026年5月合併營收94,197仟元，較去年同期增加24.83%，營運表現持續向上。"
2026/06/09 10:42,當下,,菲律賓強震引發海嘯警戒　印尼沿海已觀測到海嘯波,菲律賓民答那峨島發生規模7.8強震後，台灣、日本等多國相繼發布海嘯警報；最新消息顯示，印尼沿海三處已觀測到海嘯波，相關威脅仍待持續監控。
2026/06/09 10:41,展望,,高盛與摩根大通研議算力期貨　擬打造GPU成本交易市場,外媒報導指出，高盛與摩根大通正研議推出與GPU租賃價格掛鉤的算力金融衍生商品，包括期貨在內，目標是讓企業能對沖AI算力成本波動風險。
2026/06/09 10:41,當下,,股災會帶動房價下跌嗎？信義房屋：歷史經驗不一定,信義房屋回顧歷次金融市場崩盤經驗指出，股災不必然等於房災，通常只有在金融危機同步引發大量無薪假時，房市才會出現明顯回檔，現階段股市短暫動盪對房市影響仍有限。
2026/06/09 10:40,當下,,晶片股反彈推升美股主指　中東緊張帶動油價走高,美股在周一賣壓後出現強勁反彈，由那斯達克領漲，標普500與道瓊同步走高；另一方面，中東局勢緊張也推升國際油價明顯上漲。
