發布時間,類型,個股影響,標題,摘要
2026/08/25 10:22,當下,,兩大期油亞洲電子盤初止跌小彈，布油回升至92.50美元,兩大期油在週一重挫2.4%後，於週二亞洲電子盤初止跌微幅回升，布蘭特期油最新上漲約0.4%至每桶92.50美元附近。
2026/08/25 10:20,當下,,還在看書的你已成為「次文化」？全球迎來「後識字時代」,探討在全球數位化浪潮下，現代人逐漸失去閱讀長文與深度思考的耐心，閱讀正逐漸演變為如集郵般的小眾「次文化」興趣。
2026/08/25 10:19,展望,,摩根資管：大量投資級債券發行不足為懼，市場回穩料引買家回歸,摩根資產管理指出，儘管9月將有大量投資級債券發行，但市場對供給過剩的擔憂過度，企業債需求依然強勁，市場回穩後料將吸引買家回流。
2026/08/25 10:18,展望,,美元走軟憂慮升溫，實物黃金ETF成投資避風港,美財長宣布可能動用1兆美元進行公債回購，引發市場對美元前景走軟的憂慮，使得實物黃金ETF成為熱門的避險選擇。
2026/08/25 10:17,當下,,加納黃金收購商面臨撥款延遲，黃金管理局GoldBod否認資金短缺,外媒報導加納國營黃金管理局(GoldBod)已長達三週未向部分黃金供應商撥付收購資金，迫使部分業者暫停採購或借款營運。對此，GoldBod發表聲明否認有資金短缺的情況。
2026/08/25 10:15,當下,泓格(3577): 3,泓格生醫亮相2026亞洲醫療器材製造展，展示先進醫療級TPU全方位解決方案,醫療級熱塑性聚氨酯（TPU）製造商泓格生醫，將參展「2026 亞洲醫療器材製造展」，現場展示其先進的醫療級 TPU 全方位解決方案。
2026/08/25 10:14,當下,,川普入股SpaceX引發利益衝突質疑，白宮：總統無法干預投資配置,最新財務申報顯示，美國總統川普於6月向馬斯克旗下的SpaceX投資高達5萬美元。由於SpaceX為美國政府重要承包商，此投資引發市場對利益迴避的關注，白宮對此強調總統無法干預該投資配置。
2026/08/25 10:13,當下,,光學模組廠新易盛加大備貨，上半年庫存激增61%反映AI市況強勁,中國光學模組大廠新易盛為應對蓬勃發展的AI需求並防範供應鏈限制，在上半年大幅增加關鍵零組件備貨，使庫存價值較年初急增61%，顯示AI光通訊模組市場需求依然強勁。
2026/08/25 10:13,展望,台積電(2330): 0,謝金河倡議「新生兒送1張台積電」，籲政府出招挽救生育率,財經專家謝金河指出台灣稅收表現優異，建議政府明年除普發1萬元現金外，亦可同步推行「新生兒每人發1張台積電」政策，以搶救生育率並協助年輕世代累積長期資產。
2026/08/25 10:12,當下,台積電(2330): -5,輝達財報揭曉前市場觀望，台積電股價一度急跌25元,輝達財報公布在即，半導體與記憶體族群面臨賣壓，台積電盤中一度大跌25元。分析師指出短線市場將持續震盪調整，建議投資人先保持觀望，待財報公布後再行佈局。
2026/08/25 10:04,當下,,通膨與物價上漲夾擊 美國信用卡債務逼近1.26兆美元歷史高點,受持續通膨與生活開銷不斷增加的雙重打擊，美國2026年第二季未償還信用卡債務已攀升至1.26兆美元，逼近歷史新高，顯示美國消費者的財務壓力正在急劇加劇。
2026/08/25 10:04,展望,零壹(3029): 8,零壹上半年EPS達3.63元創歷史新高！看好AI與資安擴產帶動四大領域成長,零壹公布上半年獲利創下歷史新高，每股盈餘（EPS）達到3.63元。展望後市，公司持續看好AI與資安兩大領域的成長动能，並預期在全球半導體擴廠熱潮下，將推動資通訊設備需求同步旺盛，帶動旗下四大領域業績看俏。
2026/08/25 10:04,當下,,台股融資券呈現「資減券增」格局 集中市場融資減少16.80億元,8月24日大盤與店頭市場同步呈現融資減少、融券增加的籌碼格局。其中，集中市場融資減少16.80億元，融券增加1515張，顯示市場短線籌碼出現調節與觀望態勢。
2026/08/25 10:04,當下,,【台股開盤】早盤下跌33.96點 指數報44728.36點,台北股市今日開盤呈現震盪整理，開盤下跌33.96點，加權股價指數為44728.36點，成交金額報新台幣50.13億元。
2026/08/25 10:03,當下,,英國啟動近百億英鎊低租金住宅計劃 逾70億重點投放倫敦救房荒,英國政府正式公布首波近100億英鎊低租金社會住宅建設資金的分配細節。其中逾70億英鎊將重點投放於住房供應短缺最嚴重的倫敦地區，期盼緩解低收入家庭的生活負擔並增加社宅供給。
2026/08/25 10:01,當下,,沙德爾颱風直撲日本沖繩 適逢盂蘭盆節居民緊急防颱,第18號颱風沙德爾持續逼近日本沖繩，由於正逢當地年度傳統節慶「盂蘭盆節」，當地居民與旅客正加緊腳步進行防颱與相關祭祖準備工作。
2026/08/25 10:01,當下,,安全機構示警！中國駭客借助DeepSeek等開源AI大幅提升網攻破壞力,網路安全研究機構指出，中國駭客正積極將DeepSeek等最新開源AI基礎工具融入其網路攻擊行動中，藉由人工智慧技術大幅優化武器庫，提升打擊海外目標的精準度與破壞力。
2026/08/25 10:00,展望,,巴克萊示警通膨與財政壓力未消 全球債券買點恐尚未浮現,巴克萊發表最新研究報告表示，儘管全球債市經歷近期拋售後已接近公允價值，但在通膨及財政赤字雙重壓力未解下，推升殖利率的力量依然強勁，債市估值吸引力不足，最低點恐尚未到來。
2026/08/25 09:59,當下,,台股「活錢指標」慘崩！7月M1B增幅跌破M2 大戶收手觀望,台股面臨量能退潮危機。7月貨幣供給額M1B年增率降至7.34%，宣告跌破M2年增率的7.42%，顯示市場資金活水降溫、大戶陸續收手，資金結構出現觀望訊號。
