發布時間,類型,個股影響,標題,摘要
2026/07/20 07:25,當下,,秘魯發生5.5地震釀6死21傷 當地山區連發兩次強震,秘魯胡寧地區山區接連發生兩次地震，芮氏規模達5.5，造成至少6人死亡、21人受傷，屬於當地自然災害事件。
2026/07/20 07:05,當下,,2026世界盃決賽西班牙奪冠！延長賽1比0擊敗阿根廷 拿下隊史第二座冠軍,2026年世界盃足球賽決賽於紐澤西州登場，由衛冕軍阿根廷對決西班牙。兩隊在上半場互有往來暫時戰成0比0平手；進入延長賽後，西班牙憑藉托瑞斯的關鍵進球，最終以1比0擊敗阿根廷，成功奪下隊史第二座世界盃冠軍。
2026/07/20 07:00,當下,,美伊衝突持續加劇 1名美軍於伊拉克執行任務陣亡,美國中央司令部證實美伊衝突持續，一名美軍在伊拉克執行任務時陣亡，使地緣政治緊張局勢再度升級。
2026/07/20 07:00,展望,,荷姆茲海峽安全若失控 專家警告恐引爆全球咽喉要道收費潮,國際海事組織在荷姆茲海峽的疏散行動剛開始即受挫。專家警告，若荷姆茲海峽安全局勢失控，恐將引發全球地緣政治要道收費潮，進一步加劇航運風險。
2026/07/20 06:32,當下,"穎崴(6515): -2
旺矽(6223): 2",穎崴起訴請求損害賠償遭駁回 旺矽免負賠償責任,半導體測試介面廠穎崴針對旺矽提起請求損害賠償之民事訴訟，一審法院最新判決結果出爐，判定駁回穎崴之訴。
2026/07/20 04:30,展望,,AI牛市結束了嗎？野村列出四種潛在拐點 指市場觀望氣氛濃厚,野村證券指出，儘管科技公司獲利強勁且資本開支積極，卻未能持續推升股價，顯現出AI投資的成本收益平衡已變模糊。市場對AI繁榮是否終結產生疑慮，導致目前定價混亂，市場觀望氣氛濃厚。
2026/07/20 03:20,展望,,台股週報：史詩級崩跌過後 先等籌碼沉澱尋求支撐,台股在經歷劇烈下跌後，市場分析預期盤勢將進入整理期，短期內需等待籌碼沉澱以尋求合理的技術面支撐。
2026/07/20 00:48,當下,,韓股劇烈波動受全球緊盯 分析師點出槓桿商品助跌等罕見狀況,韓國股市近期因追蹤三星電子與SK海力士的兩倍槓桿ETF影響，導致市場劇烈動盪且持續下跌，加上先前台、日股大跌，引發全球市場高度關注。
2026/07/20 00:29,當下,,逛美式賣場1常見採購行為代價不小！理財專家警示一生恐多花350萬,理財專家提出警示，民眾在好市多等倉儲式賣場若是習慣過度採購，容易導致非必要的開銷與食物浪費，長期累積下來，一生恐因而多花費超過350萬元。
2026/07/19 23:00,展望,,AI科技股暴跌非基本面惡化！高盛與南韓證券指資金面出清，市場目光聚焦本週美股七雄財報與Fed風向,近期全球科技、AI及半導體族群大幅回檔，縱使三星、SK海力士等指標大廠財報亮眼，股價仍面臨修正。高盛與南韓KB證券分析指出，此波跌勢並非基本面惡化，而是受到資金擁擠交易出清、融資成本、升息預期及地緣政治等多重因素影響。市場正靜待本週即將進入高潮的美股第二季財報，包括美股七雄（如Alphabet）及晶片大廠（如英特爾）的高估值財報表現，AI熱潮的持續性與聯準會（Fed）利率風向將是確認後續多空走勢的關鍵。
