發布時間,類型,個股影響,標題,摘要
2026/06/19 12:01,當下,,0050換股風暴！「這2棄嬰」被神救援逆勢噴漲,"台股於端午節前夕在記憶體與被動元件大軍帶動下，狂飆587點，以46,465點創下歷史新高。同時，市場焦點也集中在0050換股名單及相關被刪除個股的逆勢表現。"
2026/06/19 11:57,當下,,只想補牙卻被切骨！24歲女術後成朱元璋,一名24歲大陸女子於武漢大學口腔醫院接受正顎手術後，出現臉部明顯歪斜與嚴重戽斗（地包天）的症狀，無奈自嘲臉型術後神似明朝皇帝朱元璋。
2026/06/19 11:43,當下,,韓國年輕人新出路：幫爸媽做家務領薪水,韓國近年出現「全職子女」的新興社會現象，許多20至40多歲的年輕人選擇不再擠大企業，而是留在家中幫父母打掃、煮飯、陪伴就醫，以換取免費住宿與生活費。
2026/06/19 11:32,當下,,影／俄煉油廠遭襲擊 居民驚見天降黑雨,烏克蘭出動數十架無人機對俄羅斯莫斯科展開近兩年最大規模襲擊，並擊中當地主要煉油廠，導致天降黑色油雨，俄方當局則對此予以否認。
2026/06/19 11:23,當下,,氮化鎵專利大戰 英飛凌在德國勝訴再扳一城 英諾賽科在德禁售並須賠償,德國慕尼黑地方法院判決英飛凌在與英諾賽科的氮化鎵專利案中勝訴，禁止英諾賽科在德國境內製造、銷售及行銷相關產品，且英諾賽科須支付損害賠償。
2026/06/19 11:19,展望,台積電(2330): 9,費半血洗空頭！台積電ADR暴噴7％、期貨驚攻2500元 下周台股爆史詩級行情,美伊簽署和平協議結束中東戰爭，國際油價跌破80美元緩解通膨擔憂，美股四大指數全面走揚。費城半導體指數狂飆逾6%，台積電ADR暴漲7%、期貨盤驚攻2500元，市場預估下周台股將迎來史詩級行情。
2026/06/19 11:10,展望,,蘋果坦承記憶體漲價「無可避免」 美光飆近9% 德銀看旺供不應求至2028年,蘋果執行長庫克表示記憶體與儲存晶片漲價已無可避免，帶動美光及記憶體概念股大漲。德意志銀行更預估記憶體供不應求的前景將一路持續到2028年。
2026/06/19 10:56,當下,,TestMu AI正式推出n8n合作夥伴整合，將真實瀏覽器基礎設施引入人工智慧代理工作流程,人工智慧品質工程平台TestMu AI（原LambdaTest）宣布與自動化整合平台n8n合作，將真實瀏覽器基礎設施引入AI代理工作流程，以提升自動化與品質工程效益。
2026/06/19 10:55,當下,,2026世界盃／梅西落淚為了「他」 家屬聲明盼尊重隱私,阿根廷球星梅西的家人澄清其父親正從健康問題中康復，並呼籲外界尊重隱私。此外，阿根廷隊在世界盃小組賽中以3比0大勝阿爾及利亞。
2026/06/19 10:54,展望,,晶片股成最擁擠交易 小摩警告：兩大風險慎防「恐慌踩踏」,摩根大通策略師警告，隨著半導體類股劇烈波動，導致部分投資人削減持股，市場因交易過度擁擠而出現「恐慌性震盪」的風險正持續升高。
