發布時間,類型,個股影響,標題,摘要
2026/06/04 07:28,展望,,美股熄火、油價飆升拖累，台指夜盤急跌320點 台股開盤恐面臨回檔壓力,受油價飆升與美股轉弱影響，台指期夜盤重挫320點，市場預期台股今日開盤將承受明顯賣壓，短線盤勢恐出現較大幅度回檔。
2026/06/04 06:35,當下,,台股4天飆漲2824點衝上4萬6，99檔注意股與處置股同步增溫,台股近期多頭氣勢驚人，短短4天狂漲2824點並站上4萬6千點大關；隨著成交與漲勢升溫，上市櫃共有99檔個股被列入注意股或處置股名單，市場熱度與風險同步升高。
2026/06/04 04:00,展望,,專家看台股6月先漲後震盪，多頭未盡但高檔操作宜更謹慎,市場對6月台股仍偏正向，普遍認為多頭行情尚未結束，但受漲多與高檔獲利了結影響，後續可能進入先漲後震盪格局，現貨與期貨操作都需更重視風控。
2026/06/04 01:53,展望,,台股狂飆引發末升段討論，谷月涵與謝金河同喊居高思危,台股持續創高之際，市場對是否已進入末升段出現熱議。谷月涵示警行情可能來到後段，謝金河也提醒投資人要留意高檔風險，並關注影響後市的關鍵變數。
2026/06/03 18:51,當下,,台股站上4萬6再創新高，外資續買433億元推升多頭氣勢,台股加權指數持續走高，正式站上4萬6千點並刷新歷史紀錄，外資單日再買超433億元，成為推升盤勢的重要動能。
2026/06/03 18:00,展望,,三大利多發酵，6月台股挑戰4萬6千點大關,在三大利多持續發酵下，市場對6月台股展望偏向樂觀，普遍認為大盤仍有機會延續攻勢，朝4萬6千點關卡再邁進。
2026/06/03 17:32,展望,,谷月涵自爆零持股、提醒別想賺最後一滴水，網友反笑台股上看5萬點,谷月涵透露自己目前零持股，並提醒投資人不要執著賺到最後一分漲幅。由於其偏空說法向來常被視為反指標，也引發市場對台股續攻5萬點的另類聯想。
2026/06/03 14:01,當下,,台股大漲引爆紙上富貴焦慮，投資人怕賣飛心情最煎熬,隨著台股一路飆升，許多投資人雖然帳面獲利豐厚，卻同時陷入賣不賣都焦慮的兩難。專家指出，最煎熬的其實是手上有獲利卻又怕賣飛後繼續大漲的族群。
2026/06/03 13:10,當下,國巨(2327): -3,國巨遭分盤處置股價回檔，市場熱議是否趁跌進場,國巨因遭分盤處置而承壓，股價盤中跌逾4%，引發市場討論是否可趁回檔承接；有分析師認為，若風險可控，短線可先小量試單觀察。
2026/06/03 12:36,展望,,台股挑戰5萬點聲浪升溫，八大利多支撐後市想像,在台股強勢突破高檔後，市場對5萬點目標的討論愈來愈熱。統一投顧董事長黎方國認為，八大利多加持下，台股仍有機會維持「沒有最高、只有更高」的走勢。
