發布時間,類型,個股影響,標題,摘要
2026/08/03 10:45,當下,"聯發科(2454): 10
日月光(3711): 10
創意(3443): 8
健策(3653): 8
聯亞(3081): 8
台燿(6247): 8
藥華藥(6446): 8
台積電(2330): -3",聯發科法說報喜強勢亮燈！攜手日月光與千金股集體大漲，台股黑翻紅重返4萬3萬,聯發科法說會釋出利多，早盤迅速強攻漲停，進而化解了台積電疲軟的壓力。在聯發科領軍下，日月光也同步亮燈漲停，並帶動創意、健策、聯亞、台燿、藥華藥等多檔高價千金股集體攻頂。此買盤強勢救火，激勵台股大盤成功由開低跌逾300點翻紅，重返4萬3千點大關，分析師指出後續站穩機會大。
2026/08/03 10:42,當下,晶碩(6491): 8,晶碩Q2 EPS 7.04元優於預期，美系、日系外資同升目標價,晶碩(6491)公布第二季稅後淨利5.45億元，年增74.12%，單季每股盈餘(EPS)達7.04元，累計上半年EPS為13.13元。因第二季獲利表現優於預期，美系與日系外資同步調升其目標價。
2026/08/03 10:42,當下,,中國AI晶片量產引市場恐慌 全球晶片股蒸發兆美元,中國傳出已開始大規模量產AI關鍵專用晶片的消息，引發全球市場恐慌與拋售潮，導致全球晶片股單日市值蒸發達兆美元。
2026/08/03 10:41,當下,群益ESG投等債0-5(00985B): 6,群益00985B最新配息0.053元創新高，預估年化配息率6.11%，8/4除息,群益ESG投等債0-5（00985B）公告第10次配息，預估每股配發0.053元，配息金額創歷史新高，預估年化配息率達6.11%，並將於8月4日除息。
2026/08/03 10:41,展望,,AI發展路線圖引發激辯 奧特曼轉向呼籲「放慢腳步」,AI領域領袖對於技術發展速度、安全性及監管方針產生分歧，OpenAI執行長奧特曼轉向呼籲放慢AI發展腳步，引發產業內部的路線圖之爭。
2026/08/03 10:39,當下,"國巨(2327): 9
金山電(3042): 8
日電貿(3090): 6
蜜望實(8043): 6",國巨又亮燈！1.8萬股東抄底成功 這192位千張大戶單日爽賺5億元,國巨早盤強勢攻上漲停板，激勵被動元件族群集體大漲，金山電一度漲停，日電貿與蜜望實等個股亦有半根停板以上的漲幅，類股反攻氣勢強勁。
2026/08/03 10:36,當下,,美股期貨盤前走勢分歧 道瓊標普看漲那斯達克震盪,受企業財報季與地緣政治雙重因素影響，美股期貨盤前呈現分歧走勢，其中道瓊與標普期指看漲，而那斯達克期指則表現震盪，市場整體態度偏向謹慎。
2026/08/03 10:34,當下,,聯手干預有用！美元兌日幣升至1：155,美、日財政首長證實已於美東時間7月31日聯手進行市場干營，以應對日圓匯率過度波動並緩解日圓被嚴重低估的狀況。
2026/08/03 10:33,展望,,Xbox 傳將續挺實體光碟 提供玩家更多元遊戲選擇,據媒體報導，微軟旗下遊戲 brand Xbox傳出將繼續支援實體光碟，讓玩家在購買與使用遊戲時能保有更多彈性。
2026/08/03 10:21,展望,,美四大雲端商擴大資本支出，花旗看好AI基礎設施結構性利多,美國四大雲端服務商第二季資本支出年增79%並上調全年指引，顯示AI需求能見度已延伸至2028年。花旗指出，此趨勢將為AI基礎設施供應鏈帶來長期結構性利多，並特別看好中國光學模組企業之發展。
2026/08/03 10:21,當下,,中東戰事與供不應求推升 潤滑油基礎油價格飆漲挹注韓國煉油廠獲利,受惠於中東地緣政治緊張情勢以及全球潤滑油基礎油供不應求、價格大幅飆漲，南韓煉油業者今年第二季獲利表現亮眼，營運迎來強勁支撐。
2026/08/03 10:19,展望,,新能源車銷量飆升 花旗估中國汽車股空頭回補將持續,花旗集團預計，在新能源車躉售銷量顯著提升及行業庫存成功去化的雙重利多推動下，中國汽車類股的空頭回補態勢將可望持續發酵。
2026/08/03 10:18,當下,台積電(2330): -7,台積電早盤劇烈震盪一度跌60元，分析師：高檔超漲後的估值修正,台股早盤雖受美股亞馬遜財報激勵而一度展現抗跌韌性，但隨後受到台指期夜盤重挫餘波拖累，權值王台積電開盤後走低，盤中更一度大跌60元至2365元。分析師對此表示，此波動屬於股價先前「超漲」後的健康估值修正。
2026/08/03 10:14,當下,台灣醣聯(4168): 6,台灣醣聯新世代ADC藥物GNX1021，日本一期臨床首位受試者完成收案,台灣醣聯自主研發的新世代醣抗原標靶抗體藥物複合體（ADC）GNX1021，已在日本順利完成臨床一期試驗之首位受試者收案，該里程碑象徵其創新ADC產品線正式邁入臨床階段。
