發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 11:08,當下,,台北房價真的很噁心！雙薪公教硬扛20年房貸買44坪景觀房、靠「這招」8年後無痛退休｜好宅報報,公教雙薪家庭感嘆台北房價高企，分享如何在購買萬華44坪景觀房並承擔20年房貸後，透過特定財務規畫預計於8年後無痛退休。,,
2026/09/08 11:07,當下,,勞保月領2萬不夠！60歲賣老屋套現4千萬換兩屋、被動收入變5萬：現金流是我的養生之道｜好宅報報,文章探討面臨退休的高資產中壯年族群，如何透過重組手中增值的不動產與資產，規劃穩定的被動收入與退休現金流。,,
2026/09/08 11:06,當下,"華邦電(2344): 8
南亞科(2408): 7",記憶體挑大樑！華邦電逆勢大漲逾半根停板 南亞科成吸金王,台股今日開高走低，但記憶體族群逆勢反彈成為撐盤要角。南亞科早盤大漲逾4%，成交金額高居台股之冠；華邦電亦逆勢大漲逾半根停板，表現亮眼。,,
2026/09/08 10:55,當下,"緯創(3231): -7
廣達(2382): -5
英業達(2356): -5",AI代工一片綠！緯創跳空崩跌7% 廣達英業達挫逾4% 分析師揭「兩大利空」,台股AI代工族群面臨沉重賣壓，早盤類股指數重挫逾3%，指標股緯創跳空崩跌逾7%，廣達、英業達跌幅也超過4%，分析師指出市場正迎來兩大利空。,,
2026/09/08 10:54,當下,川湖(2059): -8,股后川湖營收「年增344%」卻不見行情...重摔逾8%每張蒸發123萬元,伺服器滑軌大廠川湖8月營收年增344%創歷史新高，惟股價利多不漲，盤中開高走低重摔逾8%，失守萬三關卡。,,
2026/09/08 10:47,當下,,美元示弱提振，亞洲黃金現貨價盤中上揚0.43%,"受中東局勢緊張及美元匯價走弱影響，亞洲黃金現貨價格盤中上揚18.73美元或0.43%，每盎司報4,423.03美元。",,
2026/09/08 10:45,展望,,台灣握晶片王牌　盟友搶分AI大餅,全球AI熱潮下，台灣半導體產業憑藉其關鍵地位，成為台灣拓展國際關係的重要籌碼，並向世界展示其作為可靠AI供應鏈夥伴的角色。,,
2026/09/08 10:42,展望,,洪灝：中國政府注資不治本，美債殖利率續升恐壓抑銀行、軟體等類股,聯華資產管理首席投資長洪灝表示，中國政府注資雖能暫時緩解銀行資本適足率問題，但無法根治其自身造血能力不足的缺點。同時，美債殖利率持續上升，恐將對銀行及軟體等類股造成壓抑。,,
2026/09/08 10:42,當下,思捷優達-KY(7829): 8,【公告】思捷優達-KY 2026年8月合併營收萬元 年增999999.99%,興櫃公司思捷優達-KY(7829)公告2026年8月合併營收，相較去年同期呈現爆發性成長。,,
2026/09/08 10:41,當下,,【Yahoo早盤】台股開高翻黑跌逾200點守4萬7！分析師白易弘：賣壓消化仍有望收紅,台股今日早盤開高震盪，隨後因短線獲利了結賣壓出籠，盤中一度跌逾200點。分析師白易弘表示，此波拉回主要為賣壓消化，多方格局仍在，今日仍有望收紅。,,
