發布時間,類型,個股影響,標題,摘要
2026/06/19 09:30,當下,,賴清德談日菲EEZ劃界：不影響台灣權益 區域唯一威脅是中國,賴清德總統針對日本與菲律賓啟動專屬經濟區（EEZ）劃界談判發表看法，指出此案不會影響台灣權益，並重申國際爭端應依國際法處理，同時直言區域內唯一的威脅是中國的擴張。
2026/06/19 09:18,當下,,紐約時代廣場驚傳槍擊案 目擊者聽聞5聲槍響引發群眾恐慌,美國紐約知名地標時代廣場於當地時間週四下午發生槍擊事件，數名黑衣人在熱鬧的十字路口開火，現場目擊者指出聽到約5次槍聲，引發遊客和通勤者極大恐慌並四處奔逃避難。
2026/06/19 09:17,當下,,美伊簽署終戰備忘錄解除港口封鎖 范斯力挺協議引發國際油價與歐股震盪,美國與伊朗正式簽署結束中東戰爭的終戰備忘錄，伊朗最高領袖哈米尼已批准此案，美軍隨即宣布解除對伊朗港口長達兩個多月的海上封鎖，允許船隻自由通行並重啟荷莫茲海峽。針對此協議，美國副總統范斯強調美方「沒給伊朗一毛錢」，並警告以色列勿進一步襲擊真主黨。隨著波斯灣緊張局勢緩解與航道重啟，國際油價走勢承壓分歧並進一步走跌，進而拖累能源巨擘股價，導致歐洲主要股市漲跌互見。
2026/06/19 09:17,當下,,晶片股領漲美股反彈收紅 SpaceX連跌兩天擬發行200億美元債券,美股在晶片股領漲下反彈收紅，成功收復前一日因聯準會暗示今年可能升息所引發的跌幅。然而，創下美國最大IPO紀錄的太空探索技術公司（SpaceX）在經歷上市掛牌熱潮後，股價連續第二天下滑，每股收在約185美元，市場並傳出該公司計畫發行200億美元的債券。
2026/06/19 09:15,當下,,民主剛果伊波拉疫情蔓延逾200死 官方預估需耗時一年方能控制,剛果民主共和國爆發伊波拉疫情至今已逾一個多月，非洲疾病管制暨預防中心表示，死亡人數目前已累計超過200人。由於當地防疫形勢嚴峻，預估可能需要耗時一年的時間才能將疫情完全控制下來。
2026/06/19 08:11,當下,緯軟(4953): 0,緯軟公告更名為「緯致科技」 公告期至9月1日,緯軟(4953)公告自民國115年6月2日至115年9月1日期間，公司名稱由原先的「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」。
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控更名為「上緯國際控股」 預計9月10日完成公告,上緯投控(3708)公告，公司名稱由原「上緯國際投資控股股份有限公司」變更為「上緯國際控股股份有限公司」，公告期間自民國115年6月11日至115年9月10日。
2026/06/19 08:10,當下,,SpaceX慶祝行情退燒連跌兩日 市值遭亞馬遜反超,太空探索公司 SpaceX (SPCX-US) 繼上周寫下破紀錄的 IPO 以來，市場熱度有所消退，股價於周四下跌 3.57% 並呈現連兩日走弱，追價力道疲軟也使得其市值正式被電商龍頭亞馬遜超越。
2026/06/19 08:06,當下,,如何操作景氣循環股？實戰教你避開淡季、賺波段與股息,介紹景氣循環股的操作關鍵在於辨識產業週期與進出場時機，並透過兩檔不同產業的個股實戰案例，分享如何在淡季正確布局、旺季獲利，達到兼顧賺價差與穩領股息的投資成效。
2026/06/19 08:00,當下,,傳騰訊攜手中國資本斥資135億元 回購Manus股權力拼香港上市,市場傳出騰訊等中國資本計畫斥資 20 億美元（約合 135 億元人民幣），向 Meta 回購人氣 AI 智能體新星 Manus 的股權，並積極推動公司組織架構重組成，以利後續於香港上市。
2026/06/19 07:59,當下,,Fed新官亮鷹爪、美伊協議通膨降溫 國際金價走軟,受到聯準會決策會議釋出的鷹派訊號刺激，美元走強，加上美伊簽署諒解備忘錄後降低了市場對地緣政治激發通膨的疑慮，致使現貨黃金價格走弱，下跌0.6%至每盎司4232.01美元。
2026/06/19 07:44,展望,,美伊終戰協議啟動60天談判！美軍解封、以色列眼紅 范斯火速斥責籲「認清現實」,美國與伊朗正式簽署協議後，副總統范斯宣布為期 60 天的最終協議談判正式啟動，期限至 8 月 17 日。美軍已遵照總統川普指示解除海上封鎖。儘管伊朗最高領袖仍試圖對外展現強硬，而以色列官員公開批評該協議更引發美國副總統范斯的罕見斥責，警告以色列勿疏遠主要盟友並「認清現實」，顯示美伊局勢緩和帶動了中東政治版圖的劇烈震盪。
