發布時間,類型,個股影響,標題,摘要
2026/09/08 12:38,展望,,中國人形機器人全球出貨占比約95%，軍方加速探索戰場應用,中國國防體系正加速研究人形機器人的軍事與戰場用途，且目前中國在人形機器人領域的全球出貨量占比已高達約95%。
2026/09/08 12:36,當下,,台彩中秋加碼4億元來了！大樂透等3款遊戲最便宜僅花25元 亮點一次看,台灣彩券宣布今年中秋推出總獎金達4億元的加碼活動，大樂透等3款人氣遊戲參與，並自9月15日起連續12期加開百萬獎項。
2026/09/08 12:35,當下,"豐泰(9910): 5
寶成(9904): -3
來億-KY(6890): -3",Nike遭踢出標普100！台股製鞋族群兩樣情 寶成、來億-KY走跌 豐泰逆勢強漲5%,Nike遭剔除出標普100指數，導致台股製鞋概念股走勢分歧。豐泰逆勢走強，盤中漲幅逾5%；而寶成及來億-KY則雙雙走跌。
2026/09/08 12:35,當下,,金龍海嘯滿2年有賠售潮？北市九成轉手賺錢 大安賠售率10%最高,央行第七波信用管制實施將滿兩年，統計顯示台北市房價未見大跌或引發賠售潮，近一年轉手交易中，高達九成以上帳面仍為獲利，整體賠售率僅5.7%，其中大安區以10%的賠售率最高。
2026/09/08 12:35,展望,可成(2474): 4,可成Q2業績築底且Q3可望回升，AI專案量產添動能，第11次庫藏股買回逾五成,可成8月營收年減逾四成，但公司表示Q2業績已築底，Q3起營收可望回升，且AI新專案將陸續量產貢獻動能。此外，公司積極執行第11次庫藏股，進度已過半。
2026/09/08 12:29,當下,,與力拓談判步入關鍵期，中國礦產資源集團傳通知鋼廠暫緩採購鐵礦砂,中國國有鐵礦砂買商中國礦產資源集團在與力拓（Rio Tinto）進行關鍵談判之際，已要求部分國內鋼廠暫緩採購其皮爾巴拉混合鐵礦砂（Pilbara Blend）。
2026/09/08 12:25,當下,,中大樂透1億元差點心臟病！「50歲頭獎男」狂冒冷汗 友人嚇壞：快打119,一名50多歲的藍領階級工人於農曆春節期間，利用刮刮樂找零的資金購買彩券，意外中得大樂透頭獎1億元，因過度緊張興奮而差點引發心臟不適。
2026/09/08 12:22,展望,,法興示警美債殖利率5.5%警戒線，借貸成本升高恐壓垮股市估值,法國興業銀行示警，10年期美國公債殖利率若升至5.5%，因借貸成本上升對股市估值造成的壓力，恐將超越企業獲利增長而壓垮股市。
2026/09/08 12:20,展望,,維多集團示警，成品油市場供應趨緊,維多集團（Vitol Group）執行長指出，儘管荷姆茲海峽的石油運輸量有所增加，但成品油市場供應正呈現趨緊態勢。
2026/09/08 12:20,展望,融程電(3416): 7,融程電8月業績守穩4億關卡，Q3創高可期，今年國防軍工業務成長5成起跳,融程電8月營收達4.06億元，年增16.7%，累計前8月營收30.02億元創同期新高。公司展望第三季營收有望挑戰新高，且今年國防軍工業務成長預計由5成起跳。
2026/09/08 12:17,展望,台積電(2330): 8,台積電重回2500元還能買？ 外媒點名「3大引擎」：值得上車,人工智慧AI需求持續爆發，外媒指台積電在2026年第2季拿下全球純晶圓代工市場73%市占，並點名三大引擎看好其後續發展，指出台積電仍值得投資。
2026/09/08 12:15,展望,,極端高溫重創葡萄園，法國香檳今年產量恐腰斬,"法國農業部預估2026年全國葡萄酒產量將年減6%至3,390萬百公升，較過去五年平均低17%，極端高溫使今年產量恐創下近30年來新低。"
2026/09/08 12:15,展望,"上詮(3363): 8
全新(2455): 8
聯亞(3081): 8",1.6T與3.2T接棒起飛！高盛喊買光通訊 上詮、全新、聯亞入列,高盛因AI算力浪潮將1.6T光收發器出貨預估上修61%，並看好矽光子成本優勢全面崛起，給予光通訊供應鏈的上詮、全新、聯亞買進評等。
2026/09/08 12:14,當下,,中國8月稀土出口月增12.1%，銅材進口減一成，鋼材出口持穩千萬噸,"中國 8 月稀土出口量為 4,735.1 噸，月增 12.1%，顯示出口許可審批推進使稀土對外供應有所回升；同時銅材進口減少、鋼材出口持穩。"
2026/09/08 12:13,當下,,AI需求推動科技股彈升 亞洲市場今年前八個月超越美歐,強勁的AI需求推動科技類股反彈，使得亞洲股市在今年前八個月的表現超越美歐等全球主要市場。
2026/09/08 12:11,當下,,中國前8月對俄出口增30.7%、對美僅增6.2%，亞歐市場續扮外貿支柱,中國海關總署公布，今年前八個月中國以美元計價對俄羅斯出口年增30.7%、自俄進口增26.5%，雙向貿易快速擴張，相較之下對美出口僅增6.2%，顯示亞歐市場持續扮演外貿支柱。
2026/09/08 12:11,當下,,國銀第二家！世界之極卡落腳渣打銀行 9/15正式亮相,渣打銀行宣布將於9月15日推出萬事達卡頂級「世界之極卡」，成為繼玉山銀行後台灣第二家發行該頂級卡別的銀行。
2026/09/08 12:11,當下,,"Shein傳斥資8,000萬美元收購Everlane 加速布局多品牌策略","全球快時尚巨頭Shein傳出計畫以8,000萬美元收購美國永續服飾品牌Everlane，此舉被視為擴大其多品牌布局並嘗試轉型的重要一步。"
2026/09/08 12:11,當下,正能量智能(5348): -4,【公告】正能量智能 2026年8月合併營收2501.4萬元 年增-11.95%,正能量智能(5348)公告2026年8月合併營收為2501.4萬元，較去年同期的2840.8萬元減少11.95%。
2026/09/08 12:09,當下,,台中男爽中9.1億元大樂透！路過台北花100元抱走頭獎 面相像彌勒佛,一名台中貿易公司老闆在台北松山區彩券行僅花100元購買大樂透，幸運獨得9.1億元頭獎，其身分背景與中獎細節由台彩正式曝光。
2026/09/08 11:59,當下,廣宇(2328): 8,廣宇8月營收創近32個月新高，產品結構轉型成果顯現,廣宇因舊客戶持續拉貨以及新業務出貨呈現穩定增長，推升8月營收達21.66億元，月增5.68%、年增19.67%，寫下近32個月以來的新高紀錄。
2026/09/08 11:58,當下,"一零四(3130): 6
台積電(2330): 2",半導體產業搶人潮發酵！104報告指每月人才缺口達4.7萬人,AI強勁需求持續推升台灣半導體產能擴張，104人力銀行報告顯示，2026年半導體每月徵才人數高達4.7萬人，年增幅突破2成，產業面臨嚴重的人才缺口。
2026/09/08 11:58,展望,,研調估全球摺疊智慧手機出貨量年底將破億支，蘋果未來若推出料奪25%市占,研調機構報告預估，全球摺疊智慧型手機累計出貨量將於2026年底突破1億支，並看好蘋果未來若推出摺疊機，將可望取得25%的市場占有率。
2026/09/08 11:55,當下,,食藥署邊境查驗：越南調味醬驗出禁用蘇丹紅、美國冷凍牛舌含寄生蟲,食藥署公布邊境查驗不合格品項，其中一批越南調味醬被驗出禁用蘇丹色素一號，依規定銷毀不得退運；另有一批美國進口冷凍牛舌檢出寄生蟲住肉孢子蟲。
2026/09/08 11:52,當下,金山電(8042): 7,【公告】金山電8月合併營收4.82億元、年增38.75%,金山電(8042)公告2026年8月合併營收為4.82億元，較去年同期顯著成長38.75%。
2026/09/08 11:52,展望,,白露節氣過後注意！民俗專家提醒「3生肖」防破財與小人是非,民俗粉專公布生肖運勢，警示白露節氣後有三個生肖需特別留意運勢低潮、小人是非與破財危機。
2026/09/08 11:51,當下,,台南2026上半年預售屋單價王公布！「國城寶實」以每坪68.9萬元勇奪冠,2026年上半年台南市預售大樓最高成交單價前五名出爐，冠軍為東區平實重劃區的「國城寶實」，頂樓戶以每坪單價68.9萬元、總價3822萬元奪冠。
2026/09/08 11:50,當下,上詮(3363): 8,上詮主力產品CPO FAU喜迎量產出貨，8月營收月增二成、外資喊買,光通訊廠上詮因AI資料中心需求，其CPO FAU於本季正式量產出貨，且8月營收月增達20%，美系外資看好其升級趨勢並維持重申買進評等。
2026/09/08 11:50,當下,,賴清德為2026名古屋亞運代表團授旗，勉勵選手「放心拚、不預設目標」,賴清德總統前往高雄國訓中心為2026年第20屆名古屋亞運我國代表團授旗，勉勵選手放手拚搏，且不預設獎牌數目標。
2026/09/08 11:50,當下,望隼(4771): 8,中日訂單齊回流！望隼8月營收創歷史新高、激勵股價收復5日線,隱形眼鏡廠望隼受惠於中日客戶訂單回流，8月營收達4.37億元，年增高達7成並創下單月歷史新高，激勵今日股價止跌走升、重返5日線之上。
2026/09/08 11:42,當下,台灣高鐵(2633): 6,台灣高鐵前8月營收年增3.32% 國慶疏運加開88班次列車,台灣高鐵公佈前8個月營收較去年同期增長3.32%。為應對即將到來的雙十國慶連假疏運需求，高鐵規劃於10月8日至12日期間加開88班次列車，總計提供913班次的旅運服務，可望進一步挹注營收。
2026/09/08 11:42,當下,國鼎(4132): 6,國鼎8月合併營收982.3萬元 年增達110.48%,國鼎(4132)公告2026年8月合併營收為982.3萬元，相較去年同期的466.7萬元增加515.6萬元，年成長率高達110.48%，營運展現強勁成長力道。
2026/09/08 11:42,展望,,義大利與日本深化戰略夥伴關係 擬擴大雙邊合作範圍,在義大利與日本建交160週年之際，雙方代表會面並重申建立緊密的實質合作關係，未來有意在多個領域進一步擴大戰略合作範圍。
2026/09/08 11:42,展望,金寶(2312): 7,資料中心增溫帶動硬碟出貨 金寶下半年營運看優於上半年,受惠於全球資料中心擴建需求持續增溫，帶動旗下硬碟產品出貨成長。市場預期金寶下半年營運表現將顯著優於上半年，整體營運維持逐季成長態勢。
2026/09/08 11:42,展望,,因應全球氣候變遷 西班牙向歐盟提案建置「常設氣候緊急應變系統」,西班牙向歐盟提出加強應對氣候緊急狀況的政策提案。歐盟計劃於近期提出「歐盟氣候韌性綜合框架」，旨在提升各成員國面對氣候災害時的快速部署與協調應變能力。
