發布時間,類型,個股影響,標題,摘要
2026/07/30 09:23,當下,,Anthropic 旗下 Claude AI 週三大規模中斷 服務一度停擺,人工智慧新創公司 Anthropic 旗下的對話式大型語言模型 Claude AI 於週三經歷大規模服務中斷，導致多項核心服務一度停擺。
2026/07/30 09:21,當下,台積電(2330): -7,Fed放鷹與AI賣壓夾擊！美股那指連六黑、費半重挫逾5% 台積電ADR跌4.1%,聯準會會議維持利率不變但釋出鷹派訊號，加上AI股估值修正與大型科技股財報不佳，導致美股四大指數全面重挫。納斯達克指數連續六個交易日走低，費城半導體指數更重挫逾5%。這波全球AI與半導體類股的廣泛拋售，導致台積電美股ADR盤中重挫4.1%，衝擊整體半導體供應鏈，台指期夜盤亦跌破4萬點大關。
2026/07/30 09:20,展望,,Fed維持利率不變現3票異議「鷹派訊號」！市場預期9月升息機率降 紐約金價震盪,美國聯準會決議維持利率不變，雖然投票結果出現 9 比 3 的分歧，其中 3 名票委提出升息異議釋出「鷹派訊號」，但市場多數仍預估 9 月升息機率將有所降低。摩根資產管理指出，這代表 Fed 內部收緊壓力正在升高。此鷹派聲浪同步引發貴金屬市場震盪，紐約期金與現貨金週三呈現漲跌互見走勢。
2026/07/30 09:19,當下,,美元指數延續回檔走勢 聯準會凍息推升匯市波動,美元指數週三回落至101.2，延續自高點回檔的走勢，美聯準會維持利率不變的預期推升了匯市的波動。
2026/07/30 09:08,當下,,中東局勢升溫與美庫存銳減720萬桶 國際油價大漲近7%,受中東地緣政治空襲局勢升溫影響，加上美國最新公佈的商業原油庫存暴跌720萬桶（創多年新低且遠超市場預期的130萬桶），重重利多刺激國際油價週三大漲近7%。地緣與供求面雙重推升下，美股石油巨擘埃克森美孚股價應聲上漲3.3%。
2026/07/30 08:56,當下,,韓國財長為槓桿ETF致歉，監管措施立即啟動，惟暫不動用平準基金,韓股因連續兩日熔斷，韓國企劃財政部長為未充分評估單一股票槓桿ETF之引入致歉，表示將立即啟動監管措施，但目前暫不考慮動用股市平準基金。
2026/07/30 08:56,當下,,熊本地震一度被困，寵物咖啡廳25隻毛孩順利獲救,日本熊本縣發生強震，導致嘉島町的永旺熊本購物中心倒塌。經過緊急搜救後，商場內寵物咖啡廳的25隻受困寵物已順利獲救。
2026/07/30 08:54,展望,,Fed連五凍爆十年最大分歧！華許放鷹「必要時升息」川普力挺，市場押注9月升息逾六成,美國聯準會決議將利率維持在3.50%至3.75%不變，除香港金管局同步維持基本利率在4%不變外，Fed內部爆發十年來最大分歧，有三名票委主張升息1碼。聯準會主席華許強調2%通膨目標絕非「軟目標」，若通膨持續走高將毫不猶豫升息。儘管華許作風強硬，總統川普仍公開力挺，稱其「才華洋溢」，目前市場押注9月升息的機率已衝高突破六成。
2026/07/30 08:52,當下,"台積電(2330): 7
緯創(3231): 8",《財星》全球500強揭曉！台積電首度衝進百大，緯創驚人升幅冠全球,2026年《財星》全球500大企業排行榜公布，受惠於AI浪潮持續發酵，台積電排名大幅跃升至第82名，為歷史上首度衝進全球百大企業；而代工大廠緯創亦展現強勁成長力道，升幅高居全球之冠。
2026/07/30 08:49,當下,,陸暗護能源生命線，接觸胡塞保油輪通行，伊朗軍售傳聞考驗中立立場,美伊戰事擴大威脅航運要道，中國為保護其能源供應，正低調與葉門胡塞武裝接觸，以爭取中國油輪安全通過曼德海峽。
2026/07/30 08:48,展望,,美研議延長RFS合規期限，煉油廠高額再生能源點數成本壓力可望紓解,消息人士透露，川普政府正評估是否延長原定於9月1日的再生燃料標準（RFS）合規申報期限，以期為面臨高昂合規成本及市場不確定性的煉油業者提供更多彈性。
2026/07/30 08:47,當下,,美國制裁伊朗荷姆茲「收費網」，10家實體、8艘油輪列制裁名單,美國財政部宣布新一輪與伊朗相關的制裁措施，首度將制裁範圍擴大至伊朗在荷姆茲海峽向國際商船收取的通行費及強制保險費等海運網絡收入，共計10家實體和8艘油輪被列入制裁名單。
2026/07/30 08:40,展望,,燃料短缺未解，俄羅斯傳擬延長柴油出口禁令一個月,知情人士透露，因國內燃料短缺問題尚未解決，俄羅斯正計劃將原本於7月31日到期的柴油出口禁令再延長一個月，若國內供應改善，則可能在8月中旬提前解除。
2026/07/30 08:40,當下,,美伊停火破局衝突升級！美軍再度空襲，川普誓言徹底解決伊朗問題,美伊短暫停火宣告破裂，美國在駐約旦美軍遭襲擊後，對伊朗展開強力報復，美沙並聯合空襲伊拉克民兵。隨後美軍再度空襲伊朗境內目標，中東衝突急遽升溫。美國總統川普表示已對伊朗造成沉重打擊，誓言徹底解決伊朗問題，以色列總理納坦雅胡則稱所有行動選項交由美方決定。
2026/07/30 08:40,展望,,〈財報〉Meta財測失色、AI投資侵蝕現金流 盤後一度暴跌10%,Meta因鉅額AI投資侵蝕自由現金流，加上本季營收展望低於預期，市場擔憂其難以快速從AI投資中獲益，導致盤後股價一度重挫10%。
2026/07/30 08:38,展望,,高通Q3獲利符合預期、Q4展望保守，週三股價重挫逾4%,高通發布年度第三季財報，當季每股獲利表現符合預期，惟因對年度第四季的獲利展望較分析師預期保守，導致週三股價重挫逾4%。
2026/07/30 08:37,當下,,不只押注OpenAI！微軟CEO納德拉：AI模型不該被綁死 客戶跨模型使用量半年暴增5倍,微軟執行長納德拉於法說會上強調，企業不應受限於單一AI模型，應保有自由切換的能力。隨著Azure AI Foundry的發展，採用多模型的企業客戶在今年以來已大幅增長。
2026/07/30 08:26,當下,,強震後是熱浪...2大家電品牌出手援助熊本,日本熊本縣發生強震後又遭遇酷暑熱浪襲擊，兩大家電品牌宣布出手援助，協助災區及避難中心應對高溫危機。
2026/07/30 08:25,當下,,再融資與購屋貸款需求減弱，美國最新一週MBA貸款申請指數下跌6.4%,美國最新一週MBA抵押貸款申請指數下跌6.4%，主要因再融資與購屋貸款需求下滑，未能延續此前一週的上揚升勢。
2026/07/30 08:21,當下,,保障供應鏈安全，美國撥款8.74億美元助七家企業研發晶片,美國商務部宣布將依據《晶片與科學法案》撥款8.74億美元資金資助七家企業進行晶片研發，並將持有各公司少數非控股股權以確保供應鏈安全。
2026/07/30 08:20,當下,,Copeland就收購Dickson展開獨家談判，進一步鞏固在冷鏈領域的領導地位,全球壓縮技術及控制解決方案領導者Copeland宣佈，已就收購環境監測解決方案商Dickson展開獨家談判，以進一步擴展並鞏固其在冷鏈領域的領導地位。
2026/07/30 08:07,當下,,多雲到晴午後雷陣雨 天氣悶熱防曬多補水,今日各地大致多雲到晴且天氣悶熱，西半部及東半部山區需留意午後局部短暫雷陣雨，外出建議攜帶雨具並注意防曬補水。
2026/07/30 08:05,展望,,股市斷頭潮還沒殺完？專家揭止跌關鍵看「一訊號」,台股連日重挫，兩天內融資餘額暴減逾616億元，大批散戶因斷頭潮被迫砍倉退場。專家指出，市場恐慌氣氛仍重，需關注特定止跌訊號以判斷大盤何時止穩。
