發布時間,類型,個股影響,標題,摘要
2026/06/30 10:27,當下,,只有不到1%的散戶能獲利！Z世代為何將高風險投資當解藥？,探討Z世代因面臨財務焦慮、房價高漲等困境，轉向迷因股、高槓桿當沖及加密貨幣等高風險投機性投資的現象與心理。
2026/06/30 10:16,當下,,東京匯市美元指數早盤反彈，日圓貶破162關口創40年新低,美元指數早盤反彈，同時日圓持續走弱並貶破162關口，最低觸及162.40，創下40年來的新低紀錄。
2026/06/30 10:13,展望,,日本版CFIUS將上路，防堵商業間諜、晶片走私漏洞,為應對中國間諜竊取工業機密及防堵先進AI晶片轉運走私等經濟安全漏洞，日本政府計畫推動日版CFIUS機制以加強監管。
2026/06/30 10:13,當下,台康生技(6589): 8,焦點股：台康生技與日本製藥簽署EG1206A授權與商化協議，潛在商業價值逾13億,台康生技(6589)旗下治療HER2陽性乳癌生物相似藥EG1206A，與日本製藥公司簽署授權與商化協議，合作之潛在商業價值超過新台幣13億元。
2026/06/30 10:13,當下,,KOSPI早盤開高翻空，跌幅擴至2%，漲多獲利了結壓力升溫,韓國股市週二早盤開高走低，跌幅擴大至2%。儘管美股前一晚反彈，但韓股面臨漲多的獲利了結賣壓，買盤後繼無力。
2026/06/30 10:10,當下,,台股大漲逾1300點！史上盤中第10大 4萬6關卡回來了,美股因中東局勢緩和及科技股反彈而收紅，帶動台股今日盤中大漲逾1300點，重新站上4萬6關卡，創下台股史上盤中第十大漲幅。
2026/06/30 10:09,展望,,AirTrunk接近提交上市申請，或為新加坡2017年來最大規模IPO,黑石集團支持的數據中心營運商AirTrunk即將以保密形式在新加坡提交房地產投資信託基金（REIT）的IPO申請，可能成為新加坡自2017年以來最大規模的IPO。
2026/06/30 10:08,展望,,"BAT啟動全球大裁員，年底前砍5,500職位、另3,500職位改外包","英美煙草公司（BAT）為落實降本增效與精簡營運計畫，宣布將縮減全球約五分之一的員工規模，預計在年底前裁減5,500個職位，並將另外3,500個職位改為外包。"
2026/06/30 10:07,當下,,藤森慶子贏得秘魯總統大選，右派政治王朝重返權力核心,秘魯全國選舉程序辦公室公布總統大選計票結果，右翼人民力量黨候選人藤森慶子在第二輪決選中險勝，藤森家族重返權力核心。
2026/06/30 10:06,展望,,立訊精密評估赴港上市，最快7/9開始交易，集資規模達31.1億美元,立訊精密啟動赴港上市安排，擬全球發售約3.83億股H股，集資規模最高可達31.1億美元，最快將於7月9日開始掛牌交易。
2026/06/30 10:01,當下,無,寧德時代中國關鍵鋰礦獲復產安全許可，礦區工人準備復工,寧德時代旗下位於中國的關鍵鋰礦（枧下窩礦）已取得恢復生產所需的安全許可證，目前礦區工人正準備復工，這將有助於穩定其鋰原料的供應鏈。
2026/06/30 10:00,當下,無,卡西歐推出全新 EDIFICE 自動機械腕表，雙重光影工藝展現男士質感,卡西歐宣佈推出旗下 EDIFICE 系列全新 EFK-200 自動機械腕表，該表款主打表殼採用鏡面與拉絲雙重工藝分區拋光，呈現多層次的光影質感。
2026/06/30 09:57,展望,無,歐元面臨政治與經濟成長逆風，滙豐預期兌美元匯率將持續承壓,滙豐銀行分析師指出，受到歐元區區域經濟成長疑慮及內部政治逆風的雙重影響，歐元兌美元匯率在未來數月將會面臨顯著的下行壓力。
2026/06/30 09:57,當下,無,Comcast 擬分拆 NBC 環球與 Sky 媒體業務獨立上市，激勵週一股價大漲 4.53%,美國有線電視及寬頻巨頭 Comcast 宣布重大的架構重組計畫，擬將旗下的 NBC 環球（NBCUniversal）與歐洲天空電視台（Sky）等媒體業務分拆或獨立上市，以優化營運價值。
2026/06/30 09:56,展望,無,伯納姆重申將遵守現行英國財政規則，誓言力推地方分權與經濟復興,英國政治人物伯納姆承諾，若成功接替斯塔默出任英國首相，將會嚴格遵守現行的財政規則，並大幅下放財政權力至地方，以力推英國經濟復興與地方分權。
2026/06/30 09:56,當下,無,日圓兌美元跌破 161.95 關卡創 39 年新低，市場高度戒備日本當局干預,日圓兌美元走勢持續疲軟，盤中一度跌破 161.95 大關，創下自 1986 年 12 月以來的新低點，市場正高度關注並嚴陣以待日本官方是否將出手干預匯市。
2026/06/30 09:55,當下,無,數據中心龍頭 Digital Realty 擬以 35 億美元收購黑石旗下三座數據中心股權,全球數據中心巨頭 Digital Realty 宣布與黑石集團（Blackstone）達成協議，將出資 35 億美元收購其在三座數據中心中所持有的股權，以進一步擴大基礎設施版圖。
2026/06/30 09:55,當下,無,美伊協議緩和地緣局勢，美股三大指數週一收紅、那指大漲逾 2%,美伊雙方達成協議使地緣政治緊張情勢出現緩和，美股三大指數週一全面收高。其中，那斯達克指數在科技股強勢領漲之下，終場勁揚超過 2%。
2026/06/30 09:51,當下,無,Needham 首度給予 Solaris Energy 買進評級，激勵週一股價漲近 4%,投資銀行 Needham 初次將能源基礎設施公司 Solaris Energy Infrastructure（NYSE:SEI）納入研究範圍，並給予「買進」評級，帶動該股在週一盤中上漲將近 4%。
2026/06/30 09:50,當下,"光聖(6442): 5
波若威(3163): 4
華星光(4979): 4",AI 光纖需求引爆！康寧週一股價飆漲 15.7% 創歷史新高，今年累計暴漲 192%,受惠於人工智慧（AI）帶來的光纖需求極度強勁，美股康寧（Corning）週一股價暴漲 15.67%，收在 255.69 美元，創下歷史新高。今年以來該股累計漲幅已高達 192%，成為標普 500 指數中表現最亮眼的個股之一。
