發布時間,類型,個股影響,標題,摘要
2026/07/16 10:14,展望,,經濟部新大樓、捷四聯開案相繼動工，中正區南側地帶城市更新加速推進,經濟部新大樓與捷四聯開案陸續動工，推動台北市中正區南側地區的都市更新與發展進程。
2026/07/16 10:10,當下,,美國通膨降溫帶動全球股市走揚，美股及菲股等市場普遍收高,美國最新通膨數據如生產者物價指數（PPI）下滑，顯示通膨持續緩解，加上企業財報季開局強勁，顯著提升市場風險偏好，進而帶動全球股市、美股三大指數及菲律賓股市與披索同步走強。
2026/07/16 10:06,當下,,購屋貸款需求下滑，美國最新一週MBA貸款申請指數跌2.7%,美國最新一週MBA抵押貸款申請指數下跌2.7%，呈現連續第二週下滑，主因購屋貸款需求滑落。
2026/07/16 10:04,當下,,蘋果設備端AI服務在中國獲批，阿里千問整合至iPhone智能體驗,蘋果生成式AI服務獲中國國家網信辦批准，將把阿里巴巴的「阿里千問」整合至iPhone設備端人工智能系統中。
2026/07/16 10:03,當下,,美軍據報襲擊伊朗油輪Belma 強化對伊制裁海上封鎖,美國中央司令部據報在波斯灣襲擊伊朗原油油輪M/T Belma，此舉強化了對伊朗的制裁與海上封鎖，可能引發地緣政治緊張與原油供應疑慮。
2026/07/16 10:01,當下,,集中市場週三資增券減，店頭市場則資券均增加,7月15日集中市場融資餘額增加113.35億元，融券餘額減少7581張；店頭市場則呈現資券雙增。
2026/07/16 10:00,展望,,Rambus推出DDR5 9600伺服器RDIMM晶片組，推動次世代AI與資料中心平台發展,Rambus宣布推出搭載RCD06的DDR5 9600伺服器RDIMM晶片組，專為AI與資料中心伺服器設計，支援最高達9600 MT/s的傳輸速率。
2026/07/16 10:00,展望,思捷優達-KY(7829): 7,思捷優達-KY多重系統退化症新藥YA-101二期順利，國際授權腳步啟動,思捷優達-KY旗艦藥物YA-101用於治療多重系統退化症，目前第二期臨床試驗推進順利，並已啟動國際授權進程。
2026/07/16 10:00,當下,,美國上週EIA原油庫存減少169萬桶，餾分油庫存意外大增456萬桶,美國EIA公布上週原油庫存減少169.2萬桶（低於預期的減少241.2萬桶），汽油庫存減少153.3萬桶，而餾分油庫存則意外大增456萬桶。
2026/07/16 09:46,當下,,美通膨與PPI數據降溫引發市場震盪，美股三大指數漲跌互現、美元走跌,美國新公布的消費者物價指數（CPI）與生產者物價指數（PPI）均顯示通膨出現降溫趨勢，激勵紐約證交所主要指數一度上揚。然而，由於PPI低於預期引發投資人對聯聯會未來政策動向的重估，美股盤中由漲轉跌，最終主要指數多數收黑；同時，美元指數也受此數據影響下跌至近三週半低點，引發全球匯市波動。
2026/07/16 09:45,展望,,Fed官員對通膨前景看法分歧，維持高利率與通膨見頂論調並存,聯準會決策官員對通膨走向展開論辯。理事庫克指出，隨著AI建設推進與供應衝擊推高物價，高通膨風險仍大於勞動力走弱風險，若通膨未持續降溫將不排除採取行動；然而，紐約分行行長威廉姆斯則抱持較樂觀看法，認為當前利率處於合適位置，且有理由預估通膨已經見頂。
2026/07/16 09:45,展望,"台積電(2330): 5
旺宏(2337): 4
華邦電(2344): 4
京元電子(2449): 4",券商晨報：籌碼面不安指數高檔震盪，建議佈局中大型AI權值股及記憶體封測,國票金控與統一證券等國內券商發布最新晨訊。因期指結算後外資於夜盤加空，籌碼面呈現不安，且美光、海力士股價下跌，預估台股短期將於五日線附近呈現高檔震盪。操作上建議保持資金彈性並避開過度槓桿，可逢低佈局流動性佳的中大型AI權值股，並可特別留意記憶體封測相關個股的進場機會。
2026/07/16 09:37,當下,,托克史詩級交付致使庫存大增，LME期鉛週三下跌0.75%創四年新低,托克集團（Trafigura Group）再次向倫敦金屬交易所（LME）倉庫交付了創紀錄數量的鉛。在全球供應增加的壓力下，倫敦期鉛價格週三應聲下跌0.75%，創下自2022年以來的最低水平。
2026/07/16 09:36,展望,台積電(2330): 8,台積電今日法說會引爆市場押寶潮，外資調升合理目標價至1100元,"台積電法說會今日隆重登場，市場樂觀預期將釋出利多，引爆強烈押寶買盤。外資券商紛紛發布報告力挺，美銀證券將其推測合理股價大幅調升至1,100元；摩根大通則重申其上季毛利率有望超越財測上限，且預期未來幾季均能維持高檔，EPS有望逐季創下新高。"
2026/07/16 09:30,當下,,洪浦釗專欄》外媒別再心存幻想 中國從來沒有新聞自由的位置,駐華外國記者協會(FCCC)報告指出，外國記者在中國遭遇監控、恐嚇、簽證限制及採訪阻撓已成常態，涉台報導亦面臨極大行政壓力。
2026/07/16 09:30,當下,,IBM發布獲利預警重挫股價，暴跌25%後分析師解讀後市,科技巨擘IBM發布第二季獲利預警，指出軟體與基礎設施業務疲弱導致獲利下滑，週二股價大幅下跌並拖累道瓊工業指數。在遭遇慘烈拋售暴跌25%後，週三股價未能實現反彈，盤中由升轉跌，最終收跌2.7%至211.20美元，投資人仍持續消化市場賣壓。
2026/07/16 09:29,當下,,以太坊逼近2000美元關卡 比特幣衝破6.5萬美元引市場關注,加密貨幣市場波動加劇，以太坊價格突破關鍵阻力位並朝2000美元邁進，比特幣亦受美國通膨趨緩影響重返65000美元關卡。
2026/07/16 09:28,當下,,油價飆漲非僅荷莫茲海峽：俄烏戰火與葉門衝突夾擊全球能源市場,全球燃油價格近期飆升，美國汽柴油價格持續走走高，主因除了荷莫茲海峽局勢緊張外，更受到俄烏戰爭與葉門衝突的多重夾擊，對全球能源市場造成沈重壓力。
2026/07/16 09:28,當下,,美國6月PPI數據意外走跌不如預期，美元走軟、英鎊創兩月新高,美國六月份生產者物價指數（PPI）月減0.3%，數據不如預期導致美元指數連續第二個交易日承壓下跌，主要非美貨幣紛紛反彈，其中英鎊受政壇消息與美元走軟提振，攀升至兩個月高點。
2026/07/16 09:27,當下,,美股衝高逼近紀錄 企業財報與通膨放緩抵銷油價上漲,美國股市在企業財報亮眼和通膨數據放緩的雙重利多帶動下全面上揚，標普500指數逼近歷史高點，抵銷了中東地區衝突導致的油價攀升影響。
2026/07/16 09:27,當下,台積電(2330): -3,美股費半指數重挫逾2% ASML傳漲價引台積電反對,美股三大指數普遍收高，但半導體產業逆勢下跌，費城半導體指數重挫逾2%，市場傳出半導體設備大廠ASML研擬漲價，遭到晶圓代工龍頭台積電反對。
2026/07/16 09:26,展望,,二戰以來最大能源擾動！標普全球：美國LNG投資動能增強 未來一年再批3000萬噸產能,美伊戰爭引發的全球能源市場劇烈動盪，正強力推動美國投資新建液化天然氣（LNG）出口基礎設施，標普全球預計未來一年將再批准3000萬噸產能。
2026/07/16 09:10,當下,"台虹(8039): 6
信昌電(2444): 6
希華(2484): 6",台股報復性大漲893點！盤前大戶投外本比鎖定台虹、信昌電、希華,"台股展開報復性強彈，加權指數大漲893.64點，收在45,631.59點，成交量萎縮至9,840.81億元。記憶體與載板族群強勢反彈，大戶投選股在外本比部分鎖定台虹、信昌電及希華。"
2026/07/16 09:09,當下,,美國6月PPI通膨放緩，紐約匯市美元指數走弱跌至100.485,美國6月份核心生產者物價指數（PPI）通膨數據低於預期，顯示通膨壓力減緩，進而導致美元兌主要貨幣走弱，美元指數下跌0.43%至100.485。
2026/07/16 09:04,展望,國碳科(4754): 6,原物料回落與戰爭影響減緩，國碳科董座盼今年毛利率進一步提升,防火安全解決方案商國碳科（4754）董事長賀東光指出，今年營運目標維持穩定毛利率。若下半年地緣政治戰爭影響減輕，且原物料價格順利回落，看好今年毛利率有望進一步提升。
2026/07/16 09:04,當下,"天良(4127): -1
霖宏(5464): -1
美好證(6021): -1",證交所與櫃買中心公布7/15元大金融證金公司標借證券及數量彙總表,證交所與櫃買中心公布7月15日元大金融證金公司標借證券及數量彙總資料。集中市場包含富邦上証及富邦上証正2等標借細項；櫃買市場則包含天良標借3張、霖宏標借125張、美好證標借3張，皆無不足張數。
2026/07/16 09:03,當下,,美股續揚但費半回落，台指期夜盤收黑，台股面臨多空拉鋸,美股因銀行財報與PPI通膨數據優於預期，帶動三大指數收紅，呈現大型科技股撐盤與半導體股分化格局。然而，費城半導體指數呈現回落，且台指期夜盤收黑，預期今日台股開盤後將面臨多空拉鋸。
2026/07/16 09:02,當下,,聯準會主席華許重申Fed獨立性，強調川普並未試圖干預貨幣政策,聯準會主席華許在參議院聽證會上重申Fed的獨立運作，他指出總統川普並未試圖影響或干預貨幣政策，並強調即便川普嘗試干預，「有也不會成功」。
2026/07/16 09:02,展望,鴻海(2317): 5,鴻海張慶瑞：量子時代接棒半導體，台灣需搶占新供應鏈先機,鴻海（2317）董事暨鴻海研究院量子科技諮詢委員張慶瑞表示，過去60年產業由半導體主導，未來將迎來全新波段的量子科技革命。台灣必須提早佈局，在新型態的全球供應鏈中搶占關鍵先機。
2026/07/16 09:01,展望,台積電(2330): -3,ASML傳將調漲EUV設備售價，台積電等重度依賴大客戶面臨成本考驗,外電消息指出，半導體設備巨頭艾司摩爾（ASML）計畫調漲極紫外光（EUV）設備價格。由於台積電等全球先進製程晶片製造商重度依賴此設備，預期售價調漲將為最大客戶台積電帶來顯著的成本升級壓力。
2026/07/16 09:01,當下,,南山人壽上半年合併獲利突破308億元，EPS 2.1元淨值大幅躍升,南山人壽公布2026年6月份合併自結獲利達11.48億元，累計上半年（1-6月）合併自結獲利高達308.69億元，EPS達2.1元。受惠於保險合約服務利潤的穩定攤銷，以及資產評價上揚，淨值大幅增加逾2600億元。
2026/07/16 08:53,當下,,無視爭議 美國鑄幣局將發行印有川普頭像1美元硬幣,美國財政部長貝森特宣布，為慶祝美國建國250週年，美國鑄幣局將開始鑄造正面印有美國總統川普頭像的1美元硬幣，此舉在美國國內引發不少爭議。
2026/07/16 08:48,當下,,美國6月核心PPI低於預期 整體PPI放緩至5.5%顯現通膨壓力舒緩,美國最新公布的6月份核心PPI年增率為4.7%，低於市場預期，整體PPI漲幅也放緩至5.5%，顯示在上游通膨壓力在近期地緣政治緊張前已有舒緩的跡象。
2026/07/16 08:48,當下,,加拿大央行符合預期 連續第六次將基準利率維持在2.25%,加拿大央行在最新利率決議中，連續第六次將政策利率維持在2.25%不變，符合市場預期。政策制定者表示，目前國內經濟正在反彈，且由油價推動的通膨壓力正在逐步消退。
2026/07/16 08:46,展望,,聯準會褐皮書：美經濟輕微至溫和成長 燃料成本成通膨關鍵變數,聯準會最新公布的褐皮書報告顯示，近幾週美國經濟活動呈現輕微至溫和的成長，多數地區的就業水準與價格總體維持穩定。不過，市場對於通膨展望仍存在分歧，燃料成本的波動被視為未來的關鍵變數。
2026/07/16 08:46,當下,,AI熱潮波及金融巨頭 高盛、摩根大通因融資與交易需求增溫創營收新高,AI投資熱潮不僅帶旺科技產業，也造福金融巨頭。高盛與摩根大通因股票交易、IPO以及AI基建融資需求呈現爆炸性增長，帶動整體營收雙雙創下歷史新高，顯示AI已深度融入金融市場。
2026/07/16 08:36,當下,,札波羅熱核電廠遇襲高層身亡 全球核能安全疑慮再度升溫,由俄羅斯控制的歐洲最大核電廠——札波羅熱核電廠，日前遭遇襲擊並傳出高層身亡消息，導致國際社會對於核子安全的疑慮再度急遽升高。
2026/07/16 08:35,當下,,俄烏衝突再惡化 CBOT小麥期貨應聲大漲5%,由於俄烏地緣政治衝突再度升溫，引發市場對於黑海地區農產品供應中斷的疑慮，芝加哥期貨交易所（CBOT）三大農產品全線上漲，其中小麥期貨大漲5%。
2026/07/16 08:33,展望,,防範量子網路攻擊 後量子加密演算法Classic McEliece獲全球ISO標準化,後量子加密（PQC）演算法 Classic McEliece 正式獲得全球 ISO 標準化，此技術旨在協助全球防範未來量子電腦（Q-Day）成熟後，可能對現行加密技術帶來的災難性網路安全漏洞。
2026/07/16 08:30,展望,,蘋果股價勁揚4%創收盤歷史新高 全球高度矚目兩周後關鍵財報,受到市場多頭氣氛帶動，蘋果股價強勢上漲4%並創下歷史收盤新高，市場投資人正高度聚焦兩周後將公布的最新季度財報，關注其核心業務的成長動能。
2026/07/16 08:26,展望,台積電(2330): 9,AI浪潮勢不可擋！學者看好台積電上看3500元、台股有望開展5萬點時代,總體經濟學家吳嘉隆指出，在AI熱潮的持續推動下，台股與美股那斯達克及費半指數等高度連動。在半導體需求暢旺背景下，極度看好台積電高點上看3500元，並有望引領台股長線邁向5萬點的新紀元。
2026/07/16 08:15,當下,,台韓美訪日旅客人數創歷史同期新高，Q2旅客消費額登歷史次高,雖然因中國旅客數量大幅萎縮導致整體訪日外國旅客人數受到引導，但台灣、南韓、美國的訪日旅客數依然創下歷史同期新高，並帶動第二季訪日外國人的消費總額創下歷史次高的佳績。
2026/07/16 08:14,當下,,美債殖利率因PPI降溫全面下滑，投資人升息疑慮大幅減輕,美國最新公布的PPI數據顯示通膨持續呈現降溫趨勢，大幅減輕市場對聯準會未來升息的擔憂，進而拉高降息預期，吸引美債買盤湧入，促使債券殖利率全面下滑。
2026/07/16 08:13,當下,,美銀美林7月調查：經理人看多情緒高漲，情緒指數創2月以來新高,受惠於全球經濟繁榮、AI資本支出表現持續強勁，以及聯準會政策預期偏向鴿派，美銀美林7月份經理人調查顯示市場偏多共識高度集中，經理人樂觀情緒顯著升溫，情緒指數創下今年2月以來的新高點。
2026/07/16 08:12,展望,,中國長鑫存儲上市擴產引憂慮，美光等記憶體巨頭ADR重挫超8%,市場擔憂中國記憶體龍頭大廠長鑫存儲（CXMT）將啟動IPO並大舉擴充產能，恐進一步加劇全球DRAM市場的競爭壓力。該利空衝擊美光、SanDisk、SK海力士等記憶體巨頭的ADR股價，同步下挫超過8%。
2026/07/16 08:10,展望,,中東局勢告急！美軍轟炸油輪封鎖海上，川普預告將擴大轟炸引發伊朗示警,地緣政治緊張局勢急遽升溫。美國中央司令部對伊朗實施海上封鎖並擊毀空載油輪；美國總統川普警告，若伊朗拒絕重返談判，下週將擴大攻擊範圍至能源與基礎建設。伊朗對此示警將面臨存亡之戰，目前並無意重返談判桌。
2026/07/16 08:09,展望,,蘋果傳洽購半導體初創公司推動AI晶片研發，週三股價大漲逾4%,市場消息傳出蘋果公司正積極物色並洽談收購半導體初創公司的交易案，以期加強自身研發用於AI伺服器的專屬晶片。此消息提振市場信心，帶動蘋果週三股價大漲超過4%。
2026/07/16 08:07,當下,富邦金(2881): 5,富邦金發佈2025永續報告書，綠色金融實績突破2.7兆元加速脫碳,富邦金控正式發佈2025年永續報告書，展現綠色金融實績已突破2.7兆元的亮眼成果，公司高層強調將持續積極推動脫碳進程與各產業的永續轉型。
2026/07/16 08:07,當下,,2026世界盃英格蘭無緣決賽，主教練圖赫爾賽後為戰術辯護,在2026世界盃4強賽中，英格蘭以一度領先的姿態遭到阿根廷逆轉擊敗，無緣晉級決賽。賽後英格蘭總教練圖赫爾針對外界質疑，為其戰術決策進行公開辯護。
2026/07/16 08:07,展望,,SpaceX擴張帶旺全球航太產業，台灣自主供應鏈全力卡位低軌衛星商機,隨著全球疫情後復甦與SpaceX持續壯大，航太及低軌衛星商機成市場新藍海。台灣相關廠商從飛機維修、零件製造到無人機等領域，積極搶進自主供應鏈，尋求在這波航太卡位戰中奪得先機。
