發布時間,類型,個股影響,標題,摘要
2026/07/15 10:33,當下,,美銀調查：全球股票多頭部位達高峰，分析師建議適當減倉避險,根據美國銀行（BofA）最新公布的基金經理人調查，近期全球投資人對股票資產大舉加碼。策略分析師 Michael Hartnett 帶領的團隊指出，鑑於多頭部位過於擁擠，資產配置者目前應考慮適當降低持倉以規避潛在波動風險。
2026/07/15 10:31,展望,精材(3374): 7,精材專注晶圓測試升級，今年營運亮眼股價沿均線攻高,晶圓代工與封測大廠精材近年實施業務轉型，重點聚焦於 12 吋晶圓測試與相關產線升級，其中 12 吋 CSP（晶片級封裝）預計於今年第三季完成產能擴充。今年整體營運展望看增，樂觀預期帶動股價展現強勁走勢，沿著短期均線穩健攻高。
2026/07/15 10:27,當下,,中東局勢緊張！兩大期油亞洲盤續漲1%，雙雙創下五週新高,受到美伊衝突升溫以及中東地緣政治引發的能源出口風險未解影響，原油市場買盤持續湧入。國際油價於亞洲電子交易時段再度追高約 1%，布蘭特原油與紐約輕原油價格連續大漲，同步創下近五週以來的新高紀錄。
2026/07/15 10:27,當下,,台股融資融券同減！7/14集中市場資減逾142億、券減2.2萬張,台股市場近期出現資券同減的退場態勢。根據 7 月 14 日最新數據，集中市場融資餘額降至 6040.34 億元，較前一交易日大幅減少 142.66 億元；同時，融券餘額也減少 22526 張至 180712 張，反映市場短線追價與放空力道同步轉趨保守。
2026/07/15 10:27,展望,,中國第三季政府債供給恐創歷史新高，市場期盼人行釋放流動性配合,市場預估中國第三季政府債券供給量將衝上歷史同期新高，龐大的發債規模恐對債券市場資金面帶來沉重壓力。目前市場法人正密切關注中國人民銀行是否會加碼實施降準或公開市場操作，以提供流動性支持並配合財政政策落地。
2026/07/15 10:26,展望,,美參院涉俄制裁新法案獲川普支持，中印等俄油氣買家恐面臨懲罰關稅,美國參議院提出針對俄羅斯的全新制裁法案，並已獲得總統川普支持。該法案直接瞄準俄羅斯原油與天然氣的前五大買家（包含中國與印度），威脅對其施加懲罰性關稅與限制措施，此舉恐引發新一波地緣政治風暴與能源市場動盪。
2026/07/15 10:23,當下,,全美首例！紐約州祭行政命令，禁止興建大型 AI 數據中心防電網衝擊,為保障民生用電安全，紐約州長凱茜·霍楚爾（Kathy Hochul）正式簽署行政命令，下令暫停興建使用 50 百萬瓦（MW）以上電力的大型 AI 數據中心。這項防止電網超載的禁令成為全美首例，投下 AI 基礎建設發展的震撼彈。
2026/07/15 10:22,當下,,因應美股集中化風險，先鋒集團在歐新推4檔細分美股ETF工具,針對標準普爾 500 指數權重過度集中的市場現況，先鋒集團（Vanguard）專為歐洲投資人推出四檔全新美國股票指數型基金（ETF）。這批新產品旨在提供市場更精細的美股曝險配置工具，協助投資人分散板塊過於集中的投資風險。
2026/07/15 10:21,當下,台積電(2330): 2,台積電法說會前夕盤中上漲15元，分析師建議掌握「買黑不買紅」原則,晶圓代工龍頭台積電法說會召開在即，資金卡位行情啟動，今日股價盤中一度上漲 15 元至 2435 元。分析師指出，法說會前後股價通常波動震盪，短線操作上建議投資人採取「買黑不買紅」的防守性佈局策略。
2026/07/15 10:20,當下,"中砂(1560): 8
環球晶(6488): 5",中砂受惠美光 HBM 載具出貨放量，法人力挺股價跳空大漲,半導體材料耗材大廠中砂因產品組合顯著改善，近期獲得機構法人強力買盤支持。特別是受惠於供應美光 HBM 的晶圓載具出貨開始放量，加上美光與環球晶簽署 10 年採購長約帶來的產業外溢效應，刺激中砂今日股價跳空大漲。
