發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 08:41,當下,"麗臺(2465): -3
撼訊(6150): -3",比特幣現貨ETF連7日淨流出 上週五再失血4.45億美元,美國現貨比特幣ETF面臨連續7日淨流出的困境，上週五（6月27日）再出現高達4.45億美元的資金淨減少。資金面的持續撤離顯示加密貨幣市場觀望氣氛深厚，短期內恐將壓抑相關概念股的走勢。,,
2026/06/29 08:41,當下,"世芯-KY(3661): -3
創意(3443): -2",中國智譜GLM-5.2評測超越美模型 美AI出口管制政策面臨考驗,根據獨立安全評估報告顯示，中國智譜華章開發的開源大模型 GLM-5.2 在網路安全基準測試中表現逼近並超越美國頂尖 AI 模型。此一結果凸顯美國出口管制成效受質疑，未來不排除引來美方更嚴厲的限制或禁令作法，相關 AI 供應鏈恐須面臨較高的地緣政治風險。,,
2026/06/29 08:40,當下,"昇達科(3491): -2
啟碁(6285): -2",SpaceX天量發債48小時內遭拋售 長債利差直逼垃圾級衝擊信用市場,SpaceX在IPO後發行高達250億美元的天量債券，未料在短短48小時內面臨市場恐慌性拋售，導致長債利差直逼垃圾債（非投資等級債）級別，對信用市場造成顯著衝擊，市場對於太空通訊與低軌道衛星巨頭的財務與融資情況亦浮現疑慮。,,
2026/06/29 08:38,當下,"群聯(8299): -5
威剛(3260): -4
南亞科(2408): -3",記憶體與儲存股高檔急煞 威騰電子狂瀉逾13%淪那指100最弱,美股AI儲存與記憶體概念股集體遭遇獲利了結賣壓，威騰電子暴跌逾13%，成為那斯達克100指數表現最差的成分股。這將對台股記憶體與快閃記憶體控制晶片相關族群帶來短期獲利回吐的沈重壓力。,,
2026/06/29 08:35,當下,"台塑(1301): -3
台化(1326): -3",多空交織！國際油價週線慘跌近10% 荷姆茲復航與美鑽井大增引爆賣壓,因地緣政治風險降溫與潛在供給增加雙重夾擊，紐約期油上週五跌破每桶70美元大關，週線重挫9.6%。主要受荷姆茲海峽恢復通行使中東供應中斷風險降低影響，此外貝克休斯數據顯示美國單週油氣鑽井平台大增10座至573座，創四年最大增幅，釋出增產訊號。儘管EIA指美煉油產能因轉型日減26.3萬桶，且委內瑞拉震後復工受停電拖累，但仍難阻擋原油市場的急跌走勢，國內塑化原材料族群恐面臨產品報價承壓與庫存跌價損失。,,
2026/06/29 08:29,展望,"宏碁(2353): 3
華碩(2357): 3",百思買促銷結束 換機與AI需求恐促筆電價格11月前飆漲17%,美國零售龍頭百思買的促銷活動即將結束，在AI晶片硬體成本增加與終端需求回溫下，市場預期筆電終端零售價格在今年11月前恐將上漲達17%，可望提升國內PC與筆電品牌大廠的產品平均售價（ASP）與利潤空間。,,
2026/06/29 08:29,當下,"漢翔(2634): 4
駐龍(4572): 4",波音獲中國南方航空36.2億美元飛機大單 航太供應鏈迎利多,波音公司成功獲得中國南方航空一筆價值約36.2億美元的飛機採購訂單，這對深受中美緊張關係與先前交機問題困擾的波音來說無疑是一次破冰利多，預期也將同步帶動國內波音航太概念零組件的拉貨動能。,,
2026/06/29 08:22,展望,,Fed官員齊釋通膨警訊！威廉斯估2028年才達標、卡什卡里示警恐再升息,美國聯準會多位決策官員對通膨發表最新看法。紐約聯儲總裁威廉斯預估，通膨要回落至2%的目標恐需延遲至2028年，但他認為現行政策立場依然合宜；明尼阿波利斯聯儲總裁卡什卡里則警示通膨壓力呈現廣泛擴散跡象，導致年內升息預期升溫；芝加哥聯儲總裁古爾斯比雖然指出服務通膨看見一線曙光，但整體核心物價依然偏高且方向不對。,,
2026/06/29 08:21,展望,,Fed主席華許推動溝通與決策改革，獲IMF首席經濟學家表態支持,聯準會(Fed)新任主席華許延攬資深經濟學家Daniel Covitz與Eric Engstrom擔任顧問，預備推動決策改革，逐步弱化市場過去高度依賴的點陣圖與前瞻指引。對此，國際貨幣基金(IMF)首席經濟學家古蘭沙對華許的彈性溝通計畫表示支持，並指出全球金融與經濟體系依然高度以美元為核心。,,
2026/06/29 08:20,當下,,美伊荷姆茲危機全面升級！地緣衝突暴發引發國際油價飆漲與通膨憂慮,美國與伊朗在荷姆茲海峽爆發激烈軍事衝突，伊方動用飛彈與無人機摧毀美軍設施，美軍隨即發動反擊，使雙方臨時和平備忘錄瀕臨破局。受地緣政治衝突影響，國際油價暴漲。歐洲央行(ECB)執委Schnabel更對此警告，油價持續走高恐引發新一波能源衝擊與通膨憂慮，進而拖累全球經濟成長。,,
2026/06/29 08:20,當下,,xAI 推出最新 Grok 4.5 模型，1.5 兆參數 V9 驅動顯著提升運算效能,人工智慧公司 xAI 宣布推出最新大型語言模型 Grok 4.5，該模型由高達 1.5 兆參數的 V9 基礎模型驅動，顯著提升 AI 的運算效率與效能表現。,,
2026/06/29 08:18,當下,,標普維持美國AA+評級，AI投資支撐經濟韌性但財政赤字風險未除,國際評級機構標普宣佈全面維持美國主權信貸評級在 AA+，評級展望為穩定。評級結果主要受惠於強勁的 AI 產業投資，支撐了美國經濟的韌性，儘管市場對於美國長期的財政赤字風險擔憂依然存在。,,
2026/06/29 08:07,展望,,"李在明攜三星、SK推十年投資藍圖，估規模上看2,000兆韓元","韓國總統李在明將主持大大飛躍三大超級項目發布會，攜手三星電子與SK海力士預計公布規模上看2,000兆韓元的十年超大型投資計畫。",,
2026/06/29 08:06,展望,,拚加班擺脫低薪循環 方向錯也難變富？每天下班半小時 打造第二事業！,探討在低薪與職涯發展受限的環境下，單靠加班無法有效累積財富。文章建議上班族應審視職涯方向，利用下班時間發展興趣，逐步打造第二事業以實現財富自主。,,
2026/06/29 08:05,當下,,蘋果漲價壓力延燒供應鏈，傳遊說白宮准予買長鑫DRAM,蘋果公司因面臨零件成本大漲壓力，正遊說美國政府允許其採購中國記憶體晶片龍頭長鑫科技（CXMT）的DRAM產品，以降低記憶體價格飆升帶來的成本負荷。,,
2026/06/29 08:05,展望,,外資空單、融資上週五均有下降，有利週一台股反彈表現,上週五外資空單與融資餘額皆有所下降，籌碼面有利於週一的台股反彈。然而近期美股受地緣政治、AI熱度降溫以及通膨等因素影響，市場氣氛仍顯謹慎。,,
