發布時間,類型,個股影響,標題,摘要
2026/09/04 07:30,當下,台積電(2330): 2,台積電ADR上漲0.36% 折合台股每股約2648.43元,台積電ADR在美股3日收盤上漲1.51美元，漲幅達0.36%，收盤價為417.01美元，折合台股每股約為2648.43元。
2026/09/04 07:30,當下,,傳氣候變遷索賠中國 尼泊爾澄清不單獨求償,尼泊爾因喜馬拉雅地區嚴重土石流災情引發氣候賠償討論，澄清並未單獨向中國等主要碳排放國索賠，中國外交部對此回應兩國同受氣候災害影響。
2026/09/04 07:28,當下,,雅詩蘭黛集團公布最新品牌領導層人事任命 涉及La Mer與護膚品牌人事變動,雅詩蘭黛集團（The Estée Lauder Companies）宣布新一波品牌領導層人事任命，涉及旗下熱門品牌La Mer與護膚品牌全球品牌總裁之職位變動。
2026/09/04 07:05,展望,,打敗AI科技業！美勞工局預測未來十年最快成長10大職業 醫療保健搶占6席,根據美國勞工統計局預測，未來十年成長最快的十大職業中，有高達六個屬於醫療保健產業，其成長需求與熱門程度大幅超越了科技與AI相關領域。
2026/09/04 07:03,當下,,Fed理事華勒釋放鴿派訊號！美債殖利率回落激勵美股大漲、台指期夜盤狂飆668點,美國聯準會（Fed）理事華勒釋出鴿派政策訊號，表示若通膨持續降溫將支持維持利率不變。此言論引發美債殖利率回落，激勵美股三大指數強力收紅、道瓊大漲624點，並同步帶動台指期夜盤狂飆668點。
2026/09/04 07:01,展望,,加密寒冬漸遠！美債殖利率回落助攻 比特幣重返8萬美元、年底上看15萬美元,受聯準會升息疑慮降溫及美債殖利率回落等利多因素帶動，比特幣大漲4%並重返8萬美元大關，市場分析師樂觀預估年底有望進一步上看15萬美元。
2026/09/04 07:00,當下,,Moncler於紐約舉辦「NEW YORK IN MONCLER」回顧展,Moncler 於紐約舉辦「NEW YORK IN MONCLER」回顧展，展現品牌與紐約的深厚淵源與多個革新時刻。
2026/09/04 06:56,展望,,福斯汽車計畫2030年前裁員5萬人轉型 刺激ADR股價飆漲9%,福斯汽車宣布將於2030年前裁減約5萬個工作職位，以進行公司整體策略轉型並因應未來人力需求，此消息一出刺激其ADR股價大漲9%。
2026/09/04 06:05,當下,,股價暴跌還死抱？400億基金經理人揭4大賣股訊號：別當韭菜,前基金經理人窪田真之分享投資心法，強調學會判斷進退場時機的重要性，並提出四大賣股訊號，提醒投資人面對股價波動時應有的正確心態與因應策略。
2026/09/04 06:00,展望,,115年度追加預算6076億，卓榮泰拍板！軍公教調薪、中油增資2338億、國防部無人載具占24%全列入,行政院院會拍板通過115年度中央政府總預算追加預算案，編列歲出共逾6076億元，主要用途包含中油增資2338億元、軍公教調薪，以及國防部無人載具預算（佔24%）
2026/09/04 05:50,展望,,華勒釋降溫訊號美債殖利率回落 科技股發威帶動美股三大指數飆漲逾1%,聯準會理事華勒釋出若通膨降溫則支持9月暫停升息的溫和訊號，使美債殖利率攀升勢頭回落，加上大型科技股表現強大，刺激道瓊大漲逾624點，帶動美股三大主要指數在經歷跌勢後強力反彈，週四終場皆漲逾1%，成功收復本週部分失土。
2026/09/04 05:38,當下,,【能源盤後】漲跌互見,國際油價因中東局勢緊張獲得支撐，但受俄羅斯對和談持開放態度影響而承壓，呈現漲跌互見格局。
2026/09/04 05:09,當下,,Belkin在IFA 2026上擴充SoundForm音訊產品線，將主動雜訊抑制和日常聆聽功能帶入更實惠的價格區間,消費性電子品牌Belkin在IFA 2026展會上宣佈擴大其SoundForm系列音訊產品線，旨在將主動降噪（ANC）等功能引入更具性價比的價位，以吸引主流大眾
2026/09/04 04:58,當下,永豐金(2890): 1,北部區域百貨據山頭　7張聯名卡分庭抗禮,北部百貨市場競爭激烈，各大商場紛紛與銀行合作推出聯名信用卡搶占市場。其中，大直指標商場美麗華百樂園與永豐銀行合作發行「永豐美麗華卡」，提供最高10%回饋。
2026/09/04 04:58,當下,,小白辦卡不怕被打槍　3大訣竅提高核卡機率,文章分享信用無實績的「信用小白」在申請信用卡時，如何透過三大關鍵要領來提升銀行的審查核准機率。
2026/09/04 04:58,當下,,NetApp協助客戶加速採用最新VMware Cloud Foundation創新技術,智慧型資料基礎架構公司NetApp宣布其NetApp ONTAP的新功能已完成測試並經驗證，可協助客戶加速採用並發揮最新VMware Cloud Foundation創新技術。
2026/09/04 04:57,當下,中信金(2891): 2,台北101週慶甜在一起　中信聯名卡回饋13%,台北101週年慶活動即日開跑，以甜點為主題吸引會員消費，並結合中國信託聯名卡推出最高13%的回饋優惠。
2026/09/04 04:56,當下,網家(8044): 5,電商99購物節開跑 PChome聯名卡祭20%高額回饋迎戰,電商年度盛事「99購物節」正式開跑，各大平台紛紛祭出促銷，其中蝦皮推出5大優惠。而網家(8044)旗下PChome也積極搶攻商機，針對聯名卡祭出最高20%的高額回饋，力圖提振下半年買氣。
2026/09/04 04:18,當下,,前SADA高管Lusine Yeghiazaryan接任Picsart財務長 推動AI原生視訊策略,AI媒體製作平台Picsart宣布，任命擁有豐富財務與營運經驗的前SADA高管Lusine Yeghiazaryan為新任財務長，未來她將全力推動公司在人工智慧原生視訊領域的成長戰略。
2026/09/04 04:00,當下,,邁向AGI重要里程碑！OpenAI推出最強模型GPT-6 Astra 可自主找出零時差漏洞,OpenAI發表新一代AI模型「GPT-6 Astra」，在速度、準確度及電腦操作能力上均展現優異表現，更具備自主找出零時差漏洞的能力，被視為邁向通用人工智慧（AGI）的重大進展。
2026/09/04 03:30,展望,宏碁(2353): 7,輝達Blackwell技術走入個人裝置 宏碁與聯想10月首發RTX Spark AI電腦,晶片龍頭輝達宣布，聯想與宏碁（2353）將於10月首發搭載全新RTX Spark晶片（源自Blackwell架構）的Windows個人電腦，此舉將強大的AI運算能力成功由雲端硬體引進至終端個人裝置。
2026/09/04 03:30,當下,,Belkin發表系列新品 推出UltraCharge Pro半固態行動電源與智慧科技配件,全球消費性電子品牌Belkin宣布推出一系列全新互連配件、裝置保護和生活型態解決方案，旨在提升日常科技產品的電力、定位及個人化表現。其中包括採用先進半固態電池技術的UltraCharge Pro可攜式行動電源，展示其在可攜式充電技術上的創新突破。
2026/09/04 03:00,當下,,中國記憶體大廠江波龍傳將於香港上市 定價較A股折讓高達44%,中國記憶體晶片製造商江波龍電子（Longsys）傳出將香港上市定價定為每股236港元，低於招股區間上限，折讓幅度高達44%。此舉顯示其加入中國AI供應鏈企業赴港上市的潮流，但也反映市場定價轉趨保守。
2026/09/04 02:59,當下,,Invivoscribe旗下PrepQuant系統於北美商用出貨 提升MRD癌症檢測精準度,精準診斷與可測量殘留病灶（MRD）檢測大術廠商Invivoscribe宣布，其PrepQuant™系統已正式於北美地區啟動商業出貨。該系統專為高靈敏度樣品製備而設計，旨在有效提升MRD檢測與後續分析的精準度。
2026/09/04 02:30,當下,,Doha Debates多倫多開辯 探討全球資本與球迷忠誠度的足球拉鋸戰,Doha Debates在多倫多舉辦了一場別開生面的公開辯論會，深度探討當前全球資本如何重塑足球運動生態，以及在高度商業化之下，球迷的忠誠度與巨額商業資本之間日益升溫的衝突關聯。
2026/09/04 02:00,展望,,不接受美方開價！加拿大總理卡尼捍衛鋼鋁與汽車業 稱「準備好就談」,加拿大總理卡尼明確表示，加拿大仍有意願與美國簽署互利貿易協定，但談判前提是必須具備穩定性與可信度，且絕不接受美方漫天要價，更不會以犧牲本國汽車、鋼鐵以及鋁業的競爭力作為代價。
2026/09/04 00:15,當下,,錫安教會辯護律師台灣跳機尋庇護 獲人道停留待第三國安置,中國人權律師王夏紅因不堪中國政府迫害，與家人於台灣轉機時決定留台尋求庇護，目前已獲得人道停留並等待處置送往第三國。
2026/09/04 00:09,展望,國邑*(6875): 6,國邑*吸入新藥L606三期樞紐臨床設計 將於2026歐洲呼吸學會發表,國邑*(6875)代子公司宣布，其研發用於治療間質性肺病相關肺高壓(PH-ILD)之吸入新藥L606，其全球第三期樞紐臨床試驗(Re-Spire)設計，將於2026年歐洲呼吸學會中正式發表。
2026/09/04 00:06,展望,,美國8月服務業加速擴張 價格指標升至4年新高增添通膨隱憂,美國8月服務業因強勁需求加速擴張，新訂單增加帶動第三季經濟動能回升。然而，投入成本升至四年高點顯示通膨壓力重現，恐影響聯準會後續的降息路徑。
2026/09/03 23:58,當下,,輝達寫AI時代最狂紀錄！市值超越美5大產業總和 宣布以130億美元收購Hugging Face,輝達（NVIDIA）在AI熱潮帶動下，市值已占標普500指數總市值約8%，單一企業市值甚至超越能源、公用事業、房地產、必需消費品及原材料等5大產業的總和。同時，輝達宣布達成協議，將以近130億美元正式收購全球最大開源AI社群平台Hugging Face，並承諾維持其開放性，攜手擴展AI生態系。
2026/09/03 23:47,當下,,卓榮泰宣示公有新建物提前4年達成近零碳排目標,行政院長卓榮泰指出，政府推動淨零碳排建築計畫取得成效，原定2030年達成能效1級或近零碳建築的公有新建建築物目標，已提前4年於今年順利達標。
