發布時間,類型,個股影響,標題,摘要
2026/09/02 09:52,當下,,片山皋月促中國撤銷礦產管制，稀土對日出口連降4個月,日本財相片山皋月在G20會議上要求中國撤銷關鍵礦產的出口管制，並指出稀土對日出口已連續4個月下降，警告此舉正對全球經濟與供應鏈造成衝擊。
2026/09/02 09:52,當下,"神盾(6462): 6
安格(6684): 7
迅杰(6243): 7",神盾旗下安格、迅杰於SEMICON 2026展示AI跨平台無人機與機器人應用,神盾集團攜手旗下迅杰與安格參展SEMICON Taiwan 2026，展示從半導體技術延伸至AI感知、智慧飛行與智慧機器人的最新技術與創新應用。
2026/09/02 09:52,當下,,軟銀支持SB Energy申請美國IPO，估值上看500億美元,軟銀支持的AI數據中心與能源基礎設施開發商SB Energy已向美國證交會提交IPO申請，計劃於那斯達克上市，估值預計達500億美元。
2026/09/02 09:51,展望,,高盛等21家金融機構組聯盟，明年上半年發行美元穩定幣,高盛、美銀、花旗等21家金融機構宣布計畫於2026年底前成立新公司，並於2027年上半年發行與美元掛鉤的穩定幣，以加速區塊鏈技術在跨境支付的應用。
2026/09/02 09:50,展望,,上合組織比什凱克宣言聚焦金融合作，強調擴大本幣結算占比,上海合作組織發表比什凱克宣言，強調各成員國應繼續加強金融合作，並落實擴大成員國之間本幣結算份額的路徑圖。
2026/09/02 09:49,當下,,STOXX成分股調整，諾基亞重返道瓊歐洲50指數、福斯汽車遭剔除,指數編製公司STOXX公布年度成分股調整，芬蘭電信設備商諾基亞（Nokia）重新納入道瓊歐洲50指數，而德國汽車大廠福斯汽車（Volkswagen）則被剔除。
2026/09/02 09:47,當下,,Anthropic發布Claude Fable 5.1與Mythos 5.1新模型，強化成本效益,Anthropic宣布推出新一代Claude Fable 5.1與Claude Mythos 5.1模型，本次升級重點在於回應客戶對產品價格與資料的需求，進一步提升整體性價比與運算效益。
2026/09/02 09:47,當下,,存儲五雄9月開門全黑，美光跌2.64%、SK海力士ADR跌2.31%,美股9月首個交易日科技股賣壓升溫，受到油價急漲與長債殖利率同步走高影響，費城半導體指數收跌2.14%，美光、SK海力士等存儲巨頭股價同步走低。
2026/09/02 09:47,當下,,OpenAI將於11月12日停止供應Cursor，Anthropic表態算力補位,OpenAI宣布將於11月12日終止向SpaceX旗下的AI程式設計工具Cursor提供模型服務，隨後Anthropic迅速表態，將提供充足的算力支援以填補此合作空缺。
2026/09/02 09:40,當下,,輝達掌握算力、融資與供應鏈，被喻為AI產業「央行」,知名科技投資人貝克表示，輝達已不單純是晶片供應商，更在AI產業中扮演提供算力、資金信用與供應鏈協調的核心角色，被形容為整個AI生態系的「央行」。
