發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 07:29,當下,,中東緊張升溫、葉門胡塞搗蛋 美沙高層會面商討對策,面對中東局勢持續緊張以及葉門胡塞組織的侵擾，沙烏地阿拉伯王儲與美軍中央司令部司令於吉達會面，共同商討區域安全合作與相應防範措施。,,
2026/09/15 07:28,當下,,Chervon任命Matthew H. DeFeo為銷售、培訓與招聘資深副總裁,Chervon宣佈自2026年9月14日起，任命馬修·H·德費奧（Matthew H. DeFeo）為銷售、培訓及招聘資深副總裁，直接向執行長喬·加利匯報。,,
2026/09/15 07:28,當下,,學生透過「Doha Debates」辯論活動學會表達自我並建立自信,介紹學生如何透過參與「Doha Debates」辯論活動，學習在聚光燈背後傾聽多元觀點、勇敢表達自我，並藉此建立強大的個人自信心。,,
2026/09/15 07:05,展望,,美股再現「網路泡沫」崩盤疑慮？華爾街專家籲勿輕易退場,美債殖利率衝高與油價攀升，引發部分投資人擔憂網路泡沫破裂的慘劇重演。然而，華爾街專家指出當前無須驚慌退場，相較於指數短期波動，最大的風險反而是錯過此波牛市末段的最後一波行情。,,
2026/09/15 07:03,當下,台積電(2330): -7,AI巨頭警示「踩煞車」重擊科技股！費半慘崩近6%、台積電ADR跌3.5%,包括OpenAI與Anthropic在內的科技巨頭相繼呼籲放慢先進AI模型的開發速度，引發市場對於AI硬體需求與資料中心資本支出降溫的隱憂，重創半導體產業。受此利空襲擊，加上10年期美債殖利率破5%大關及中東局勢推升油價，美股主要指數全面收黑，費城半導體暴跌近6%，輝達與美光領跌晶片股，台積電ADR也下跌達3.52%，僅資安相關ETF逆勢創下史上最大漲幅。,,
2026/09/15 06:50,展望,,柴油價格破6美元！美擬禁燃料出口降溫 官員憂引發報復恐適得其反,美國境內柴油價格飆破每加侖6美元新高，面臨龐大降壓輿論，白宮正研商禁止能源出口。不過，內政部長警告此舉恐引發國際盟友報復且效果適得其反，美國政府目前正同步評估擴大本土煉油產能之可行性。,,
2026/09/15 06:30,當下,,DRAM ETF面臨連14日失血！記憶體類股陷入熊市考驗,受近期半導體修正波及，記憶體類股集體表現疲軟，DRAM ETF已連續14個交易日面臨資金流出，累計流失近20億美元。儘管AI長線需求與強勁營收仍為基本面提供支撐，市場資金大舉撤離仍顯示投資人正持觀望態度等待下一波反彈訊號。,,
2026/09/15 06:00,當下,,蕭美琴秘赴義大利文托泰內處境備受矚目：島嶼無論大小都該被尊重,副總統蕭美琴秘密出訪義大利文托泰內島，出席第二屆歐洲自由與民主論壇演講。她透露為避免干擾，行程未提前公開，並強調不論島嶼大小都應受到尊重。,,
2026/09/15 04:48,當下,,追星熱帶動演唱會搶票潮 信用卡搶券回饋高達23%,國際巨星相繼來台舉辦演唱會，帶動追星搶票熱潮。金融業者順勢推出卡友搶票優惠回饋，最高回饋率可達23%，成為追星族必備神卡。,,
2026/09/15 04:48,當下,,一卡通增資3億打補貼戰 領乘車碼交易送超商券活動延長,一卡通因股東認股踴躍，宣布延長3億元增資期限至12月15日，並持續透過乘車碼交易送超商券等補貼活動，積極提振交易量與市佔率。,,
2026/09/15 04:48,當下,統一超(2912): 2,7-11聯名經典手遊送虛寶 一風堂推限定鬼武者套餐搶客,7-ELEVEN與熱門手遊《傳說對決》展開跨界聯名，推出限定款思樂冰與專屬杯款，並祭出虛寶贈送活動吸引年輕消費族群與遊戲玩家；同時日式餐飲一風堂也同步端出主題套餐搶市。,,
2026/09/15 04:47,當下,,實質利率落入負值！存款利息追不上通膨 銀行大賺利差,目前國內存款利率1.14%遠低於物價指數年增率1.91%，導致存款實質利率呈現負數，錢放銀行的購買力持續縮水，然而銀行業者則因利差擴大獲益。,,
2026/09/15 04:47,當下,,薪水漲幅高過通膨！台灣7月平均總薪資達7.1萬元,"台灣7月經常性薪資年增3.32％，總薪資平均數達7萬1,165元，年增8.25％，薪資成長幅度順利超越通膨，支撐民眾實質購買力。",,
2026/09/15 04:47,展望,,AI熱潮與出口暢旺 國泰金上修台灣2026年GDP成長至11.6%,因AI產業投資熱絡與全球出口需求暢旺，國泰金控宣布上修2026全年台灣經濟成長率預估值至11.6%，景氣動能展望樂觀。,,
2026/09/15 04:46,當下,,顛覆中秋送禮想像 港式鹹蛋黃奶霜與西式瓦芙創意結合,緯豆集團於中秋佳節推出創新美味，將西式瓦芙餅乾結合港式鹹蛋黃奶霜，展現創意吃法，搶攻今年秋節禮盒市場商機。,,
2026/09/15 04:46,當下,,少子化警訊！台灣人口連32個月負成長 8月新生兒僅7492人,人口負成長態勢持續，台灣8月新生兒人數僅7492人，同一期間死亡人數則超過1.6萬人，人口已連續32個月呈現負成長。,,
2026/09/15 04:45,當下,,中秋藝文亮點 關渡自然藝術季登場與台中港民歌夜南北呼應,關渡自然藝術季以「神話棲地：濕地上的眾神絮語」為主題正式展開，結合大自然與公共藝術；同一時間台中港藝中心也推出中秋民歌夜，為節日增添文藝氣息。,,
