發布時間,類型,個股影響,標題,摘要
2026/08/27 09:46,當下,"台積電(2330): 4
廣達(2382): 4",通膨高於預期引美股震盪！費半逆揚、輝達財報受矚盤後飆升近5%,美國最新通膨數據高於預期，重新引發市場對聯準會升息的疑慮，導致美債殖利率隨之攀升，美股三大指數週三表現疲弱而微幅收跌。然而，費城半導體指數逆勢上揚0.2%，目前市場焦點正密切關注即將公布的AI巨頭輝達（Nvidia）財報結果，利多預期帶動輝達盤後股價搶先大漲近5%。
2026/08/27 09:42,當下,無,Google Gemini Live 大幅升級：處理語音中斷、視覺與多語言更流暢,Google宣布推出語音助理Gemini Live的核心模型升級，全面更新至Gemini 3.5 Live，旨在提供更流暢的語音中斷處理、視覺與多語言互動體驗。
2026/08/27 09:39,當下,第一銅(2009): -2,美元走強，倫敦銅價週三高點回落0.67%，基本金屬漲跌互見,週三倫敦期銅價格下跌0.67%，結束連續三個交易日的漲勢，從歷史高點回落。主要原因為美元走強以及銅市逼空行情有所緩解，導致整體基本金屬互有漲跌。
2026/08/27 09:39,當下,無,馬斯克宣布Grok免費額度重置，配合Grok 4.6擴大用戶使用,特斯拉執行長兼xAI創辦人馬斯克宣布，Grok Bot用戶的免費使用額度已重置，以配合Grok 4.6版本擴大用戶體驗。
2026/08/27 09:37,展望,"新日興(3376): 6
兆利(3548): 6
富世達(6805): 5",IDC估摺疊iPhone首年出貨破千萬支，明年摺疊機市場增速加快至18%,"國際數據資訊(IDC)預估，蘋果首款摺疊iPhone上市首年出貨量將突破1,000萬支，可望帶動整體摺疊智慧型手機市場在明年增速加快至18%，重返成長軌道。"
2026/08/27 09:37,當下,無,Anthropic砸450億美元鎖定Nscale算力，承接微軟退出的西維州園區,人工智慧新創公司Anthropic與英國數據中心業者Nscale簽署為期六年、總額450億美元的算力採購合約，取得約460兆瓦電力容量，並承接微軟今年稍早退出的西維州園區。
2026/08/27 09:34,展望,無,瑞士央行反駁瑞銀疑慮，稱高資本要求不影響銀行競爭力,瑞士央行副總裁馬丁反駁瑞銀疑慮，指出銀行持有充足且穩健的資本並不會削弱其競爭力，相反地，資本實力較強的銀行在未來更具競爭優勢。
2026/08/27 09:34,當下,無,Meta以最高180億美元和解青少年成癮案，避開1.4兆美元極端罰款風險,Meta與美國多州達成最高180億美元的和解協定，解決旗下Facebook及Instagram傷害兒童與青少年的指控，成功避開可能高達1.4兆美元的極端罰款風險。
2026/08/27 09:33,當下,無,Datadog技術長出脫近千萬美元股票 引發市場議論,雲端監控與分析服務商Datadog技術長亞歷克西斯·勒-奎克（Le-Quoc Alexis）於8月24日出脫價值近千萬美元的公司股票，此舉引發市場議論與關注。
2026/08/27 09:24,當下,SolarEdge(SEDG): 7,美新禁令帶動 SolarEdge 股價漲逾一成 瑞銀看好上調評級,太陽能逆變器製造商 SolarEdge 受惠於美國新禁令與瑞銀上調其股票評級，週三股價大漲逾10%。
