發布時間,類型,個股影響,標題,摘要
2026/07/27 08:30,當下,,出口需求與天候風險助攻，CBOT玉米、大豆期約週線齊漲逾4%,受惠於出口需求回升及美國產區天候疑慮，芝加哥黃豆與玉米期貨週線上漲逾4%，儘管上週五穀物期約互有漲跌，整體價格仍維持強勢。
2026/07/27 08:28,展望,,聯準會決策、GDP報告與科技財報 本週美股三大焦點,本週美國股市將迎來三大關鍵事件，包括聯準會利率決策會議、重要經濟數據發布，以及多家大型科技公司的財報，這些事件將共同主導市場未來的走向。
2026/07/27 08:28,當下,,美國6月新屋銷售月增1.6%優於預期，房價年跌2.7%反映建商讓利,美國6月新建單戶住宅銷售年率為62.8萬戶，月增1.6%優於預期並終止連兩月下滑；然而房價年跌2.7%，顯示建商為刺激買氣持續讓利。
2026/07/27 08:27,展望,,DataRobot執行長預言AI將成企業同僚 人機協作驅動商業新價值,DataRobot執行長Debanjan Saha指出，AI將在未來數年內從單純的工具演化為人類的「同事」，企業應透過積極的人機協作來驅動全新的商業價值。
2026/07/27 08:26,當下,,美國7月服務業PMI初值升至53.6超預期，創去年11月來最高,美國7月服務業採購經理指數(PMI)初值升至53.6，高於市場預期的51.5及6月的51.2，創下自去年11月以來的新高，顯示第三季初美國服務業活動依然強勁。
2026/07/27 08:24,展望,,黃仁勳首篇X貼文力挺開放模型，奧特曼、馬斯克與納德拉相繼呼應,輝達執行長黃仁勳於社群平台X首發貼文，公開支持由a16z推動之聯署信，主張前沿AI模型的開放權，獲得奧特曼、馬斯克及納德拉等科技巨頭呼應。
2026/07/27 08:22,當下,,美國雙重關稅夾擊巴西，逾16%出口商品面臨37.5%綜合稅率,巴西政府指出，美國新關稅措施將影響該國對美出口的23.1%，其中16.5%商品更將遭受雙重關稅夾擊，綜合稅率高達37.5%，反映川普政府貿易政策對巴西出口造成的衝擊。
2026/07/27 08:21,當下,,歐盟第21輪對俄制裁納入加密貨幣交易所HTX，緊縮金融打擊力道,歐盟宣布將全球大型加密貨幣交易所HTX納入第21輪對俄制裁措施，旨在打擊俄羅斯利用加密貨幣規避金融制裁。
2026/07/27 08:20,展望,,中東停火壓低能源價格，歐元區6月一年期通膨預期降至3.0%,歐洲央行最新調查顯示，受中東局勢緩和及能源價格下跌影響，歐元區消費者6月將一年期通膨預期下調至3.0%，顯示地緣政治變化正快速影響家庭對未來通膨的預期。
2026/07/27 08:18,當下,,俄羅斯央行意外降息1碼至14%連十降，下修經濟增速、上調通膨預測,俄羅斯央行意外降息25個基點至14%，為連續第十次降息。此決策反映出央行在經濟明顯降溫與通膨重新升高的雙重壓力下，選擇降息因應，並同時下調經濟增速預測及上調通膨預測。
2026/07/27 08:07,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",紅海危機再升級！胡塞襲擊沙國石油設施逼使運台原油繞道，美軍彈藥告急暫緩攻勢,葉門胡塞武裝單日兩度襲擊沙烏地阿拉伯紅海沿岸石油設施，引發沙國四年來首度公開空襲反擊，地緣政治衝突急遽升級。因荷姆茲與曼德海峽遭遇航運受阻，沙國運往台灣的原油被迫繞道非洲，航程大幅延長至48天，單航次額外成本突破261萬美元。儘管伊朗宣稱半年石油收入逾180億美元、革命衛隊聲稱重創美軍，但因美軍防空攔截彈藥庫存告急，川普政府已暫緩對伊朗的大規模軍事打擊。目前伊朗正與阿曼於德黑蘭緊急協商，尋求建立荷姆茲海峽的商船安全通行機制。
2026/07/27 08:09,展望,無,川普貿易戰多線開火！對60國加徵關稅遭美企提告，再對歐盟啟動301調查引爆爭議,美國總統川普強硬的關稅政策在國內外引發連鎖反應。其日前以強迫勞動為由對60個貿易夥伴加徵的新關稅，剛上路便遭兩家美國企業提告指控其濫用《貿易法》第301條，使新政策陷入法律爭議。與此同時，川普再度對歐盟監管並罰款美企的做法表示不滿，宣布立即啟動301調查並威脅祭出高額報復性關稅，美歐之間的貿易緊張局勢恐將進一步白熱化。
2026/07/27 08:06,展望,"台積電(2330): 7
聯發科(2454): 5",韓美科技巨頭強強聯手！敲定9500億美元AI大聯盟合作計劃,"韓國政府正式宣布，三星電子與SK集團已與美商輝達（NVIDIA）、博通（Broadcom）等全球科技巨頭達成共識，敲定高達9,500億美元的AI合作計畫。此「AI大聯盟」的成立將加速全球AI晶片技術研發與供應鏈重組，並為美韓半導體與科技同盟注入強大動能。"
2026/07/27 08:07,當下,無,面對長輩失智照護與財產紛爭，專家指引合法財務代管防範家庭衝突,隨著高齡化社會來臨，長輩失智後的照護與財產管理問題日益嚴峻。專家建議透過法律規定的成年監護或信託等合法機制來代管財務，不僅能妥善保障病患的照護權益，也能有效釐清資金使用明細，防範家庭成員因財務爭議爆發衝突。
2026/07/27 08:05,展望,無,韓國研議綜合不動產稅改革，課稅改以「房產總價」為核心提高豪宅成本,韓國政府正研擬綜合不動產稅改革方案，計畫將現行偏重持有房屋「戶數」的課稅標準，翻轉為以「房產評估總價」為主，並搭配特定的扣除額與高價住宅門檻。此項改革旨在取消多套房的懲罰性加稅，並精準提高高單價豪宅的持有成本。
2026/07/27 07:57,展望,,金價回檔免驚！COMEX黃金收漲且ETF持倉增 華爾街大咖齊喊進,"國際金價近期雖出現回檔修正，但最新交易日紐約商品期貨交易所8月黃金期貨收盤上漲0.5%至每盎司4,070.8美元，白銀期貨同步走揚，且黃金ETF持倉呈現增加。多位華爾街投資人與分析師均認為這是布局良機，持續看好全球央行增持黃金趨勢及美國未來貨幣政策轉向帶來的長期保值展望。"
2026/07/27 07:38,展望,,英首相柏南首迎外賓 將與澤倫斯基分享新型電子干擾器,英國新任首相柏南將於27日接待烏克蘭總統澤倫斯基，此舉展現英國對烏克蘭的堅定支持立場，雙方並預計將與其分享與交流新型電子干擾器之技術協作。
2026/07/27 07:33,當下,,台灣女子攀登日本富士山突昏迷 送醫救治中,一名57歲台灣女性在攀登日本富士山頂休息時，突發性反覆失去意識昏迷，山屋工作人員隨即通報警方，並由山岳救難隊緊急協助送醫治療。
2026/07/27 07:22,當下,,和平談判露曙光！美伊傳重啟協商促油價大跌3.1% LME金屬上漲、美債殖利率回落,市場傳出中國正暗中推動巴基斯坦擔任協調角色，促使美伊雙方重啟協商以化解衝突，投資人對和平談判寄予期待。受此影響，紐約商業交易所（NYMEX）9月原油期貨收盤重挫3.1%至每桶89.31美元；油價大跌有效減輕市場對經濟與通膨的擔憂，帶動倫敦金屬交易所（LME）基本金屬期貨多數走揚，而避險資金流出也促使美國公債殖利率於24日同步下行。
2026/07/27 07:14,當下,,美股道瓊收高、那指受累 投資人憂AI資本支出引科技股拋售潮,美股三大指數週五呈現漲跌互見走勢。因投資人普遍擔憂人工智慧（AI）龐大的資本支出是否能帶來預期回報，進而引發晶片股拋售潮，導致科技股比重較高的那斯達克指數承壓收低，不過道瓊工業指數終場表現強勢收高。
2026/07/27 07:14,當下,,油價激勵！CBOT黃豆與玉米期貨單週累計漲幅逾4%,受先前油價上漲帶動影響，芝加哥期貨交易所（CBOT）農產品期貨表現強勁，黃豆與玉米期貨單週累計漲幅均超過4%。在最新交易日中，黃豆期貨延續上漲，小麥期貨走跌，玉米期貨則維持持平。
2026/07/27 07:10,展望,,成本頂不住！輝達下世代AI系統Vera Rubin NVL72傳記憶體規格減半,受限於LPDDR5X供應持續吃緊及整體報價攀升所帶來的成本壓力，輝達（NVIDIA）下一代Vera Rubin NVL72機架級AI系統傳出將大幅削減CPU側的系統記憶體規格，相較原規劃直接減半以因應成本挑戰。
2026/07/26 23:47,展望,,長照黑洞吞噬美國嬰兒潮世代下一代 面臨無法繼承遺產及債務危機,美國雖迎來史上最大規模的財富移轉，但隨著高齡化與長期照顧費用持續高漲，嬰兒潮世代的資產正被高昂的長照開銷吞噬，導致下一代面臨無法繼承遺產、甚至背負高額債務的危機。
2026/07/26 23:17,當下,,柏林同志活動車輛衝撞致死 德國當局定調伊斯蘭恐怖攻擊,德國柏林同志活動附近發生致命車輛衝撞事件，當局調查後已正式認定此案為伊斯蘭恐怖攻擊。犯嫌為已知的極端主義支持者，德國官方已誓言將幕後主嫌繩之以法。
2026/07/26 22:39,展望,,紐時憂台灣天然氣防衛弱點！中國海警頻卡東部海域模擬切斷通道,美媒《紐約時報》指出，中國海警船近期加強在台灣東部海域的巡邏，意在模擬切斷台灣對外通道。此舉引發市場與國際社會對於台灣防衛能力，以及高度依賴進口的天然氣等能源供應鏈脆弱性的強烈隱憂。
2026/07/26 22:36,當下,偉訓(3032): 0,偉訓代子公司力韡公告 美國法院重審撤銷仲裁案之一審裁定結果,偉訓(3032)代子公司力韡公告，針對與Ascion公司於美國密西根東區聯邦地方法院南部分院提出的撤銷仲裁之訴，已收到第一審裁定結果。由於目前公開之訴訟細節有限，具體裁判結果及後續財務影響仍待進一步釐清。
2026/07/26 22:35,當下,,新北雙溪發生規模5.6有感地震 北台灣震感強烈、台電確認供電正常,新北市雙溪區於26日晚間20時36分發生芮氏規模5.6地震，震央位於新北市政府東南東方35.8公里，北台灣地區民眾皆感受到明顯搖晃。台電隨後迅速進行確認，表明全國電力系統皆維持正常運作，並未受地震影響。
2026/07/26 22:32,當下,,中東戰火持續延燒 F1巴林大獎賽改移師馬來西亞舉行,受到中東地區局勢不穩與頻繁戰火影響，F1主辦單位正式宣佈，原定於中東舉行的巴林大獎賽將被迫取消，賽事將改至10月初於馬來西亞重啟舉辦。
2026/07/26 22:10,當下,,半導體巨頭重挫！南韓散戶瘋狂抄底 4500億韓元湧入半導體槓桿ETF,南韓股市大跌，其中科技權值股三星與SK海力士股價重挫逾7%，進而導致相關半導體槓桿ETF暴跌。儘管市場恐慌情緒蔓延，南韓散戶卻無懼風險逆勢大舉抄底，單日淨買超金額突破4500億韓元。
2026/07/26 20:32,展望,,外界質疑高鐵延伸宜蘭難紓解雪隧壅塞 鐵道局澄清：應以區域發展及運輸韌性評估,針對環團質疑高鐵延伸宜蘭案預算恐暴增至6000億且無法解決雪隧塞車問題，鐵道局澄清表示，該規劃應從國家鐵道路網、東部聯外運輸、區域發展及國土運輸韌性等宏觀角度進行綜合評估。
2026/07/26 20:14,當下,,民進黨「國務青旗艦營」圓滿閉幕 總統賴清德驚喜現身勉勵青年,民進黨青年發展部舉辦的「國務青旗艦營」圓滿落幕，總統賴清德親臨現場給予青年驚喜，並勉勵現場的年輕朋友共同為台灣的未來努力。
2026/07/26 20:10,展望,,中國長鑫存儲擺脫低價競爭！AI與伺服器需求飆升、記憶體報價超車三星,受惠於AI與伺服器市場需求帶動，中國DRAM大廠長鑫存儲的DDR5 RDIMM報價已超越三星，產能看好一路滿載至2027年。公司已改變過去的削價競爭策略，並拒絕向華為等客戶提供優惠價。
2026/07/26 20:07,當下,,房貸車貸信貸呈現增長 金管會：銀行整體授信風險仍屬可控,金管會最新統計指出，雖然國內房貸、車貸及小額信貸呈現年增長走勢，但整體銀行的授信風險仍維持在可控範圍內，未來將持續密切關注各類貸款的成長與風險狀況。
2026/07/26 19:42,展望,,台股連兩周慘遇「黑色星期五」 阮慕驊預告下周迎六大關鍵事件大考,台股連續兩周面臨「黑色星期五」重挫窘境，24日大跌破季線且成交量萎縮。財經專家阮慕驊預告，下周市場將迎來六大關鍵事件，其中將有兩天成為市場大考日，投資人須多加留意。
