發布時間,類型,個股影響,標題,摘要
2026/09/01 08:21,當下,,追趕三星與SK海力士！長鑫科技傳啟動HBM3E小批量生產,市場消息指出，中國記憶體大廠長鑫科技已開始小批量生產先進的高頻寬記憶體（HBM3E）晶片，旨在追趕三星電子與SK海力士等行業巨頭。
2026/09/01 08:17,當下,,確保關鍵材料供應 國防部擬向美國鋁業投資1.74億美元在澳設鎵生產廠,美國國防部宣布將提供美國鋁業1.74億美元的股權融資，用以支持其在澳洲興建全新的鎵生產設施，旨在確保關鍵材料鎵的供應穩定。
2026/09/01 08:11,當下,欣興(3037): -10,欣興洗產地利空打入跌停拖累ABF 費半重挫波及台股一度大跌800點,受美股費城半導體指數重挫及欣興疑似洗產地等利空消息衝擊，台股週一一度暴跌逾800點。其中欣興重摔至跌停板，拖累ABF載板族群全面重挫，盤面僅靠光學、台塑四寶、航運及金融股苦撐勉強盤整。
2026/09/01 08:04,展望,,二手與維修市場強力支撐 2026全球手機面板出貨量年減收斂至2.5%,根據TrendForce報告指出，雖然記憶體短缺與成本壓力仍在，並影響部分手機品牌廠2026年的出貨規劃，但在二手市場與維修市場的需求支撐下，全球手機面板出貨量年減幅預期將收斂至2.5%。
2026/09/01 08:03,當下,,購屋指南：全面拆解預售屋、新成屋、中古屋三大核心風險,從資金結構、交易對手及房屋實際狀況等三個層面，深度剖析預售屋、新成屋及中古屋不同的潛在風險，幫助購屋族評估並找出最適合個人的房屋類型。
2026/09/01 08:02,展望,矽力*-KY(6415): 8,矽力*-KY新產品強勢放量 獲利創15季新高期待下半年本業動能,受惠於新產品陸續放量，以及工業、資料中心、車用等市場指引回溫，電源管理IC大廠矽力*-KY第二季獲利衝上近15季最高，展望下半年本業成長動能樂觀。
2026/09/01 08:02,展望,,國際半導體大展（SEMICON Taiwan）盛大登場 聚焦先進製程與異質整合,2026年半導體大會SEMICON Taiwan即將開展，今年大會以「Transform Tomorrow共構未來」為主軸，焦點聚焦在先進製程、晶片異質整合等業界最前端的核心技術。
2026/09/01 08:02,當下,"正崴(2392): -3
永崴投控(3712): -3
森崴能源(6806): -5",正崴、永崴止血虧損 決議以每股0.05元極低價出清森崴能源持股,正崴與旗下永崴投控昨日召開董事會，決議參與森崴能源公開收購案。為避免持續認列其虧損，保護兩家公司股東權益，規劃以每股0.05元的極低价格，處分手中持有的森崴能源所有股權。
2026/09/01 07:58,當下,,中尼邊境突發泥石流與洪災 21名受困印度朝聖者克難獲救,尼泊爾與西藏邊境地區近日遭遇強烈洪災與土石流，受困於喜馬拉雅山區的21名印度朝聖者，最終藉由傳統服飾「紗麗」當作救援工具成功脫困。
2026/09/01 07:45,當下,,美伊緊張局勢再度重燃 國際油價走高拖累歐洲主要股市收跌,由於美國與伊朗的緊張地緣關係再度惡化，推升國際原油價格攀升，市場避險情緒升溫，歐洲主要股市今天收盤普遍走跌，德國法蘭克福DAX指數下跌1.17%。
2026/09/01 07:14,當下,,《農產品》關注黑海供應 CBOT小麥下跌1.3%,芝加哥期貨交易所（CBOT）小麥期貨因市場關注黑海地區供應而下跌1.3%，玉米期貨微跌，黃豆期貨則呈現持平走勢。
2026/09/01 07:14,當下,,《貴金屬》COMEX黃金下跌1.1% LME假期休市,紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.1%，倫敦金屬交易所（LME）則因夏季銀行假期休市。
2026/09/01 07:13,當下,台塑化(6505): 4,《油價》美伊衝突擔憂供應中斷 NYMEX原油上漲2.8%,由於美國與伊朗恢復軍事行動，市場擔憂原油供應恐面臨中斷風險，帶動紐約商業交易所（NYMEX）10月原油期貨收盤上漲2.36美元或2.8%至每桶85.76美元。
2026/09/01 07:10,展望,,美巴關稅戰出現轉機？川普與魯拉通話 雙方同意再會面 最高37.5%關稅暫未鬆動,美巴兩國元首通話後同意重啟關稅談談並展開技術磋商，雖然為關稅戰帶來轉機，但巴西官方表示首輪會談尚無實質進展，最高37.5%的額外關稅目前仍未鬆動。
2026/09/01 07:05,當下,"欣興(3037): -8
國巨(2327): -8
日月光投控(3711): -7",投信高持股結帳？欣興跌停引發連鎖效應 國巨、日月光等慘遭拖累重挫,欣興股價跌停引發市場的多米諾骨牌效應，導致國巨、日月光投控等多檔投信高持股重倉股，同步因資金面排擠效應而面臨沉重的重挫下殺壓力。
2026/09/01 07:01,當下,,美伊戰爭、升息壓力夾擊 美股指數多收跌,美伊爆發衝突加上美聯儲升息隱憂，美股主要指數於8月最後交易日全線承壓、多數收跌。
2026/09/01 07:00,展望,,特斯拉勁揚5.5% 投資人備戰迎接Cybercab無人計程車上線,特斯拉因即將展示Cybercab無人駕駛計程車（Robotaxi），投資人抱持高度期待，推動股價周一勁揚5.5%，躋身標普500指數漲幅第二大個股。
2026/09/01 07:00,展望,,美債隱憂發酵！比特幣8月狂飆23% 選擇權市場押注年底破10萬美元,市場因美國財政赤字與債務隱憂升溫，促使多頭資金加速湧入加密貨幣，比特幣於8月強勢狂飆23%，目前選擇權市場更出現集體押注年底將突破10萬美元的熱烈景象。
2026/09/01 06:41,當下,台積電(2330): -1,台積電ADR收跌0.53% 折算台股每股約2630.3元,台積電ADR在NYSE掛牌收盤下跌2.20美元，跌幅0.53%，收在415.32美元，折合台股約為每股2630.3元。
2026/09/01 06:41,當下,友達(2409): 6,友達ADR強勢上漲3.62% 折合台股估為26.31元,友達光電美股ADR收在8.31美元，大漲3.62%，折算台股每股約26.31元，對友達現貨股價具有正面的拉抬與催化作用。
2026/09/01 06:11,展望,,川普稱美GDP可成長20% 但Fed不該因此升息 唯現實數據僅1.5%,川普表示美國未來GDP有望達14%至20%的高成長，並主張不應以此作為升息理由。然而，最新數據顯示美國第二季GDP年率僅增1.5%，且通膨仍高於2%目標，使聯準會政策走向增添變數。
2026/09/01 06:10,展望,聯發科(2454): 9,〈台股盤前要聞〉9月開局捍衛4萬6、輝達砸35億美元認購聯發科ECB,台股即將迎來9月開局，市場聚焦指數防守表現；同時，輝達宣布砸下35億美元認購聯發科海外可轉換公司債（ECB），深化雙方合作關係，為IC設計龍頭帶來強勁資金與題材。
2026/09/01 06:09,當下,泰福-KY(6541): 0,泰福-KY 公告本公司人事異動,泰福-KY(6541)公告重要人事異動，變動人員類別包含發言人、代理發言人、重要營運主管、財務、會計或公司治理主管等。
2026/09/01 06:05,當下,台積電(2330): 3,台股隱形大戶！長庚醫院狂買台積電1.46萬張 放3年多賺翻,長庚醫院2025年財報顯示持有台積電約1.46萬張，估值突破350億元，展現長期投資的豐厚回報，成為台股市場的隱形大股東。
2026/09/01 06:00,當下,,竹北市長藍白合破局，民眾黨轟鄭麗文：希望國民黨不要去當豬隊友！館長開直播2小時痛罵,竹北市長選舉藍白合確定破局。國民黨提名縣議員吳旭智，民眾黨派出前新竹市副市長邱臣遠參選，雙方陣營於登記首日隔空激烈交火，引發政治與社會輿論高度關注。
2026/09/01 05:54,當下,"國泰金(2882): 1
富邦金(2881): 1",YOASOBI來了CUBE卡搶先購　繳學費富邦卡給好康,國泰世華推出持CUBE信用卡可優先購買YOASOBI亞洲巡演台北場門票之活動，同時富邦銀行也針對繳納學費推出富邦信用卡專屬優惠。
2026/09/01 05:50,當下,,房貸利息補貼9/1開跑　運動30分鐘領加碼券,內政部「自購及修繕住宅貸款利息補貼」將於9月1日起開放申請，優惠利率最低達1.187%，並配合規律運動活動提供加碼優惠。
2026/09/01 05:50,展望,,【袁志峰專欄】預期9月港股維持上落市,分析師預期9月港股將維持震盪區間整理格局，並推薦港股華潤置地，給予目標價33.0元，止損價28.5元。
2026/09/01 05:42,當下,,麥當勞肯德基雞堡對決　勁脆大戰熔岩四起司,麥當勞與肯德基展開漢堡大戰，麥當勞推出「煙燻」與「肯瓊」風味的「勁脆鷄腿堡」系列，與肯德基的起司產品進行競爭。
2026/09/01 05:29,當下,,廣慈/奉天宮站扭蛋搶光　YouBike破5億贈2萬元,捷運信義東延段廣慈/奉天宮站正式通車，提供學生族更省時便利的交通選擇，同時北市府舉辦YouBike破5億人次的贈獎活動。
2026/09/01 04:00,展望,,「我知道市場不知道的事」貝森特一席話重燃日銀9月升息預期,美國財政部長貝森特強烈暗示日本央行（日銀）最快可能在9月採取升息行動以推升日圓，此舉點燃了市場對於日銀即將升息的預期。
2026/09/01 03:19,當下,,實施現代化升級，QPS Holdings 購置先進儀器強化生物分析承諾,QPS Holdings 宣布為其荷蘭實驗室購置兩台 PerkinElmer NexION® 2200 儀器進行現代化升級，以強化其在元素生物分析領域的長期服務承諾。
2026/09/01 03:00,當下,,蘋果世代交替加速！庫克正式告別15年執行長生涯、老臣希勒亦卸下要職,蘋果高層人事的世代交替正在加速中，執行長庫克正式卸下長達15年的執行長職務，並在致員工的告別信中坦露真心話與祝福。在此同時，橫跨賈伯斯與庫克時代的資深老臣希勒也宣布卸下兩大要職，顯示其退休腳步將近，這代表著蘋果一個時代的正式落幕。
2026/09/01 02:25,當下,,BeOne Medicines 公布全新第三期生存數據，證實 ZIIHERA 方案於胃食管癌療效顯著,BeOne Medicines 公布其 ZIIHERA 方案在一線 HER2 陽性胃食管癌治療的第三期臨床生存數據，最新數據進一步證實了該療法對於患者的臨床獲益。
2026/09/01 02:07,當下,,《強勢美股特報》ELF、CNH、AGCO、CAR等9檔走勢強勁,美股個股強勢表現特報指出，包括美妝大廠 e.l.f. Beauty (ELF) 在內的9檔美股近期走勢強勁，表現引人矚目。
2026/09/01 01:10,當下,,美媒：中國長鑫存儲已啟動 HBM3E 試產，預計數周內進入大規模量產,美媒報導指出，中國記憶體大廠長鑫存儲（CXMT）已啟動 HBM3E 技術的風險試產，最快可能在數周內進行大規模量產，並計畫於年底前持續擴充其 DRAM 產能。
2026/09/01 01:00,展望,,Fed 傳聲筒指升息規則已變：如今政策天平更傾向量化緊縮,《華爾街日報》記者指出，聯準會（Fed）主席華許在傑克森霍爾全球央行年會上演說釋出鷹派訊號，暗示升息規則已變，目前的政策傾向已轉為更積極的升息立場。
2026/09/01 00:53,當下,材料-KY(4763): 6,材料-KY 2025下半年配息3.05元，訂定9月16日除息交易,材料-KY 公告 2025 年下半年每股配發 3.05 元現金股利，並訂於 9 月 16 日進行除息交易。公司營運表現強勁，2026 年上半年稅後純益為 18.31 億元，每股純益達 1.85 元。
