發布時間,類型,個股影響,標題,摘要
2026/07/23 07:27,當下,,地緣政治緊張引爆！美沙簽核協與眾院挹注軍費 國際油價飆升、美股多收黑,美國眾議院通過950億美元預算案以挹注對伊朗軍費，加上美國證實與沙烏地阿拉伯簽署核能合作協議，致使中東地緣政治局勢急遽升溫。同時，美伊兩國淡化和平談判前景，加劇全球原油供應中斷疑慮，西德州原油應聲上漲3%至86.83美元，布蘭特原油亦升破95美元。國際油價強彈雖推升能源股，但部分大型科技股走跌拖累美股主要指數多數收跌，而歐股則逆勢收高。
2026/07/23 06:53,當下,,特斯拉首推「兒童平衡車」引爆搶購潮 黃牛轉售價狂飆221倍,特斯拉推出首款雙輪產品「兒童平衡車」，上市後隨即引發各界瘋狂搶購，因市場供不應求，二手平台上的黃牛轉售價格甚至暴漲高達221倍，掀起熱烈討論。
2026/07/23 06:46,當下,"聯電(2303): 2
台積電(2330): -2
中華電信(2412): -2
友達(2409): -1",台股主要ADR漲跌不一！聯電逆勢微幅收紅，台積電與友達疲軟收低,美股22日收盤，台股主要ADR表現互異。聯電ADR逆勢走強，上漲0.47%收在21.29美元，折合台股約137.85元。其餘權值ADR則全數收跌：台積電ADR下跌0.80%收至421.21美元，折合台股約2727.33元；中華電信ADR下跌0.46%，折合台股約138.63元；友達ADR亦下跌0.63%收在7.83美元，折合台股約25.35元。
2026/07/23 05:18,當下,,零售數據分析巨頭聯手！NIQ與Circle K全球合作擴展至歐美逾12國,消費者情報公司NielsenIQ (NIQ) 與全球便利商店巨頭Circle K宣佈達成多年期全球協議，雙方數據分析合作範圍將大幅擴展至北美及歐洲等逾12個國家，深化零售大數據應用。
2026/07/23 04:37,當下,,北捷多元乘車方案來臨！四大捷運支付方式將上線,雙北捷運支付方案邁向多元化新里程，未來旅客將可彈性選擇使用電子支付乘車碼或信用卡感應方式直接搭乘捷運，大幅提升通勤與觀光乘車的便利性。
2026/07/23 04:37,當下,"聯邦銀(2838): 1
第一金(2892): 1",搶攻繳費客群！聯邦與一銀推信用卡分期0利率與最高2千元回饋,"繳帳單與學費旺季將至，聯邦銀行與第一銀行積極搶市，推出信用卡繳費專屬優惠，提供分期0利率方案及單筆滿額最高贈2,000元刷卡金，藉此吸引大額繳費族群。"
2026/07/23 04:37,當下,,三星Galaxy Z Fold8折疊手機亮相！主打輕薄耐用與更強多工體驗,三星正式發表全新折疊旗艦機款Galaxy Z Fold8系列，機身設計朝更加輕薄與耐用升級，同時強化了多工作業與軟體整合，力求搶佔高端行動裝置市佔率。
2026/07/23 04:37,當下,,2026世界盃引爆商機！Visa：美、墨、加迎來「快閃經濟」強勁增長,Visa發布最新數據指出，即將到來的2026年FIFA世界盃™將在加拿大、墨西哥和美國推動龐大的「快閃經濟」效應，大批跨境球迷的消費與數位支付行為，將帶動極具爆發力的觀光零售與經濟增長。
2026/07/23 04:36,當下,統一超(2912): 4,酷暑商機熱滾滾！統一超推飲料抽抽樂「最低0元」搶餐飲消暑商機,迎戰夏日高溫，7-ELEVEN祭出年度重頭戲「飲料抽抽樂」，提供最高0元優惠，並同步推出「雪淋霜」霜淇淋限時第二件10元等強檔促銷，積極搶攻酷暑休閒食品與飲品商機。
2026/07/23 04:36,展望,,雙北軌道網再延伸！新北擘劃「四環八線」 捷運信義線東延段試運轉啟動,新北市政府在三鶯線進度持續推展之際，進一步提出下世代「四環八線」的新捷運規劃藍圖；同時台北捷運信義線東延段也已正式展開試運轉，雙北交通網絡建設持續推進。
2026/07/23 04:36,當下,,全國低度使用住宅住宅率跌破1成！高雄空屋逾12萬戶最多、北市佔比最低,內政部最新統計顯示，全國低度使用住宅（空屋率）已跌破1成，總數降至89萬餘戶。其中高雄市以近12萬戶居全台之冠，新北市居次，而台北市空屋占比則是全台最低。
2026/07/23 04:36,展望,,全球唯一媽祖熱氣球8/22台中石岡起飛！提振暑期中台灣觀光熱潮,全球唯一的媽祖造型熱氣球將於8月22日在台中石岡首次公開展演，為當地的年度重要觀光活動揭開序幕，預估將吸引大量遊客、神明信徒與朝聖人潮進駐。
2026/07/23 04:35,當下,台新金(2887): 1,台新金啟動兩大公益活動 「您的一票決定愛的力量」與志工獎開跑,台新公益慈善基金會宣佈正式啟動年度大戲「您的一票，決定愛的力量」及「志工菁英獎」兩大公益活動，號召社會大眾踴躍投下愛心票並開展志工服務，實踐企業ESG社會責任。
