發布時間,類型,個股影響,標題,摘要
2026/07/13 09:32,展望,,中國航協下半年聚焦低空經濟與通航業務，強化無人機培訓管理,中國航空運輸協會計畫在2026年下半年聚焦低空經濟與通用航空業務，並強化無人機培訓管理，致力於建設世界一流協會與高質量發展。
2026/07/13 09:32,展望,,"美光擴大美國投資金額至2,500億美元，股價上週五回吐1.24%","美光科技宣布將截至2035年的美國投資承諾，從原先的2,000億美元提高至超過2,500億美元。"
2026/07/13 09:31,當下,,伊朗和阿曼討論荷姆茲海峽通行機制，確保船舶安全,伊朗與阿曼外長舉行會談，針對荷姆茲海峽通行機制進行討論，以期根據相關備忘錄確保往來船舶的安全。
2026/07/13 09:31,當下,,加拿大6月份就業人數增加1.82萬人，失業率降至6.5%,加拿大統計局數據顯示，6月份就業人數增加1.82萬人，失業率降至6.5%，顯示勞動力市場出現改善跡象。
2026/07/13 09:30,當下,宏正(6277): 8,AI與半導體雙引擎助攻，宏正Q2、上半年營收雙創歷史新高,宏正受惠AI基礎設施需求與半導體接單暢旺，第二季營收達13.42億元，年增18.55%，上半年營收26.35億元，年增12.7%，雙雙創下歷史新高。
2026/07/13 09:29,當下,,科技巨頭瘋AI發債、規模翻倍，亞馬遜百億融資認購率偏低引市場關注,科技巨頭（Alphabet、亞馬遜、Meta、微軟和甲骨文）因AI投資狂潮，過去5年新增債務約3500億美元。然而，亞馬遜最新百億融資認購率偏低，釋出市場對龐大融資需求的疑慮。
2026/07/13 09:27,當下,,美發行商申請「排除馬斯克」ETF，SpaceX上週五重挫4.5%創上市新低,美國新興ETF發行商Subversive ETFs向監管機構申請推出兩款排除馬斯克旗下企業的ETF，使投資人在取得那斯達克100及標普500指數曝險的同時排除馬斯克概念股。
2026/07/13 09:27,展望,,【盤前焦點】美股連2日收高　投顧：台股有望反映漲勢,美股四大指數連兩日收高，費半指數累計上漲逾3%。投顧表示，台股前一交易日因颱風休市，今日恢復交易後，有望補漲反映國際股市的漲勢。
2026/07/13 09:26,當下,,美國公債市場上週五漲跌互見，短、中期殖利率走升,美國公債價格上週五漲跌互見，短、中期債券價格領跌，主因交易員上調對聯準會未來升息的押注。2年期公債殖利率上揚3.14個基點至4.2079%。
2026/07/13 09:25,當下,,加密券商Backpack首推24小時美股交易 美光、新帝成首批標的,加密貨幣經紀商Backpack正式上線24小時無休的美股交易服務，首批交易標的包含美光與新帝，為國際投資人提供全天候交易選擇。
2026/07/13 09:23,當下,"Apple(AAPL): -2
台灣大(3045): -1",蘋果因AI硬體入口之爭與OpenAI全面開戰！控告昔日盟友竊取商業機密,蘋果向加州聯邦法院提告OpenAI及兩名前員工，指控其透過人才挖角與招聘面談等手段，有系統地竊取蘋果尚未發布產品的商業機密。雙方在AI硬體入口領域展開激烈競爭，往日合作盟友關係正式破裂。
2026/07/13 09:22,展望,"元大台灣50(0050): -1
國泰金(2882): -1
富邦金(2881): -1",美股緊繃星期二！市場靜待CPI、大型銀行財報與Fed主席證詞,本週二美國金融市場面臨關鍵考驗，多項關鍵指標密集登場。市場正高度關注最新CPI報告、大型銀行即將發布的財報，以及聯準會主席的國會證詞，將對全球金融市場後續動向產生深遠影響。
2026/07/13 09:22,當下,"台塑化(6505): 3
中油(0001): 3
麗清(3346): -1",美伊中東衝突升級！伊朗關閉荷莫茲海峽，國際原油與避險資產劇烈震盪,"美國與伊朗軍事衝突急劇升溫。美軍對荷莫茲海峽附近的伊朗軍事目標發動多輪空襲，伊朗隨後展開反擊，並宣佈無限期關閉戰略要道荷莫茲海峽。此举引發全球能源供應鏈受阻擔憂，刺激布蘭特、西德州原油盤中大漲逾3%，美國煉油股異軍突起。與此同時，地緣政治風險令全球金融市場資產相關性出現異常波動，加密貨幣市場亦受到衝擊，比特幣目前在64,100美元附近呈現高檔盤整，以太幣則表現相對強勢。"
2026/07/13 09:22,當下,"廣達(2382): 5
緯創(3231): 5
緯穎(6669): 5",Meta單週市值狂飆2210億美元，AI雲端布局成市場吸金焦點,Meta上週股價大漲6%，收在669.21美元，創下自2024年2月以來的最大單週漲幅。其近期積極推進的AI與雲端基礎設施布局獲得市場高度肯定，也帶動相關供應鏈與概念股熱度攀升。
2026/07/13 09:22,展望,"零壹(3029): 1
邁達特(6112): 1",新加坡加強AI隱私監管，強制要求組織進行AI訓練時須通報個資使用,新加坡個人資料保護委員會（PDPC）提出新政策草案，規範組織在利用個人資料進行生成式人工智慧（AI）模型訓練時，必須事先向當事人發出通知，以防止個人資料遭到濫用與外洩，為AI隱私安全樹立更嚴格的合規標準。
2026/07/13 09:22,展望,"兆豐金(2886): 1
第一金(2892): 1",韓國央行本週預料升息一碼，全年兩度緊縮防通膨,多數經濟專家與市場分析機構預測，韓國銀行金融通化委員會將在週四的利率決策會議中調升基準利率一碼（0.25個百分點），且預計全年將採取兩度緊縮的貨幣政策以對抗通脹。
2026/07/13 09:19,當下,,美兩黨住房改革法案未遭川普阻攔自動生效，限制華爾街大舉搶購住宅,美國一項旨在限制華爾街機構大放肆搶購住宅的跨黨派住房改革法案，在總統川普未簽署也未行使否決權的情況下，依據憲法規定自動生效。此舉被視為美國住房市場發展的一大里程碑，將為市場結構帶來深遠變革。
2026/07/13 09:19,當下,,美元指數微升至100.952，全球金融市場靜待美伊和平談判進展,紐約匯市美元兌主要貨幣上週五小幅推升，美元指數（DXY）微幅上漲0.05%至100.952。當前市場投資人與匯市交易焦點皆高度鎖定在美國與伊朗之間和平協議談判的最新局勢與發展。
2026/07/13 09:18,當下,,社會反彈情緒升溫！逾半數美成年人認為AI弊大於利、七成憂生計遭取代,隨著大規模裁員潮、數據中心無序擴張、網攻工具氾濫及聊天機器人隱憂頻傳，美國社會對於人工智慧（AI）的反感與焦慮情緒正持續攀升。民調顯示，有超過半數的成年人認為AI科技發展弊大於利，更有高達七成的民眾擔心自身工作將被AI取代。
2026/07/13 09:14,展望,,記憶體晶片需求暢旺！韓股估值降至歷史低點、SK海力士警示供不應求恐延續至2030年後,韓國股市今年在三星電子與SK海力士領軍下創歷史新高，累計飆漲近八成，但也因企業獲利預期上修速度超越股價漲幅，使其遠期本益比不增反降至6.4倍的估值歷史低點。執行長郭魯正對此示警，全球正迎來史上最嚴重的記憶體荒，供不應求的緊張局面可能會一路延續至2030年以後，法人也持續看好記憶體板塊的長線發展。
2026/07/13 09:12,展望,,國家級戰略！韓國規劃推動光州軍機場轉型AI半導體產業園區，力爭2030年投產,韓國政府為加速推動地方產業轉型，計劃將光州軍用機場遷建後的原址，改建為大型半導體產業園區。規劃中將導入實體AI與AI數據中心產業，並將其列為中央政府的三大重點施政項目，力爭在2030年達到投產目標。
2026/07/13 09:12,當下,遠傳(4904): 7,受惠5G與智慧資通訊專案，遠傳上半年累計EPS達2.14元，財測達成率破113%,遠傳電信公布2026年6月份總營收呈年月日雙增態勢，主要得益於用戶持續升級5G、手機與創新資費熱銷、智慧資通訊專案順利交付入帳，以及個人數位生活服務穩健增長。今年上半年累計EPS已達2.14元，財測達成率達113.1%。
