發布時間,類型,個股影響,標題,摘要
2026/07/20 07:25,當下,,秘魯發生5.5地震釀6死21傷 當地山區災情受矚目,秘魯胡寧地區山區接連發生兩次芮氏規模達5.5的地震，目前已造成至少6人死亡、21人受傷，屬於當地的自然災害事件，後續救援進展持續受到關注。
2026/07/20 07:00,當下,,美伊衝突持續升溫 一名美軍於伊拉克執行任務時陣亡,美國中央司令部證實，地緣政治緊張局勢再度升級，一名美軍在伊拉克執行軍事任務時不幸陣亡，使美伊雙方衝突風險進一步加劇。
2026/07/20 06:12,當下,,2026世界盃決賽開打 阿根廷大戰西班牙上半場0比0握手言和,2026年世界盃足球賽決賽於紐澤西州正式登場，由衛冕軍阿根廷對決強敵西班牙。雙方在場上互有攻防但皆未能突破對方防線，上半場結束暫時以0比0戰平。
2026/07/20 04:30,展望,,AI牛市驚現拐點？野村指出成本收益平衡模糊致市場觀望氣氛濃厚,野村證券報告指出，儘管各大科技公司獲利強勁且持續擴大資本支出，但並未能反映在股價漲勢上，顯示AI投資的成本收益平衡已變得模糊。伴隨定價混亂，市場對於AI牛市是否面臨終結產生疑慮，導致目前觀望氣氛極為濃厚。
2026/07/20 03:20,展望,,台股史詩崩跌過後 專家預期短期將步入整理期等待籌碼沉澱,台灣股市在遭遇劇烈下跌的波動後，市場分析預期整體盤勢將進入回穩與整理階段。短期內大盤需要時間讓市場籌碼逐步沉澱，以重新尋求下檔關鍵支撐點。
2026/07/20 00:48,當下,,兩倍槓桿ETF引發劇烈震盪 韓國股市重挫受到全球高度緊盯,韓國股市近期因追蹤三星電子與SK海力士的兩倍槓桿ETF爆發連鎖效應，導致市場出現急速下跌與動盪。此罕見現象加上先前台股及日股的暴跌，引發全球金融市場的高度戒備。
2026/07/20 00:29,當下,,大型量販店過度採購代價不斐 理財專家警示一生恐多花350萬元,理財專家提出警告，在好市多（Costco）等倉儲式大型賣場進行大宗採購的習慣，極易誘導消費者過度消費與造成不必要的商品浪費。長期累積下來，一生可能因此平白多流失超過350萬元。
2026/07/19 23:53,當下,台積電(2330): 7,無懼市場史詩級震盪！台積電股東單週大增近3萬人創歷史新高,儘管台股上週劇烈波動洗盤，散戶投資人對台積電仍抱持極大信心，紛紛進場「越跌越買」。根據最新統計，台積電單週股東人數逆勢大增近3萬人刷新歷史紀錄，外媒也看好其防禦力與前景，押注其穩健表現。
2026/07/19 23:29,當下,,印度發生重大醫療疏失 24歲產婦因輸錯血型險些喪命,印度拉賈斯坦邦發生一起驚悚的醫療過失，一名24歲產婦在產後因嚴重貧血接受輸血，院方卻因行政疏忽輸入錯誤血型，導致其當場出現嚴重發抖與血尿排斥反應，險些危及性命。
2026/07/19 23:28,當下,,高齡社會退休焦慮！日本大叔40萬存款全押新NISA慘遭現金歸零,日本新NISA政策上路後引發民眾的退休防衛與理財熱潮，然而一名53歲大叔因焦慮將僅有的40萬存款全數投入股市，导致手上毫無流動資金備用，面臨嚴重的財務焦慮與生存困境，敲響了盲目投資的警鐘。
