發布時間,類型,個股影響,標題,摘要
2026/07/08 08:00,展望,,OTR Therapeutics與LG Chem達成戰略合作，加速創新腫瘤療法全球開發,臨床階段生物技術公司OTR Therapeutics（翱路醫藥）宣佈與全球科學與化學企業LG Chem達成戰略合作，以加速其創新腫瘤療法的全球開發。
2026/07/08 07:54,當下,,美軍空襲伊朗並撤銷石油制裁豁免 中東局勢升級刺激油價大漲逾5%,因應荷姆茲海峽發生多艘商船與油輪遇襲事件，美軍對伊朗發動一系列強力空襲展開報復，且美國財政部宣布撤銷對伊朗石油銷售的豁免授權。此舉導致中東局勢急遽升溫，引發市場對原油供應的擔憂，刺激國際油價周二盤後大漲逾 5%。
2026/07/08 07:31,當下,,【金屬盤後】金銅價跌,紐約現貨金價及銅價下跌。現貨金價下跌1.3%至每盎司4109.14美元，白銀下跌3.3%，白金和鈀價則上漲。
2026/07/08 07:31,當下,台積電(2330): -5,AI與晶片股遭血洗！美股全面收黑 費半崩跌4.65%拖累台積電ADR跌逾4%,由於市場擔憂AI熱潮推升的股價過高，投資人展開獲利了結，加上中東局勢推升油價，美股週二全面收黑。晶片股成為重災區，費城半導體指數崩跌4.65%，半導體巨頭與美光紛紛走跌，台積電ADR亦重挫逾4%。
2026/07/08 07:05,展望,,別以為能工作到65歲！50歲後沒做3件事 小心「被退休」措手不及,專家指出許多人在65歲前即被迫退休，建議50歲後應提早規劃各情境需求、盡量繳清房貸，以防面臨生活挑戰。
2026/07/08 07:00,展望,,半導體族群恐迎調整！大摩：資金輪動轉向超大規模雲端服務商等漲勢落後類股,摩根士丹利發布最新研報指出，今年大漲的美國半導體族群上漲動能正在減弱，資金已開始轉向漲勢落後的超大型雲端服務商等類股。
2026/07/08 06:04,當下,佳世達(2352): 3,佳世達訂7/23為除息交易日，現金股利於8/21發放,佳世達(2352)正式公告115年現金股利配息基準日，訂定7月23日為除息交易日，除息基準日為7月29日，現金股利發放日則定於8月21日。
2026/07/08 06:03,展望,"泰山(1218): -3
福懋油(1225): -3",中聯油脂面臨600萬裁罰 轉投資股東泰山、福懋油發重訊澄清：若確立將認列投資損失,針對媒體報導，泰山與福懋油雙雙發布重大訊息澄清，說明中聯油脂為兩家公司各持股33.33%之轉投資公司，而非子公司。若後續彰化縣衛生局之600萬元裁罰確立，泰山與福懋油將依財務報導準則認列相關投資損失。
2026/07/08 06:00,展望,,Meta加入AI圖片大戰 Muse Image 免費開放 瞄準創作者與廣告商,Meta推出全新AI圖片生成模型「Muse Image」，免費開放給一般用戶，並將其整合至廣告平台與付費訂閱服務，積極搶佔生成式AI市場。
2026/07/08 04:38,展望,,Sheikh Mohammed bin Khalid Al Nahyan私人事務部投資MidOcean Energy，並與EIG建立策略性合作夥伴關係,Sheikh Mohammed bin Khalid Al Nahyan私人事務部宣布承諾向MidOcean Energy進行投資，並與EIG建立策略性合作夥伴
2026/07/08 04:26,當下,,Andersen Global新增合作法律事務所Abcoo Law Firm,Andersen Global與土耳其法律事務所Abcoo Law Firm合作，深化在當地的法律服務布局。
2026/07/08 04:04,當下,,"《強勢美股特報》DOCN,MTDR,MORN,EHC等10檔表現強勢",美股DigitalOcean (DOCN.US)等個股表現強勢，成交價上漲8.28%，高點觸及147.96美元。
2026/07/08 03:38,展望,,UMA揭曉下一代人形機器人願景,實體AI公司UMA於Machina Summit大會上揭曉其首款人形機器人設計，並推出「即時學習」架構，使機器人能透過示範學習新技能。
2026/07/08 03:05,當下,,"《強勢美股特報》GDDY,PLTR,ADBE,DASH等10檔表現亮眼",美股GoDaddy（GDDY.US）股價上漲5.82%，成交價達90.59美元。
2026/07/08 03:00,展望,,Fed三把手：能源價格回落有助通膨降溫 政策仍處適當位置,美國紐約聯準銀行總裁威廉斯表示，隨著能源價格持續回落，對近期通膨前景稍微更樂觀，預期未來幾個月油價下跌將帶動整體通膨降溫，並強調聯準會政策目前仍處於適當位置。
2026/07/08 01:52,展望,,Rimini Street將於2026年7月30日公布2026年第二季財務業績,Rimini Street宣佈將於2026年7月30日公佈2026年第二季財務業績。
2026/07/08 01:04,當下,桓鼎-KY(5543): -2,桓鼎-KY重大訊息連發！2026年第一季財報資訊更正，並宣布終止114年股東會私募案,桓鼎-KY近期發布兩項重要公告，首先是董事會決議114年股東常會通過之私募有價證券案，因期限屆滿後決定不繼續辦理。另外，公司亦更正了115年（即2026年）第一季合併財務報告附表二內容及iXBRL申報資訊。
2026/07/08 01:04,當下,,"《強勢美股特報》GDDY,ADBE,WDAY,FIS等10檔",美股GoDaddy（GDDY.US）上漲6.47%，成交價91.15美元，盤中最高觸及91.2美元。
2026/07/08 01:00,當下,,黃仁勳合作夥伴禾賽陷國安爭議！美方憂中國光達成下一個華為,人工智慧競賽延伸至實體AI，負責機器感知環境的光達大廠「禾賽科技」因美中科技戰陷入國安爭議，美方擔憂其成為下一個華為。
2026/07/08 00:39,展望,,Morinaga Milk的LAC-Living+™獲自行確認之「普遍公認安全」資格，擴大其後生質成分在美國市場的機會,日本乳製品及機能性原料大廠Morinaga Milk宣布其後生質成分LAC-Living+™獲得美國自行確認之GRAS（普遍公認安全）資格，有助於擴大其在美國市場的機會。
2026/07/08 00:33,當下,"威剛(3260): 3
琉園(9949): -5",威剛擬斥6億元內公開收購琉園 提升品牌形象,威剛董事會決議以每股現金24元公開收購琉園普通股，相較於琉園當日收盤價28.4元，折價幅度約15.5%，預計將出資6億元以內，盼藉此提升品牌形象。
2026/07/08 00:23,當下,,晶片股再遭拋售 費半狠摔逾900點 台指期夜盤瀕臨失守45K,晶片股遭遇新一輪拋售，投資者撤出AI相關股票。美股主要指數全面走跌，那斯達克指數暴跌逾400點，費城半導體指數暴跌逾900點（跌幅逾7%），導致台指期夜盤重挫。
2026/07/08 00:04,當下,,"《強勢美股特報》DOCN,COKE,CHH,SR等10檔",美股DigitalOcean（DOCN.US）股價上漲5.93%，成交價139.16美元，盤中最高達146.1美元。
2026/07/08 00:02,當下,,日氣象學者示警：巴威颱風風勢或超過往經驗,強烈颱風巴威朝台灣東方海面及日本沖繩前進，暴風圈極大且風勢強勁，日本氣象專家示警部分島嶼可能面臨極強風力威脅。
2026/07/07 23:45,當下,,川普抵達北約土耳其峰會，重申格陵蘭應由美國控制,美國總統川普在土耳其參加北約峰會時，再次公開主張格陵蘭的主權應歸屬美國，而非目前所屬的丹麥。
2026/07/07 23:33,當下,,大樂透連17槓！下期頭獎上看5.9億創今年新高，端午加碼再添3位百萬富翁,大樂透頭獎連續17期未開出，預計下期累積頭獎金額將達5.9億元，有望挑戰今年單注最高獎金紀錄。此外，端午加碼活動持續發威，本期再度締造3名百萬富翁。
2026/07/07 23:31,展望,,中國加強海外投資監管，雷厲風行限制AI高科技人才外流,為保護國家安全與經濟發展，北京政府近日祭出多項新監管規定，嚴格控制民營企業向海外投資，並防堵高科技人才外流，此舉料將加劇中美科技戰的對峙局勢。
2026/07/07 23:30,當下,,DeepSeek傳自研AI晶片引發市場觀望，AI狂熱拉警報科技股劇烈波動,儘管三星財報表現亮眼，但美股那斯達克市場波動度飆升至網路泡沫以來的新高，市場對於AI漲勢多頭續航力及晶片股持股過度均感到憂心；加上市場傳出DeepSeek正著手自主研發AI晶片，衝擊投資人信心，導致美股那指開低、晶片股普遍走跌。
2026/07/07 23:30,當下,雷笛克光學(5230): 7,雷笛克光學6月營收年月雙增，創近18個月新高,雷笛克光學公布6月合併營收達1.23億元，月增6.21%、年增19.62%，寫下近18個月以來新高；第2季合併營收達3.53億元，季增15%，營運增長動能強勁。
2026/07/07 23:30,當下,,中國湖北遭龍捲風雷暴襲擊，男子慘連人帶窗遭吸出12樓墜落重傷,中國湖北省黃岡市近日遭受強烈龍捲風與雷暴大風肆虐釀成災情。一名男子在家中時，因強烈風勢將窗戶吹毀，不幸連人帶窗被捲出屋外，自12樓重摔墜地受重傷。
2026/07/07 23:29,當下,三大未來(7761): 6,綠能環保生力軍！三大未來上半年營收年增高達38%,廢電池處理業者三大未來公布最新營收表現。除6月營收年增12%外，第2季營收亦呈現季增25%、年增31%之亮眼表現，累計上半年營收年增長達38%，整體處理量與營運表現穩定向上。
2026/07/07 23:27,當下,永固-KY(5546): -7,【公告】永固-KY配合法務部調查局進行搜索調查,永固-KY發布重大訊息公告，指出公司全力配合法務部調查局前往公司進行執行搜索與相關調查工作。
2026/07/07 23:00,展望,,SpaceX上市助攻！華爾街大型銀行第二季獲利可期,美國大型銀行即將公布第二季財報，得益於SpaceX高達860億美元的IPO熱潮，帶動股票交易、投資銀行業務及企業併購顧問收入增長，分析師預期華爾街銀行獲利表現亮眼。
2026/07/07 22:58,當下,,巴威颱風逼近！經濟部與水利署全面啟動防汛整備與抽水機待命,巴威颱風預估將於10、11日最接近台灣並恐帶來大豪雨。經濟部除會同內政部及台北市政府視察台北市防汛整備工作，要求落實防洪設施及機具檢整外，水利署長林元鵬亦召開防汛整備會議盤點分署情形，並備妥98台抽水機待命支援，以確保防汛安全。
2026/07/07 22:57,展望,,世界銀行倡議「小AI」 打造更適合新興市場的人工智慧應用,世界銀行指出目前主流AI工具主要針對已開發國家設計，不符合多數新興市場需求，因而倡議發展更適合新興市場的「小AI」應用。
2026/07/07 22:55,當下,,受晶片股下挫拖累 美股那指開盤下跌逾百點,美國那斯達克指數開盤因晶片股下挫而走低，雖然三星財報亮眼，但投資人開始質疑AI帶動的股市漲勢動能是否能持續。
2026/07/07 22:54,當下,南僑(1702): 0,【公告】南僑說明媒體報導,南僑(1702)針對媒體報導發布澄清說明公告。
2026/07/07 12:42,當下,,六都最富里出爐！平均年所得354.8萬元 北富豪仍鐘情陽明山,住商機構彙整財政部資料顯示，陽明山士林區永福里以平均綜合所得354.8萬元蟬聯六都最富里之冠，新北市新店下城里及高雄亞灣區建隆里等亦在各都名列前茅。
2026/07/07 12:39,當下,,老公寓後巷別亂搭建！違建恐影響污水管線維修 水利局：拒不改善將依法拆除,新北市政府指出部分民眾占用住家後巷搭建違建、堆放雜物，影響污水設施維護，若拒不改善將依法拆除。
2026/07/07 12:37,當下,,韓國投資人湧入海外加密平台 狂飆150倍槓桿押注韓股釀高風險,韓國投資人為追求高報酬，近期轉向海外加密貨幣交易所，利用高達150倍的高槓桿工具押注韓國股市相關標的，此舉放大潛在獲利之餘，也面臨極高的虧損風險。
2026/07/07 12:36,當下,國巨(2327): -4,【Hot台股】國巨黑翻紅跳水挫ㄚ%...網歎「巨人還是會倒下的」 專家看法曝,網友熱烈討論國巨股價黑翻紅後跳水重挫，甚至跌破月線，引發市場對於高點套牢的擔憂與感嘆。
2026/07/07 12:24,當下,,猛烈颱風巴威週五將襲沖繩 日本氣象廳已發布颱風警報,日本氣象廳發布颱風警報，第9號強烈颱風巴威目前正以大型強颱等級穿越馬里亞納群島，預計週五將短暫增強至猛烈颱風等級並對沖繩地區造成直接影響，提醒當地居民密切注意防颱準備。
2026/07/07 12:23,當下,育世博-KY(6976): 8,【公告】育世博-KY 2026年6月合併營收呈爆發性增長,育世博-KY(6976)公告2026年6月合併營收，相較去年同期呈現極為顯著的爆發性成長，年增幅度達999999.99%。
2026/07/07 12:23,當下,飛虹(3342): 5,【公告】飛虹高科 2026年6月合併營收達313.6萬元 年增14.79%,飛虹高科2026年6月合併營收為313.6萬元，相較去年同期的273.2萬元，年成長達14.79%，營運表現穩健成長。
