發布時間,類型,個股影響,標題,摘要
2026/07/21 10:29,展望,台計電(2330): 8,台股狂飆逾千點重返4萬3大關！台積電強彈60元至2380元 分析師看多後市,"受美股費半指數上揚帶動，台股今日開高走高，一掃多日頹勢大舉反攻，盤中狂飆逾千點，最高觸及43,514點並重返43,000點大關。權值股台積電（2330）表現亮眼，開盤達2350元，隨後盤中更暴漲60元至2380元。分析師對此表示，台積電股價在回測季線後迅速反彈並收復失土，展現出市場對其基本面高度的信心，後市展望持續看好。"
2026/07/21 10:25,展望,,法國外謎銀行估人民幣保持韌性，上半年強勁升值難再現,法國外貿銀行指出，人民幣在今年年底前預計將維持韌性，但受中國央行政策態度等因素影響，上半年強勁的升值勢頭難以重現。
2026/07/21 10:24,展望,,加拿大指美國新關稅違反美墨加協定，準備密集磋商並保留汽車反制權,加拿大總理卡尼表示，加拿大已準備好與美國針對美墨加協定（USMCA）展開密集對話以解決貿易爭端，並強調美國新加徵的關稅已違反協定，加方將保留對汽車產業的反製裁權
2026/07/21 10:24,當下,,全球民調「對中國好感度」首次超越美國，華盛頓的盟友們怎麼了？,皮尤研究中心最新調查顯示，在全球36個受訪國中，有25國對中國的好感度首次超越美國，反映出美中兩國在全球形象與地緣政治影響力上的版圖消長。
2026/07/21 10:21,當下,,韓股早盤反彈逾2%帶旺，MSCI亞太指數升1%，晶片股迎技術性回補,亞洲股市週二早盤展開反彈，前一日因賣壓重挫的韓股在科技與半導體類股低接買盤帶動下領漲逾2%，進而推升MSCI亞太指數上揚1%。
2026/07/21 10:19,展望,,匯豐稱情緒與倉位指標顯現警訊，建議財報高峰後調降風險部位,匯豐控股指出市場情緒與倉位指標已顯現警訊，建議投資人在兩週後財報高峰期結束時，考慮調降風險部位。
2026/07/21 10:15,當下,智擎(4162): 8,焦點股：智擎主力產品持續穩定挹注業績，新產品進程推展順利，營運穩健,智擎的核心產品「安能得」（ONIVYDE）因獲健保署核准納入一線轉移性胰腺癌合併療法給付，顯著提升销售收入，且公司正積極朝向多元新藥研發轉型，營運展現穩健態勢。
2026/07/21 10:15,當下,,Netflix股價大跌近五成 再度發債籌資償債,串流媒體巨頭 Netflix 在過去一年股價大跌近 46% 後，重返美國投資級債券市場發行新債券以籌資償債。
2026/07/21 10:09,展望,,AI企業融資強勁 零一萬物擬明年赴港上市 助瀾香港IPO規模挑戰六年新高,隨著AI供應鏈與半導體相關企業融資需求強烈，推動香港新股上市（IPO）熱潮，2026年募資規模有望創下六年來新高。由李開復創立的AI初創企業「零一萬物」計劃於明年在香港掛牌，並將在上市前進行新一輪Pre-IPO融資，預計將與中際旭創等大型募資計畫共同引領此波港股IPO浪潮。
2026/07/21 10:09,當下,,新青安政策引發市場隱憂 濫用套利恐面臨房貸暴增與高槓桿拋售潮,新青安政策推升首購房價門檻，卻也引來投機客「假首購真包租」的套利行為，政府加強查核下，涉規者恐面臨房貸額度遭砍、利率調升等重大財務後果。隨著房市買氣降溫，特定高槓桿重災區可能湧現拋售賣壓；相較之下，部分在股市獲利的買方則採取大額還本策略，以降低房貸潛在風險。
2026/07/21 10:09,當下,,騰訊WorkBuddy 6月單月訪問量突破2000萬次，居中國市場第一,騰訊旗下的AI原生辦公智能體WorkBuddy在2026年6月單月訪問量突破20000萬次，位居中國PC端市場第一。
2026/07/21 10:08,展望,,本田與廣汽續約至2038年，縮減燃油車產能、押注新能源轉型,日本本田汽車與中國廣汽集團正式續簽合資協議，將合作期限延長10年至2038年，並計劃縮減燃油車產能，加速向新能源汽車轉型。
2026/07/21 10:05,展望,,花旗上調A股至增持、降韓國至中性，MSCI新興市場年底上看1870點,花旗集團調整新興市場國家配置，將中國股市評級由「中性」上調至「增持」，韓國評級降至「中性」，並預期資金將由漲幅過大的AI晶片市場轉向相對落後資產，預估MSCI新興市場指數年底上看1870點。
2026/07/21 10:05,展望,,中國發改委表態下半年加快培育消費新增長點，續推「十五五」項目,中國國家發改委主任鄭柵潔表示，下半年將結合存量與增量政策效應，加快培育消費新增長點，並做好「十五五」規劃的前期研究工作，以營造更優良的民營企業發展環境。
2026/07/21 10:05,當下,"禾伸堂(3026): 7
華容(5328): 7",股價高點回落四成，禾伸堂、華容自結6月獲利年增約200%、蜜望實虧轉盈,被動元件族群近期股價回檔，進而公布6月自結獲利。禾伸堂6月歸屬母公司淨利年增194.12%，EPS達1.24元；華容6月獲利年增約200%；蜜望實則順利轉虧為盈。
2026/07/21 09:59,當下,台鎔科技(6947): 9,台鎔上半年獲利逼近前兩年總和 子公司商轉助攻,台鎔科技(6947)受惠子公司翰陽綠能於今年初開始商轉，上半年獲利達1.35億元，年增達8.92倍，每股稅後純益達1.44元，獲利已逼近前兩年總和。
2026/07/21 09:59,當下,,美國關切中國AI競爭加劇 月之暗面Kimi K3受矚目,中國人工智慧新創「月之暗面」推出新一代大模型Kimi K3，以高性價比引起市場關注，同時也加深了美國對中美AI競爭白熱化的疑慮。
2026/07/21 09:57,當下,,AliExpress遭歐盟重罰5.5億歐元創DSA新高 阿里ADR逆勢上漲,阿里巴巴旗下跨境電商平台速賣通（AliExpress）因未能有效評估與降低非法及假冒商品流通風險，遭歐盟執委會重罰5.5億歐元，創下數位服務法（DSA）實施以來的新高金額。然而，阿里巴巴ADR週一仍逆勢大漲4.75%。
2026/07/21 09:56,當下,,中國抗癌新藥核准首度超車美國 生技實力崛起全球 경쟁力加溫,研究顯示，過去幾年中國監管機構批准的抗癌新藥數量已超越美國，顯示中國對生物科技行業的持續投資正顯著提升其在全球的競爭實力。
2026/07/21 09:56,當下,,菲中再爆南海衝突 美國務院譴責中國具侵略性行動,中國與菲律賓船隻在南海爭議水域發生衝突並互指責任，美國國務院隨後譴責中國的危險與侵略性行為。
2026/07/21 09:55,當下,,鐵打貓咪、流水政客 「賴瑞」迎第7位英相,英國政局變動，有「北方王」之稱的柏南於7月20日正式接替施凱爾出任新一任英國首相，唐寧街捕鼠官貓咪「賴瑞」也隨之迎來其任內的第7位英國首相。
2026/07/21 09:55,當下,,美聯邦上訴法院駁回波音737 MAX 9艙門脫落案集體訴訟認證,美國聯邦上訴法院裁定，撤銷對波音公司與737 MAX 9客機艙門脫落事件相關的集體訴訟認證，駁回原告股東作為集體成員繼續推進訴訟的請求。
2026/07/21 09:54,當下,,AI擴建融資壓力升溫 甲骨文週一股價急挫4%至15個月低點,甲骨文（Oracle）因大舉擴建AI數據中心，導致資本支出、融資需求與客戶集中風險等壓力升溫，週一股價重挫4%至15個月低點。
2026/07/21 09:53,當下,,別羨慕少年股神！統一投信教1招 大學生也能賺到買房頭期款,台股衝破4萬點引發社群當沖與少年股神熱潮，許多青年追逐AI及半導體飆股盼快速致富。統一投信對此分享穩健理財觀念，指導大學生與年輕族群如何透過正確投資策略逐步累積資產。
