發布時間,類型,個股影響,標題,摘要
2026/07/01 09:25,當下,,欠稅大戶名單公布！黃任中家族32億元連17年霸榜，42人逾期47.4億元一筆勾銷,財政部公布115年度重大欠稅案件名單，共計公告826件、總金額達780.83億元。值得注意的是，因追稅期滿，有42名欠稅人、高達47.4億元的欠稅款獲准一筆勾銷。黃任中家族則仍以合計欠稅32億元持續霸榜。
2026/07/01 09:18,當下,,美貨幣政策動向不明，紐約期金與現貨金週二小幅微跌觀望,受市場持續評估美國最新經濟數據與未來貨幣政策前景影響，紐約金價週二呈現小幅弱勢整理。黃金期貨與現貨價格分別微幅下跌0.01%與0.20%，市場整體觀望氣氛濃厚。
2026/07/01 09:07,當下,,BeOne Medicines迎喜訊！淋巴瘤新藥BRUKINSA三期臨床取得正面結果,藥廠BeOne Medicines宣布重大研發進展，旗下研發之藥物 BRUKINSA 用於一線套細胞淋巴瘤治療的第三期臨床試驗中，已取得正面的臨床研究結果，為該藥物後續應用增添利多。
2026/07/01 09:06,當下,樺漢(6414): 0,【公告】樺漢代子公司Kontron AG公告2026年股東會重要決議事項,工業電腦廠樺漢(6414)代子公司Kontron AG公告，已於115年6月30日順利召開股東常會，並經表決通過各項重要決議事項。
2026/07/01 09:06,當下,共信-KY(6617): 6,【公告】醫藥專利傳捷報！共信-KY子公司取得美國專利核准通知,"生技廠共信-KY(6617)代子公司共信醫藥科技股份有限公司公告，其向美國專利及商標局提出之專利申請案（案號：16/959,054）已順利獲得核准通知，對其新藥智財佈局帶來正面貢獻。"
2026/07/01 09:06,當下,宏碁遊戲(6908): 3,【公告】宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行進度,宏碁遊戲-創(6908)代其子公司Winking Studios Limited公告庫藏股之最新實際執行情形，以響應股東價值維護與財務操作規劃。
2026/07/01 09:06,當下,,告別連跌！紐約匯市週二美元指數微漲0.08%，市場聚焦歐洲央行論壇,週二紐約匯市中，美元兌主要貨幣成功止步連三跌，美元指數微幅上揚0.08%至101.187。市場當前正評息以待即將登場的歐洲央行辛特拉論壇。
2026/07/01 09:04,當下,,比特幣6月雪崩逾20%創近兩年新低，連三季收黑、ETF熱潮降溫,加密貨幣市場賣壓持續湧現，比特幣在6月30日一度重挫跌破5.8萬美元，刷下2024年9月以來的新低。受到市場資金顯著撤離以及現貨ETF投資熱度降溫的雙重打擊，比特幣6月累計跌幅已突破兩成，並錄得連續三個季度收黑的慘淡表現。
2026/07/01 09:03,當下,,極限炒幣！川普2025年財務報告揭曉，加密貨幣大賺逾12億美元成最大財源,美國總統川普最新申報的2025年度財務揭露報告曝光。報告顯示，川普及時掌握加密貨幣商機，去年透過加密貨幣相關業務取得超過12億美元（折合台幣約410億元）的巨額收入，成為其年度財產中最大的收入來源，突顯加密貨幣對其財務的重大影響。
2026/07/01 08:58,展望,,多倫茨稱能源回落提供喘息空間，ECB 7月暫無加息急迫性,歐洲央行官員多倫茨指出，能源價格的回落為經濟提供了喘息的空間，使得歐洲央行在7月份並無迫切升息的需要。
2026/07/01 08:57,展望,,高市早苗訪印度，聚焦貿易投資與印太戰略合作,日本首相高市早苗將訪問印度並與印度總理莫迪會談，雙方將重點討論如何促進兩國貿易、投資與印太戰略合作。
2026/07/01 08:56,展望,,South Bow與Bridger擬建新輸油管，強化加拿大原油南下通道,加拿大管線公司South Bow與美國Bridger Pipeline計畫共同開發一條新輸油管線，連接懷俄明州Guernsey與奧克拉荷馬州庫欣，旨在強化加拿大原油南向運送通道。
2026/07/01 08:56,當下,,Options推出AtlasInsight V5，以更快的洞察力和更高的可視性賦能現代交易基礎設施,Options Technology宣布推出其網路可視性與分析平台的最新版本AtlasInsight V5，旨在為現代交易基礎設施提供更快速的洞察力與更高的可視性。
2026/07/01 08:55,當下,,華爾街領漲全球股市 日圓對美元創39年新低引關注,全球股市受華爾街刺激普遍上揚，美國科技股在AI需求推動下表現亮眼，同時日圓兌美元匯率創下39年新低。
2026/07/01 08:55,當下,,美國5月份JOLTS職位空缺小幅升至759.4萬個，勞動力需求保持穩定,美國5月份職位空缺數小幅成長至759.4萬個，顯示勞動力需求依然穩定，符合近期就業成長回升的趨勢。
2026/07/01 08:53,當下,,巴布科克·威爾科克斯納入羅素指數 AI業務前景受關注,美國重工業部件製造商巴布科克·威爾科克斯於2026年6月27日納入羅素2000指數，其AI業務的前景發展也因此受到市場高度關注。
2026/07/01 08:52,展望,,美庫存暴增與供應擔憂緩解！油價面臨下行壓力 大摩與路透首度下調油價預測,受中東局勢緩和及荷姆茲海峽重啟影響，原油供應中斷疑慮大減。同時，美國API最新數據顯示原油庫存意外激增607.2萬桶，凸顯市場需求疲軟。在供過於求的風險之下，國際油價承壓，摩根士丹利在兩週內第二度調降下半年油價展望，路透調查也顯示分析師在連續五個月看漲後首度下修2026年油價預測。
2026/07/01 08:46,當下,"台積電(2330): 8
聯電(2303): 3
中華電信(2412): -2",台股ADR漲跌互現！台積電大漲近5%領軍，聯電走揚、中華電獨憔悴,美股主要台股ADR表現不一。台積電ADR於NYSE收盤大漲4.94%，收在477.57美元，折合台股約3040.88元，將對台股現貨產生強大指引力道；聯電ADR亦走強上漲1.38%，收在27.21美元，折合台股約173.26元。然而，中華電信ADR逆勢下跌0.49%，收在44.26美元，折合台股每股約140.91元。
2026/07/01 08:46,當下,,多哈會談生變！伊朗撤封鎖石油出口衝破4千萬桶，聯合國憂荷姆茲干擾重創脆弱經濟,中東政治局勢再掀波瀾，卡達否認美伊進行直接談判，使得多哈會談預期降溫，且荷姆茲海峽之收費模式未來恐面臨調整。儘管美國解除封鎖後，伊朗原油出口已快速衝破4000萬桶，60天免費通行期亦受矚目，但聯合國貿發會議（UNCTAD）提出警告，此前逾百日的严重航運干擾，對全球供應鏈造成的長期後座力，仍將對全球61個脆弱經濟體形成食品與燃料的沉重壓力。
2026/07/01 08:46,當下,,MANE攜手Kinaxis，強化全球端對端供應鏈規劃能力,全球香精香料領導者MANE宣布選擇與供應鏈規劃領導者Kinaxis合作，以強化其全球端對端供應鏈規劃與協同能力。
2026/07/01 08:44,展望,,貝森特促汽油零售商降價，川普喊國慶目標每加侖2.5美元,美國財長貝森特於國慶連假前夕向汽油零售商施壓要求降價，川普政府目標將汽油零售價降至每加侖2.5美元。
2026/07/01 08:44,展望,"聯發科(2454): -6
大立光(3008): -5
穩懋(3105): -4",買氣疲軟！中國三大手機巨頭擬再下調出貨目標，部分主力減幅達三成,外電引述消息報導，中國三大智慧型手機品牌小米、Oppo、Vivo因終端市況需求疲軟，計畫再度調降今年的手機出貨目標，部分機種與廠商的調降幅度甚至高達三成，此舉恐將對相關台廠供應鏈鏈造成壓力。
2026/07/01 08:39,當下,,美國經濟諮商局6月消費者信心指數升至91.2，就業前景卻添陰霾,美國6月份消費者信心指數小幅上升至91.2，汽油價格的下跌抵消了消費者對勞動力市場與就業前景的擔憂。
2026/07/01 08:28,當下,,AI晶片股強烈領軍！美股飆漲寫佳績，台指期貨夜盤暴漲649點,美股受晶片及AI概念股領軍集體飆揚，費城半導體指數大漲3.92%，那斯達克及標普500指數分別上揚2.38%與1.78%，標普更創下2020年以來最佳單季表現。受此強勢多頭行情激勵，台指期貨夜盤隨之大漲649點，市場氣氛極其振奮。
2026/07/01 08:26,當下,,加強科技巨頭監管！美國FTC與電商龍頭亞馬遜達成225萬美元和解協議,美國聯邦貿易委員會（FTC）與電商龍頭亞馬遜達成一項225萬美元的和解協議，以解決其涉嫌違反《公平信用報告法》的爭議。這也反映出美國監管機構未來對科技巨頭持續加強監管的強硬態勢。
2026/07/01 08:26,展望,,SEC啟動「新興」ETF監管框架諮詢 涵蓋加密貨幣與多重策略產品,美國證券交易委員會（SEC）正式針對「新興」指數股票型基金（ETF）的監管問題向公眾徵求意見。此舉旨在評估現行法規是否能夠有效規範及管理結合加密貨幣、多重策略等新型資產類別的金融商品。
2026/07/01 08:26,當下,,Loar Group 遭羅素成長指數剔除 股價展現強勁韌性逆勢大漲逾一成,航太與國防零組件製造商 Loar Group (LOAR) 雖因成分調整而被剔除於羅素旗下多個成長指數之外，但股價未受利空壓制，反而在強烈買盤支撐下逆勢走高，大漲超過10%。
