發布時間,類型,個股影響,標題,摘要
2026/07/27 12:03,展望,台積電(2330): 8,AMD再提CPU與GPU配比趨近1:1，MI455X、MI500、新Venice CPU接續放量,AMD於大會中上修AI市場規模預估，並發表MI455X、MI500及新Venice CPU等下一代平台發展藍圖。AMD特別強調未來GPU與CPU配比將趨近1:1，並將由台積電先進製程代工，持續帶動未來AI晶片與伺服器市場放量發展。
2026/07/27 12:03,展望,,台英無人機產業首度合作，法茵堡航展正式展開產業交流,台灣卓越無人機海外商機聯盟赴英參加法茵堡航展，與英國國防產業協會（ADS Group）展開首度交流與合作，為台灣無人機產業爭取國際商機，強化雙邊供應鏈合作。
2026/07/27 12:03,展望,聯發科(2454): -3,聯發科法說會在即！股價一度重摔逾5% 分析師揭第二隻腳關鍵,聯發科即將於本周五召開法說會，公布最新財報及第三季營運展望。市場目前高度聚焦其AI ASIC進度及2奈米旗艦手機晶片的出貨表現，然法說會前夕市場觀觀望氣氛濃厚，股價防線一度失守、重摔逾5%。
2026/07/27 11:56,展望,"群創(3481): 4
友達(2409): 4",群創、友達、藍思搶攻玻璃基板 大摩揭量產時間表,摩根士丹利（大摩）報告指出，群創、友達與藍思正積極布局玻璃基板。雖然玻璃基板具備大尺寸與優異效能等優勢，但由於製程與良率仍面臨挑戰，預估顯著的營收貢獻仍需時間醞釀。
2026/07/27 11:54,當下,,Fastenal 第二季營收近 24 億美元 分析師估值現分歧,美國工業與建築供應商 Fastenal 公布 2026 年第二季財報，營收達 23.869 億美元，然而分析師對其後續估值與成長力道看法出現分歧。
2026/07/27 11:54,展望,,韓美半導體聯盟成形 三星SK聯手科技巨頭拓AI商機,韓國總統維訪美期間促成三星電子、SK集團與輝達、博通、微軟等美國科技巨頭合作，建立韓美半導體聯盟共同拓展AI領域商機。
2026/07/27 11:49,展望,,台北市青安3.0的希望！總價3500萬元以下木柵文山最好買,青安3.0政策將於8月1日上路，規定台北市申貸物件總價上限為3500萬元。統計顯示，排除15坪以下產品後，木柵文山區為台北市該總價區間交易最熱絡、最容易入手的區域。
2026/07/27 11:48,當下,,買中古屋要驗屋嗎？房仲揭「現況交屋」迷思：驗出問題未必由賣家修繕,房仲指出中古屋與新成屋驗屋觀念不同，解析「現況交屋」迷思，說明透過專業第三方驗屋可降低交易風險，但檢測出的建物問題，在法律與實務上不一定能要求賣家負責修繕。
2026/07/27 11:47,當下,台達電(2308): -3,台達電再挫半根跌破1700元...分析師：留意法說行情,電源供應器大廠台達電（2308）即將於本周四召開第二季營運法說會。今日受大盤跳水拖累，台達電股價下挫逾5%並跌破1700元關卡。分析師提醒，投資人應密切留意後續法說會釋出的最新產業展望。
2026/07/27 11:47,展望,寶成(9904): -7,成本增加＋需求疲弱，寶成代裕元工業公告H1獲利恐年減55-60%,製鞋大廠寶成（9904）旗下裕元工業發布盈利警告。受到製造成本攀升及消費通路需求疲弱雙重打擊，預估今年上半年歸屬母公司之稅後淨利將面臨年減55%至60%的幅度。
