發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 06:58,當下,台塑化(6505): 6,中東衝突加劇美債美股大震盪！兩大指標油價飆破100美元 美股三大指數連四黑,受中東地緣政治衝突急遽惡化影響（包括伊朗反擊擴大、胡塞武裝攻占摩卡），布蘭特原油與WTI雙雙暴漲逾6%並衝破每桶100美元關卡。由於油價狂飆加劇市場對通膨捲土重來的擔憂，美國PPI數據承壓，進一步推升美債殖利率直逼5%，市場對聯準會的升息預期重燃，恐慌情緒籠罩市場，美股主要指數全面收挫，道瓊、標普等主要指數連四日收黑。,,
2026/09/11 06:50,當下,,【金屬盤後】避險與工業需求承壓 國際金銀銅價同步走跌,國際商品市場走跌，現貨金價因市場情緒與升息預期等因素影響下跌0.7%，降至每盎司4367.92美元。此外，工業金屬銅價、白銀（跌幅達4%）、白金與鈀金亦同步下滑。,,
2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價 轉換價訂為1,384.60元","華碩公告海外第二次無擔保轉換公司債（ECB）已順利完成訂價，每股折算之轉換價格訂為1,384.60元。",,
2026/09/11 06:07,當下,緯穎(6669): -1,緯穎配股畸零股爭議引關注 金管會擬評估通案解方但不回溯,針對緯穎配發股票股利誘發大批投資人陳情畸零股的爭議，金管會表示，緯穎目前做法符合現行法令規範。雖已收到逾百件相關陳情，主管機關未來將研擬評估可能的通案解方，但強調新制若上路將不具備回溯效力。,,
2026/09/11 06:05,當下,,購屋樓層偏好大洗牌 專家點名「4至5樓」高CP值最熱銷,內政部統計數據顯示，國人平均購屋樓層已降至8.2層，其中4至5樓的交易量占比最高，達到26.64%。反映出在房價高企與實用主義下，傳統「買房越高越好」的觀念正逐漸轉變，低樓層因高性價比成為市場新寵。,,
2026/09/11 06:05,當下,,勞保續繳24年恐面臨請領危機 專家揭示「年齡與退職狀態」兩大核發陷阱,專家警示勞保老年給付請領條件複雜，其中「請領年齡」與「實質退職狀態」的相互限制是多數勞工容易忽略的盲點。若未在正確時間點辦理退職請領，可能面臨繳納多年保費卻無法領取老年給付的重大損失。,,
2026/09/11 06:00,當下,,少子化危機加劇！8月新生兒僅剩7492人 台灣人口連32個月負成長,內政部統計數據顯示，2026年8月份台灣新生兒人數降至僅7492人，前8個月累計出生數較去年同期大減1.1萬人。台灣總人口數已連續32個月呈現負成長，人口老化與人口流失危機持續警示。,,
2026/09/11 03:55,當下,,Tigo Energy全面支援與教育訓練 帶動英國太陽能安裝商顯著成長,智慧太陽能與能源軟體解決方案供應商 Tigo Energy (NASDAQ: TYGO) 藉由提供全面的教育訓練與支援服務，在英國市場實現 211 GWh 的最佳化效能，成功推動當地安裝商的業務成長。,,
2026/09/11 03:51,當下,,Radisys推出V.AI生態系統 加速電信AI服務創新部署,全球開放式電信解決方案供應商 Radisys 宣布推出全新 V.AI 生態系統，旨在簡化並加速電信領域人工智慧（AI）服務的創新研發與實際部署。,,
2026/09/11 03:49,當下,王道銀行(2897): 1,數位銀行搶攻年輕客群 辦指定帳戶送行李箱與超商券,各大數位銀行積極爭取新鮮人等年輕族群開戶。其中，開立王道或樂天數位帳戶並消費達標，即可獲得精美開戶禮如行李箱、超商禮券等多重優惠。,,
2026/09/11 03:49,當下,遠傳(4904): 6,新iPhone預約2分鐘內搶空！電商及電信業者祭驚人折扣，刷卡購機省近萬,最新 iPhone 新機預約開跑僅2分鐘即宣告額滿，其中以「冰川藍」最受果粉喜愛。針對昂貴的摺疊機與新機價格，各大電商與通路將展開撒幣促銷，遠傳電信等業者也公布最低0元起的神級購機資費；此外，消費者若配合特定信用卡的回饋方案，預期將可精打細算省下近萬元的購機預算。,,
