發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 12:39,當下,國巨(2327): 2,【Hot台股】國巨衝730元後拉回！網喊「滿血復活」 分析師：季線壓力仍重,國巨今日盤中股價一度衝上730元後拉回，社群熱烈討論其是否能站穩700元心理關卡，分析師則表示目前季線壓力仍重。,,
2026/07/22 12:38,當下,,美股無視地緣政治緊張強勁反彈 科技股領漲,美股在經歷數日跌勢後迎來強勁反彈，那斯達克指數上漲逾1.3%，標普500指數上揚0.9%，科技股表現亮眼領漲大盤。,,
2026/07/22 12:34,當下,,"滬深交易所週二融資餘額增6,200萬人民幣，13日連降告終","滬深兩市融資餘額結束連續13個交易日的下滑，週二融資餘額總計2.69兆元人民幣，較前一交易日增加6,200萬元人民幣。",,
2026/07/22 12:31,展望,,韓國三星等AI企業高層近期將在美與黃仁勳會面，彰顯合作夥伴關係,三星電子會長李在鎔、SK集團會長崔泰源及NAVER董事會主席李海珍，預計近期將在美國與輝達（Nvidia）執行長黃仁勳舉行圓桌對話，此舉旨在深化雙方在AI領域的合作。,,
2026/07/22 12:31,當下,,OpenAI 董事會迎金融界雙雄 強化 AI 應用與治理,人工智慧巨頭 OpenAI 宣布引進數位銀行 Nubank 創辦人 David Vélez 及紐約梅隆銀行執行長 Robin Vince 加入董事會，此舉旨在深化其治理與AI金融應用的布局。,,
2026/07/22 12:28,展望,中華電(2412): 4,中華電攜手富士通與1Finity，加速台灣全光網路創新應用,中華電信宣布與日本富士通及其旗下1Finity簽署為期兩年的合作備忘錄（MOU），雙方將共同推動全光網路（All-Photonics Network）技術與創新應用。,,
2026/07/22 12:27,展望,,在野黨擬再刪無人機預算 龔明鑫歎「失望」：如砍掉產業兩條手臂,在野黨提案刪除115年度無人載具產業發展統籌型計畫預算，經濟部長龔明鑫憂心此舉將嚴重打擊台灣無人機產業的未來發展。,,
2026/07/22 12:27,展望,泰宗(4169): 8,泰宗U101攻百億美元rUTI市場，期中數據受期待，盤中股價飆新高,泰宗生技(4169)旗下預防反覆性泌尿道感染新藥U101預計於下季進行期中分析，並已展開國際布局，法人看好數據正向，預期有望於2029至2030年取得台灣藥證，帶動盤中股價飆出新高。,,
2026/07/22 12:25,當下,,買房只看車位、電梯落伍了！10款「神級家居設備」清單曝光：不讓家事變婚變理由「婚姻三寶必須有」,現代人買房除了基本車位與電梯，更重視提升居家生活品質的10款神級家居設備，尤其是能減少家事摩擦的設備成為熱門討論焦點。,,
2026/07/22 12:23,展望,台積電(2330): 8,台積電2027年晶片代工將漲價 最高10%衝擊電子產品售價,台積電敲定自2027年1月起調漲晶片代工價格，最高漲幅達10%，漲價範圍涵蓋先進AI晶片至成熟製程，預期將對全球電子產品售價產生波動。,,
2026/07/22 12:13,展望,,摩根大通CEO戴盟警示股債市風險 短期美債成投資人避險首選,摩根大通執行長戴盟對美國股債市估值發出警告，不建議投資人購買長期美債，並指出短期美債已成為當前避險的首選。,,
2026/07/22 12:13,當下,,Aeonsem 發布 LumaReach™,混合訊號與 DSP 連線 IC 領導廠商 Aeonsemi 宣佈推出 LumaReach™ 新產品。,,
2026/07/22 12:12,展望,緯穎(6669): 8,焦點股：外資力挺，緯穎下半年營運看增，股價量增上攻,外資發布報告看好緯穎，因其ASIC AI伺服器將於下半年放量、新機櫃預計年底出貨且一般伺服器業務回溫，多項動能將推升下半年營運表現。,,
2026/07/22 12:07,當下,,Gucci撤櫃、精品降溫，華泰名品城憑什麼越賣越旺？引進Matin Kim、MFG韓國潮牌...45歲總座如何打造Outlet霸主？,面對精品市場降溫與外流挑戰，華泰名品城總經理劉亭君引進熱門韓系潮牌並積極調整櫃位，帶領團隊在逆境中突圍，成功改寫營收歷史紀錄。,,
2026/07/22 12:07,當下,,沒生醫背景門外漢，用半導體解決血液檢測癌症問題！8小時縮至3分鐘判讀，醫華如何花逾10年獲認證,台灣半導體生醫新創「醫華生技」開發出將癌症血液檢測判讀時間從8小時縮短至3分鐘的技術，並於7月初與泰國國家級癌症機構簽署合作協議，成功開拓海外生醫市場。,,
2026/07/22 12:07,展望,台積電(2330): 8,台積電(2330)恐慌中跌出買點！「兩懸念」牽動股價攻3000元，毛利率突破7成「只是時間問題」,台積電第二季業績超標且後市看好，即便近期股價因漲多回檔，專家長線依然看好其營運前景，認為毛利率破七成僅是時間問題，建議投資人逢低布局。,,
2026/07/22 12:07,當下,瑞磁生技(6598): 7,靠「刷條碼」驗病毒，竟是逛超市想到的！瑞磁(ABC-KY)打入美醫院系統、實驗室，苦熬18年終賺錢,專攻疾病檢測的瑞磁生技歷經18年發展，於今年第一季首度轉虧為盈。公司憑藉獨特的多元檢測技術成功打入美國醫院與實驗室系統，並持續掌握寵物檢測及美國市場商機，營運逐步邁向成長軌道。,,
2026/07/22 12:05,當下,,韓國散戶再度湧向高風險CFD，市場震盪風險升溫,韓國富裕散戶正重新湧向高槓桿的差價合約（CFD）工具，引發市場對股市劇烈震盪下可能面臨集中平倉潮的擔憂，整體市場波動風險隨之升溫。,,
2026/07/22 12:04,展望,凱鈿(7737): 7,凱鈿啟動核心產品開源，打造企業商業授權模式，驅動營收動能,凱鈿(7737)啟動全球營運佈局，於GitHub開放旗下智慧文件處理解決方案ComPDF與電子簽章服務點點簽(DottedSign)的核心產品原始碼，盼藉此打造全新商業授權模式，驅動長期營收動能。,,
2026/07/22 12:02,當下,,韓國Dabida教育科技獲世界智慧財產權組織肯定，Genie Teacher奪創新獎,韓國教育科技新創公司Dabida憑藉其AI學習解決方案Genie Teacher，榮獲世界智慧財產權組織（WIPO）頒發的創新獎，肯定其在教育科技領域的研發成就。,,
2026/07/22 11:53,展望,鴻海(2317): 5,亞灣攜手IBM，提供亞太市場可信賴、可延展、全棧式AI平台,IBM與鴻海科技集團旗下的亞灣超算宣布合作發展AI平台，致力於在亞太地區為企業與受監管行業提供可信賴且全棧式的AI平台服務。,,
2026/07/22 11:53,展望,旭然(4556): 6,旭然歐亞參展擴大業務接單，衝半導體及AI載板等第二成長曲線,旭然積極參與歐亞三大國際指標展會，展示半導體廠務、製程及水處理液體過濾產品，藉此擴大全球接單並衝刺半導體與AI載板等第二成長曲線。,,
2026/07/22 11:51,展望,星宇航空(2646): 6,星宇航空拿下亞洲最佳貨運航空 5架A350F貨機2028年加入機隊,星宇航空榮獲《Air Cargo Week》評選為亞洲年度最佳貨運航空公司，並計劃於2028年引進5架A350F貨機，展現擴大貨運市場之佈局與成長潛力。,,
2026/07/22 11:51,當下,,日圓跌破163成鍋蓋效應，人民幣連二彈後翻空，CNY和CNH失守6.77,美元在中東戰事、油價走高及美債殖利率上揚支撐下維持強勢，導致日圓貶破163兌1美元創近40年新低，對亞洲貨幣產生壓制效應。人民幣在連續兩日反彈後早盤回吐，在岸及離岸均失守6.77關卡。,,
2026/07/22 11:50,當下,,SK海力士美股上市後韓股暴跌 KOSPI重挫引發市場恐慌,韓國記憶體大廠SK海力士於美國發行ADR後，其在韓國股市的股價應聲暴跌逾15%，創下該公司歷史最大跌幅，並引發韓國綜合指數（KOSPI）大幅下跌與市場恐慌。,,
2026/07/22 11:50,展望,,良率決定獲利！全球記憶體三巨頭正式開啟HBM4良率競爭 戰場重心回歸HBM,全球記憶體三巨頭三星電子、SK海力士與美光科技正式展開第六代高頻寬記憶體（HBM4）的良率競爭。HBM4意在應用於輝達後續推出的新一代AI晶片平台。,,
2026/07/22 11:48,當下,台積電(2330): 9,毛利飆67.7%創新高！台積電財報輾壓預期,台積電最新財報表現亮眼，毛利率達67.7%創歷史新高，遠超市場預期。雖然2026年資本支出增加導致股價一度回落，但AI熱潮仍持續帶動其強勁成長。,,
2026/07/22 11:45,展望,台灣虎航(6757): 6,台灣虎航續合作普惠 2028迎A321neo新機隊,台灣虎航與IAE公司簽署合作備忘錄，針對2028年引進的A321neo新機隊，深化發動機維護及備用發動機採購合作。,,
2026/07/22 11:43,展望,,立院擬再刪無人機預算 龔明鑫：如同砍掉兩條手臂 歎產業恐自謀生路,經濟部長龔明鑫針對立法院擬刪除無人機相關預算表達憂慮，指出此舉重挫國內無人機產業發展，令產業界感到失落，政策支持面臨考驗。,,
2026/07/22 11:42,展望,眾達-KY(4977): 7,眾達-KY今除息秒填息，CPO布局加速拚2027年放量,眾達-KY今日進行除息交易，配發現金股利約2.18元並於開盤秒填息。展望未來，公司正加速CPO（共同封裝光學）技術佈局，力拚2027年放量生產。,,
2026/07/22 11:37,當下,,日美半導體股強彈激勵日經大漲逾千點 鎧俠飆升11%,受美股半導體股強勁反彈激勵，日本AI及半導體相關概念股氣勢如虹，帶動日經225指數早盤大漲1278點，其中記憶體大廠鎧俠表現亮眼，股價大漲11%。,,
2026/07/22 11:36,展望,中菲行(5609): 6,中菲行法說會樂觀看待空運旺至年底 海運第三季估略降溫,中菲行在法說會中指出，目前空運市場表現持續暢旺，並看妥此熱度與動能可望維持至今年底；相較之下，海運市場則預期在第三季會稍微降溫。,,
2026/07/22 11:34,展望,,韓美討論雙邊戰略投資 韓國貿易部長將會晤美商務部長盧特尼克,韓國貿易部長金正官預計將與美國商務部長盧特尼克舉行會談，針對兩國雙邊戰略投資等相關合作項目與關鍵問題進行深度討論。,,
2026/07/22 11:34,展望,,防範未來量子技術威脅 Galaxy Digital 啟動比特幣防護計畫,為因應未來量子運算可能帶來的潛在威脅，數位資產投資公司 Galaxy Digital 正式啟動「Galaxy Bitcoin Quantum Readiness Initiative」計畫，旨在積極防禦並捍衛比特幣網路的安全。,,
2026/07/22 11:33,當下,富邦金(2881): 3,富邦人壽境外發行3.5億美元次順位債 強化國際籌資並接軌新制,富邦人壽於7月21日透過新加坡子公司成功在境外發行3.5億美元次順位債券，此舉旨在擴大海外多元市場籌資管道、強化集團資本結構，以因應未來接軌國際新一代監督制度之資金需求。,,
2026/07/22 11:33,當下,信驊(5274): 10,台股大漲千點高價股強彈 股王信驊亮燈鎖漲停,"台股盤中勁揚逾千點，高價股強勢反攻。股王信驊強攻漲停，股價鎖在15,510元，單日每張股票帳面大賺高達141萬元，同時帶動7檔千金高價股同步亮燈攻頂。",,
2026/07/22 11:33,展望,,AI需求強勁、出口超預期 中經院大幅上修今年台灣GDP至10.35%,受惠美系科技大廠對AI相關硬體的持續強勁需求，外銷表現大幅優於預期。中經院將台灣今年GDP成長率估值上調至10.35%，並看好全年出口額有機會向9千億美元發起衝刺。,,
2026/07/22 11:32,當下,,美國眾議院通過臨時撥款法案 政府停擺危機暫獲緩解,美國眾議院通過了權宜支出臨時法案，將聯邦機構及各項專案的現有資金支持延長至12月4日，暫時化解美國聯邦政府關門的危機。,,
2026/07/22 11:30,當下,,面臨四年戰火考驗 專題探討烏克蘭如何展現社會韌性及發動無人機反擊,俄烏戰爭已爆發長達四年，專題深度剖析烏克蘭如何在高強度戰火中展現社會韌性維繫社會維持運作，並靈活運用無人機戰術展開邊防禦邊反擊的求生之路。,,
2026/07/22 11:29,展望,"聯電(2303): 7
欣興(3037): 6
台積電(2330): 5",避開前段打洞戰場 聯電另闢蹊徑攜手台積電、欣興強攻玻璃基板後段代工,聯電發揮晶圓代工專長，避開高難度的TGV前段工藝，轉而布局玻璃基板後段代工整合，並與台積電、欣興等供應鏈大廠攜手合作，推進玻璃基板研發走向產線驗證階段。,,
2026/07/22 11:24,當下,,AI模型Claude Fable 5破解87年數學難題 資本加速流向AI領域,Anthropic開發的AI模型Claude Fable 5成功破解懸宕87年的雅可比猜想，這項重大技術突破預計將引導更多資金加速湧入AI產業。,,
2026/07/22 11:22,當下,緯創(3231): 9,AI教父黃仁勳親自站台！緯創鎖漲停 近3萬買單排隊等買,輝達執行長黃仁勳親自出席緯創位於美國德州達拉斯的D1新廠開幕典禮並為其站台，此消息激勵緯創股價強勢鎖至漲停，並有近3萬張買單排隊等候。,,
