發布時間,類型,個股影響,標題,摘要
2026/07/24 12:17,當下,頎邦(6147): -10,頎邦遭檢調搜索 股價亮綠燈一字鎖跌停 逾1.3萬張委賣築高牆,半導體封測廠頎邦因公告遭到法務部調查局搜索，今日開盤隨即一字跌停鎖死在158元，創下波段新低，且仍有超過1.3萬張委賣單排隊委託，市場信心面臨嚴峻考驗。
2026/07/24 12:13,當下,,Google在台推「自拍影片登入」 打造帳戶救援全新身分驗證管道,科技巨頭Google宣布在台灣推出自拍影片登入功能，提供使用者在帳戶遭到鎖定時，透過錄製多角度頭部動作進行身分驗證，藉此提供更安全的帳戶救援新管道。
2026/07/24 12:13,展望,"欣興(3037): 6
臻鼎-KY(4958): -6
定穎投控(3715): -2",NVIDIA Rubin PCB放量面臨挑戰 欣興與勝宏搶先過關 臻鼎與定穎積極驗證中,輝達（NVIDIA）新一代Rubin平台的PCB放量進程面臨挑戰，目前僅有欣興與中國勝宏成功通過認證並開始量產。先前市場傳出臻鼎-KY認證遭阻引發股價跌停，目前臻鼎-KY與定穎仍處於驗證階段。
2026/07/24 12:10,當下,台新金(2887): 6,台新新光金合併滿一周年 總資產突破9兆元躋身第一梯隊金控,台新新光金控合併屆滿一週年，整合效益逐步顯現。截至2026年6月底，其總資產規模已突破新台幣9兆元，穩居台灣第四大金控，並成功晉升為Tier 1頂級金融機構。
2026/07/24 12:10,當下,一詮(2486): 0,一詮召開董事會 預計8月4日審議115年第二季財務報告,導線架與均熱片大廠一詮公告，預計於115年8月4日召開董事會，會中將審議並公布115年第二季之財務報告與相關營運成果。
2026/07/24 12:10,展望,,瑞銀力挺台灣AI晶片需求 但警示投資人留意「兩大隱憂」,瑞銀財富管理最新評估指出，儘管近期大型科技業者因鉅額AI資本支出引發市場疑慮，但台灣AI晶片的實質需求依舊強勁，展望正面，不過建議投資人仍須保持警戒，留意後續兩大潛在系統性風險。
2026/07/24 12:09,展望,,德商銀：高估墨國央行升息空間 美元走軟將加劇墨西哥披索下行壓力,德國商業銀行最新外匯報告分析，市場對於墨西哥央行未來一年內升息三次的預期過於樂觀。隨著聯準會（Fed）降息政策明朗與美元走軟，墨西哥披索面臨的匯率貶值壓力將進一步擴大。
2026/07/24 12:01,當下,,AI支出大增引發美國國債海嘯 債市疑慮重重、評級面臨考驗,為支應AI核心產業與科技新政，美國聯邦政府連續發行大批新債，進而引發債市投資人對美債信用評級的擔憂。新債發行配售後市場即出現走弱跡象，反映資金面的集體不安。
2026/07/24 12:00,當下,,美301強迫勞動關稅敲定：台灣適用10％不疊加 享與歐盟同等優惠並附豁免條款,美國貿易代表署（USTR）公布301調查之強迫勞動關稅最新稅率。台灣地區確認適用10％且不與最惠國待遇（MFN）稅率疊加，享有與歐盟同等的待遇。行政院對此表示，未來還將有特別豁免清單，對台灣整體產業衝擊程度相對受控。
2026/07/24 11:59,展望,嘉基(6715): 7,嘉基擴大募資推進AI與光通訊版圖 中壢廠新產能預計明年上線,嘉基積極切入AI資料中心與高速光通訊領域，透過辦理現增籌集約18.6億元資金，專用於中壢廠無塵室建置與新興設備採購。該擴產計畫預計明年起正式加入營運，可望迎來顯著增長動能。
2026/07/24 11:53,當下,榮惠-KY創(6924): 0,【公告】修正榮惠-KY創114年度股東會年報部分內容,榮惠-KY創(6924)公告修正114年度股東會年報之部分相關內容。
2026/07/24 11:50,當下,,美對60國加徵10%至12.5%新關稅 重塑全球貿易格局並引發供應鏈與日企隱憂,美國川普政府宣布，USTR自即日起對全球近60個國家與地區加徵10%至12.5%的新關稅，理由為整治強迫勞動問題。此舉引發全球供應鏈高度擔憂，預估將重塑全球貿易格局與汽車供應鏈，日本企業對此關稅政策亦感到極度焦慮，苦嘆面臨「美國疲勞」。
2026/07/24 11:50,當下,,中國港口鐵礦砂最新週庫存小幅下滑0.5% 至1.56億噸,截至7月24日當週，中國港口鐵礦砂總庫存降至1.56億噸，較前一週微幅減少0.5%，呈現小幅下滑局面。
2026/07/24 11:48,當下,微星(2377): 7,微星推第六代 AMD EPYC 伺服器 搶攻 AI 與資料中心市場,微星(2377)發表全新第六代 AMD EPYC 伺服器產品線，全面擴充其企業級伺服器平台陣容，專為滿足人工智慧與資料中心之高算力需求。
2026/07/24 11:47,當下,,千萬發票得主快現身！3、4月期千萬獎仍有6張未領 最低僅花21元買飲料,財政部提醒，今年3、4月期統一發票特別獎（1000萬元）及特獎（200萬元）目前共計有10張尚未兌領。其中千萬特別獎仍有6張高空懸缺，甚至有幸運兒僅花21元購買飲料就中獎，兌領期限將於9月7日截止，呼籲民眾趕快對獎。
2026/07/24 11:43,展望,華新(1605): 7,華新英國子公司SMP與Rolls-Royce簽署長期合約 總價值估達2.4億美元,華新(1605)宣布其英國子公司特殊熔煉材料製造商SMP，與全球知名工程集團Rolls-Royce簽署兩項重大多年期供貨合約，預估總價值高達2.4億美元，為該公司挹注長期業務動能。
2026/07/24 11:42,當下,,日產等同業表現低迷 豐田獨秀撐起日本汽車產業,日本汽車產業近年整體面臨嚴峻挑戰，日產汽車等主要車廠表現持續低迷。然而，身為產業龍頭的豐田汽車依然維持強勁動能撐起產業半邊天，成為日本汽車業的核心支柱。
