發布時間,類型,個股影響,標題,摘要
2026/08/27 09:33,當下,,Datadog技術長出脫近千萬美元股票 引發市場議論,雲端監控與分析服務商Datadog技術長亞歷克西斯·勒-奎克（Le-Quoc Alexis）於8月24日出脫價值近千萬美元的公司股票，此舉引發市場議論與關注。
2026/08/27 09:32,當下,,美元反彈遭遇技術阻力 Jackson Hole會議前夕市場屏息,美元指數在Jackson Hole央行年會前夕反彈面臨顯著技術阻力，市場觀望氣氛濃厚。
2026/08/27 09:24,當下,中鋼(2002): 6,中鋼低碳綠色鋼材傳捷報，電磁鋼捲RC30獲經濟部資源再生綠色產品認證,中鋼推動低碳再生料鋼品研發，旗下「電磁鋼捲RC30」繼「IF汽車用鋼RC30」後，順利取得經濟部資源再生綠色產品認證，成功應對全球低碳鋼材市場需求與國際ESG趨勢。
2026/08/27 09:24,當下,,美新禁令帶動 SolarEdge 股價漲逾一成 瑞銀看好上調評級,太陽能逆變器製造商 SolarEdge 受惠於美國新禁令與瑞銀上調其股票評級，週三股價大漲逾10%。
2026/08/27 09:23,當下,,美股漲跌互見 那斯達克小跌0.08% 資金流向避險資產,美股收盤漲跌互見，其中那斯達克指數微幅下跌0.08%。分析指出，儘管宏觀經濟逆風逐漸緩和，但部分市場資金已出現從加密貨幣轉向避險資產的趨勢。
2026/08/27 09:22,當下,,紐約期金和現貨金週三下跌0.88%、1.42%，市場聚焦聯準會未來利率路徑,紐約黃金期貨與現貨價格週三雙雙下跌，市場焦點轉向聯準會未來的利率政策路徑。
2026/08/27 09:17,展望,,美加關稅戰升溫　川普嗆加拿大拒絕好協議將付出代價,美加貿易談談判破裂且雙方互課50%關稅，美國總統川普警告加拿大拒絕美方協議將付出代價，兩國貿易戰持續升溫。
2026/08/27 09:17,展望,,輝達罕見預告2028財年營收增70%，九成收入押注數據中心、中國掛零,輝達於財報公佈後，罕見提前釋出2028財年展望，預估營收將大幅增長70%，其中高達九成收入將仰賴數據中心，而中國市場收入則預期歸零。
2026/08/27 09:16,展望,,蓋茲警告AI轉型恐掀史上最大動盪，倡保留人類工作並徵收AI稅,微軟共同創辦人比爾蓋茲撰文警告，AI向各行各業滲透的速度遠超歷次科技革命，恐帶來史上最大動盪，並倡議應保留人類工作及徵收AI稅以因應衝擊。
2026/08/27 09:15,展望,,Okta財報財測雙雙報喜，AI身分安全需求升溫，週三盤後股價狂飆近21%,身分驗證與網路安全軟體商Okta公布最新一季財報，營收與獲利皆優於預期，並因AI身分安全需求增加而上調全年營收與獲利展望，帶動盤後股價大漲近21%。
2026/08/27 09:10,當下,,美加貿易協議破裂引發關稅戰！川普對加徵50%關稅致共和黨選情承壓,美加擬議貿易協議破裂，主因為加拿大對部分條款執行方式提出異議。美國總統川普隨後宣布對約200億美元加拿大商品徵收50%關稅，此項貿易保護政策正值期中選舉前夕，導致共和黨在四大關鍵州的選情面臨沉重壓力。美國貿易代表格里爾則對此強調，後續的報復行動不至於引發經濟災難。
2026/08/27 09:10,當下,,中國民營煉油廠大量購買折價伊朗油，削弱美國新一輪制裁力道,儘管美國本週對伊朗祭出涵蓋中港企業的新一輪制裁，但中國民營「茶壺」煉油廠仍持續大量購買折價的伊朗原油，今年日均進口量高達120萬桶，顯著削弱了美國的制裁效果。
