發布時間,類型,個股影響,標題,摘要
2026/08/17 08:15,當下,,30年老屋免房屋稅？關鍵非屋齡而是「這四個字」,探討同為30年的老屋，為何部分屋主免繳房屋稅而有人仍須繳納，指出免稅關鍵並非屋齡，而是現值與自住等相關條款規定。
2026/08/17 08:14,當下,,川普削減糧食券引爭議 全美逾530萬人痛失補助、麻州爆絕食抗議,川普政府削減美國「補助營養援助計畫(糧食券)」政策，導致全美超過530萬人失去補助，引發社會強烈不滿，麻州等地更有反飢餓人士發起長期絕食抗爭。
2026/08/17 08:12,當下,,川普平價承諾面臨挑戰 美食品價格19個月上漲3.4%衝擊期中選舉,美國最新數據顯示食品價格在19個月內上漲3.4%，使得川普降低生活成本的平價承諾面臨考驗，通膨現狀也為共和黨即將到來的期中選舉敲響警鐘。
2026/08/17 08:10,展望,,川普再釋「2028」政治訊號 發布AI競選帽圖宣示必勝,美國總統川普在社群平台上發布疑似由AI生成的圖片，畫面中配戴競選帽並宣示勝利，再度釋出可能尋求2028年繼續掌權的政治意向。
2026/08/17 08:09,當下,台積電(2330): -4,軟銀Q2大砍逾七成台積電ADR 套現近2.7億美元收縮AI硬體投資,軟銀集團最新13F文件顯示，第二季大舉減持逾七成台積電ADR，套現近2.7億美元，顯示其在AI硬體領域的投資部位出現進一步收縮。
2026/08/17 08:08,當下,,職安法霸凌防治新制上路 雇主需注意5大舉證要件與重罰風險,《職業安全衛生法》職場霸凌防治新制於2026年7月1日正式實施，明訂雇主防治義務並大幅提高罰則，勞工需依5大關鍵要件進行霸凌行為之舉證。
2026/08/17 08:05,當下,富邦金(2881): 7,富邦金前7月表現亮眼 EPS 6.54元、累計稅後淨利955.8億元,富邦金控公布2026年前7月累計稅後淨利達955.8億元，每股盈餘(EPS)達6.54元，超越歷年同期創佳績。雖然7月單月自結局部受損，但累計獲利動能依然強勁。
2026/08/17 08:04,展望,星宇航空(2646): 6,星宇聯名空山基藝術機8/20首航東京 機隊規模擴至36架,星宇航空與日本藝術家空山基合作的第二架A350-1000藝術機，預計於8月20日正式首航東京成官，隨新機加入，星宇機隊規模已進一步擴增至36架。
2026/08/17 08:04,展望,,沃爾瑪與亞德諾財報將登場 評估美國消費及晶片產業風向球,本週美國零售龍頭沃爾瑪與類比半導體大廠亞德諾將公布最新財報，市場將以此觀測美國消費者支出狀況及工業晶片產業的最新前景。
2026/08/17 08:03,當下,,政策不確定性干擾 德國對美投資創三年新低,根據德國科隆經濟研究所數據，2026年上半年德企對美直接投資降至43億歐元，創三年新低，主因面臨川普政策之不確定性所致。
2026/08/17 07:59,當下,無,Anthropic執行長指出AI發展面臨信任危機，非溝通不足所致,Anthropic共同創辦人兼執行長達里奧·阿莫代表示，當前大眾對於人工智慧技術發展感到的不安與焦慮，其本質是源自於對AI系統與企業的信任危機，而非一般的溝通宣導不足。
2026/08/17 07:58,展望,無,美伊地緣政治持續緊張，美股期貨盤前小拉、滬指承壓跌0.82%,受到美伊地緣政治局勢升溫影響，全球市場避險情緒抬頭，上海綜合指數承壓下跌0.82%。與此同時，美國主要股指期貨在週一盤前仍呈現幅上揚，市場分析師正密切關注中東地緣政治的最新進展、美國通膨壓力及聯準會後續的利率政策動向。
2026/08/17 07:56,當下,無,美國7月零售銷售意外下滑0.6%，引發市場對經濟放緩擔憂、美元走弱,美國7月零售銷售數據表現不佳，意外下滑0.6%，顯著低於市場預期的成長0.1%。該數據顯示出美國内需與經濟可能面臨放緩跡象，導致美元匯率應聲走跌，並引發投資人對經濟前景的擔憂。
2026/08/17 07:55,當下,無,AI整合平台限時終身優惠陸續截止，熱門大型語言模型方案畫句點,AI整合平台ChatPlayground與1min.AI先前所推出的超值限時終身訂閱方案，因能以優惠價格無限存取多款主流大型語言模型而引發熱潮，目前多個熱門方案已正式宣告截止。
2026/08/17 07:54,當下,"撼訊(6150): -3
麗臺(2465): -3
承啟(2425): -2",高利率與監管夾擊加密貨幣市值重挫！比特幣現貨冷清，散戶持有面臨挑戰,受聯準會維持高利率及政策監管不確定性影響，加密貨幣市場面臨沈重賣壓，比特幣、以太坊及Solana等主要幣種市值大幅縮水，比特幣今年以來累計跌幅達29%。此外，市場呈現兩極化拉鋸，雖有巨鯨在期貨市場看漲，但現貨市場交易冷淡，稀缺性壓力加上市場動盪，使散戶在持有畫像上面臨嚴峻挑戰。
2026/08/17 07:52,當下,無,韓元兌美元匯率貶至年內新低，市場緊盯後續貶值趨勢,韓元兌美元匯率近期表現積弱不振，已跌至1410韓元區間，創下今年以來的最低紀錄。外匯市場目前正高度關注韓元貶值壓力是否會持續擴大。
