發布時間,類型,個股影響,標題,摘要
2026/09/08 12:11,當下,,國銀第二家！世界之極卡落腳渣打銀行  9/15正式亮相,渣打銀行宣布將於9月15日推出萬事達卡頂級「世界之極卡」，成為繼玉山銀行後台灣第二家發行該頂級卡別的銀行。
2026/09/08 12:09,當下,,台中男爽中9.1億元大樂透！路過台北花100元抱走頭獎 面相像彌勒佛,一名台中貿易公司老闆在台北松山區彩券行僅花100元購買大樂透，幸運獨得9.1億元頭獎，其身分背景與中獎細節由台彩正式曝光。
2026/09/08 12:04,當下,凌華(6166): 8,邊緣AI催動，凌華8月業績15.29億元，刷新紀錄,IPC大廠凌華受惠於全球半導體設備需求與邊緣AI應用成長，8月合併營收達15.29億元，月增7.16%，年增48%，刷新單月歷史新高紀錄。
2026/09/08 12:04,展望,,捷豹路虎祭 17 億英鎊整頓計畫 力圖降低盈虧平衡點,英國豪華汽車品牌捷豹路虎（JLR）正推動大規模成本節約策略，目標在未來兩年內節省約17億英鎊，以力圖降低盈虧平衡點並應對全球市場變化。
2026/09/08 11:59,當下,廣宇(2328): 8,廣宇8月營收站近32個月以來新高，轉型提升高毛利產品比重,廣宇受惠於舊客戶拉貨與新業務出貨增長，8月營收達21.66億元，月增5.68%、年增19.67%，創近32個月以來新高。
2026/09/08 11:52,展望,,白露過！ 「3生肖」下下籤纏身 小心破財、犯小人,民俗粉專公布生肖運勢，警示白露節氣後有三個生肖需特別留意運勢低潮、小人是非與破財危機。
2026/09/08 11:52,當下,金山電(8042): 7,【公告】金山電 2026年8月合併營收4.82億元 年增38.75%,金山電(8042)公告2026年8月合併營收為4.82億元，較去年同期成長38.75%。
2026/09/08 11:50,當下,上詮(3363): 8,上詮CPO FAU進入出貨期，8月營收月增20%，美系外資喊買,光通訊廠上詮因AI資料中心需求，其CPO FAU於本季正式量產出貨，且8月營收月增達20%，外資看好升級趨勢並重申買進。
2026/09/08 11:49,展望,,巴西大豆出口價因供應吃緊走高，中國轉向阿根廷、烏拉圭採購,巴西大豆供應趨緊推高出口價格，導致中國轉向阿根廷和烏拉圭採購。受豆粕需求下降影響，預估中國大豆整體進口量將呈現年減趨勢。
2026/09/08 11:48,展望,台積電(2330): 8,分析｜史上最貴iPhone Ultra將至！台積電2奈米A20 Pro晶片成成敗關鍵,蘋果即將舉行秋季發表會，外界目光聚焦於即將推出的iPhone Ultra，而其搭載的台積電2奈米A20 Pro晶片被視為該款史上最貴新機成敗的關鍵。
2026/09/08 11:37,當下,"欣興(3037): 6
南電(8046): -3
景碩(3189): -3",ABF載板利空炸裂！欣興逆勢上揚、南電景碩重災 專家解析4大關鍵,台股ABF載板族群股價走勢分歧，南電與景碩股價持續疲軟下跌，而先前受爭議波及的欣興則展現抗跌韌性，逆勢走高盤中挑戰975元。
2026/09/08 11:34,當下,,Palantir八月飆漲五成 市值破4180億美元 分析師關注成長永續性,數據分析軟體公司Palantir在八月份股價強勢飆升51%，市值突破4180億美元。隨著股價大漲，市場分析師也開始對其業務成長的永續性展開評估與關注。
2026/09/08 11:34,當下,,美元指數跌破99、人民幣早盤升破6.71後回吐，6.70關卡前轉趨謹慎,美元指數早盤急跌失守99關卡，帶動日圓與人民幣等亞洲貨幣普遍走強，惟人民幣在接近6.70敏感關卡前市場轉趨謹慎並回吐部分升幅。
2026/09/08 11:33,展望,,AI有望破解癌症解方 安謀執行長憂晶片短缺拖累研發,安謀（Arm）執行長指出，人工智慧（AI）具備尋找癌症解方的潛力，但目前晶片短缺問題正拖累AI技術的研發與發展進程。
2026/09/08 11:33,當下,,日本外匯存底8月大減6.18% 創2000年來最大單月跌幅,日本財務省數據顯示，日本8月外匯存底銳減6.18%，創下自2000年有紀錄以來的單月最大跌幅。
2026/09/08 11:32,當下,,中國外匯存底規模 8月增加逾195億美元,中國國家外匯管理局數據顯示，截至2026年8月底，中國外匯存底規模達3兆4383.25億美元，較7月底增加195.49億美元，月增幅為0.57%。
2026/09/08 11:32,當下,金頻道(8952): -1,金頻道2026年8月合併營收2962萬元 年增-1.8%,"金頻道(8952)2026年8月合併營收為2,962萬元，較去年同期微幅衰退1.8%。"
2026/09/08 11:32,展望,,德銀稱挪威主權財富基金調整配置策略，料大舉增持日本國債,德意志銀行指出，挪威規模達2.2兆美元的主權財富基金提議調整投資策略，此舉預估將導致其對日本國債的配置大幅增加。
2026/09/08 11:32,展望,,川普要求龐巴迪赴美設廠 美加航空與關稅爭議升溫,美國總統川普要求加拿大航太製造商龐巴迪若欲維持美國市場，需在美設立生產基地，否則將面臨產品銷售限制，此舉導致美加航空與關稅爭議再度升溫。
2026/09/08 11:31,當下,,中日經貿緊張加劇 日本將協助企業應對中國反傾銷衝擊,日本內閣官房長官木原稔表示，日本政府將密切關注中國的反傾銷措施，並與受影響企業合作以防止遭受不當影響，同時對中國的舉措提出強烈抗議。
2026/09/08 11:22,當下,,吹冷氣還能抽10萬！北市節電獎百萬活動下半年再抽200萬,台北市環保局辦理「節電3%獎百萬」活動，上半年首獎正式公佈，最高獎金高達10萬元，並將於9月起陸續通知領獎。此外，下半年活動將持續舉辦，總獎金達200萬元，鼓勵市民持續登錄節電、響應環保。
2026/09/08 11:22,當下,詠昇(6418): 8,詠昇前8月營收創近9年同期高 五大事業與AI高階應用接單動能齊步擴大,詠昇(6418)公佈8月營收達9335萬元，年增49.79%；累計前8月營收為6.27億元，年增22.65%，創下近9年同期新高。主要受惠於旗下五大事業接單動能齊步擴大，且公司積極布局工控、醫療及AI等高階應用，營運表現相當亮眼。
2026/09/08 11:21,當下,,台南市房價逼近7字頭？東區平實預售每坪飆至68.9萬元創歷史第二高,台南平實重劃區預售案「國城寶實」頂樓戶以每坪68.9萬元成交，刷新今年上半年最高單價紀錄，成交價格逼近7字頭大關，創下台南房市歷史第二高價。
2026/09/08 11:20,當下,,中國對日本進口二氯二氫矽徵收反傾銷保證金 A股特種氣體股盤中齊漲,中國商務部決定對原產於日本的進口二氯二氫矽徵收最高達99.2%的臨時反傾銷保證金。此舉被市場視為利多本土化替代，帶動中國A股特種氣體相關概念股盤中走強。
2026/09/08 11:19,當下,今國光(6209): 8,今國光8月營收5.56億元年增1.06倍 創近13年單月新高,光學元件廠今國光公佈2026年8月營收達5.56億元，月增6.20%、年增106.76%，創下近13年來單月新高紀錄；累計前8月營收為34.95億元，較去年同期成長，主因受惠於熱成像鏡頭營收大引爆。
2026/09/08 11:18,當下,鼎晉生技(7876): 9,鼎晉新型肉毒桿菌臨床分析達標 激勵盤中股價狂飆25%,興櫃生技廠鼎晉生技(7876)宣布旗下長效型A型肉毒桿菌素新藥OBI-858，已順利完成經TFDA核准之一年期開放標籤臨床分析並達標，安全性數據亮眼，激勵盤中股價大振飆漲25%。
2026/09/08 11:17,當下,,伊朗警告美能源企並設荷莫茲海峽通行限制 全球能源供應與南韓皆受波及,伊朗威脅將對在中東營運的美國能源公司實施報復，並在荷莫茲海峽增設新的限制通行區。此地緣政治糾紛不僅拉高全球能源供應風險，亦引起韓國政府等國際市場的高度關注。
2026/09/08 11:17,當下,,派拓網路納入標普100指數 股價是否高估引發市場議論,資安巨頭派拓網路（Palo Alto Networks）近期被納入S&P 100指數，雖然奠定了其頂尖的市場地位與市值規模，但高企的股價同時也促使市場對其估值是否過高展開辯論。
2026/09/08 11:13,展望,,日本航運三雄因運費高漲調升獲利 日銀升息卻成未來財務試金石,中東局勢持續緊張推升全球運費，日本主要航運巨頭包括日本郵船、商船三井及川崎汽船紛紛調高年度獲利展望。然而，日本銀行啟動升息循環，恐對高負債的航運業財務體質帶來嚴峻考驗。
2026/09/08 11:10,當下,,日圓強勢飆升至七個月新高！9月迄今強升近3.8%直逼152關鍵防線,受市場預期日本央行將加速緊縮貨幣政策及日資回流影響，日圓兌美元匯率持續走強並飆升至近七個月新高，一度升破154關卡。9月迄今累計升幅達3.8%，成為G10中最強勢的貨幣。市場交易員目前將目標指向152關鍵防線；與此同時，美元在即將公布的美國通膨數據前呈現偏弱盤整。
2026/09/08 11:09,當下,,夫妻38歲超前部署退休！移居枋寮17年變身芒果外銷品牌專家,一對夫妻選擇在38歲實施半農半退規劃，移居屏東枋寮購買農地，歷經17年深耕，將14公頃的芒果園成功轉型並發展為外銷品牌，分享其如何成功拿回人生時間主導權，鋪路樂活退休生活。
