發布時間,類型,個股影響,標題,摘要
2026/08/21 09:38,當下,,倫敦期銅微跌0.09% 庫存雖回升但供應吃緊仍具支撐,"倫敦期銅週四微幅下跌0.09%，收在每噸14,036.5美元。儘管近期交易所庫存出現回升跡象，但市場分析供應緊張的基本面短期內難以緩解，持續為期銅價格底部提供支撐力道。"
2026/08/21 09:37,展望,,盤中零股交易新制12/7上路！開盤時間提前10分鐘與整股同步,證交所宣布盤中零股交易新制將於115年12月7日起正式上路。屆時盤中零股交易的開盤時間將提前10分鐘至上午9時，達成與整股同步開盤，委託申報時間也同步提前至自8時30分展開，投資人未來無須再多等10分鐘。
2026/08/21 09:34,展望,,美伊衝突升級經濟戰 恐引爆航空煤油供應緊縮危機,美伊地緣政治衝突由軍事角力轉向經濟制裁戰，市場分析人士示警，美伊局勢若進一步升級，恐對全球能源市場造成實質性衝擊，並特別引發航空煤油供應緊縮的憂慮。
2026/08/21 09:33,當下,,ATRenew Q2營收大增逾32% 表現超越財測預期上限,二手科技產品交易平台 ATRenew（RERE）發布2026年第二季最新財報，單季營收達人民幣66.1億元，年增率高達32.4%，整體營運表現成功超越先前公司所公布的財測預期上限。
2026/08/21 09:32,當下,,俄羅斯央行大減黃金儲備50噸 儲備量創2020年來新低,"根據俄羅斯央行最新數據顯示，截至8月1日俄國黃金儲備已降至7,320萬盎司，與今年年初相比累计減少達160萬盎司（約合49.8噸），黃金儲備總量已創下2020年1月以來的最低水準。"
2026/08/21 09:32,當下,,美債回購利多鈍化殖利率揚 美財長擬購債逾40億美元挽救流動性,美國長天期公債價格週四走跌，回吐先前因財政部宣布擴大回購規模所帶來的漲幅，2年期美債殖利率隨之上揚2.52個基點。為改善債市極差的流動性，美財長貝森特釋出「造市」訊號，預估購債買回規模將超過40億美元，並期望藉由經濟增長來消化高達40兆美元的龐大債務。
2026/08/21 09:31,展望,,博通擬籌千億美元AI晶片融資 小摩重申增持評級、估AI營收激增180%,科技巨頭博通（Broadcom）正計畫透過特殊目的載體（SPV）與黑石及阿波羅全球管理展開洽商，預計籌集超過600億美元、總額上看千億美元的資金，藉此全力衝刺AI晶片業務，消息激勵股價止跌微漲0.43%。同時，摩根大通在最新報告中重申對博通的「增持」評級與目標價580美元，高度看好其在客製化AI晶片及先進封裝領域的優勢，預計其AI相關銷售額將迎來180%的井噴式爆發。
2026/08/21 09:30,展望,潤德(6881): 8,潤德在手訂單飆至59億元 看好AI產業鏈引爆廠辦裝修需求,專攻室內裝修與系統工程的潤德(6881)接案動能持續強勁，2026年以來已成功新增28筆工程合約，目前累計在手工程總金額高達59億元（尚未認列金額約23億元）。公司看好AI產業鏈在台灣的蓬勃發展，將持續帶動各科技大廠的廠辦裝修與硬體設施需求，對未來營運展望極佳。
2026/08/21 09:22,展望,台積電(2330): 5,【盤前焦點】台積電ADR漲近1%　台股反彈量縮估震盪,美股漲跌互見，費半指數收紅且台積電ADR上漲近1%。台股前一日上漲214.39點，但成交量創下近一個月新低，投顧預期近期台股反彈後將呈震盪格局。
2026/08/21 09:21,當下,,美債殖利率反彈拖累，道瓊歐洲600追低0.12%連七黑，創近三年最長跌勢,受美國長債殖利率反彈及油價上漲重燃通膨疑慮影響，道瓊歐洲600指數週四走低0.12%，面臨連續第七個交易日下跌，創近三年來最長連跌紀錄。
