發布時間,類型,個股影響,標題,摘要
2026/06/03 14:30,當下,,那斯達克飆近3%領美股上揚，加密市場風險偏好回升,美國股市週一強勢反彈，那斯達克指數大漲2.98%，帶動市場風險偏好回溫，市場資金可能進一步流入加密貨幣等風險資產。
2026/06/03 14:30,當下,,Xbox攜手Klarna、PayPal導入先買後付，降低玩家遊戲購買門檻,微軟旗下遊戲部門Xbox將與金融科技公司Klarna及PayPal合作，導入「先買後付」機制，降低玩家購買遊戲的門檻。
2026/06/03 14:30,當下,台積電(2330): -2,台股早盤一度漲逾340點站上4萬5，台積電熄火拉回成壓力來源,"美伊和平協議底定提振市場信心，美股週一全面上揚帶動台股今日開高走高，早盤一度大漲逾340點站上45,737點。然而隨後因台積電盤中一度下跌15元至2360元翻黑及部分權值股賣壓，加權指數收斂漲幅，分析師李永年點出兩大壓力。專家認為台積電屬漲多拉回的合理現象。櫃買指數則表現強勢，被動元件與PCB族群持續發燒。"
2026/06/03 14:30,展望,,野村：美伊協議強化做空美元兌人民幣理由，目標價6.60,野村控股指出，美國與伊朗達成臨時協議以延長停火並重開荷姆茲海峽，此舉強化了選擇性做空美元（包括美元兌人民幣）的理由，目標價設於6.60。
2026/06/03 14:30,當下,騰勢(7889): 6,騰勢通過每股配息3元，兩大戰略助推「保健+寵物」雙引擎放量,騰勢召開股東常會，通過2025年度盈餘分配案，預計每股配發3元現金股利，並通過申請股票上櫃，聚焦「保健+寵物」雙引擎發展戰略。
2026/06/03 14:30,當下,,美對Anthropic祭AI出口禁令，牽動全球晶片供應鏈生態,美國政府日前對人工智慧公司Anthropic的兩款先進模型Fable 5和Myth祭出出口禁令，此舉將牽動全球晶片供應鏈生態。
2026/06/03 14:30,當下,"國巨(2327): 8
大毅(2478): 5
光頡(3624): 5",國巨再飆6%閃現千元價！市值衝破2兆元緊逼0050,被動元件龍頭國巨今日股價一度大漲6.3%觸及千元大關，市值突破2兆元，寫下被動元件股新紀錄。其強勢表現帶動大毅、光頡等被動元件族群同步走揚。
2026/06/03 14:30,展望,,貝萊德Rieder估貨幣市場基金資金回流，美股動能或持續釋放,貝萊德的Rick Rieder表示，川普宣布伊朗和平協議後美股飆升，反映投資人風險偏好回升，預期貨幣市場基金資金將回流，美股動能可望持續釋放。
2026/06/03 14:30,展望,,Aletheia急調美光目標價至1600美元，押注AI存儲占比2027年突破70%,獨立投研機構Aletheia大幅上調美光目標價至1600美元，升幅達146%，並預期AI記憶體需求強勁，AI存儲占比將於2027年突破70%。
2026/06/03 14:30,展望,,瑞銀：美伊同意停火、油價下跌，舒緩聯準會升息壓力,美國與伊朗達成重新開放荷姆茲海峽的協議，促使國際油價下跌並引發美債上漲。瑞銀分析師指出，此一局勢發展將有助舒緩聯準會的升息壓力。
2026/06/03 14:30,當下,台積電(2330): 8,英特爾想超車台積電，華爾街潑冷水：還早,隨AI晶片需求爆發，台積電於2026年前5個月合併營收突破1.96兆元新台幣，年增高達30%，營運表現亮眼。對於英特爾欲超車台積電，華爾街分析師潑冷水認為還早。
2026/06/03 14:30,當下,,美伊協議緩解能源風險：油價恢復供應節奏受疑，美汽油均價跌破4美元,美伊初步協議可望推動荷姆茲海峽重開，紐油與布油亞洲電子盤初小漲0.3%，但因協議細節未公開且供應恢復所需時間可能長於預期，ING及市場專家質疑供應改善速度。整體而言，能源供應風險緩解促使美國零售汽油均價跌破每加侖4美元，為4月中以來首見。
2026/06/03 14:30,當下,,亞洲匯市早盤美元指數徘徊10日低位，焦點轉向日澳央行例會決議,外匯市場早盤美元指數因美伊達成初步協議、避險需求降溫而徘徊在10日低點附近。投資人目前將焦點轉向本週日澳央行例會決議。
2026/06/03 14:30,當下,,"企業重組與業務調整，新加坡Q1裁員人數增至3,830人創近三年高點","新加坡今年第一季裁員人數升至3,830人，創近三年新高，反映企業在不確定性增加的經濟環境下持續進行重組與業務調整。"
2026/06/03 14:30,當下,,在美上市新興市場ETF連四週撤資，中國流出規模居首,統計數據顯示，投資者連續第四週自美國上市的新興市場股票與債券ETF撤出資金，且撤資步伐明顯加快，其中以中國流出規模最大。
2026/06/03 14:30,當下,,3招掉包計非法輸出輝達晶片！台美共揭走私中國完整路徑,伺服器大廠美超微（Supermicro）三名核心人員涉嫌聯手採取「掉包計」，將美國受管制的AI技術及輝達晶片非法輸出至中國，台美雙方共同揭露完整走私路徑。
2026/06/03 14:30,當下,,伊朗稱多艘船隻穿越美方封鎖區，美伊協議前夕海上通行測試升溫,伊朗表示多艘伊朗船隻（包括3艘油輪及2艘載有基本物資的船隻）已順利通過美方實施的海上封鎖區，駛向伊朗，協議前夕海上通行測試升溫。
2026/06/03 14:30,展望,,英首相宣布禁止16歲以下兒童使用社交媒體，2027年春季實施,英國首相斯塔默宣布將於2027年春季起實施全面禁令，禁止16歲以下兒童使用社交媒體，此為全球最嚴厲的相關規範。
2026/06/03 14:30,當下,,日本好市多驚爆食物中毒！男童全身血栓命危,日本名古屋市的好市多傳出嚴重食物中毒事件，導致一名男童出現全身血栓、面臨生命危險，好市多日本公司因此面臨重大壓力。
2026/06/03 14:30,當下,,美伊協議帶動油價大跌，新興市場股票週一大漲2.8%逼近紀錄高點,美國與伊朗達成臨時協議以恢復荷姆茲海峽通行，導致國際油價大跌近5%至3月4日以來新低。此舉大幅提振依賴能源進口的新興市場，新興市場股票週一大漲2.8%，逼近歷史高點。
2026/06/03 14:30,當下,,美國最高法院拍板！川普對中3700億美元關稅保住了，進口商敗訴,美國最高法院駁回進口商上訴，裁定維持川普第一任期內對中國商品加徵的3700億美元關稅，確認該關稅措施合法。
2026/06/03 14:30,當下,群益台灣精選高息(00919): 6,131萬股民緊盯！00919年息破13%今除息，一度填息逾二成,高股息ETF群益台灣精選高息（00919）今日除息，本次每股配發1元創新高，年化配息率突破13%，吸引131萬股民關注，除息後一度填息逾兩成。
