發布時間,類型,個股影響,標題,摘要
2026/08/18 07:36,當下,,美伊局勢惡化！川普支持率探底、油債雙飆，美股道瓊那指收跌、僅費半逆勢收紅,美伊60天談判大限屆滿，雙方立場強硬導致中東地緣政治緊張情勢急遽升溫，此局勢使美國總統川普的施政支持率重挫至33%新低。市場避險情緒高漲，推升國際油價漲逾2%，美債殖利率更創下19年新高。在油債雙重壓力下，美股主要指數多數收黑，道瓊指數收盤下跌272點，那斯達克亦同步走跌，僅費城半導體指數在板塊撐盤下逆勢收紅。
2026/08/18 07:11,展望,,TOURISE攜手牛津經濟研究院 共同探討動盪時代下的旅遊產業韌性,TOURISE與牛津經濟研究院聯合發布最新全球報告，深入剖析在全球地緣政治與經濟持續動盪的局勢下，旅遊產業的韌性表現與未來的關鍵發展趨勢。
2026/08/18 07:05,展望,"台光電(2383): 7
創意(3443): 7
聯發科(2454): 7
光寶科(2301): 7
欣興(3037): 7",利空鈍化拉回即買點！投顧看好欣興、聯發科等5檔寶藏股一路衝向2027,統一投顧總經理廖婉婷指出，目前台股利空因子已全數鈍化，指數拉回即是良好買點。法人特別點名看好台光電、創意、聯發科、光寶科及欣興等5檔指標個股，認為其財報表現亮眼，營運成長動能充沛，中長期成長趨勢將一路延續至2027年。
2026/08/18 06:41,當下,"友達(2409): 7
中華電信(2412): -1
聯電(2303): 5
台積電(2330): 4",台股ADR表現分歧：費半逆勢撐盤，台積、聯電、友達上揚，中華電信獨黑,美股主要指數雖走跌，但費半逆勢收紅支撐台股ADR表現。17日收盤，友達ADR表現最為強勁，大漲5.47%折合台股27.01元；聯電ADR上漲1.98%折合台股124.41元；權王台積電ADR上漲1.08%折合台股2745.45元。僅中華電信ADR微幅下跌0.21%，折合台股約135.34元。
2026/08/18 06:19,當下,興泰(1235): 1,"興泰代子公司泰宇網通澄清：相關工程款項2,625萬元均已依約支付","興泰（1235）代重要子公司泰宇網通澄清媒體相關報導，公開說明於相關工程履約期間，均已依約支付臻呈等合作對象相關款項累計約達2,625萬元。"
2026/08/18 04:06,當下,,《強勢美股特報》LSCC、VICR等10檔美股表現強勁,最新美股市場特報，詳細報導 Lattice Semiconductor (LSCC) 以及 VICR、VIAV、FN 等 10 檔近期表現強勁的美股個股動態。
2026/08/18 04:00,當下,,信用卡的便利新寵！「拖拉包」成首刷禮熱門選擇,信用卡首刷禮市場出現新趨勢，具備便利與高收納實用特性的「拖拉包」逐漸取代傳統行李箱，成為近期各家銀行爭相推出的新興熱門首刷贈品。
2026/08/18 04:00,當下,悠遊卡(6035): 1,悠遊卡減碳存摺抽機票、一卡通月票送超商券，兩大卡司搶客出奇招,為積極鼓勵民眾搭乘大眾交通工具，悠遊卡與一卡通雙雙推出促銷優惠。悠遊卡舉辦搭車抽不限航點機票的活動，一卡通則針對購買月票的通勤族贈送超商券，兩大電子票證業者出招搶客。
2026/08/18 04:00,當下,,搶攻海外旅遊商機！滙豐推海外刷卡2.22%無上限回饋,鎖定出國旅遊消費熱潮，滙豐銀行推出現金回饋卡，主打海外消費2.22%無上限的高額回饋，搶攻暑期及下半年的國外刷卡商機。
2026/08/18 04:00,當下,,微軟光環加持！AI資料中心債券祭7%殖利率吸引80億美元瘋搶,與微軟密切相關的「Project Odyssey」AI資料中心債券，因提供高達7%的吸引人殖利率，引爆市場投資人搶購，吸引超過80億美元資金搶投，發行規模預計也將擴大至39億美元。
2026/08/18 03:59,展望,,全民共享AI紅利！總統賴清德宣布規劃2027年不舉債普發一萬元,總統賴清德釋出政策利多，宣布將於2027年以不舉債方式全民普發新台幣1萬元，期盼能讓全體國民在AI產業蓬勃發展之下，共同分享轉型紅利。
2026/08/18 03:59,展望,全家(5903): 2,超商獨家開賣！全家攜手東京芭娜娜推出6款聯名新品,日本知名伴手禮品牌「Tokyo Banana」（東京芭娜娜）與全家便利商店跨國聯名，推出6款獨家新品，將於全家全台門市獨家上架販售，預期將掀起一波搶購風潮。
2026/08/18 03:59,當下,,暑假住宿最後一波！各大飯店推雙館、雙泉促銷強搶國旅尾聲,隨著暑假進入尾聲，福容大飯店等國內主要飯店業者紛紛推出「雙館雙泉假期」等促銷專案，積極搶攻學生與親子客群的最後一波暑期出遊商機。
