發布時間,類型,個股影響,標題,摘要
2026/09/02 09:10,當下,,全球首款AI智能體手機！中興通訊努比亞NaviX Ultra獲入網許可9月上市,中興通訊旗下品牌努比亞（Nubia）宣布，全球首款AI智能體手機NaviX Ultra已正式取得中國工信部入網許可證，預計於今年9月正式在市場上市銷售，引領AI手機新變革。
2026/09/02 09:09,展望,,三星揭示下一代記憶體藍圖：HBM5效能翻倍、zHBM大增8倍鎖定AI市場,三星電子公布最新高頻寬記憶體(HBM)與新型記憶體架構藍圖，規劃推出HBM5、zHBM及zNAND-O等前瞻技術，全面鎖定AI與高速運算市場以大幅提升效能。
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收年增21%創今年新高！CAR001結合AI+mRNA二期臨床持續推進,生技廠長聖(6712)公布2026年8月合併營收約1.09億元，改寫今年單月新高，年增達21%、月增11%，展示強勁營運成長動能；此外，旗下CAR001結合AI與mRNA的二期臨床試驗亦正積極往前推進。
2026/09/02 09:06,當下,,中東衝突升溫推升美債殖利率與油價，避險資金湧入美元應聲走強,中東地緣政治局勢緊張，持續推升能源價格與美債殖利率。在市場避險情緒顯著高漲下，帶動美元指數週二上揚0.25%至99.677。
2026/09/02 09:04,當下,,韓國8月CPI增幅3.1%低於預期，減輕韓國央行連續升息之急迫性,韓國8月消費者物價指數（CPI）年增率回升至3.1%，雖高於7月的2.8%，但整體低於市場預期，這令市場預期韓國央行（BOK）連續第三次升息的迫切性有所降溫。
2026/09/02 09:03,當下,,全球貨幣市場基金規模飆至13.5兆美元創新高，AI募資潮成資金新推力,全球貨幣市場基金(MMF)資產於第一季攀升至歷史新高達13.5兆美元，其中美國市場占近8兆美元。AI相關的募資活動已成為吸引新資金流入的重要管道之一。
2026/09/02 09:02,當下,,美國眾議院通過短期撥款法案，成功規避11大選前政府停擺危機,美國眾議院表決通過臨時撥款法案，維持聯邦政府短期運作於現有資金水平，使政府得以繼續營運，成功規避了在11月美國大選前面臨停擺的危機。
2026/09/02 09:01,當下,,幣安積極跨足傳統金融！針對非美合格用戶推出千檔美股與ETF期權,全球最大加密貨幣交易所幣安（Binance）宣布，將為美國以外的合格用戶推出超過一千檔美國股票與ETF的期權交易，進一步擴大其在傳統金融領域的業務版圖。
2026/09/02 09:01,展望,,Fed理事巴爾釋鷹派訊號：若通膨未降溫應果斷升息，市場靜待9月決策,聯準會（Fed）理事巴爾表示，若通膨數據未能迅速且充分地朝目標降溫，Fed應果斷採取升息行動。目前市場多數押注9月決策會議將加息1碼。
2026/09/02 09:00,當下,,Del Monte聯手Riverking Group成立合資公司，搶灘中國鮮切水果龐大商機,Del Monte Corporation與Riverking Group宣布正式成立合資公司，旨在結合雙方資源優勢，全面擴大並深耕中國市場的鮮切水果業務。
2026/09/02 08:56,當下,,西非天候、病害夾擊，紐約可可期貨6月來暴漲逾70%,西非可可產區受聖嬰現象、黑果病及資材短缺衝擊，加劇市場對未來產季供應短缺的擔憂，推升紐約可可期貨自6月以來飆漲逾70%。
2026/09/02 08:56,展望,,美國促G20提高對中貿易壁壘，中國7月出口年增23.9%成焦點,美國財長貝森特敦促G20成員國採取措施提高貿易壁壘，保護本土產業與就業免受中國商品湧入的衝擊。
2026/09/02 08:56,當下,,普丁曝，烏克蘭40天襲擊行動造成相當於俄GDP約1%損失,俄羅斯總統普丁表示，烏克蘭自6月開始為期40天的襲擊行動，初步估計給俄羅斯經濟造成約相當於其GDP 1% of的損失。
2026/09/02 08:55,當下,,美伊衝突急遽升溫！美擬實施定期空襲，荷姆茲海峽受阻推升國際油氣暴漲,美伊衝突顯著升級導致中東能源供應疑慮，美國正考慮實施代號為「修剪草坪」的軍事計畫以定期空襲保障航道安全，目前荷姆茲海峽單日僅剩5艘船隻通行。供應中斷風險推升國際能源價格暴漲，紐約期油週二飆升5.2%，布蘭特期油急漲4.6%逼近95美元關口；此外，歐洲荷蘭TTF天然氣期貨大漲4.23%，創下自2023年1月以來的新高。
2026/09/02 08:55,當下,台塑化(6505): 7,美柴油裂解價差突破100美元，高盛示警全球煉油供應受擠壓,中東與俄羅斯煉油設施受創，導致全球成品油供應緊縮，美國柴油裂解價差突破每桶100美元。高盛警告柴油正面臨嚴重的供應擠壓。
2026/09/02 08:53,當下,,美股全面收黑，費半回測半年線，台指期夜盤下跌，期待走出自己的路,美股四大指數全面收跌，其中費半重挫2.14%回測半年線，NVIDIA及微軟等科技巨頭同步走低，導致台指期夜盤面臨下跌壓力。
2026/09/02 08:52,展望,正文(4906): 7,正文光通訊版圖再擴大，攜手印度Dixon深化在地製造,正文科技(4906)宣布與印度電子製造大廠Dixon深化戰略合作，透過合資公司擴大印度在地製造，積極拓展光通訊事業版圖。
2026/09/02 08:52,當下,,以太坊巨鯨轉逾4億美元ETH至交易所，市場關注潛在拋售潮,加密貨幣監測數據顯示，一筆價值約4.08億美元的以太坊（ETH）巨鯨交易將資金轉入交易所，引發市場對於潛在拋售壓力的強烈關注。
2026/09/02 08:50,當下,,美國7月份JOLTS職缺升至727.1萬個，低於預估反映勞動市場穩定,美國7月份JOLTS職位空缺小幅升至727.1萬個，雖低於市場預期中值，但顯示企業用人需求在較低水準上維持穩定，且裁員人數呈現下降趨勢。
2026/09/02 08:49,當下,,美軍空襲伊朗爆發地緣衝突！油價飆破94美元、美股全面黑，比特幣下殺失守7.7萬關卡,中東地緣政治局勢驟然升溫，美軍對伊朗目標發動空襲，引發國際油價單日狂飆逾4美元，迅速突破每桶94美元關卡，通膨陰影再度籠罩全球。金融市場隨之劇烈震盪，美股週二在油價與債市拋售雙重利空夾擊下全面收黑，並由科技股領跌；加密貨幣市場亦同步受挫，比特幣失守7.7萬美元大關。此外，伊朗國內通膨飆升至66%，貨幣里亞爾兌美元匯率貶破200萬創歷史新低，促使伊朗央行計畫緊急投入20億美元以求穩定匯率。
2026/09/02 08:48,當下,,烏克蘭海外包裹稅法案闖關失敗，恐衝擊40億歐元IMF與歐盟援助資金,烏克蘭國會未能通過針對海外包裹徵稅的法案，此舉可能危及國際貨幣基金(IMF)與歐盟後續高達40億歐元的融資與援助資金。
2026/09/02 08:47,當下,,美國8月ISM製造業指數降至54.6，連續八月擴張但動能放緩,美國8月ISM製造業指數降至54.6，雖已連續第八個月處於擴張區間，但新訂單與就業成長速度明顯放緩，顯示工廠需求已有些微降溫跡象。
2026/09/02 08:47,展望,,穩定能源供應！美押注雪佛龍擴大委內瑞拉石油業務,配合美國政府的能源安全戰略，石油巨擘雪佛龍（Chevron）計畫擴大在委內瑞拉的營運規模，期盼透過增加供應來穩定全球能源市場。
2026/09/02 08:47,當下,,搶攻學生市場！Google祭重返校園福利，免費提供Gemini Pro與400GB雲端空間,Google 宣布啟動全球「重返校園」計畫，大方對大學生提供旗下 Gemini Pro 人工智慧聊天機器人的免費使用權限，並額外贈送 400GB 雲端儲存空間。
