發布時間,類型,個股影響,標題,摘要
2026/06/23 11:14,當下,台塑化(6505): -4,台塑化除息日走跌陷貼息 逾10萬股東揪心,台塑化今日進行除息交易，每股配發現金股利1.2元。填息率開盤雖一度達58%，但隨後受到大盤賣壓拖累股價盤中翻黑，下滑至52.4元面臨貼息窘境。
2026/06/23 11:13,當下,,美伊談判降溫中東局勢 國際油價走走跌、美元走強,美國與伊朗完成最新一輪對話，市場預期外交手段有助於平息中東緊張局勢並降低全球能源供應風險，導致國際油價下跌。同時，談判樂觀預期亦推升美元走強；而英國方面則因工黨領袖施凱爾宣布辭職，導致英鎊匯率產生劇烈波動。
2026/06/23 11:10,當下,,華爾街分析師上調目標價 AI晶片股Credo Technology股價飆漲,AI連網晶片製造商Credo Technology（CRDO）因獲華爾街分析師普遍上調目標價，激勵其股價於週一大幅飆升。
2026/06/23 11:09,當下,,台股寫48218點新天價後急洩500點！爆量震盪分析師提醒切勿追高,"台股盤中創下48,218點歷史新高後遭遇獲利回吐賣壓，急拉震盪翻黑，高低震幅高達500點，預估成交量放大至1.7兆元。分析師許博傑表示今日創高有量增，提醒投資人在操作上切勿輕易追高。"
2026/06/23 11:07,展望,"佳能(2374): 8
能率亞洲(7777): 7",佳能與能率亞洲轉投資Agility 喜獲輝達新機器人專案首家合作夥伴,輝達宣布推出新機器人應用Nvidia Halos，而佳能與能率亞洲共同轉投資的人形機器人公司Agility成為首家合作夥伴，此舉預期將使兩家公司直接在先進機器人產業布局中受惠。
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股創高翻黑急殺！電子五哥集體重挫 廣達、緯創、英業達跌逾2%,受台股創高後急殺衝擊，電子五哥股價集體跳水走跌。其中廣達、緯創、英業達跌幅皆超過2%，拖累大盤整體表現，分析師並進一步揭示後續轉強的關鍵指標。
2026/06/23 11:03,當下,"潤泰新(9945): -2
潤泰全(2915): -2",尹衍樑辭世 南山人壽董座尹崇堯首度主持股東會 現場遭遇工會抗議,潤泰集團總裁尹衍樑辭世，南山人壽董事長尹崇堯首度公開露面主持股東會。然而，場外有約200名工會成員聚集抗議並提出4項訴求，顯示潤泰集團入主15年來的勞資爭議依然懸而未決。
2026/06/23 11:00,當下,,CisionOne平台推出AI覆蓋率分析 助公關團隊提升決策行動力,Cision宣布於其CisionOne平台中推出全新功能「人工智能覆蓋率分析」(AI Coverage Analysis)，旨在協助公關團隊更高效地將媒體覆蓋數據轉化為具體的實際行動。
2026/06/23 10:57,展望,,美聯準會政策方針轉向 新主席引領減少前瞻指引,在美國聯邦準備制度（Fed）新任主席凱文·沃什（Kevin Warsh）主導下，貨幣政策出現顯著轉變，未來將傾向減少前瞻指引，這對市場預測未來利率走勢帶來了全新的挑戰。
2026/06/23 10:44,當下,,普發加碼！苗栗銅鑼鄉將發放8500元振興金 預估1.6萬人受惠,苗栗縣銅鑼鄉公所將自115年6月26日起，發放每位符合資格的鄉民8500元振興經濟金，預計約1.6萬人受惠，總經費高達1.36億元。
2026/06/23 10:41,展望,,高盛估中國政府或加大債券發行、提升財政支出,高盛預估中國政府可能在未來幾個月內，加大中央與地方政府的債券發行力道並提升財政支出。
2026/06/23 10:39,當下,聯電(2303): 9,二哥登吸金王！聯電開盤10分鐘成交值突破300億元 分析師曝安全進場價,聯電早盤強勢亮燈漲停，股價衝上176元，開盤僅10分鐘成交金額即突破300億元，超越台積電與聯發科，成為台股資金追捧的焦點。
2026/06/23 10:38,當下,,李在明不支持率首超支持率 地方選舉選票短缺引發政治危機,韓國最新民意調查顯示，總統李在明的不支持率升至49.7%，首次超越支持率的46.7%，創下其就任以來的首度黃金交叉，引發政治危機。
2026/06/23 10:37,當下,,塔塔遭駭掀風暴 蘋果、特斯拉機密文件驚傳外流,印度電子製造大廠塔塔電子（Tata Electronics）遭勒索軟體組織「WorldLeaks」入侵，並在暗網公開超過20萬份內部文件，導致其重要客戶蘋果與特斯拉等機密外流。
2026/06/23 10:36,當下,,美元指數亞洲盤守13個月高位 日圓逼近39年低點牽動美日干預磋商,亞洲匯市美元指數維持高檔並創下13個月新高，導致主要非美貨幣偏弱，其中日圓兌美元逼近39年低點，引發市場對於美日雙方是否進行匯市干預磋商的關注。
2026/06/23 10:32,展望,,全民進場訊號？國泰金指台股投資情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查，因全球AI需求擴張、美伊戰事進入停火談判及台灣出口動能穩健，民眾對整體景氣與金融市場的樂觀情緒明顯轉多。
2026/06/23 10:32,展望,,川普簽署量子研究行政令 推動技術應用並提振網路防禦能力,美國總統川普簽署行政命令以加速量子研究，旨在為聯邦機構採用該技術鋪路，並強化美國抵禦網路攻擊的能力。
2026/06/23 10:31,當下,台積電(2330): 8,台積電又創新高！今漲25元至2535元 專家：震盪再分批介入,"受費半登頂與台積電ADR收漲激勵，台積電（2330）今日盤中觸及2,535元新天價。專家指出，台積電正複製「法說會前慣性行情」，建議投資人可於震盪時分批介入。"
2026/06/23 10:23,當下,,香港驚傳嚴重虐兒案 5歲發展遲緩男童疑遭母虐死,香港發生一起嚴重的虐童致死案，一名38歲母親長期虐待其患有發展遲緩的5歲兒子致死，男童被發現時體重僅9.7公斤且全身有129處傷痕。
2026/06/23 10:19,當下,,美股收盤漲跌互見 納斯達克綜合指數重挫1.33%,美國三大股指週二收盤表現分歧，科技股表現疲軟拖累納斯達克綜合指數顯著下跌1.33%，道瓊工業指數則相對撐盤。
2026/06/23 10:19,當下,,離岸人民幣熱度升溫 中國點心債發行規模年增近47%,"截至2026年6月22日，離岸人民幣點心債發行規模達8,196.78億元人民幣，較去年同期成長46.84%，顯示離岸人民幣市場熱度顯著升溫。"
2026/06/23 10:18,當下,,AI光纖需求點火 稀有金屬鍺半年飆逾八成,"AI算力基礎設施需求外溢至小金屬市場，驅使稀有金屬「鍺」價格快速飆升。截至6月18日，鍺錠價格達每千克25,000元人民幣，較2025年底上漲逾83%。"
2026/06/23 10:18,當下,,歐洲熱浪已釀18人喪命 法國2童車內熱死,極端熱浪持續襲擊歐洲各地，法國已因高溫而造成至少18人死亡，其中包括2名幼童因受困車內被熱死。
2026/06/23 10:17,當下,台積電(2330): 9,衝上4萬8！台股早盤上漲358點 台積電刷2525元新天價,美股週一漲跌互見，台股今早盤開高走高，上漲逾350點往4萬8千點靠攏，權值股台積電盤中更創下2525元的歷史新高價。
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄簽訂台南永康住宅大樓新建工程追減協議 總金額變更為15.54億元,遠雄(5522)公告簽訂台南市永康區市政段住宅大樓新建工程之承攬契約追減協議書，因自地委建調整，合約總金額變更為約15.54億元。
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY申請延長現金增資及轉換公司債募集期間三個月,威宏-KY公告辦理2026年度現金增資發行新股、境內第三次有擔保及第四次無擔保轉換公司債，向金管會申請延長募集期間三個月。
2026/06/23 10:16,當下,,出動米格31伴飛 俄戰略轟炸機挪威海上空試飛16小時,俄羅斯國防部指出，其可搭載飛彈的Tu-160戰略轟炸機由米格31伴飛，在巴倫支海和挪威海的中立上空進行了長達16小時的巡邏試飛任務。
2026/06/23 10:16,當下,,甲骨文導入AI後大裁員 1年砍掉2.1萬名員工,雲端軟體大廠甲骨文（Oracle）積極推動組織重整，在導入AI技術後進行大規模裁員，於2026會計年度共計裁減了2.1萬名員工。
2026/06/23 10:15,展望,,AI驅動網攻威脅迫在眉睫 五眼聯盟示警：時間僅剩數月,五眼聯盟情報機構發出嚴峻警告，指出人工智慧（AI）正以前所未有的速度加速網路安全威脅，示警各界應對此新型威脅的時間僅剩數月。
2026/06/23 10:13,當下,三圓(4416): -8,三圓：關係人山圓建設發生退票事宜,三圓建設公告指出，其關係人山圓建設股份有限公司於115年6月22日發生退票事宜。
2026/06/23 10:12,當下,溢泰(7818): 6,溢泰實業擬買回3千張庫藏股，持續深耕四大事業領域,"溢泰實業董事會決議通過庫藏股買回案，預計自6月23日起至8月21日止買回3,000張庫藏股，公司並表示將持續深耕旗下四大事業。"
2026/06/23 10:11,當下,,澳洲最新民調：過半民眾認中澳關係比美澳更重要，對川普信心創新低,一項最新民意調查顯示，超過半數澳洲受訪者認為與中國的關係比與美國更重要，而澳洲民眾對美國總統川普的信心也已降至歷史新低。
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",旭暉應材認列子公司宏碩系統存貨報廢損失，預估影響稅前淨利約2541萬元,"旭暉應材公告，依權益法認列之重要子公司宏碩系統因發生存貨報廢損失，預估將導致旭暉應材稅前淨利減少約2,541萬元。"
2026/06/23 10:11,當下,統懋(2434): 8,強勢台股特報：統懋盤中強勢大漲近10%,在今日強勢台股特報中，統懋（2434）股價表現極為強勁，盤中大漲9.95%，最高觸及46.95元。
2026/06/23 10:10,當下,,「喪屍煙彈」氾濫通報量暴增逾940倍，因無色無味且改配方易躲避追查,混有「依托咪酯」的喪屍煙彈在台灣氾濫，因其無色無味且容易更改配方規避查緝，導致通報量暴增逾940倍，並造成多起毒駕傷亡，成為社會治安與毒品防制的嚴峻挑戰。
2026/06/23 10:10,展望,,FAO發布紅色警戒：預警新一輪聖嬰現象恐衝擊全球糧食安全,聯合國糧農組織（FAO）警告指出，新一輪聖嬰現象預計將在未來數週內正式形成，恐對全球多個脆弱地區的農業生產與糧食安全造成嚴峻衝擊。
2026/06/23 10:10,當下,"聯電(2303): 10
聯發科(2454): 8",台股大漲454點衝破48000創歷史新高，聯電強勢漲停、聯發科勁揚5%,台股早盤開高震盪，大漲454點並衝破48000關卡，創下48085點歷史新高。其中聯電強勢亮燈漲停，聯發科大漲5%，帶動大盤與櫃買指數同步走高。
2026/06/23 10:10,當下,,AI代理潮顛覆SaaS模式，Salesforce慘陷14連跌創最長紀錄,AI代理浪潮正重塑軟體產業格局，市場擔憂企業未來可能自行開發AI代理系統，導致Salesforce股價連續14日下跌，創下歷史最長連跌紀錄，今年累計跌幅已達43%。
2026/06/23 10:10,展望,,首批規劃300萬片！傳三星顯示獲蘋果批准生產摺疊螢幕模組,三星顯示器已獲蘋果核准生產可摺疊螢幕模組，首批規劃供貨300萬片，顯示傳聞已久的摺疊版iPhone（iPhone Fold）正朝量產階段邁進。
2026/06/23 10:04,當下,無,台股站上4萬8後翻黑！突遇獲利了結賣壓 高低震盪近千點,台股今日開高走高，盤中一度大漲逾400點並高見48218點，隨後因面臨獲利了結賣壓而急拉翻黑，盤中震盪幅度高達近千點。
2026/06/23 10:03,當下,"三星電子(005930.KS): -3
SK海力士(000660.KS): -3",海力士剛登韓企一哥，KOSPI早盤急殺2%、晶片雙雄齊挫,韓股週二早盤賣壓加重，KOSPI指數跌幅擴大至2.00%。在近期半導體與AI題材主導大漲後，AI記憶體雙雄SK海力士與三星電子雙雙回吐跌逾3%。
2026/06/23 10:02,當下,無,美國戰略原油庫存 創43年新低,美國EIA數據顯示，美國原油庫存進一步刷新1983年以來新低，庫欣地區的原油儲存量也逼近營運警戒線。
2026/06/23 10:02,展望,無,劉美玲勇闖電支新戰場！全盈支付總座揭示：最大敵人是「壞人」而非ATM,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域的心路歷程與挑戰。她指出，目前行動支付產業面臨的最大挑戰並非同業競爭，而是防範詐騙集團，凸顯出資安與防詐為電支行業當前的核心課題。
2026/06/23 10:01,當下,無,中國1-5月實際使用外資年減8.6%，惟5月FDI止跌回穩、年增5.9%,中國商務部數據顯示，今年1-5月實際使用外資(FDI)金額年減8.6%，但單看5月份金額年增5.9%，呈現止跌回穩跡象。
2026/06/23 10:01,當下,中國飛機租賃(1821.HK): 3,中國飛機租賃計畫購買總計16架空巴和波音飛機,中國飛機租賃旗下兩家全資特殊目的實體已簽訂協議，計畫購買總計16架飛機，其中包括五架空中巴士A320-200及三架A320-214。
2026/06/23 10:00,展望,寧德時代(300750.SZ): 5,寧德時代換電業務殺入歐洲，與章魚能源合資建設全英重卡換電網絡,寧德時代旗下重卡換電品牌「騏驥換電」首度跨國合作，宣布與英國最大能源公司章魚能源（Octopus Energy）合資，在英國建設重卡換電網絡，標誌著其換電技術正正式進軍歐洲市場。
2026/06/23 10:00,當下,無,威科集團任命 Kumiko Minowa 領導 CCH Tagetik 在亞太和日本的業務,威科集團宣布任命 Kumiko Minowa 為 CCH Tagetik 亞太及日本區負責人，負責引領該品牌在亞太及日本地區的業務增長與營運。
2026/06/23 10:00,當下,無,Riskified最新研究發現近半數消費者使用人工智慧申請退貨，濫用退貨政策現象已成常態,Riskified發表調查報告指出，近半數消費者已開始利用人工智慧工具來申請退貨，導致濫用電商退貨政策的現象日益普遍，這對全球電子商務的詐欺防範與風險管理帶來新挑戰。
